Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
14:37:50   9.2   0.0   7.5  83.3   0.0    6 1826990 454884    0    0    0 110.95    0.00  32.23  26.54  52.18  73.05  73.00  50.05  48.05  73.00  36.00  73.00  20.00
14:37:51  12.5   0.0   7.6  80.0   0.0    8 1793097 451822    0    0    0 114.56    0.00  33.48  27.70  53.38  66.05  66.00  50.05  48.05  66.00  36.00  73.00  20.00
14:37:52   7.5   0.0   7.8  84.7   0.0    4 1701410 427768    0    0    0 101.45    0.00  29.59  23.91  47.95  71.05  71.00  50.05  48.05  71.00  36.00  70.00  20.00
14:37:53   6.2   0.0   6.8  87.0   0.0    5 1660550 421694    0    0    0  81.15    0.00  23.21  17.56  40.39  68.05  68.00  50.05  48.05  68.00  36.00  69.00  20.00
14:37:54   6.4   0.0   7.8  85.7   0.0    4 1672383 415448    0    0    0  83.32    0.00  23.95  18.26  41.11  70.05  70.00  50.05  48.05  70.00  36.00  69.00  20.00
14:37:55   6.6   0.0   7.9  85.5   0.0    3 1891500 488436    0    0    0 108.61    0.00  32.05  26.47  50.09  72.05  72.00  50.05  48.05  72.00  36.00  69.00  20.00
14:37:56   6.2   0.0   7.8  85.9   0.0    5 1839747 472096    0    0    0  96.09    0.00  27.90  22.21  45.98  73.05  73.00  50.05  48.05  73.00  36.00  69.00  20.00
14:37:57   6.6   0.0   7.8  85.6   0.0    4 1850153 468212    0    0    0 106.35    0.00  31.31  25.68  49.36  71.05  71.00  50.05  48.05  71.00  36.00  72.00  20.00
14:37:58  13.5   0.0   7.3  79.2   0.0    7 1833443 456833    0    0    0 123.16    0.00  36.73  31.06  55.37  86.05  86.00  50.05  48.05  86.00  36.00  72.00  20.00
14:37:59   7.5   0.0   8.0  84.5   0.0    4 1800420 452215    0    0    0 113.61    0.00  33.67  28.04  51.90  72.05  72.00  50.05  48.05  71.00  36.00  73.00  20.00
14:38:00   6.5   0.0   7.3  86.2   0.0    3 1760635 433839    0    0    0  92.51    0.00  26.91  21.27  44.32  69.05  69.00  50.05  48.05  69.00  36.00  73.00  20.00
14:38:01   6.6   0.0   7.3  86.1   0.0    5 1713473 412581    0    0    0  90.56    0.00  26.28  20.62  43.66  71.05  71.00  50.05  48.05  71.00  36.00  73.00  20.00
14:38:02   6.9   0.0   6.9  86.2   0.0    6 1793473 436131    0    0    0 101.01    0.00  29.64  23.91  47.47  73.05  73.00  50.05  48.05  73.00  36.00  71.00  20.00
14:38:03   5.4   0.0   8.1  86.5   0.0    5 1759559 421936    0    0    0  94.51    0.00  27.57  21.88  45.05  69.05  69.00  50.05  48.05  69.00  36.00  71.00  20.00
14:38:04   7.2   0.0   7.3  85.5   0.0    4 1757165 420334    0    0    0  95.81    0.00  27.95  22.25  45.61  75.05  75.00  50.05  48.05  75.00  36.00  71.00  20.00
14:38:05   6.6   0.0   7.8  85.6   0.0    3 1795738 441110    0    0    0  96.78    0.00  28.28  22.65  45.85  68.05  68.00  50.05  48.05  68.00  36.00  71.00  20.00
14:38:06  13.6   0.0   7.6  78.8   0.0    4 1812697 455495    0    0    0 116.31    0.00  34.53  28.79  52.99  75.05  75.00  50.05  48.05  75.00  36.00  71.00  20.00
14:38:07   7.4   0.0   8.1  84.5   0.0    2 1837546 454298    0    0    0 126.19    0.00  37.67  32.04  56.48  72.05  72.00  50.05  48.05  72.00  36.00  74.00  20.00
14:38:08   7.9   0.0   7.7  84.3   0.0    7 1673091 405045    0    0    0 103.94    0.00  30.47  24.60  48.88  69.05  69.00  50.05  48.05  69.00  36.00  74.00  20.00
14:38:09   6.3   0.0   7.6  86.1   0.0    3 1772542 441029    0    0    0  93.15    0.00  27.13  21.50  44.52  69.05  69.00  50.05  48.05  69.00  36.00  70.00  20.00
14:38:10   6.5   0.0   7.3  86.3   0.0    5 1869670 475462    0    0    0 104.68    0.00  30.84  25.21  48.63  74.05  74.00  50.05  48.05  74.00  36.00  70.00  20.00
14:38:11   6.3   0.0   7.7  86.0   0.0    3 1825160 449699    0    0    0 101.52    0.00  29.79  24.17  47.55  69.05  69.00  50.05  48.05  69.00  36.00  70.00  20.00
14:38:12   6.1   0.0   7.5  86.4   0.0    7 1786727 441057    0    0    0  94.26    0.00  27.43  21.86  44.96  74.05  74.00  50.05  48.05  74.00  36.00  74.00  20.00
14:38:13  14.7   0.0   7.7  77.6   0.0    9 1707580 415148    0    0    0 116.36    0.00  34.44  28.51  53.41  78.05  78.00  50.05  48.05  78.00  36.00  71.00  20.00
14:38:14  21.1   0.0   7.9  71.0   0.0    7 1473171 354046    0    0    0 103.10    0.00  30.49  24.72  47.90  66.05  66.00  50.05  48.05  66.00  36.00  71.00  20.00
14:38:15   7.3   0.0   7.8  84.9   0.0    6 1679425 408766    0    0    0 101.04    0.00  29.69  24.08  47.27  68.05  68.00  50.05  48.05  68.00  36.00  73.00  20.00
14:38:16   6.9   0.0   7.6  85.5   0.0    7 1642295 419707    0    0    0  79.68    0.00  22.75  17.04  39.88  69.05  69.00  50.05  48.05  70.00  36.00  73.00  20.00
14:38:17   6.6   0.0   7.1  86.3   0.0    5 1708227 409615    0    0    0  89.58    0.00  25.99  20.31  43.27  70.05  70.00  50.05  48.05  70.00  36.00  70.00  20.00
14:38:18   6.7   0.0   7.7  85.6   0.0    5 1744332 430064    0    0    0  96.32    0.00  27.94  22.08  46.30  68.05  68.00  50.05  48.05  69.00  36.00  70.00  20.00
14:38:19   5.9   0.0   7.8  86.3   0.0    5 1782744 428862    0    0    0  97.66    0.00  28.57  22.99  46.09  74.05  74.00  50.05  48.05  74.00  36.00  71.00  20.00
14:38:20  11.7   0.0   7.5  80.8   0.0    8 1833665 458178    0    0    0 117.06    0.00  34.80  29.07  53.19  80.05  80.00  50.05  48.05  80.00  36.00  71.00  20.00
14:38:21  18.2   0.0   7.4  74.4   0.0    6 1720553 426388    0    0    0 122.12    0.00  36.44  30.65  55.04  72.05  72.00  50.05  48.05  72.00  36.00  71.00  20.00
14:38:22   7.7   0.0   7.9  84.3   0.0    4 1744469 431702    0    0    0 112.16    0.00  33.23  27.57  51.36  71.05  71.00  50.05  48.05  71.00  36.00  77.00  20.00
14:38:23   6.3   0.0   7.5  86.2   0.0    2 1699308 411487    0    0    0  92.84    0.00  26.50  20.78  45.56  68.05  68.00  50.05  48.05  68.00  36.00  70.00  20.00
14:38:24   6.5   0.0   7.3  86.2   0.0    3 1900505 488551    0    0    0 110.51    0.00  31.55  25.90  53.06  75.05  75.00  50.05  48.05  75.00  36.00  70.00  20.00
14:38:25   6.7   0.0   7.5  85.7   0.0    5 1819000 448613    0    0    0 103.94    0.00  30.00  24.25  49.69  73.05  73.00  50.05  48.05  73.00  36.00  76.00  20.00
14:38:26   6.5   0.0   7.7  85.8   0.0    4 1851125 467220    0    0    0 101.89    0.00  29.50  23.74  48.65  74.05  74.00  50.05  48.05  74.00  36.00  76.00  20.00
14:38:27  14.5   0.0   7.1  78.4   0.0    9 1751664 446062    0    0    0 110.21    0.00  32.55  26.87  50.78  74.05  74.00  50.05  48.05  74.00  36.00  76.00  20.00
14:38:28  11.2   0.0   7.7  81.1   0.0    4 1620201 399211    0    0    0  98.11    0.00  28.81  23.11  46.19  68.05  68.00  50.05  48.05  68.00  36.00  73.00  20.00
14:38:29   7.0   0.0   8.3  84.7   0.0    5 1665117 398665    0    0    0 104.17    0.00  29.96  24.33  49.88  68.05  68.00  50.05  48.05  68.00  36.00  73.00  20.00
14:38:30   7.3   0.0   7.4  85.3   0.0    3 1743258 424994    0    0    0  94.81    0.00  27.43  21.76  45.62  74.05  74.00  50.05  48.05  74.00  36.00  70.00  20.00
14:38:31   5.7   0.0   7.7  86.6   0.0    8 1781226 455672    0    0    0  97.40    0.00  28.28  22.65  46.48  68.05  68.00  50.05  48.05  68.00  36.00  70.00  20.00
14:38:32   6.6   0.0   7.4  86.0   0.0    5 1704613 411800    0    0    0  91.62    0.00  26.39  20.67  44.57  71.05  71.00  50.05  48.05  71.00  36.00  70.00  20.00
14:38:33   6.4   0.0   7.7  85.9   0.0    6 1786132 434274    0    0    0  99.01    0.00  28.67  22.81  47.53  72.05  72.00  50.05  48.05  72.00  36.00  72.00  20.00
14:38:34  11.9   0.0   7.4  80.7   0.0    9 1847765 458649    0    0    0 115.86    0.00  34.32  28.60  52.94  75.05  75.00  50.05  48.05  75.00  36.00  70.00  20.00
14:38:35  23.1   0.0   7.3  69.6   0.0    5 1731452 457453    0    0    0 117.72    0.00  35.11  29.36  53.24  68.05  68.00  50.05  48.05  68.00  36.00  70.00  20.00
14:38:36   7.6   0.0   8.1  84.3   0.0    5 1632490 400446    0    0    0  97.20    0.00  28.45  22.80  45.94  69.05  69.00  50.05  48.05  68.00  36.00  76.00  20.00
14:38:37   7.1   0.0   7.2  85.7   0.0    5 1644230 400463    0    0    0  86.12    0.00  24.87  19.13  42.12  68.05  68.00  50.05  48.05  68.00  36.00  76.00  20.00
14:38:38   6.0   0.0   7.7  86.3   0.0    5 1732205 428276    0    0    0  90.85    0.00  26.37  20.76  43.72  72.05  72.00  50.05  48.05  72.00  36.00  69.00  20.00
14:38:39   7.0   0.0   7.1  85.9   0.0    4 1772004 443199    0    0    0  98.45    0.00  28.79  23.14  46.51  76.05  76.00  50.05  48.05  76.00  36.00  69.00  20.00
14:38:40   6.0   0.0   7.6  86.4   0.0    5 1922620 505124    0    0    0 109.93    0.00  32.50  26.97  50.45  73.05  73.00  50.05  48.05  73.00  36.00  72.00  20.00
14:38:41  10.8   0.0   7.9  81.3   0.0    6 1817084 449003    0    0    0 113.15    0.00  33.53  27.79  51.83  78.05  78.00  50.05  48.05  78.00  36.00  72.00  20.00
14:38:42  19.5   0.0   7.7  72.8   0.0    8 1631201 410704    0    0    0 111.08    0.00  33.02  27.27  50.80  69.05  69.00  50.05  48.05  69.00  36.00  72.00  20.00
14:38:43   7.2   0.0   8.0  84.8   0.0    6 1672360 411696    0    0    0 101.31    0.00  29.67  23.86  47.79  69.05  69.00  50.05  48.05  71.00  36.00  74.00  20.00
14:38:44   6.7   0.0   7.6  85.7   0.0    5 1550368 384883    0    0    0  77.63    0.00  22.08  16.36  39.19  69.05  69.00  50.05  48.05  69.00  36.00  70.00  20.00
14:38:45   6.4   0.0   7.5  86.1   0.0    6 1638071 419654    0    0    0  75.10    0.00  21.27  15.62  38.21  68.05  68.00  50.05  48.05  68.00  36.00  70.00  20.00
14:38:46   6.6   0.0   7.8  85.6   0.0    3 1703102 420155    0    0    0  88.60    0.00  25.68  20.00  42.92  76.05  76.00  50.05  48.05  76.00  36.00  70.00  20.00
14:38:47   6.4   0.0   7.3  86.3   0.0    6 1866704 463987    0    0    0 103.67    0.00  30.57  24.99  48.11  72.05  72.00  50.05  48.05  72.00  36.00  70.00  20.00
14:38:48   7.9   0.0   7.6  84.5   0.0    7 1747541 422189    0    0    0 101.11    0.00  29.46  23.73  47.92  73.05  73.00  50.05  48.05  73.00  36.00  73.00  20.00
14:38:49  12.8   0.0   7.7  79.5   0.0    4 1889104 481334    0    0    0 134.27    0.00  39.61  33.65  61.01  73.05  73.00  50.05  48.05  73.00  36.00  73.00  20.00
14:38:50   7.5   0.0   7.8  84.7   0.0    5 1727559 429548    0    0    0 109.23    0.00  31.71  26.00  51.52  68.05  68.00  50.05  48.05  68.00  36.00  75.00  20.00
14:38:51   7.3   0.0   7.6  85.1   0.0    3 1740361 428543    0    0    0  99.22    0.00  28.55  22.79  47.88  71.05  71.00  50.05  48.05  71.00  36.00  75.00  20.00
14:38:52   6.1   0.0   7.7  86.2   0.0    5 1814018 460028    0    0    0  99.66    0.00  29.12  23.50  47.04  72.05  72.00  50.05  48.05  72.00  36.00  75.00  20.00
14:38:53   6.4   0.0   7.6  86.0   0.0    3 1806544 460163    0    0    0 100.35    0.00  29.41  23.74  47.20  76.05  76.00  50.05  48.05  74.00  36.00  70.00  20.00
14:38:54   6.3   0.0   7.3  86.4   0.0    6 1789855 451983    0    0    0  95.82    0.00  27.98  22.30  45.54  71.05  71.00  50.05  48.05  71.00  36.00  71.00  20.00
14:38:55  10.8   0.0   7.7  81.5   0.0    9 1818394 456422    0    0    0 109.64    0.00  32.39  26.69  50.55  75.05  75.00  50.05  48.05  75.00  36.00  71.00  20.00
14:38:56  12.8   0.0   7.9  79.3   0.0    4 1696527 427028    0    0    0 107.04    0.00  31.67  25.95  49.42  69.05  69.00  50.05  48.05  69.00  36.00  73.00  20.00
14:38:57   7.7   0.0   7.5  84.8   0.0    6 1685854 422691    0    0    0 103.35    0.00  30.31  24.50  48.54  67.05  67.00  50.05  48.05  67.00  36.00  73.00  20.00
14:38:58   7.2   0.0   7.3  85.6   0.0    6 1690716 410667    0    0    0  93.76    0.00  27.20  21.28  45.28  72.05  72.00  50.05  48.05  72.00  36.00  70.00  20.00
14:38:59   6.0   0.0   7.2  86.8   0.0    3 1728146 438101    0    0    0  91.37    0.00  26.53  20.91  43.93  69.05  69.00  50.05  48.05  70.00  36.00  70.00  20.00
14:39:00   7.0   0.0   7.2  85.7   0.0    6 1738632 428079    0    0    0  91.66    0.00  26.63  20.88  44.14  71.05  71.00  50.05  48.05  71.00  36.00  71.00  20.00
14:39:01   6.2   0.0   8.0  85.8   0.0    5 1745246 439722    0    0    0  89.06    0.00  25.82  20.11  43.13  70.05  70.00  50.05  48.05  70.00  36.00  71.00  20.00
14:39:02   8.4   0.0   7.7  83.8   0.0   10 1733068 434686    0    0    0  96.80    0.00  28.28  22.53  45.99  77.05  77.00  50.05  48.05  77.00  36.00  71.00  20.00
14:39:03  12.3   0.0   8.1  79.6   0.0    6 1903940 496297    0    0    0 132.33    0.00  39.69  33.96  58.68  73.05  73.00  50.05  48.05  73.00  36.00  71.00  20.00
14:39:04   7.3   0.0   7.8  84.8   0.0    5 1720102 433328    0    0    0 108.74    0.00  31.91  25.90  50.94  69.05  69.00  50.05  48.05  69.00  36.00  75.00  20.00
14:39:05   7.1   0.0   7.6  85.3   0.0    7 1698751 412914    0    0    0  92.78    0.00  27.01  21.27  44.50  69.05  69.00  50.05  48.05  69.00  36.00  75.00  20.00
14:39:06   6.2   0.0   7.6  86.2   0.0    7 1742293 417820    0    0    0  91.30    0.00  26.52  20.84  43.93  69.05  69.00  50.05  48.05  69.00  36.00  71.00  20.00
14:39:07   6.3   0.0   7.9  85.9   0.0    6 1784782 440964    0    0    0  99.37    0.00  29.10  23.43  46.85  70.05  70.00  50.05  48.05  70.00  36.00  71.00  20.00
14:39:08   6.6   0.0   7.2  86.2   0.0    3 1882262 486729    0    0    0 105.68    0.00  31.13  25.54  49.00  72.05  72.00  50.05  48.05  71.00  36.00  71.00  20.00
14:39:09  10.5   0.0   7.6  81.9   0.0   10 1795872 445874    0    0    0 109.41    0.00  31.79  26.07  51.55  75.05  75.00  50.05  48.05  75.00  36.00  71.00  20.00
14:39:10  12.9   0.0   7.4  79.7   0.0    6 1754553 450647    0    0    0 115.17    0.00  34.07  28.40  52.70  69.05  69.00  50.05  48.05  69.00  36.00  72.00  20.00
14:39:11   7.2   0.0   8.2  84.6   0.0    7 1686335 412850    0    0    0 102.92    0.00  30.07  24.44  48.42  68.05  68.00  50.05  48.05  68.00  36.00  72.00  20.00
14:39:12   7.1   0.0   7.7  85.2   0.0    7 1737070 431242    0    0    0  95.97    0.00  27.80  22.15  46.02  71.05  71.00  50.05  48.05  71.00  36.00  72.00  20.00
14:39:13   6.3   0.0   7.6  86.1   0.0    4 1822280 451609    0    0    0 100.99    0.00  29.31  23.48  48.20  71.05  71.00  50.05  48.05  71.00  36.00  70.00  20.00
14:39:14   7.2   0.0   6.9  85.9   0.0    5 1868145 490484    0    0    0 104.60    0.00  30.58  25.04  48.98  72.05  72.00  50.05  48.05  72.00  36.00  73.00  20.00
14:39:15   6.0   0.0   7.6  86.4   0.0    4 1872162 481944    0    0    0 105.14    0.00  30.97  25.41  48.76  70.05  70.00  50.05  48.05  71.00  36.00  73.00  20.00
14:39:16  11.1   0.0   7.3  81.7   0.0    8 1798603 473875    0    0    0 105.87    0.00  31.23  25.61  49.03  70.05  70.00  50.05  48.05  70.00  36.00  73.00  20.00
14:39:17  13.8   0.0   7.2  79.0   0.0    5 1638334 407986    0    0    0 100.95    0.00  29.70  24.01  47.23  68.05  68.00  50.05  48.05  68.00  36.00  73.00  20.00
14:39:18   7.1   0.0   7.9  85.0   0.0    4 1657708 410155    0    0    0 100.50    0.00  29.51  23.88  47.11  69.05  69.00  50.05  48.05  69.00  36.00  70.00  20.00
14:39:19   7.0   0.0   7.6  85.3   0.0    5 1749278 441694    0    0    0 100.23    0.00  29.27  23.45  47.50  74.05  74.00  50.05  48.05  74.00  36.00  70.00  20.00
14:39:20   6.0   0.0   7.5  86.5   0.0    4 1821031 463695    0    0    0  99.82    0.00  29.28  23.71  46.82  70.05  70.00  50.05  48.05  70.00  36.00  71.00  20.00
14:39:21   6.8   0.0   7.7  85.5   0.0    6 1804328 446123    0    0    0 101.60    0.00  29.85  24.13  47.62  74.05  74.00  50.05  48.05  74.00  36.00  71.00  20.00
14:39:22   6.3   0.0   7.5  86.2   0.0    5 1847141 464461    0    0    0 103.35    0.00  30.38  24.81  48.15  74.05  74.00  50.05  48.05  75.00  36.00  71.00  20.00
14:39:23   8.3   0.0   7.7  84.0   0.0   12 1692810 407190    0    0    0  96.75    0.00  27.81  22.03  46.91  75.05  75.00  50.05  48.05  75.00  36.00  71.00  20.00
14:39:24  15.0   0.0   7.6  77.4   0.0    5 1699602 423490    0    0    0 112.95    0.00  33.00  27.21  52.74  70.05  70.00  50.05  48.05  70.00  36.00  70.00  20.00
14:39:25   7.3   0.0   7.8  84.9   0.0    4 1676026 411274    0    0    0 103.44    0.00  29.91  24.22  49.31  68.05  68.00  50.05  48.05  68.00  36.00  70.00  20.00
14:39:26   6.9   0.0   7.7  85.3   0.0    5 1688949 415819    0    0    0  96.74    0.00  27.94  22.24  46.56  72.05  72.00  50.05  48.05  72.00  36.00  70.00  20.00
14:39:27   6.5   0.0   7.2  86.3   0.0    3 1767082 424725    0    0    0  95.00    0.00  27.68  22.01  45.32  68.05  68.00  50.05  48.05  68.00  36.00  70.00  20.00
14:39:28   7.2   0.0   6.9  85.9   0.0    4 1779286 430550    0    0    0  97.50    0.00  28.50  22.81  46.19  74.05  74.00  50.05  48.05  74.00  36.00  70.00  20.00
14:39:29   6.4   0.0   7.4  86.2   0.0    3 1740022 424681    0    0    0  89.92    0.00  26.07  20.42  43.43  70.05  70.00  50.05  48.05  70.00  36.00  70.00  20.00
14:39:30   7.4   0.0   7.1  85.5   0.0   11 1695117 411328    0    0    0  89.06    0.00  25.76  20.08  43.22  75.05  75.00  50.05  48.05  75.00  36.00  70.00  20.00
14:39:31  16.8   0.0   7.3  75.9   0.0    5 1826997 448717    0    0    0 133.59    0.00  40.09  34.34  59.16  73.05  73.00  50.05  48.05  73.00  36.00  70.00  20.00
14:39:32   7.2   0.0   8.1  84.7   0.0    4 1766156 445104    0    0    0 112.92    0.00  33.47  27.82  51.63  69.05  69.00  50.05  48.05  69.00  36.00  70.00  20.00
14:39:33   7.8   0.0   6.6  85.6   0.0    5 1738367 439110    0    0    0  98.82    0.00  28.96  23.28  46.58  72.05  72.00  50.05  48.05  72.00  36.00  74.00  20.00
14:39:34   6.0   0.0   7.5  86.5   0.0    4 1851164 472448    0    0    0 102.40    0.00  30.05  24.41  47.94  71.05  71.00  50.05  48.05  71.00  36.00  71.00  20.00
14:39:35   6.4   0.0   7.4  86.2   0.0    4 1767882 423595    0    0    0  98.26    0.00  28.64  22.85  46.77  75.05  75.00  50.05  48.05  74.00  36.00  71.00  20.00
14:39:36   6.7   0.0   7.0  86.3   0.0    4 1773456 430795    0    0    0  96.38    0.00  28.16  22.50  45.72  69.05  69.00  50.05  48.05  69.00  36.00  71.00  20.00
14:39:37   7.9   0.0   7.8  84.3   0.0   10 1659411 420166    0    0    0  86.02    0.00  24.79  19.07  42.16  75.05  75.00  50.05  48.05  75.00  36.00  73.00  20.00
14:39:38   7.7   0.0   8.0  84.3   0.0    4 1879546 476521    0    0    0 127.15    0.00  38.00  32.34  56.81  70.05  70.00  50.05  48.05  70.00  36.00  73.00  20.00
14:39:39   7.5   0.0   7.6  84.9   0.0    6 1703844 431247    0    0    0 104.00    0.00  30.64  25.03  48.33  70.05  70.00  50.05  48.05  70.00  36.00  72.00  20.00
14:39:40   7.2   0.0   7.5  85.3   0.0    5 1710326 419631    0    0    0  96.65    0.00  28.28  22.60  45.77  73.05  73.00  50.05  48.05  73.00  36.00  72.00  20.00
14:39:41   5.7   0.0   7.6  86.7   0.0    6 1863695 470823    0    0    0 102.76    0.00  30.24  24.63  47.89  69.05  69.00  50.05  48.05  69.00  36.00  70.00  20.00
14:39:42   6.5   0.0   7.5  85.9   0.0    5 1785111 441983    0    0    0  97.76    0.00  28.54  22.91  46.31  70.05  70.00  50.05  48.05  70.00  36.00  70.00  20.00
14:39:43   6.6   0.0   7.5  85.8   0.0    4 1672839 437883    0    0    0  79.90    0.00  22.74  16.92  40.23  71.05  71.00  50.05  48.05  71.00  36.00  70.00  20.00
14:39:44   6.7   0.0   7.7  85.7   0.0    9 1804127 457273    0    0    0 102.66    0.00  30.09  24.41  48.16  73.05  73.00  50.05  48.05  73.00  36.00  71.00  20.00
14:39:45  17.9   0.0   7.5  74.6   0.0    3 1800527 443398    0    0    1 126.54    0.00  37.85  32.07  56.62  73.05  73.00  50.05  48.05  73.00  36.00  72.00  20.00
14:39:46   7.0   0.0   8.0  85.1   0.0    5 1708133 421778    0    0    0 107.43    0.00  31.72  26.11  49.61  69.05  69.00  50.05  49.05  69.00  36.00  72.00  20.00
14:39:47   6.9   0.0   7.6  85.4   0.0    4 1723120 426310    0    0    0  96.68    0.00  28.12  22.29  46.27  75.05  75.00  50.05  49.05  75.00  36.00  74.00  20.00
14:39:48   7.2   0.0   7.1  85.8   0.0    6 1894589 491599    0    0    0 104.38    0.00  30.72  25.17  48.49  76.05  76.00  50.05  49.05  76.00  36.00  74.00  20.00
14:39:49   7.1   0.0   7.5  85.3   0.0    6 1762925 449654    0    0    0  97.00    0.00  27.79  22.06  47.15  72.05  72.00  50.05  49.05  72.00  36.00  74.00  20.00
14:39:50   6.1   0.0   7.2  86.7   0.0    8 1874996 479001    0    0    0 106.92    0.00  30.98  25.33  50.61  74.05  74.00  50.05  49.05  74.00  36.00  74.00  20.00
14:39:51   8.5   0.0   7.2  84.2   0.0    6 1796932 452504    0    0    0 105.05    0.00  30.31  24.64  50.10  80.05  80.00  50.05  49.05  80.00  36.00  74.00  20.00
14:39:52  10.8   0.0   7.7  81.5   0.0    4 1694690 422047    0    0    0 106.99    0.00  31.36  25.64  49.99  68.05  68.00  50.05  49.05  68.00  36.00  74.00  20.00
14:39:53   7.4   0.0   7.4  85.1   0.0    5 1690721 429046    0    0    0 102.06    0.00  30.00  24.39  47.67  71.05  71.00  50.05  49.05  72.00  36.00  74.00  20.00
14:39:54   7.0   0.0   7.7  85.3   0.0    4 1644630 408563    0    0    0  89.37    0.00  25.91  20.21  43.25  73.05  73.00  50.05  49.05  73.00  36.00  78.00  20.00
14:39:55   5.9   0.0   8.1  86.1   0.0    5 1669884 421522    0    0    0  85.22    0.00  23.62  17.92  43.69  71.05  71.00  50.05  49.05  71.00  36.00  70.00  20.00
14:39:56   6.7   0.0   7.6  85.7   0.0    4 1667890 414804    0    0    0  82.62    0.00  23.63  17.91  41.08  69.05  69.00  50.05  49.05  69.00  36.00  70.00  20.00
14:39:57   5.8   0.0   7.9  86.3   0.0    6 1738546 428291    0    0    0  90.84    0.00  26.32  20.64  43.87  72.05  72.00  50.05  49.05  72.00  36.00  72.00  20.00
14:39:58   6.4   0.0   7.2  86.5   0.0    5 1870227 472384    0    0    0 105.95    0.00  31.18  25.58  49.18  74.05  74.00  50.05  49.05  74.00  36.00  72.00  20.00
14:39:59  19.2   0.0   7.3  73.4   0.0    6 1819868 458871    0    0    0 141.95    0.00  42.63  36.64  62.68  75.05  75.00  50.05  49.05  75.00  36.00  72.00  20.00
14:40:00   7.6   0.0   7.7  84.8   0.0    2 1682274 416822    0    0    0 103.48    0.00  30.47  24.83  48.17  69.05  69.00  50.05  49.05  69.00  36.00  72.00  20.00
14:40:01   7.6   0.0   7.3  85.1   0.0    4 1720043 420263    0    0    0  97.79    0.00  28.57  22.95  46.27  71.05  71.00  50.05  49.05  71.00  36.00  72.00  20.00
14:40:02   5.8   0.0   8.0  86.1   0.0    5 1809613 455361    1    0    1 100.11    0.00  29.21  23.39  47.52  74.05  74.00  50.05  49.05  74.00  36.00  72.00  20.00
14:40:03   6.8   0.0   7.7  85.5   0.0    3 1788233 438684    0    0    0  99.50    0.00  29.11  23.46  46.93  71.05  71.00  50.05  49.05  71.00  36.00  72.00  20.00
14:40:04   6.1   0.0   7.4  86.5   0.0    3 1716679 422074    0    0    0  87.13    0.00  25.17  19.52  42.44  70.05  70.00  50.05  49.05  70.00  36.00  72.00  20.00
14:40:05   7.1   0.0   7.7  85.2   0.0   10 1849939 466097    0    0    0 106.66    0.00  31.41  25.82  49.43  76.05  76.00  50.05  49.05  76.00  36.00  72.00  20.00
14:40:06  15.9   0.0   7.4  76.7   0.0    2 1738593 436831    0    0    0 121.56    0.00  36.29  30.58  54.69  70.05  70.00  50.05  49.05  70.00  36.00  72.00  20.00
14:40:07   7.3   0.0   8.3  84.3   0.0    7 1685920 409883    0    0    0 101.16    0.00  29.73  24.08  47.35  69.05  69.00  50.05  49.05  69.00  36.00  77.00  20.00
14:40:08   7.4   0.0   7.7  84.9   0.0    5 1716048 434006    0    0    0  95.97    0.00  28.04  22.33  45.61  74.05  74.00  50.05  49.05  74.00  36.00  77.00  20.00
14:40:09   5.9   0.0   7.3  86.8   0.0    3 1728396 423665    0    0    0  90.67    0.00  26.32  20.66  43.70  69.05  70.00  50.05  49.05  70.00  36.00  71.00  20.00
14:40:10   7.2   0.0   7.3  85.5   0.0    5 1814130 456983    0    0    0 103.27    0.00  30.01  24.37  48.89  71.05  71.00  50.05  49.05  71.00  36.00  71.00  20.00
14:40:11   6.8   0.0   7.1  86.1   0.0    5 1708523 418720    0    0    0  87.47    0.00  25.13  19.47  42.87  70.05  70.00  50.05  48.05  70.00  36.00  73.00  20.00
14:40:12   6.1   0.0   7.5  86.4   0.0   12 1836270 471774    0    0    0 104.58    0.00  30.40  24.58  49.60  74.05  74.00  50.05  48.05  74.00  36.00  73.00  20.00
14:40:13  17.3   0.0   7.6  75.1   0.0    5 1833366 469140    0    0    0 132.97    0.00  39.68  33.94  59.35  70.05  70.00  50.05  48.05  70.00  37.00  73.00  20.00
14:40:14   7.4   0.0   7.5  85.1   0.0    5 1686883 416455    0    0    0 104.15    0.00  30.33  24.51  49.31  69.05  69.00  50.05  48.05  69.00  36.00  71.00  20.00
14:40:15   7.0   0.0   7.5  85.5   0.0    5 1701843 413191    0    0    0  96.25    0.00  27.91  22.28  46.06  69.05  69.00  50.05  48.05  69.00  36.00  71.00  20.00
14:40:16   6.4   0.0   7.2  86.4   0.0    5 1741674 419422    0    0    0  93.08    0.00  26.86  21.25  44.96  73.05  73.00  50.05  49.05  73.00  36.00  71.00  20.00
14:40:17   6.5   0.0   7.7  85.8   0.0    5 1762870 430320    0    0    0  97.59    0.00  28.27  22.54  46.78  71.05  71.00  50.05  49.05  71.00  36.00  72.00  20.00
