Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
12:56:49   4.2   0.0   0.1  95.7   0.0    2    971   1008    0    0    1  38.43    0.00  11.02   6.13  21.28  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:56:50   4.2   0.0   0.0  95.8   0.0    2    908    947    0    0    0  38.29    0.00  10.87   5.95  21.47  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:56:51   4.2   0.0   0.0  95.8   0.0    2    908    946    0    0    0  38.18    0.00  10.85   5.95  21.38  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:56:52   4.2   0.0   0.0  95.7   0.0    2    988    964    0    0    0  38.69    0.00  11.02   5.95  21.72  51.05  51.00  39.05  39.05  51.00  35.00  53.00  20.00
12:56:53   4.2   0.0   0.0  95.8   0.0    2    821    880    0    0    0  36.40    0.00  10.80   5.96  19.64  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:56:54   4.2   0.0   0.0  95.8   0.0    2    892    925    0    0    1  36.17    0.00  10.79   5.95  19.43  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:56:55   4.3   0.0   0.0  95.7   0.0    2    914    922    0    0    0  36.29    0.00  10.81   5.97  19.51  54.05  54.00  39.05  39.05  53.00  33.00  53.00  20.00
12:56:56   4.2   0.0   0.1  95.7   0.0    2    904    939    0    0    0  36.19    0.00  10.79   5.95  19.45  51.05  51.00  39.05  39.05  50.00  33.00  53.00  20.00
12:56:57   4.1   0.0   0.0  95.9   0.0    2    830    887    0    0    0  36.15    0.00  10.78   5.95  19.42  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:56:58   4.2   0.0   0.0  95.8   0.0    2    852    909    0    0    0  36.17    0.00  10.79   5.96  19.43  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:56:59   4.3   0.0   0.0  95.7   0.0    2    899    897    0    0    0  36.36    0.00  10.84   6.00  19.53  50.05  50.00  39.05  39.05  50.00  33.00  52.00  20.00
12:57:00   4.2   0.0   0.0  95.8   0.0    2    933    875    0    0    0  36.20    0.00  10.79   5.96  19.45  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:57:01   4.3   0.0   0.0  95.7   0.0    2    896    950    0    0    0  36.45    0.00  10.85   6.01  19.58  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:57:02   4.2   0.0   0.0  95.8   0.0    2    882    895    0    0    0  37.23    0.00  10.98   5.95  20.30  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:57:03   4.2   0.0   0.1  95.7   0.0    2    837    791    0    0    0  36.14    0.00  10.79   5.95  19.39  51.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:57:04   4.2   0.0   0.0  95.8   0.0    2    917    940    0    0    0  36.20    0.00  10.79   5.95  19.46  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:57:05   4.2   0.0   0.0  95.8   0.0    2    862    786    0    0    0  36.11    0.00  10.78   5.95  19.37  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:57:06   4.2   0.0   0.0  95.8   0.0    2    863    811    0    0    0  36.16    0.00  10.79   5.96  19.41  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:57:07   4.2   0.0   0.0  95.7   0.0    2    876    878    0    0    0  37.18    0.00  10.98   5.95  20.25  50.05  50.00  39.05  39.05  51.00  33.00  53.00  20.00
12:57:08   4.2   0.0   0.0  95.8   0.0    2    902    943    0    0    0  36.21    0.00  10.79   5.96  19.46  51.05  51.00  39.05  39.05  50.00  33.00  52.00  20.00
12:57:09   4.2   0.0   0.0  95.8   0.0    2    840    895    0    0    0  36.16    0.00  10.78   5.95  19.43  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:57:10   4.2   0.0   0.1  95.7   0.0    2    864    891    0    0    0  36.20    0.00  10.79   5.96  19.45  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:57:11   4.2   0.0   0.0  95.8   0.0    2    876    951    0    0    0  36.34    0.00  10.81   5.98  19.54  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:57:12   4.2   0.0   0.0  95.8   0.0    2    907    867    0    0    0  36.15    0.00  10.78   5.95  19.42  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:57:13   4.2   0.0   0.0  95.8   0.0    2    836    744    0    0    0  36.07    0.00  10.77   5.95  19.35  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:57:14   4.2   0.0   0.0  95.7   0.0    2    857    818    0    0    0  36.18    0.00  10.79   5.96  19.43  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:57:15   4.2   0.0   0.1  95.7   0.0    2    870    890    0    0    0  36.18    0.00  10.78   5.95  19.44  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:57:16   4.3   0.0   0.0  95.7   0.0    2    900    949    0    0    0  36.18    0.00  10.77   5.96  19.45  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:57:17   4.2   0.0   0.0  95.8   0.0    2    842    887    0    0    0  36.08    0.00  10.77   5.94  19.37  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:57:18   4.2   0.0   0.0  95.8   0.0    2    840    900    0    0    0  36.16    0.00  10.78   5.96  19.43  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:57:19   4.2   0.0   0.0  95.8   0.0    2    846    932    0    0    0  36.13    0.00  10.77   5.95  19.41  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:57:20   4.2   0.0   0.0  95.8   0.0    2    904    921    0    0    0  36.14    0.00  10.77   5.95  19.42  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:57:21   4.3   0.0   0.0  95.7   0.0    2    837    933    0    0    0  37.23    0.00  10.97   5.96  20.30  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:57:22   4.2   0.0   0.0  95.8   0.0    2    881    933    0    0    0  37.19    0.00  10.97   5.95  20.27  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:57:23   4.2   0.0   0.0  95.7   0.0    2    847    907    0    0    1  36.21    0.00  10.79   5.96  19.45  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:57:24   4.2   0.0   0.0  95.8   0.0    2    911    920    0    0    0  36.17    0.00  10.78   5.96  19.44  53.05  53.00  39.05  39.05  51.00  33.00  53.00  20.00
12:57:25   4.2   0.0   0.1  95.7   0.0    2   1017   1029    1    0    0  38.04    0.00  11.03   6.15  20.86  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:57:26   4.2   0.0   0.0  95.7   0.0    2    864    884    0    0    0  38.18    0.00  10.85   5.96  21.36  51.05  51.00  39.05  39.05  50.00  33.00  53.00  20.00
12:57:27   4.2   0.0   0.0  95.8   0.0    2    688    845    0    0    0  38.09    0.00  10.84   5.95  21.31  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:57:28   4.2   0.0   0.0  95.8   0.0    2    773    854    0    0    0  37.61    0.00  10.82   5.94  20.85  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:57:29   4.3   0.0   0.0  95.7   0.0    2    824    903    0    0    0  36.36    0.00  10.79   5.95  19.62  51.05  51.00  39.05  39.05  53.00  33.00  52.00  20.00
12:57:30   4.2   0.0   0.0  95.8   0.0    2    868    902    0    0    0  36.17    0.00  10.79   5.95  19.43  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:57:31   4.2   0.0   0.0  95.8   0.0    2    852    933    0    0    0  36.20    0.00  10.80   5.96  19.45  51.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:57:32   4.2   0.0   0.1  95.7   0.0    2    934    927    0    0    0  37.18    0.00  10.97   5.95  20.26  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:57:33   4.1   0.0   0.0  95.8   0.0    2    798    909    0    0    0  36.21    0.00  10.80   5.96  19.45  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:57:34   4.2   0.0   0.0  95.8   0.0    2    868    908    0    0    0  36.19    0.00  10.79   5.96  19.44  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:57:35   4.2   0.0   0.0  95.8   0.0    2    832    968    0    0    0  36.20    0.00  10.79   5.96  19.45  53.05  53.00  39.05  39.05  51.00  33.00  52.00  20.00
12:57:36   4.2   0.0   0.0  95.8   0.0    2    908    900    0    0    0  36.16    0.00  10.77   5.95  19.43  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:57:37   4.2   0.0   0.0  95.8   0.0    2    847    869    0    0    0  36.13    0.00  10.78   5.94  19.41  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:57:38   4.3   0.0   0.0  95.7   0.0    2    845    880    0    0    0  37.25    0.00  10.98   5.95  20.31  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:57:39   4.2   0.0   0.0  95.7   0.0    2    853    870    0    0    0  36.21    0.00  10.80   5.96  19.46  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:57:40   4.2   0.0   0.0  95.8   0.0    2    936    812    0    0    0  36.23    0.00  10.79   5.96  19.48  51.05  51.00  39.05  39.05  50.00  33.00  52.00  20.00
12:57:41   4.3   0.0   0.0  95.7   0.0    2    834    808    0    0    0  36.14    0.00  10.77   5.95  19.42  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:57:42   4.2   0.0   0.0  95.8   0.0    2    871    823    0    0    0  36.12    0.00  10.78   5.95  19.39  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:57:43   4.2   0.0   0.0  95.8   0.0    2    826    805    0    0    0  36.18    0.00  10.78   5.96  19.44  51.05  51.00  39.05  39.05  53.00  33.00  52.00  20.00
12:57:44   4.2   0.0   0.0  95.8   0.0    2    907    872    0    0    0  36.14    0.00  10.77   5.95  19.42  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:57:45   4.2   0.0   0.0  95.8   0.0    2    828    791    0    0    0  36.13    0.00  10.77   5.95  19.41  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:57:46   4.3   0.0   0.0  95.7   0.0    2    863    805    0    0    0  37.21    0.00  10.96   5.95  20.29  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:57:47   4.2   0.0   0.0  95.8   0.0    2    852    791    0    0    0  37.15    0.00  10.96   5.95  20.24  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:57:48   4.2   0.0   0.0  95.7   0.0    2    876    857    0    0    0  36.11    0.00  10.77   5.95  19.39  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:57:49   4.2   0.0   0.1  95.7   0.0    2    829    836    0    0    0  36.16    0.00  10.77   5.95  19.43  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:57:50   4.2   0.0   0.0  95.8   0.0    2   1021    960    0    0    0  37.42    0.00  11.04   6.17  20.21  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:57:51   4.2   0.0   0.0  95.8   0.0    2    846    851    0    0    0  38.16    0.00  10.85   5.96  21.35  53.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:57:52   4.2   0.0   0.1  95.7   0.0    2    902    906    0    0    0  38.13    0.00  10.84   5.95  21.34  51.05  51.00  39.05  39.05  53.00  33.00  52.00  20.00
12:57:53   4.2   0.0   0.0  95.7   0.0    2    824    925    0    0    0  39.19    0.00  11.03   5.96  22.19  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:57:54   4.2   0.0   0.0  95.7   0.0    2    876    929    0    0    0  36.56    0.00  10.80   5.95  19.82  53.05  53.00  39.05  39.05  51.00  33.00  53.00  20.00
12:57:55   4.2   0.0   0.0  95.8   0.0    2    833    833    0    0    0  36.18    0.00  10.79   5.95  19.44  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:57:56   4.2   0.0   0.0  95.8   0.0    2    896    885    0    0    0  36.17    0.00  10.79   5.95  19.44  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:57:57   4.3   0.0   0.0  95.7   0.0    2    850    906    0    0    0  36.17    0.00  10.79   5.95  19.43  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:57:58   4.2   0.0   0.0  95.7   0.0    2    852    880    0    0    0  36.18    0.00  10.79   5.96  19.42  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:57:59   4.2   0.0   0.1  95.7   0.0    2    851    799    0    0    0  36.14    0.00  10.79   5.95  19.39  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:58:00   4.3   0.0   0.0  95.7   0.0    2    918    821    0    0    0  36.23    0.00  10.80   5.95  19.48  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:58:01   4.2   0.0   0.0  95.7   0.0    2    855    780    0    0    0  36.17    0.00  10.79   5.95  19.44  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:58:02   4.2   0.0   0.1  95.7   0.0    2    876    803    0    0    0  37.26    0.00  10.99   5.96  20.32  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:58:03   4.2   0.0   0.0  95.7   0.0    2    960    893    2    0    0  37.36    0.00  11.01   5.97  20.38  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:58:04   4.2   0.0   0.1  95.7   0.0    2    907    797    0    0    0  36.17    0.00  10.78   5.95  19.43  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:58:05   4.2   0.0   0.0  95.7   0.0    2    831    778    0    0    0  36.11    0.00  10.77   5.94  19.39  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:58:06   4.2   0.0   0.0  95.8   0.0    2    862    808    0    0    0  36.19    0.00  10.79   5.95  19.44  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:58:07   4.2   0.0   0.0  95.7   0.0    2    873    790    0    0    0  36.20    0.00  10.79   5.95  19.45  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:58:08   4.2   0.0   0.0  95.7   0.0    2    929    873    0    0    0  38.31    0.00  11.18   5.96  21.17  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:58:09   4.2   0.0   0.0  95.7   0.0    2    846    842    0    0    0  36.18    0.00  10.78   5.96  19.45  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:58:10   4.3   0.0   0.1  95.6   0.0    2    859    772    0    0    0  36.17    0.00  10.80   5.95  19.42  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:58:11   4.2   0.0   0.1  95.7   0.0    2    894    796    0    0    0  36.28    0.00  10.81   5.98  19.49  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:58:12   4.3   0.0   0.0  95.7   0.0    2    910    836    0    0    0  36.22    0.00  10.80   5.96  19.47  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:58:13   4.2   0.0   0.1  95.7   0.0    2    850    760    0    0    0  36.16    0.00  10.79   5.95  19.43  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:58:14   4.2   0.0   0.0  95.7   0.0    2    864    785    0    0    0  36.12    0.00  10.78   5.96  19.39  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:58:15   4.2   0.0   0.1  95.7   0.0    2    816    782    0    0    0  36.16    0.00  10.78   5.96  19.42  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:58:16   4.2   0.0   0.0  95.7   0.0    2    910    818    0    0    0  36.14    0.00  10.77   5.95  19.42  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:58:17   4.2   0.0   0.1  95.7   0.0    2    848    756    0    0    0  36.10    0.00  10.77   5.95  19.39  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:58:18   4.2   0.0   0.0  95.7   0.1    2    875    829    0    0    1  37.23    0.00  10.97   5.96  20.30  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:58:19   4.2   0.0   0.0  95.7   0.0    2    842    810    0    0    0  36.17    0.00  10.78   5.96  19.43  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:58:20   4.2   0.0   0.0  95.8   0.0    2    918    860    0    0    0  36.20    0.00  10.78   5.96  19.46  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:58:21   4.2   0.0   0.0  95.7   0.0    2    827    772    0    0    0  36.13    0.00  10.77   5.95  19.41  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:58:22   4.2   0.0   0.0  95.7   0.0    2    878    789    0    0    0  36.13    0.00  10.78   5.96  19.39  51.05  51.00  39.05  39.05  53.00  33.00  52.00  20.00
12:58:23   4.2   0.0   0.0  95.8   0.0    2   1001    942    0    0    0  37.89    0.00  11.05   6.18  20.67  53.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:58:24   4.2   0.0   0.0  95.8   0.0    2    916    855    0    0    0  38.14    0.00  10.84   5.95  21.35  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:58:25   4.3   0.0   0.0  95.7   0.0    2    836    804    0    0    0  38.10    0.00  10.84   5.95  21.30  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:58:26   4.2   0.0   0.1  95.7   0.0    2    868    804    0    0    0  37.86    0.00  10.84   5.95  21.07  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:58:27   4.2   0.0   0.0  95.8   0.0    2    844    802    0    0    0  36.42    0.00  10.79   5.96  19.67  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:58:28   4.2   0.0   0.1  95.8   0.0    2    902    847    0    0    0  36.19    0.00  10.79   5.95  19.45  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:58:29   4.2   0.0   0.0  95.8   0.0    2    836    791    0    0    0  36.20    0.00  10.79   5.95  19.46  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:58:30   4.2   0.0   0.0  95.8   0.0    2    854    805    0    0    0  36.15    0.00  10.79   5.95  19.41  54.05  54.00  39.05  39.05  54.00  33.00  53.00  20.00
12:58:31   4.2   0.0   0.0  95.8   0.0    2    844    818    0    0    0  36.21    0.00  10.79   5.96  19.45  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:58:32   4.2   0.0   0.0  95.8   0.0    2    920    838    0    0    0  37.20    0.00  10.98   5.95  20.27  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:58:33   4.2   0.0   0.0  95.7   0.0    3    816    759    0    0    0  36.16    0.00  10.78   5.95  19.43  51.05  51.00  39.05  39.05  53.00  33.00  53.00  20.00
12:58:34   4.2   0.0   0.0  95.7   0.0    2    861    829    0    0    0  36.14    0.00  10.79   5.94  19.40  51.05  51.00  39.05  39.05  53.00  33.00  53.00  20.00
12:58:35   4.2   0.0   0.1  95.8   0.0    2    836    786    0    0    0  36.18    0.00  10.79   5.95  19.44  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:58:36   4.3   0.0   0.0  95.6   0.0    2    908    850    0    0    0  37.26    0.00  10.98   5.95  20.33  51.05  51.00  39.05  39.05  53.00  33.00  53.00  20.00
12:58:37   4.2   0.0   0.1  95.7   0.0    2    811    760    0    0    0  36.14    0.00  10.78   5.95  19.40  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:58:38   4.2   0.0   0.0  95.8   0.0    2    888    787    0    0    0  36.20    0.00  10.79   5.95  19.46  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:58:39   4.3   0.0   0.0  95.7   0.0    2    895    819    0    0    0  36.24    0.00  10.80   5.97  19.47  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:58:40   4.2   0.0   0.1  95.7   0.0    2    912    809    0    0    0  36.15    0.00  10.77   5.95  19.43  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:58:41   4.2   0.0   0.0  95.8   0.0    2    815    759    0    0    0  36.12    0.00  10.77   5.95  19.40  54.05  54.00  39.05  39.05  54.00  33.00  53.00  20.00
12:58:42   4.2   0.0   0.1  95.7   0.0    2    868    823    0    0    0  36.17    0.00  10.77   5.96  19.44  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:58:43   4.2   0.0   0.0  95.8   0.0    2    822    797    0    0    0  36.13    0.00  10.77   5.95  19.41  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:58:44   4.2   0.0   0.1  95.7   0.0    2    914    804    0    0    0  36.16    0.00  10.78   5.96  19.43  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:58:45   4.2   0.0   0.1  95.6   0.0    2    804    766    0    0    0  36.12    0.00  10.77   5.95  19.40  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:58:46   4.2   0.0   0.0  95.8   0.0    2    867    847    0    0    0  36.18    0.00  10.78   5.96  19.44  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:58:47   4.2   0.0   0.0  95.8   0.0    2    816    717    0    0    0  37.11    0.00  10.97   5.95  20.19  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:58:48   4.2   0.0   0.0  95.8   0.0    2    908    831    0    0    0  36.16    0.00  10.77   5.95  19.44  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:58:49   4.2   0.0   0.2  95.6   0.0    2    999    943    0    0    0  38.14    0.00  11.04   6.16  20.93  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:58:50   4.2   0.0   0.0  95.8   0.0    2    864    783    0    0    0  38.15    0.00  10.85   5.96  21.35  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:58:51   4.2   0.0   0.0  95.7   0.0    2    830    842    0    0    0  38.16    0.00  10.85   5.96  21.35  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:58:52   4.2   0.0   0.1  95.7   0.0    2    910    847    0    0    0  37.63    0.00  10.83   5.95  20.85  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:58:53   4.2   0.0   0.0  95.7   0.0    2    802    766    0    0    0  37.38    0.00  10.97   5.95  20.46  51.05  51.00  39.05  39.05  53.00  33.00  53.00  20.00
12:58:54   4.2   0.0   0.0  95.7   0.0    2    859    814    0    0    0  36.22    0.00  10.79   5.96  19.47  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:58:55   4.2   0.0   0.0  95.8   0.0    2    804    814    0    0    0  36.17    0.00  10.80   5.95  19.43  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:58:56   4.2   0.0   0.0  95.7   0.0    2    662    746    0    0    0  36.06    0.00  10.76   5.92  19.38  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:58:57   4.2   0.0   0.0  95.7   0.0    2    812    768    0    0    0  36.14    0.00  10.77   5.94  19.42  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:58:58   4.2   0.0   0.0  95.7   0.0    2    868    828    0    0    0  36.22    0.00  10.80   5.96  19.46  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:58:59   4.2   0.0   0.0  95.8   0.0    2    836    817    0    0    0  36.18    0.00  10.79   5.95  19.44  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:59:00   4.3   0.0   0.0  95.7   0.0    2    928    890    0    0    0  37.30    0.00  11.00   5.96  20.34  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:59:01   4.3   0.0   0.0  95.7   0.0    2    861    774    0    0    0  36.31    0.00  10.84   5.99  19.48  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:59:02   4.2   0.0   0.0  95.8   0.0    2    886    808    0    0    0  36.89    0.00  10.92   5.95  20.03  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:59:03   4.2   0.0   0.0  95.8   0.0    2    810    815    0    0    0  36.50    0.00  10.84   5.95  19.71  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:59:04   4.3   0.0   0.1  95.6   0.0    2    900    878    0    0    0  36.20    0.00  10.79   5.95  19.45  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:59:05   4.2   0.0   0.0  95.8   0.0    2    826    752    0    0    0  36.16    0.00  10.79   5.95  19.42  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:59:06   4.2   0.0   0.1  95.7   0.0    2    866    859    0    0    0  37.22    0.00  10.98   5.95  20.29  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:59:07   4.2   0.0   0.0  95.7   0.0    2    846    835    0    0    0  36.19    0.00  10.79   5.96  19.44  53.05  53.00  39.05  39.05  51.00  33.00  53.00  20.00
12:59:08   4.2   0.0   0.0  95.7   0.0    2    927    848    0    0    0  37.25    0.00  10.98   5.96  20.31  53.05  53.00  39.05  39.05  51.00  33.00  53.00  20.00
12:59:09   4.3   0.0   0.0  95.7   0.0    2    846    755    0    0    0  36.21    0.00  10.79   5.96  19.46  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:59:10   4.2   0.0   0.0  95.8   0.0    2    862    839    0    0    0  36.20    0.00  10.80   5.96  19.44  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:59:11   4.3   0.0   0.0  95.7   0.0    2    887    823    0    0    0  36.27    0.00  10.82   5.97  19.48  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:59:12   4.3   0.0   0.1  95.6   0.0    2    941    850    0    0    0  36.38    0.00  10.83   5.96  19.59  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:59:13   4.2   0.0   0.0  95.7   0.0    2    819    770    0    0    0  36.17    0.00  10.79   5.95  19.43  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:59:14   4.2   0.0   0.0  95.8   0.0    2    880    788    0    0    0  36.13    0.00  10.76   5.94  19.43  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:59:15   4.2   0.0   0.0  95.8   0.0    2    834    777    0    0    0  36.12    0.00  10.79   5.96  19.38  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:59:16   4.2   0.0   0.0  95.8   0.0    2    908    831    0    0    0  36.14    0.00  10.78   5.95  19.41  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:59:17   4.2   0.0   0.0  95.8   0.0    2    831    776    0    0    0  36.12    0.00  10.77   5.95  19.40  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:59:18   4.2   0.0   0.0  95.7   0.0    2    860    776    0    0    0  36.15    0.00  10.77   5.95  19.43  51.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:59:19   4.2   0.0   0.0  95.8   0.0    2    831    802    0    0    0  36.11    0.00  10.77   5.95  19.40  54.05  54.00  39.05  39.05  54.00  33.00  53.00  20.00
12:59:20   4.2   0.0   0.0  95.7   0.0    2    926    781    0    0    0  36.07    0.00  10.78   5.96  19.34  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:59:21   4.2   0.0   0.0  95.8   0.0    2    818    794    0    0    0  36.13    0.00  10.77   5.96  19.40  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
