          Category;  Run Identifier;  Power (Watt)
      native-image;        pgo_g1gc;        42.230
      native-image;        pgo_g1gc;        39.030
      native-image;        pgo_g1gc;        42.030
      native-image;        pgo_g1gc;        44.130
      native-image;        pgo_g1gc;        42.680
      native-image;        pgo_g1gc;        42.260
      native-image;        pgo_g1gc;        40.630
      native-image;        pgo_g1gc;        41.940
      native-image;        pgo_g1gc;        41.550
      native-image;        pgo_g1gc;        41.360
      native-image;        pgo_g1gc;        43.920
      native-image;        pgo_g1gc;        42.940
      native-image;        pgo_g1gc;        44.640
      native-image;        pgo_g1gc;        44.080
      native-image;        pgo_g1gc;        45.310
      native-image;        pgo_g1gc;        44.110
      native-image;        pgo_g1gc;        42.810
      native-image;        pgo_g1gc;        43.980
      native-image;        pgo_g1gc;        44.180
      native-image;        pgo_g1gc;        42.490
      native-image;        pgo_g1gc;        42.690
      native-image;        pgo_g1gc;        42.980
      native-image;        pgo_g1gc;        42.150
      native-image;        pgo_g1gc;        45.170
      native-image;        pgo_g1gc;        43.590
      native-image;        pgo_g1gc;        43.010
      native-image;        pgo_g1gc;        45.290
      native-image;        pgo_g1gc;        43.380
      native-image;        pgo_g1gc;        45.050
      native-image;        pgo_g1gc;        42.380
      native-image;        pgo_g1gc;        43.000
      native-image;        pgo_g1gc;        42.880
      native-image;        pgo_g1gc;        41.890
      native-image;        pgo_g1gc;        40.560
      native-image;        pgo_g1gc;        38.700
      native-image;        pgo_g1gc;        46.530
      native-image;        pgo_g1gc;        46.990
      native-image;        pgo_g1gc;        42.510
      native-image;        pgo_g1gc;        39.770
      native-image;        pgo_g1gc;        37.550
      native-image;        pgo_g1gc;        41.420
      native-image;        pgo_g1gc;        38.490
      native-image;        pgo_g1gc;        39.130
      native-image;        pgo_g1gc;        42.680
      native-image;        pgo_g1gc;        41.730
      native-image;        pgo_g1gc;        42.810
      native-image;        pgo_g1gc;        41.540
      native-image;        pgo_g1gc;        42.990
      native-image;        pgo_g1gc;        44.220
      native-image;        pgo_g1gc;        44.460
      native-image;        pgo_g1gc;        42.890
      native-image;        pgo_g1gc;        43.740
      native-image;        pgo_g1gc;        40.140
      native-image;        pgo_g1gc;        41.060
      native-image;        pgo_g1gc;        42.230
      native-image;        pgo_g1gc;        43.110
      native-image;        pgo_g1gc;        45.120
      native-image;        pgo_g1gc;        41.160
      native-image;        pgo_g1gc;        42.130
      native-image;        pgo_g1gc;        45.570
      native-image;        pgo_g1gc;        43.370
      native-image;        pgo_g1gc;        41.220
      native-image;        pgo_g1gc;        43.440
      native-image;        pgo_g1gc;        40.420
      native-image;        pgo_g1gc;        44.440
      native-image;        pgo_g1gc;        44.000
      native-image;        pgo_g1gc;        43.360
      native-image;        pgo_g1gc;        44.370
      native-image;        pgo_g1gc;        44.580
      native-image;        pgo_g1gc;        42.510
      native-image;        pgo_g1gc;        42.410
      native-image;        pgo_g1gc;        43.190
      native-image;        pgo_g1gc;        43.640
      native-image;        pgo_g1gc;        42.660
      native-image;        pgo_g1gc;        43.820
      native-image;        pgo_g1gc;        44.310
      native-image;        pgo_g1gc;        43.590
      native-image;        pgo_g1gc;        45.990
      native-image;        pgo_g1gc;        45.650
      native-image;        pgo_g1gc;        45.450
      native-image;        pgo_g1gc;        43.330
      native-image;        pgo_g1gc;        43.900
      native-image;        pgo_g1gc;        44.550
      native-image;        pgo_g1gc;        45.350
      native-image;        pgo_g1gc;        44.470
      native-image;        pgo_g1gc;        43.950
      native-image;        pgo_g1gc;        44.620
      native-image;        pgo_g1gc;        44.560
      native-image;        pgo_g1gc;        44.520
      native-image;        pgo_g1gc;        45.310
      native-image;        pgo_g1gc;        45.290
      native-image;        pgo_g1gc;        41.680
      native-image;        pgo_g1gc;        42.540
      native-image;        pgo_g1gc;        42.970
      native-image;        pgo_g1gc;        45.070
      native-image;        pgo_g1gc;        46.620
      native-image;        pgo_g1gc;        44.490
      native-image;        pgo_g1gc;        45.120
      native-image;        pgo_g1gc;        42.300
      native-image;        pgo_g1gc;        40.280
      native-image;        pgo_g1gc;        40.390
      native-image;        pgo_g1gc;        39.800
      native-image;        pgo_g1gc;        43.320
      native-image;        pgo_g1gc;        43.530
      native-image;        pgo_g1gc;        43.870
      native-image;        pgo_g1gc;        43.660
      native-image;        pgo_g1gc;        43.740
      native-image;        pgo_g1gc;        45.260
      native-image;        pgo_g1gc;        42.870
      native-image;        pgo_g1gc;        40.340
      native-image;        pgo_g1gc;        44.740
      native-image;        pgo_g1gc;        43.920
      native-image;        pgo_g1gc;        44.120
      native-image;        pgo_g1gc;        43.570
      native-image;        pgo_g1gc;        44.050
      native-image;        pgo_g1gc;        42.510
      native-image;        pgo_g1gc;        45.630
      native-image;        pgo_g1gc;        42.070
      native-image;        pgo_g1gc;        44.770
      native-image;        pgo_g1gc;        42.230
      native-image;        pgo_g1gc;        42.500
      native-image;        pgo_g1gc;        44.880
      native-image;        pgo_g1gc;        44.250
      native-image;        pgo_g1gc;        43.810
      native-image;        pgo_g1gc;        43.040
      native-image;        pgo_g1gc;        43.260
      native-image;        pgo_g1gc;        44.840
      native-image;        pgo_g1gc;        45.250
      native-image;        pgo_g1gc;        45.580
      native-image;        pgo_g1gc;        44.000
      native-image;        pgo_g1gc;        43.450
      native-image;        pgo_g1gc;        45.330
      native-image;        pgo_g1gc;        44.130
      native-image;        pgo_g1gc;        42.210
      native-image;        pgo_g1gc;        44.260
      native-image;        pgo_g1gc;        44.400
      native-image;        pgo_g1gc;        40.490
      native-image;        pgo_g1gc;        37.730
      native-image;        pgo_g1gc;        43.490
      native-image;        pgo_g1gc;        43.170
      native-image;        pgo_g1gc;        41.760
      native-image;        pgo_g1gc;        42.330
      native-image;        pgo_g1gc;        42.160
      native-image;        pgo_g1gc;        40.930
      native-image;        pgo_g1gc;        43.740
      native-image;        pgo_g1gc;        42.460
      native-image;        pgo_g1gc;        41.300
      native-image;        pgo_g1gc;        42.660
      native-image;        pgo_g1gc;        42.660
      native-image;        pgo_g1gc;        44.250
      native-image;        pgo_g1gc;        43.300
      native-image;        pgo_g1gc;        42.940
      native-image;        pgo_g1gc;        42.570
      native-image;        pgo_g1gc;        42.560
      native-image;        pgo_g1gc;        42.450
      native-image;        pgo_g1gc;        42.550
      native-image;        pgo_g1gc;        40.800
      native-image;        pgo_g1gc;        41.400
      native-image;        pgo_g1gc;        39.620
      native-image;        pgo_g1gc;        41.310
      native-image;        pgo_g1gc;        43.790
      native-image;        pgo_g1gc;        41.970
      native-image;        pgo_g1gc;        40.920
      native-image;        pgo_g1gc;        43.950
      native-image;        pgo_g1gc;        43.010
      native-image;        pgo_g1gc;        41.440
      native-image;        pgo_g1gc;        42.020
      native-image;        pgo_g1gc;        39.950
      native-image;        pgo_g1gc;        42.040
      native-image;        pgo_g1gc;        43.730
      native-image;        pgo_g1gc;        45.230
      native-image;        pgo_g1gc;        44.270
      native-image;        pgo_g1gc;        38.950
      native-image;        pgo_g1gc;        41.830
      native-image;        pgo_g1gc;        44.360
      native-image;        pgo_g1gc;        44.610
      native-image;        pgo_g1gc;        41.870
      native-image;        pgo_g1gc;        40.870
      native-image;        pgo_g1gc;        42.740
      native-image;        pgo_g1gc;        40.850
      native-image;        pgo_g1gc;        44.080
      native-image;        pgo_g1gc;        41.630
      native-image;        pgo_g1gc;        43.130
      native-image;        pgo_g1gc;        43.170
      native-image;        pgo_g1gc;        38.770
      native-image;        pgo_g1gc;        38.560
      native-image;        pgo_g1gc;        42.590
      native-image;        pgo_g1gc;        42.810
      native-image;        pgo_g1gc;        41.540
      native-image;        pgo_g1gc;        42.950
      native-image;        pgo_g1gc;        43.750
      native-image;        pgo_g1gc;        38.430
      native-image;        pgo_g1gc;        41.600
      native-image;        pgo_g1gc;        43.850
      native-image;        pgo_g1gc;        40.420
      native-image;        pgo_g1gc;        40.970
      native-image;        pgo_g1gc;        42.310
      native-image;        pgo_g1gc;        40.410
      native-image;        pgo_g1gc;        41.610
      native-image;        pgo_g1gc;        44.720
      native-image;        pgo_g1gc;        43.300
      native-image;        pgo_g1gc;        44.420
      native-image;        pgo_g1gc;        43.390
      native-image;        pgo_g1gc;        43.750
      native-image;        pgo_g1gc;        43.860
      native-image;        pgo_g1gc;        44.010
      native-image;        pgo_g1gc;        43.220
      native-image;        pgo_g1gc;        43.500
      native-image;        pgo_g1gc;        43.470
      native-image;        pgo_g1gc;        41.690
      native-image;        pgo_g1gc;        42.660
      native-image;        pgo_g1gc;        44.560
      native-image;        pgo_g1gc;        44.780
      native-image;        pgo_g1gc;        41.400
      native-image;        pgo_g1gc;        40.180
      native-image;        pgo_g1gc;        44.370
      native-image;        pgo_g1gc;        42.020
      native-image;        pgo_g1gc;        42.590
      native-image;        pgo_g1gc;        40.940
      native-image;        pgo_g1gc;        41.320
      native-image;        pgo_g1gc;        41.670
      native-image;        pgo_g1gc;        41.130
      native-image;        pgo_g1gc;        39.980
      native-image;        pgo_g1gc;        40.590
      native-image;        pgo_g1gc;        41.130
      native-image;        pgo_g1gc;        42.050
      native-image;        pgo_g1gc;        38.620
      native-image;        pgo_g1gc;        38.500
      native-image;        pgo_g1gc;        39.440
      native-image;        pgo_g1gc;        43.370
      native-image;        pgo_g1gc;        43.510
      native-image;        pgo_g1gc;        40.930
      native-image;        pgo_g1gc;        41.510
      native-image;        pgo_g1gc;        42.640
      native-image;        pgo_g1gc;        42.230
      native-image;        pgo_g1gc;        42.270
      native-image;        pgo_g1gc;        43.890
      native-image;        pgo_g1gc;        41.300
      native-image;        pgo_g1gc;        43.280
      native-image;        pgo_g1gc;        43.210
      native-image;        pgo_g1gc;        42.200
      native-image;        pgo_g1gc;        42.930
      native-image;        pgo_g1gc;        44.280
      native-image;        pgo_g1gc;        41.900
      native-image;        pgo_g1gc;        40.220
      native-image;        pgo_g1gc;        42.340
      native-image;        pgo_g1gc;        44.470
      native-image;        pgo_g1gc;        39.300
      native-image;        pgo_g1gc;        43.010
      native-image;        pgo_g1gc;        43.180
      native-image;        pgo_g1gc;        43.000
      native-image;        pgo_g1gc;        40.840
      native-image;        pgo_g1gc;        41.790
      native-image;        pgo_g1gc;        43.130
      native-image;        pgo_g1gc;        42.490
      native-image;        pgo_g1gc;        41.880
      native-image;        pgo_g1gc;        41.030
      native-image;        pgo_g1gc;        41.840
      native-image;        pgo_g1gc;        41.710
      native-image;        pgo_g1gc;        42.470
      native-image;        pgo_g1gc;        41.630
      native-image;        pgo_g1gc;        41.550
      native-image;        pgo_g1gc;        41.960
      native-image;        pgo_g1gc;        43.960
      native-image;        pgo_g1gc;        43.480
      native-image;        pgo_g1gc;        41.760
      native-image;        pgo_g1gc;        43.280
      native-image;        pgo_g1gc;        44.260
      native-image;        pgo_g1gc;        41.810
      native-image;        pgo_g1gc;        38.600
      native-image;        pgo_g1gc;        39.100
      native-image;        pgo_g1gc;        43.460
      native-image;        pgo_g1gc;        41.360
      native-image;        pgo_g1gc;        44.890
      native-image;        pgo_g1gc;        41.620
      native-image;        pgo_g1gc;        40.220
      native-image;        pgo_g1gc;        45.870
      native-image;        pgo_g1gc;        41.820
      native-image;        pgo_g1gc;        45.300
      native-image;        pgo_g1gc;        43.390
      native-image;        pgo_g1gc;        44.990
      native-image;        pgo_g1gc;        42.260
      native-image;        pgo_g1gc;        45.370
      native-image;        pgo_g1gc;        43.320
      native-image;        pgo_g1gc;        44.480
      native-image;        pgo_g1gc;        42.650
      native-image;        pgo_g1gc;        40.150
      native-image;        pgo_g1gc;        43.250
      native-image;        pgo_g1gc;        41.240
      native-image;        pgo_g1gc;        42.440
      native-image;        pgo_g1gc;        44.760
      native-image;        pgo_g1gc;        42.660
      native-image;        pgo_g1gc;        43.690
      native-image;        pgo_g1gc;        42.390
      native-image;        pgo_g1gc;        43.510
      native-image;        pgo_g1gc;        40.830
      native-image;        pgo_g1gc;        42.270
      native-image;        pgo_g1gc;        44.840
      native-image;        pgo_g1gc;        43.210
      native-image;        pgo_g1gc;        44.400
      native-image;        pgo_g1gc;        44.170
      native-image;        pgo_g1gc;        41.660
      native-image;        pgo_g1gc;        45.910
      native-image;        pgo_g1gc;        47.420
      native-image;        pgo_g1gc;        47.900
      native-image;        pgo_g1gc;        49.090
      native-image;        pgo_g1gc;        45.840
      native-image;        pgo_g1gc;        46.780
      native-image;        pgo_g1gc;        48.350
      native-image;        pgo_g1gc;        46.270
      native-image;        pgo_g1gc;        45.380
      native-image;        pgo_g1gc;        46.500
      native-image;        pgo_g1gc;        49.750
      native-image;        pgo_g1gc;        43.340
      native-image;        pgo_g1gc;        38.250
      native-image;        pgo_g1gc;        37.250
      native-image;        pgo_g1gc;        38.860
      native-image;        pgo_g1gc;        36.430
      native-image;        pgo_g1gc;        37.000
      native-image;        pgo_g1gc;        35.160
      native-image;        pgo_g1gc;        33.680
      native-image;        pgo_g1gc;        38.380
      native-image;        pgo_g1gc;        38.700
      native-image;        pgo_g1gc;        37.230
      native-image;        pgo_g1gc;        37.830
      native-image;        pgo_g1gc;        37.060
      native-image;        pgo_g1gc;        37.810
      native-image;        pgo_g1gc;        37.270
      native-image;        pgo_g1gc;        40.900
      native-image;        pgo_g1gc;        37.520
      native-image;        pgo_g1gc;        38.900
      native-image;        pgo_g1gc;        39.890
      native-image;        pgo_g1gc;        39.070
      native-image;        pgo_g1gc;        39.470
      native-image;        pgo_g1gc;        36.470
      native-image;        pgo_g1gc;        35.050
      native-image;        pgo_g1gc;        39.700
      native-image;        pgo_g1gc;        37.290
      native-image;        pgo_g1gc;        39.780
      native-image;        pgo_g1gc;        41.770
      native-image;        pgo_g1gc;        41.950
      native-image;        pgo_g1gc;        41.640
      native-image;        pgo_g1gc;        37.330
      native-image;        pgo_g1gc;        40.310
      native-image;        pgo_g1gc;        40.470
      native-image;        pgo_g1gc;        37.740
      native-image;        pgo_g1gc;        36.060
      native-image;        pgo_g1gc;        39.440
      native-image;        pgo_g1gc;        37.810
      native-image;        pgo_g1gc;        37.650
      native-image;        pgo_g1gc;        37.490
      native-image;        pgo_g1gc;        36.980
      native-image;        pgo_g1gc;        39.050
      native-image;        pgo_g1gc;        38.650
      native-image;        pgo_g1gc;        39.040
      native-image;        pgo_g1gc;        39.620
      native-image;        pgo_g1gc;        35.980
      native-image;        pgo_g1gc;        39.190
      native-image;        pgo_g1gc;        38.010
      native-image;        pgo_g1gc;        36.740
      native-image;        pgo_g1gc;        37.330
      native-image;        pgo_g1gc;        38.870
      native-image;        pgo_g1gc;        40.890
      native-image;        pgo_g1gc;        35.260
      native-image;        pgo_g1gc;        39.350
      native-image;        pgo_g1gc;        39.290
      native-image;        pgo_g1gc;        38.300
      native-image;        pgo_g1gc;        38.470
      native-image;        pgo_g1gc;        38.260
      native-image;        pgo_g1gc;        36.800
      native-image;        pgo_g1gc;        41.610
      native-image;        pgo_g1gc;        40.570
      native-image;        pgo_g1gc;        39.040
      native-image;        pgo_g1gc;        38.890
      native-image;        pgo_g1gc;        38.920
      native-image;        pgo_g1gc;        34.930
      native-image;        pgo_g1gc;        39.860
      native-image;        pgo_g1gc;        40.720
      native-image;        pgo_g1gc;        39.660
      native-image;        pgo_g1gc;        40.030
      native-image;        pgo_g1gc;        40.650
      native-image;        pgo_g1gc;        38.440
      native-image;        pgo_g1gc;        37.490
      native-image;        pgo_g1gc;        40.020
      native-image;        pgo_g1gc;        39.200
      native-image;        pgo_g1gc;        38.450
      native-image;        pgo_g1gc;        39.830
      native-image;        pgo_g1gc;        40.160
      native-image;        pgo_g1gc;        39.060
      native-image;        pgo_g1gc;        39.040
      native-image;        pgo_g1gc;        40.980
      native-image;        pgo_g1gc;        40.980
      native-image;        pgo_g1gc;        38.100
      native-image;        pgo_g1gc;        39.020
      native-image;        pgo_g1gc;        39.300
      native-image;        pgo_g1gc;        40.430
      native-image;        pgo_g1gc;        35.970
      native-image;        pgo_g1gc;        38.430
      native-image;        pgo_g1gc;        40.140
      native-image;        pgo_g1gc;        40.090
      native-image;        pgo_g1gc;        38.810
      native-image;        pgo_g1gc;        37.620
      native-image;        pgo_g1gc;        33.960
      native-image;        pgo_g1gc;        36.450
      native-image;        pgo_g1gc;        37.910
      native-image;        pgo_g1gc;        36.190
      native-image;        pgo_g1gc;        36.940
      native-image;        pgo_g1gc;        39.770
      native-image;        pgo_g1gc;        39.020
      native-image;        pgo_g1gc;        38.980
      native-image;        pgo_g1gc;        40.970
      native-image;        pgo_g1gc;        41.430
      native-image;        pgo_g1gc;        39.840
      native-image;        pgo_g1gc;        39.820
      native-image;        pgo_g1gc;        38.490
      native-image;        pgo_g1gc;        37.210
      native-image;        pgo_g1gc;        40.930
      native-image;        pgo_g1gc;        41.160
      native-image;        pgo_g1gc;        39.870
      native-image;        pgo_g1gc;        39.820
      native-image;        pgo_g1gc;        40.510
      native-image;        pgo_g1gc;        36.420
      native-image;        pgo_g1gc;        40.450
      native-image;        pgo_g1gc;        38.280
      native-image;        pgo_g1gc;        40.060
      native-image;        pgo_g1gc;        38.500
      native-image;        pgo_g1gc;        36.430
      native-image;        pgo_g1gc;        36.260
      native-image;        pgo_g1gc;        39.850
      native-image;        pgo_g1gc;        39.810
      native-image;        pgo_g1gc;        39.850
      native-image;        pgo_g1gc;        37.380
      native-image;        pgo_g1gc;        38.630
      native-image;        pgo_g1gc;        37.720
      native-image;        pgo_g1gc;        36.380
      native-image;        pgo_g1gc;        40.230
      native-image;        pgo_g1gc;        39.130
      native-image;        pgo_g1gc;        37.530
      native-image;        pgo_g1gc;        40.460
      native-image;        pgo_g1gc;        38.970
      native-image;        pgo_g1gc;        36.340
      native-image;        pgo_g1gc;        37.460
      native-image;        pgo_g1gc;        37.850
      native-image;        pgo_g1gc;        37.240
      native-image;        pgo_g1gc;        36.980
      native-image;        pgo_g1gc;        37.520
      native-image;        pgo_g1gc;        37.620
      native-image;        pgo_g1gc;        36.600
      native-image;        pgo_g1gc;        38.280
      native-image;        pgo_g1gc;        36.130
      native-image;        pgo_g1gc;        37.430
      native-image;        pgo_g1gc;        34.210
      native-image;        pgo_g1gc;        35.020
      native-image;        pgo_g1gc;        33.870
      native-image;        pgo_g1gc;        35.670
      native-image;        pgo_g1gc;        40.560
      native-image;        pgo_g1gc;        36.760
      native-image;        pgo_g1gc;        37.760
      native-image;        pgo_g1gc;        36.850
      native-image;        pgo_g1gc;        37.060
      native-image;        pgo_g1gc;        39.660
      native-image;        pgo_g1gc;        37.530
      native-image;        pgo_g1gc;        34.120
      native-image;        pgo_g1gc;        35.680
      native-image;        pgo_g1gc;        38.640
      native-image;        pgo_g1gc;        38.910
      native-image;        pgo_g1gc;        36.050
      native-image;        pgo_g1gc;        36.200
      native-image;        pgo_g1gc;        34.620
      native-image;        pgo_g1gc;        34.210
      native-image;        pgo_g1gc;        35.300
      native-image;        pgo_g1gc;        35.340
      native-image;        pgo_g1gc;        38.170
      native-image;        pgo_g1gc;        33.740
      native-image;        pgo_g1gc;        34.440
      native-image;        pgo_g1gc;        34.240
      native-image;        pgo_g1gc;        35.200
      native-image;        pgo_g1gc;        38.710
      native-image;        pgo_g1gc;        37.470
      native-image;        pgo_g1gc;        40.080
      native-image;        pgo_g1gc;        39.820
      native-image;        pgo_g1gc;        38.140
      native-image;        pgo_g1gc;        39.980
      native-image;        pgo_g1gc;        38.020
      native-image;        pgo_g1gc;        40.080
      native-image;        pgo_g1gc;        37.150
      native-image;        pgo_g1gc;        38.520
      native-image;        pgo_g1gc;        40.580
      native-image;        pgo_g1gc;        39.940
      native-image;        pgo_g1gc;        42.410
      native-image;        pgo_g1gc;        42.580
      native-image;        pgo_g1gc;        40.710
      native-image;        pgo_g1gc;        39.370
      native-image;        pgo_g1gc;        38.310
      native-image;        pgo_g1gc;        39.370
      native-image;        pgo_g1gc;        38.410
      native-image;        pgo_g1gc;        38.830
      native-image;        pgo_g1gc;        39.970
      native-image;        pgo_g1gc;        38.750
      native-image;        pgo_g1gc;        40.870
      native-image;        pgo_g1gc;        40.660
      native-image;        pgo_g1gc;        40.750
      native-image;        pgo_g1gc;        40.960
      native-image;        pgo_g1gc;        40.960
      native-image;        pgo_g1gc;        40.230
      native-image;        pgo_g1gc;        37.190
      native-image;        pgo_g1gc;        36.080
      native-image;        pgo_g1gc;        36.510
      native-image;        pgo_g1gc;        34.950
      native-image;        pgo_g1gc;        37.370
      native-image;        pgo_g1gc;        38.060
      native-image;        pgo_g1gc;        36.090
      native-image;        pgo_g1gc;        35.010
      native-image;        pgo_g1gc;        36.840
      native-image;        pgo_g1gc;        39.290
      native-image;        pgo_g1gc;        39.200
      native-image;        pgo_g1gc;        42.650
      native-image;        pgo_g1gc;        40.000
      native-image;        pgo_g1gc;        39.350
      native-image;        pgo_g1gc;        36.130
      native-image;        pgo_g1gc;        37.760
      native-image;        pgo_g1gc;        39.110
      native-image;        pgo_g1gc;        36.540
      native-image;        pgo_g1gc;        40.210
      native-image;        pgo_g1gc;        38.290
      native-image;        pgo_g1gc;        39.190
      native-image;        pgo_g1gc;        39.580
      native-image;        pgo_g1gc;        39.450
      native-image;        pgo_g1gc;        42.010
      native-image;        pgo_g1gc;        41.910
      native-image;        pgo_g1gc;        39.710
      native-image;        pgo_g1gc;        39.950
      native-image;        pgo_g1gc;        39.450
      native-image;        pgo_g1gc;        37.210
      native-image;        pgo_g1gc;        39.630
      native-image;        pgo_g1gc;        38.400
      native-image;        pgo_g1gc;        38.270
      native-image;        pgo_g1gc;        38.660
      native-image;        pgo_g1gc;        39.990
      native-image;        pgo_g1gc;        38.690
      native-image;        pgo_g1gc;        37.630
      native-image;        pgo_g1gc;        41.580
      native-image;        pgo_g1gc;        37.650
      native-image;        pgo_g1gc;        37.090
      native-image;        pgo_g1gc;        37.860
      native-image;        pgo_g1gc;        37.130
      native-image;        pgo_g1gc;        38.240
      native-image;        pgo_g1gc;        37.000
      native-image;        pgo_g1gc;        40.610
      native-image;        pgo_g1gc;        35.440
      native-image;        pgo_g1gc;        39.580
      native-image;        pgo_g1gc;        40.460
      native-image;        pgo_g1gc;        40.280
      native-image;        pgo_g1gc;        38.720
      native-image;        pgo_g1gc;        39.400
      native-image;        pgo_g1gc;        38.680
      native-image;        pgo_g1gc;        40.540
      native-image;        pgo_g1gc;        38.980
      native-image;        pgo_g1gc;        39.010
      native-image;        pgo_g1gc;        40.970
      native-image;        pgo_g1gc;        38.200
      native-image;        pgo_g1gc;        40.110
      native-image;        pgo_g1gc;        40.060
      native-image;        pgo_g1gc;        38.910
      native-image;        pgo_g1gc;        40.020
      native-image;        pgo_g1gc;        40.870
      native-image;        pgo_g1gc;        37.290
      native-image;        pgo_g1gc;        39.570
      native-image;        pgo_g1gc;        39.390
      native-image;        pgo_g1gc;        38.780
      native-image;        pgo_g1gc;        40.940
      native-image;        pgo_g1gc;        40.610
      native-image;        pgo_g1gc;        40.790
      native-image;        pgo_g1gc;        41.970
      native-image;        pgo_g1gc;        40.140
      native-image;        pgo_g1gc;        36.280
      native-image;        pgo_g1gc;        37.880
      native-image;        pgo_g1gc;        37.490
      native-image;        pgo_g1gc;        34.300
      native-image;        pgo_g1gc;        38.370
      native-image;        pgo_g1gc;        39.310
      native-image;        pgo_g1gc;        37.930
      native-image;        pgo_g1gc;        39.230
      native-image;        pgo_g1gc;        34.560
      native-image;        pgo_g1gc;        38.630
      native-image;        pgo_g1gc;        37.630
      native-image;        pgo_g1gc;        38.720
      native-image;        pgo_g1gc;        36.680
      native-image;        pgo_g1gc;        36.240
      native-image;        pgo_g1gc;        35.840
      native-image;        pgo_g1gc;        35.750
      native-image;        pgo_g1gc;        36.740
      native-image;        pgo_g1gc;        35.650
      native-image;        pgo_g1gc;        38.590
      native-image;        pgo_g1gc;        36.410
      native-image;        pgo_g1gc;        39.180
      native-image;        pgo_g1gc;        38.640
      native-image;        pgo_g1gc;        39.180
      native-image;        pgo_g1gc;        39.720
      native-image;        pgo_g1gc;        40.390
      native-image;        pgo_g1gc;        39.870
      native-image;        pgo_g1gc;        39.880
      native-image;        pgo_g1gc;        41.130
      native-image;        pgo_g1gc;        41.510
      native-image;        pgo_g1gc;        37.920
      native-image;        pgo_g1gc;        37.000
      native-image;        pgo_g1gc;        39.390
      native-image;        pgo_g1gc;        37.940
      native-image;        pgo_g1gc;        41.720
      native-image;        pgo_g1gc;        40.000
      native-image;        pgo_g1gc;        38.120
      native-image;        pgo_g1gc;        38.160
      native-image;        pgo_g1gc;        37.860
      native-image;        pgo_g1gc;        36.870
      native-image;        pgo_g1gc;        38.540
      native-image;        pgo_g1gc;        39.490
      native-image;        pgo_g1gc;        38.010
      native-image;        pgo_g1gc;        37.240
      native-image;        pgo_g1gc;        38.860
      native-image;        pgo_g1gc;        41.310
      native-image;        pgo_g1gc;        39.760
      native-image;        pgo_g1gc;        39.430
      native-image;        pgo_g1gc;        38.480
      native-image;        pgo_g1gc;        34.290
      native-image;        pgo_g1gc;        36.550
      native-image;        pgo_g1gc;        38.500
      native-image;        pgo_g1gc;        37.500
      native-image;        pgo_g1gc;        36.450
      native-image;        pgo_g1gc;        38.320
      native-image;        pgo_g1gc;        38.590
      native-image;        pgo_g1gc;        38.020
      native-image;        pgo_g1gc;        36.300
      native-image;        pgo_g1gc;        38.540
      native-image;        pgo_g1gc;        37.720
      native-image;        pgo_g1gc;        38.450
      native-image;        pgo_g1gc;        39.820
      native-image;        pgo_g1gc;        40.850
      native-image;        pgo_g1gc;        42.750
      native-image;        pgo_g1gc;        40.890
      native-image;        pgo_g1gc;        40.340
      native-image;        pgo_g1gc;        36.400
      native-image;        pgo_g1gc;        40.410
      native-image;        pgo_g1gc;        39.130
      native-image;        pgo_g1gc;        40.720
      native-image;        pgo_g1gc;        40.860
      native-image;        pgo_g1gc;        38.860
      native-image;        pgo_g1gc;        41.190
      native-image;        pgo_g1gc;        38.810
      native-image;        pgo_g1gc;        38.010
      native-image;        pgo_g1gc;        38.380
      native-image;        pgo_g1gc;        40.030
      native-image;        pgo_g1gc;        38.530
      native-image;        pgo_g1gc;        39.880
      native-image;        pgo_g1gc;        39.680
      native-image;        pgo_g1gc;        37.300
      native-image;        pgo_g1gc;        38.640
      native-image;        pgo_g1gc;        38.450
      native-image;        pgo_g1gc;        36.490
      native-image;        pgo_g1gc;        38.560
      native-image;        pgo_g1gc;        39.660
      native-image;        pgo_g1gc;        39.980
      native-image;        pgo_g1gc;        39.270
      native-image;        pgo_g1gc;        37.640
      native-image;        pgo_g1gc;        36.340
      native-image;        pgo_g1gc;        38.180
      native-image;        pgo_g1gc;        40.560
      native-image;        pgo_g1gc;        39.410
      native-image;        pgo_g1gc;        41.640
      native-image;        pgo_g1gc;        41.500
      native-image;        pgo_g1gc;        41.010
      native-image;        pgo_g1gc;        42.040
      native-image;        pgo_g1gc;        38.130
      native-image;        pgo_g1gc;        37.650
      native-image;        pgo_g1gc;        39.460
      native-image;        pgo_g1gc;        38.550
      native-image;        pgo_g1gc;        37.960
      native-image;        pgo_g1gc;        39.480
      native-image;        pgo_g1gc;        38.290
      native-image;        pgo_g1gc;        40.560
      native-image;        pgo_g1gc;        40.310
      native-image;        pgo_g1gc;        39.000
      native-image;        pgo_g1gc;        37.010
      native-image;        pgo_g1gc;        38.750
      native-image;        pgo_g1gc;        40.540
      native-image;        pgo_g1gc;        39.990
      native-image;        pgo_g1gc;        40.940
      native-image;        pgo_g1gc;        39.300
      native-image;        pgo_g1gc;        40.480
      native-image;        pgo_g1gc;        35.610
      native-image;        pgo_g1gc;        38.220
      native-image;        pgo_g1gc;        39.930
      native-image;        pgo_g1gc;        39.260
      native-image;        pgo_g1gc;        40.310
      native-image;        pgo_g1gc;        39.910
      native-image;        pgo_g1gc;        40.710
      native-image;        pgo_g1gc;        41.040
      native-image;        pgo_g1gc;        42.580
      native-image;        pgo_g1gc;        39.670
