Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
11:16:27   4.8   0.0   0.5  94.7   0.0    2   5748   3289    0    0    0  46.01    0.00  13.11   7.27  25.63  55.05  55.00  43.05  42.05  54.00  35.00  55.00  20.00
11:16:28   4.8   0.0   0.4  94.8   0.0    2   5955   3723    0    0    0  46.04    0.00  13.16   7.31  25.58  55.05  55.00  44.05  42.05  55.00  35.00  55.00  20.00
11:16:29   5.0   0.0   0.4  94.7   0.0    2   5837   3706    0    0    0  45.93    0.00  13.13   7.30  25.50  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:16:30   4.6   0.0   0.3  95.1   0.0    2   5879   3748    0    0    0  45.89    0.00  13.10   7.27  25.51  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:16:31   4.7   0.0   0.4  94.9   0.0    2   5910   3615    0    0    0  45.91    0.00  13.12   7.28  25.51  54.05  54.00  44.05  42.05  55.00  35.00  55.00  20.00
11:16:32   4.5   0.0   0.4  95.1   0.0    2   5900   3654    0    0    0  46.92    0.00  13.30   7.28  26.33  55.05  55.00  44.05  42.05  54.00  35.00  55.00  20.00
11:16:33   4.7   0.0   0.4  94.9   0.0    2   5844   3763    0    0    0  46.01    0.00  13.14   7.30  25.57  55.05  55.00  43.05  42.05  55.00  35.00  55.00  20.00
11:16:34   4.6   0.0   0.3  95.1   0.0    2   5903   3836    0    0    0  46.95    0.00  13.31   7.29  26.35  54.05  54.00  43.05  42.05  55.00  35.00  55.00  20.00
11:16:35   4.6   0.0   0.5  94.9   0.0    2   5873   3673    0    0    0  45.99    0.00  13.13   7.30  25.57  55.05  55.00  43.05  42.05  54.00  35.00  56.00  20.00
11:16:36   4.6   0.0   0.3  95.1   0.0    2   5875   3592    0    0    0  46.17    0.00  13.17   7.35  25.65  55.05  55.00  43.05  42.05  55.00  35.00  56.00  20.00
11:16:37   4.6   0.0   0.4  95.0   0.0    2   5852   3675    0    0    0  46.07    0.00  13.16   7.34  25.57  55.05  55.00  43.05  42.05  55.00  35.00  55.00  20.00
11:16:38   4.8   0.0   0.3  94.9   0.1    2   5998   3809    1    0    0  46.66    0.00  13.28   7.40  25.98  55.05  55.00  43.05  42.05  55.00  35.00  55.00  20.00
11:16:39   4.6   0.0   0.3  95.1   0.0    2   5825   3743    0    0    0  47.49    0.00  13.43   7.39  26.66  55.05  55.00  43.05  42.05  55.00  35.00  55.00  20.00
11:16:40   4.7   0.0   0.3  95.0   0.0    2   5910   3835    0    0    0  46.16    0.00  13.15   7.37  25.64  55.05  55.00  43.05  42.05  54.00  35.00  55.00  20.00
11:16:41   4.8   0.0   0.2  95.0   0.0    2   5848   3888    0    0    0  46.06    0.00  13.16   7.34  25.55  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
11:16:42   4.8   0.0   0.3  94.9   0.0    2   5889   3675    0    0    0  46.12    0.00  13.16   7.35  25.61  55.05  55.00  43.05  42.05  55.00  35.00  55.00  20.00
11:16:43   4.7   0.0   0.3  94.9   0.0    2   5870   3728    0    0    0  46.16    0.00  13.17   7.36  25.63  55.05  55.00  43.05  42.05  55.00  35.00  55.00  20.00
11:16:44   4.8   0.0   0.5  94.7   0.0    2   5951   4032    0    0    0  46.31    0.00  13.21   7.39  25.71  55.05  55.00  43.05  42.05  55.00  35.00  55.00  20.00
11:16:45   4.6   0.0   0.3  95.1   0.0    2   5817   3818    0    0    0  46.13    0.00  13.16   7.35  25.63  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
11:16:46   4.8   0.0   0.4  94.8   0.0    2   5822   3917    0    0    0  46.14    0.00  13.17   7.36  25.61  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
11:16:47   4.5   0.0   0.4  95.1   0.0    2   5916   3762    0    0    0  46.07    0.00  13.15   7.35  25.58  55.05  55.00  43.05  42.05  55.00  35.00  55.00  20.00
11:16:48   4.8   0.0   0.3  94.9   0.0    2   5947   3828    0    0    0  46.22    0.00  13.19   7.36  25.67  55.05  55.00  44.05  42.05  55.00  35.00  55.00  20.00
11:16:49   4.6   0.0   0.3  95.1   0.0    6   5723   3935    0    0    0  48.31    0.00  13.42   7.53  27.36  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:16:50   4.6   0.0   0.4  95.0   0.0    2   5848   3772    0    0    0  47.96    0.00  13.21   7.31  27.45  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:16:51   4.8   0.0   0.5  94.7   0.0    2   5914   3904    0    0    2  48.12    0.00  13.22   7.34  27.56  55.05  55.00  44.05  42.05  54.00  35.00  55.00  20.00
11:16:52   4.5   0.0   0.4  95.1   0.0    2   5857   3836    0    0    0  47.17    0.00  13.19   7.31  26.67  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:16:53   4.6   0.0   0.5  94.9   0.0    2   5552   3905    0    0    0  46.08    0.00  13.14   7.29  25.65  55.05  55.00  43.05  42.05  54.00  35.00  55.00  20.00
11:16:54   4.6   0.0   0.4  95.0   0.0    2   5949   3500    0    0    1  46.05    0.00  13.15   7.30  25.60  55.05  55.00  43.05  42.05  55.00  35.00  55.00  20.00
11:16:55   4.8   0.0   0.5  94.7   0.0    2   5931   3604    0    0    0  46.09    0.00  13.15   7.30  25.64  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
11:16:56   4.6   0.0   0.5  94.9   0.0    2   5840   3796    0    0    0  46.02    0.00  13.15   7.31  25.56  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
11:16:57   4.9   0.0   0.4  94.7   0.0    3   5707   3803    0    0    0  47.16    0.00  13.37   7.33  26.47  55.05  55.00  43.05  42.05  55.00  35.00  55.00  20.00
11:16:58   4.6   0.0   0.5  94.9   0.0    2   5782   3775    0    0    0  46.01    0.00  13.15   7.30  25.56  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:16:59   4.7   0.0   0.3  94.9   0.0    2   5887   3682    0    0    0  46.05    0.00  13.15   7.30  25.60  54.05  54.00  44.05  42.05  55.00  35.00  55.00  20.00
11:17:00   5.0   0.0   0.3  94.7   0.0    2   5852   3857    0    0    0  46.19    0.00  13.19   7.33  25.67  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:17:01   4.9   0.0   0.3  94.8   0.0    6   5620   3922    0    0    0  45.95    0.00  13.13   7.30  25.52  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:17:02   4.9   0.0   0.4  94.7   0.0    2   5850   4109    3    2    3  46.45    0.00  13.23   7.35  25.87  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:17:03   4.7   0.0   0.4  94.9   0.0    2   5871   3638    0    0    0  46.89    0.00  13.32   7.32  26.26  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
11:17:04   4.6   0.0   0.4  95.0   0.0    2   5914   3739    0    0    0  47.05    0.00  13.34   7.31  26.41  55.05  55.00  43.05  42.05  55.00  35.00  55.00  20.00
11:17:05   4.7   0.0   0.3  94.9   0.0    2   5542   3660    0    0    0  46.06    0.00  13.16   7.30  25.59  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
11:17:06   4.8   0.0   0.5  94.8   0.0    2   5873   4000    0    0    0  46.15    0.00  13.18   7.33  25.63  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
11:17:07   4.6   0.0   0.5  94.9   0.0    2   5905   3943    0    0    0  47.20    0.00  13.37   7.33  26.49  55.05  55.00  43.05  42.05  55.00  35.00  55.00  20.00
11:17:08   4.7   0.0   0.5  94.8   0.0    2   5951   3565    0    0    0  46.16    0.00  13.17   7.33  25.66  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:17:09   5.0   0.0   0.3  94.8   0.0    3   5647   3838    0    0    0  45.99    0.00  13.12   7.29  25.57  59.05  59.00  44.05  42.05  59.00  35.00  55.00  20.00
11:17:10   4.6   0.0   0.5  94.9   0.0    3   5890   4046    0    0    0  46.36    0.00  13.22   7.39  25.75  58.05  58.00  44.05  42.05  59.00  35.00  55.00  20.00
11:17:11   4.8   0.0   0.3  94.9   0.0    2   5861   3773    0    0    0  46.12    0.00  13.16   7.33  25.63  59.05  59.00  44.05  42.05  59.00  35.00  59.00  20.00
11:17:12   4.6   0.0   0.3  95.1   0.0    3   5976   3835    0    0    0  46.18    0.00  13.17   7.35  25.66  58.05  58.00  44.05  42.05  58.00  35.00  59.00  20.00
11:17:13   4.7   0.0   0.6  94.7   0.0    1   5785   3988    0    0    0  46.03    0.00  13.12   7.30  25.60  58.05  58.00  44.05  42.05  58.00  35.00  59.00  20.00
11:17:14   4.9   0.0   0.4  94.7   0.0    2   6037   3860    0    0    0  46.25    0.00  13.19   7.36  25.70  59.05  59.00  44.05  42.05  59.00  35.00  59.00  20.00
11:17:15   4.7   0.0   0.4  94.9   0.0    2   6158   3868    1    0    0  46.22    0.00  13.18   7.36  25.69  58.05  58.00  44.05  42.05  58.00  35.00  59.00  20.00
11:17:16   4.4   0.0   0.3  95.3   0.0    2   5951   3888    0    0    0  46.08    0.00  13.14   7.32  25.63  59.05  59.00  44.05  42.05  59.00  35.00  59.00  20.00
11:17:17   4.7   0.0   0.3  94.9   0.0    2   5844   4062    0    0    0  47.13    0.00  13.34   7.32  26.47  59.05  59.00  44.05  42.05  59.00  35.00  59.00  20.00
11:17:18   4.9   0.0   0.5  94.7   0.0    2   5937   3716    0    0    0  46.04    0.00  13.13   7.31  25.60  59.05  59.00  44.05  42.05  59.00  35.00  59.00  20.00
11:17:19   4.9   0.0   0.4  94.7   0.0    2   5922   3864    0    0    0  45.99    0.00  13.12   7.31  25.57  58.05  58.00  44.05  42.05  59.00  35.00  59.00  20.00
11:17:20   4.6   0.0   0.5  94.9   0.0    2   5945   4065    0    0    0  45.96    0.00  13.11   7.28  25.56  58.05  58.00  44.05  42.05  58.00  35.00  59.00  20.00
11:17:21   4.7   0.0   0.5  94.8   0.0    2   5839   4074    0    0    0  45.91    0.00  13.10   7.27  25.54  59.05  59.00  44.05  42.05  59.00  35.00  59.00  20.00
11:17:22   4.8   0.0   0.4  94.7   0.0    3   5653   3953    0    0    0  46.85    0.00  13.28   7.24  26.33  58.05  58.00  44.05  42.05  58.00  35.00  59.00  20.00
11:17:23   4.7   0.0   0.3  95.0   0.0    2   6070   4238    1    0    0  48.24    0.00  13.41   7.50  27.33  59.05  59.00  44.05  42.05  59.00  35.00  59.00  20.00
11:17:24   4.8   0.0   0.3  94.9   0.0    2   5909   3981    0    0    0  47.90    0.00  13.18   7.28  27.43  60.05  60.00  44.05  42.05  58.00  35.00  59.00  20.00
11:17:25   4.7   0.0   0.3  94.9   0.0    2   5809   3982    0    0    0  47.90    0.00  13.17   7.28  27.45  58.05  58.00  44.05  42.05  59.00  35.00  59.00  20.00
11:17:26   4.7   0.0   0.5  94.9   0.0    2   5856   4125    0    0    0  47.11    0.00  13.17   7.28  26.67  60.05  60.00  44.05  42.05  60.00  35.00  59.00  20.00
11:17:27   4.6   0.0   0.3  95.1   0.0    2   5843   4150    0    0    0  46.10    0.00  13.12   7.27  25.71  59.05  59.00  44.05  42.05  59.00  35.00  59.00  20.00
11:17:28   4.6   0.0   0.4  95.0   0.0    2   5807   4143    0    0    0  45.89    0.00  13.10   7.26  25.53  58.05  58.00  44.05  42.05  58.00  35.00  59.00  20.00
11:17:29   4.8   0.0   0.3  94.9   0.0    2   5672   4108    0    0    0  45.98    0.00  13.14   7.29  25.55  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
11:17:30   4.9   0.0   0.4  94.7   0.0    2   5904   4155    0    0    0  46.06    0.00  13.13   7.28  25.65  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
11:17:31   4.9   0.0   0.4  94.8   0.0    2   5887   4166    0    0    0  46.08    0.00  13.15   7.31  25.62  59.05  59.00  43.05  42.05  59.00  35.00  59.00  20.00
11:17:32   4.8   0.0   0.3  94.9   0.0    2   5954   4114    0    0    0  46.08    0.00  13.14   7.30  25.64  59.05  59.00  43.05  42.05  59.00  35.00  59.00  20.00
11:17:33   4.6   0.0   0.6  94.8   0.0    3   5755   4150    0    0    0  45.95    0.00  13.12   7.28  25.56  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
11:17:34   4.6   0.0   0.4  95.0   0.0    2   5734   4206    0    0    0  47.04    0.00  13.33   7.29  26.41  58.05  58.00  44.05  42.05  58.00  35.00  59.00  20.00
11:17:35   4.8   0.0   0.6  94.6   0.0    2   5950   4126    0    0    0  46.05    0.00  13.15   7.29  25.61  58.05  58.00  44.05  42.05  59.00  35.00  59.00  20.00
11:17:36   4.5   0.0   0.5  95.0   0.0    2   5807   4145    0    0    0  46.07    0.00  13.15   7.30  25.62  59.05  59.00  44.05  42.05  59.00  35.00  59.00  20.00
11:17:37   4.8   0.0   0.3  94.9   0.0    2   5833   4072    0    0    0  46.02    0.00  13.14   7.28  25.60  59.05  59.00  44.05  42.05  59.00  35.00  59.00  20.00
11:17:38   5.1   0.0   0.5  94.4   0.0    2   5709   4115    0    0    0  46.97    0.00  13.32   7.28  26.36  58.05  58.00  44.05  42.05  58.00  35.00  59.00  20.00
11:17:39   4.8   0.0   0.5  94.6   0.0    2   5791   3901    0    0    0  47.10    0.00  13.33   7.29  26.47  59.05  59.00  43.05  42.05  59.00  35.00  59.00  20.00
11:17:40   4.8   0.0   0.5  94.7   0.0    2   5792   3724    0    0    0  45.91    0.00  13.10   7.27  25.55  59.05  59.00  43.05  42.05  59.00  35.00  59.00  20.00
11:17:41   4.8   0.0   0.4  94.8   0.0    2   5693   3670    0    0    0  45.85    0.00  13.09   7.26  25.50  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
11:17:42   4.8   0.0   0.5  94.7   0.0    2   5811   3715    0    0    0  45.90    0.00  13.10   7.27  25.53  59.05  59.00  43.05  42.05  59.00  35.00  59.00  20.00
11:17:43   4.8   0.0   0.4  94.8   0.0    3   5829   3658    0    0    0  45.86    0.00  13.08   7.26  25.52  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
11:17:44   4.8   0.0   0.3  94.9   0.0    3   5722   3882    0    0    0  45.85    0.00  13.09   7.26  25.51  59.05  59.00  43.05  42.05  58.00  35.00  59.00  20.00
11:17:45   4.8   0.0   0.4  94.8   0.0    2   5824   4029    0    0    0  45.90    0.00  13.10   7.26  25.55  59.05  59.00  43.05  42.05  59.00  35.00  59.00  20.00
11:17:46   4.8   0.0   0.5  94.7   0.0    2   5956   4083    0    0    0  47.02    0.00  13.31   7.28  26.43  59.05  59.00  43.05  42.05  59.00  35.00  59.00  20.00
11:17:47   4.6   0.0   0.4  95.0   0.0    2   5837   3884    0    0    0  45.87    0.00  13.08   7.25  25.53  59.05  59.00  43.05  42.05  59.00  35.00  59.00  20.00
11:17:48   4.9   0.0   0.5  94.6   0.0    2   5984   3668    0    0    0  45.93    0.00  13.10   7.27  25.56  59.05  59.00  43.05  42.05  58.00  35.00  59.00  20.00
11:17:49   4.8   0.0   0.4  94.9   0.0    2   5963   3668    0    0    0  48.52    0.00  13.42   7.49  27.61  58.05  58.00  44.05  42.05  58.00  35.00  59.00  20.00
11:17:50   4.7   0.0   0.3  95.0   0.0    6   5698   3652    0    0    0  47.78    0.00  13.16   7.26  27.36  58.05  58.00  44.05  42.05  58.00  35.00  59.00  20.00
11:17:51   4.7   0.0   0.5  94.8   0.0    2   5748   3873    0    0    0  47.84    0.00  13.17   7.27  27.40  58.05  58.00  44.05  42.05  58.00  35.00  59.00  20.00
11:17:52   4.8   0.0   0.5  94.8   0.0    2   5842   3704    0    0    0  46.87    0.00  13.15   7.28  26.44  59.05  59.00  44.05  42.05  59.00  35.00  59.00  20.00
11:17:53   4.9   0.0   0.6  94.5   0.0    2   5818   3752    0    0    0  46.08    0.00  13.12   7.28  25.68  58.05  58.00  44.05  42.05  58.00  35.00  59.00  20.00
11:17:54   4.8   0.0   0.3  94.9   0.0    2   5783   3713    0    0    0  45.86    0.00  13.09   7.26  25.52  59.05  59.00  44.05  42.05  59.00  35.00  59.00  20.00
11:17:55   4.9   0.0   0.4  94.7   0.0    2   5879   4155    0    0    0  46.00    0.00  13.12   7.28  25.60  59.05  59.00  44.05  42.05  59.00  35.00  59.00  20.00
11:17:56   4.7   0.0   0.5  94.8   0.0    2   5798   3815    0    0    0  45.95    0.00  13.12   7.27  25.56  58.05  58.00  44.05  42.05  58.00  35.00  59.00  20.00
11:17:57   4.5   0.0   0.5  95.0   0.0    2   5741   3583    0    0    0  45.84    0.00  13.09   7.26  25.49  58.05  58.00  44.05  42.05  58.00  35.00  59.00  20.00
11:17:58   4.9   0.0   0.4  94.8   0.0    3   5693   3730    0    0    0  45.88    0.00  13.10   7.25  25.53  58.05  58.00  44.05  42.05  58.00  35.00  59.00  20.00
11:17:59   4.7   0.0   0.1  95.1   0.0    2   5741   3601    0    0    0  45.84    0.00  13.09   7.24  25.50  59.05  59.00  44.05  42.05  59.00  35.00  59.00  20.00
11:18:00   4.5   0.0   0.3  95.1   0.0    2   5875   3753    0    0    0  45.91    0.00  13.11   7.26  25.54  59.05  59.00  44.05  42.05  59.00  35.00  59.00  20.00
11:18:01   4.8   0.0   0.3  94.8   0.0    2   5811   3836    0    0    0  45.89    0.00  13.10   7.25  25.53  59.05  59.00  44.05  42.05  59.00  35.00  59.00  20.00
11:18:02   4.8   0.0   0.3  94.9   0.0    2   5930   3769    0    0    0  45.95    0.00  13.11   7.27  25.57  58.05  58.00  44.05  42.05  58.00  35.00  59.00  20.00
11:18:03   4.7   0.0   0.3  95.0   0.0    3   5722   3764    0    0    0  45.81    0.00  13.09   7.24  25.48  59.05  59.00  44.05  42.05  59.00  35.00  59.00  20.00
11:18:04   4.8   0.0   0.3  94.9   0.0    2   5817   3628    0    0    0  46.95    0.00  13.31   7.26  26.39  59.05  59.00  44.05  42.05  59.00  35.00  59.00  20.00
11:18:05   4.8   0.0   0.4  94.8   0.0    2   5766   3744    0    0    0  45.88    0.00  13.09   7.24  25.54  59.05  59.00  44.05  42.05  59.00  35.00  59.00  20.00
11:18:06   4.4   0.0   0.5  95.1   0.0    2   5839   3863    0    0    0  45.90    0.00  13.10   7.26  25.54  59.05  59.00  44.05  42.05  59.00  35.00  59.00  20.00
11:18:07   4.6   0.0   0.3  95.1   0.0    2   5745   3822    0    0    0  45.95    0.00  13.12   7.27  25.55  59.05  59.00  44.05  42.05  59.00  35.00  59.00  20.00
11:18:08   4.8   0.0   0.3  94.9   0.0    2   5745   3806    0    0    0  45.98    0.00  13.12   7.26  25.59  58.05  58.00  44.05  42.05  58.00  35.00  59.00  20.00
11:18:09   4.7   0.0   0.3  94.9   0.0    2   5751   3894    0    0    0  46.99    0.00  13.31   7.28  26.40  59.05  59.00  43.05  42.05  59.00  35.00  59.00  20.00
11:18:10   4.7   0.0   0.3  95.0   0.0    2   5962   3904    0    0    0  47.23    0.00  13.36   7.33  26.54  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
11:18:11   4.7   0.0   0.3  95.0   0.0    2   5838   3768    0    0    0  46.07    0.00  13.14   7.31  25.62  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
11:18:12   4.8   0.0   0.5  94.8   0.0    2   5919   3902    0    0    0  46.09    0.00  13.14   7.32  25.63  59.05  59.00  43.05  42.05  58.00  35.00  59.00  20.00
11:18:13   4.7   0.0   0.6  94.7   0.0    2   5793   3798    0    0    0  46.03    0.00  13.13   7.30  25.60  58.05  58.00  43.05  42.05  59.00  35.00  59.00  20.00
11:18:14   4.8   0.0   0.3  94.9   0.0    2   6115   4115    0    0    0  46.22    0.00  13.17   7.35  25.70  59.05  59.00  43.05  42.05  59.00  35.00  59.00  20.00
11:18:15   4.9   0.0   0.3  94.8   0.0    2   6049   3820    0    0    0  46.10    0.00  13.13   7.32  25.65  58.05  58.00  43.05  42.05  59.00  35.00  59.00  20.00
11:18:16   4.7   0.0   0.3  95.0   0.0    2   5894   3861    0    0    0  46.12    0.00  13.15   7.33  25.65  59.05  59.00  43.05  42.05  59.00  35.00  59.00  20.00
11:18:17   4.6   0.0   0.4  94.9   0.0    2   5868   3865    0    0    0  46.07    0.00  13.14   7.32  25.61  60.05  60.00  43.05  42.05  60.00  35.00  59.00  20.00
11:18:18   4.7   0.0   0.2  95.1   0.0    2   5844   3986    0    0    0  46.12    0.00  13.13   7.31  25.67  59.05  59.00  43.05  42.05  59.00  35.00  59.00  20.00
11:18:19   4.9   0.0   0.2  94.9   0.0    3   5803   3916    0    0    0  47.03    0.00  13.31   7.30  26.42  59.05  59.00  43.05  42.05  59.00  35.00  59.00  20.00
11:18:20   4.6   0.0   0.3  95.1   0.0    3   5747   3697    0    0    0  46.06    0.00  13.12   7.30  25.65  59.05  59.00  43.05  42.05  59.00  35.00  59.00  20.00
11:18:21   4.7   0.0   0.3  95.0   0.0    2   5905   3772    0    0    0  46.07    0.00  13.15   7.33  25.59  59.05  59.00  43.05  42.05  59.00  35.00  59.00  20.00
11:18:22   4.7   0.0   0.3  94.9   0.0    2   6003   3968    0    0    0  48.03    0.00  13.40   7.52  27.10  59.05  59.00  43.05  42.05  58.00  35.00  59.00  20.00
11:18:23   4.7   0.0   0.4  94.9   0.0    3   5902   3997    0    0    0  48.04    0.00  13.21   7.32  27.52  59.05  59.00  43.05  42.05  59.00  35.00  59.00  20.00
11:18:24   4.9   0.0   0.4  94.7   0.0    2   5890   3833    0    0    0  47.99    0.00  13.21   7.32  27.47  59.05  59.00  43.05  42.05  59.00  35.00  59.00  20.00
11:18:25   4.6   0.0   0.5  94.9   0.0    2   5842   3814    0    0    0  48.41    0.00  13.35   7.30  27.76  59.05  59.00  43.05  42.05  59.00  35.00  59.00  20.00
11:18:26   4.7   0.0   0.4  94.9   0.0    2   5853   3834    0    0    0  46.25    0.00  13.14   7.32  25.79  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
11:18:27   4.7   0.0   0.5  94.8   0.0    2   5885   3759    0    0    0  46.07    0.00  13.13   7.31  25.62  59.05  59.00  43.05  42.05  59.00  35.00  59.00  20.00
11:18:28   4.7   0.0   0.3  95.0   0.0    2   5971   3535    0    0    0  46.02    0.00  13.13   7.28  25.60  59.05  59.00  43.05  42.05  59.00  35.00  59.00  20.00
11:18:29   4.7   0.0   0.4  94.9   0.0    2   5850   3529    0    0    0  45.85    0.00  13.09   7.28  25.48  54.05  54.00  43.05  42.05  54.00  35.00  59.00  20.00
11:18:30   4.8   0.0   0.3  95.0   0.0    2   5837   3338    0    0    0  45.92    0.00  13.11   7.30  25.52  55.05  55.00  43.05  42.05  55.00  35.00  55.00  20.00
11:18:31   4.8   0.0   0.4  94.8   0.0    2   5815   3193    0    0    0  45.86    0.00  13.11   7.30  25.46  54.05  54.00  43.05  42.05  55.00  35.00  55.00  20.00
11:18:32   4.7   0.0   0.3  95.0   0.0    2   5872   3480    0    0    0  46.00    0.00  13.14   7.32  25.55  55.05  55.00  43.05  42.05  55.00  35.00  55.00  20.00
11:18:33   4.8   0.0   0.3  94.9   0.0    2   5798   3157    0    0    0  45.85    0.00  13.10   7.28  25.47  55.05  55.00  43.05  42.05  55.00  35.00  55.00  20.00
11:18:34   4.8   0.0   0.3  94.9   0.0    2   5908   3735    0    0    0  47.04    0.00  13.33   7.32  26.39  56.05  56.00  43.05  42.05  56.00  35.00  55.00  20.00
11:18:35   4.9   0.0   0.3  94.8   0.0    2   5886   3659    0    0    0  46.03    0.00  13.14   7.32  25.56  54.05  54.00  43.05  42.05  54.00  35.00  56.00  20.00
11:18:36   4.6   0.0   0.5  94.9   0.0    2   5921   3777    0    0    0  47.11    0.00  13.34   7.33  26.45  55.05  55.00  43.05  42.05  54.00  35.00  55.00  20.00
11:18:37   4.7   0.0   0.3  95.1   0.0    2   5876   3628    0    0    0  46.07    0.00  13.16   7.33  25.58  55.05  55.00  43.05  42.05  55.00  35.00  55.00  20.00
11:18:38   4.9   0.0   0.3  94.8   0.0    2   5972   4124    0    0    0  46.31    0.00  13.19   7.38  25.73  55.05  55.00  43.05  42.05  55.00  35.00  55.00  20.00
11:18:39   4.5   0.0   0.5  95.0   0.0    2   5857   4079    0    0    0  46.15    0.00  13.17   7.36  25.63  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
11:18:40   4.8   0.0   0.3  94.9   0.0    2   5957   3983    0    0    0  47.21    0.00  13.38   7.36  26.47  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
11:18:41   4.8   0.0   0.3  94.9   0.0    2   5807   3382    0    0    0  45.99    0.00  13.13   7.32  25.54  55.05  55.00  43.05  42.05  55.00  35.00  55.00  20.00
11:18:42   4.5   0.0   0.6  94.9   0.0    2   5953   3525    0    0    0  46.14    0.00  13.15   7.34  25.65  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
11:18:43   4.6   0.0   0.4  95.0   0.0    2   5935   3499    0    0    0  46.18    0.00  13.20   7.37  25.62  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
11:18:44   4.6   0.0   0.4  95.0   0.0    2   5936   4075    0    0    0  46.20    0.00  13.18   7.36  25.66  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
11:18:45   4.7   0.0   0.4  94.9   0.0    2   5894   4083    0    0    0  46.23    0.00  13.20   7.37  25.66  55.05  55.00  43.05  42.05  55.00  35.00  55.00  20.00
11:18:46   4.9   0.0   0.3  94.9   0.0    2   5880   4133    0    0    0  46.16    0.00  13.16   7.34  25.65  57.05  57.00  43.05  42.05  54.00  35.00  55.00  20.00
11:18:47   4.7   0.0   0.4  94.9   0.0    2   5947   4100    0    0    0  46.16    0.00  13.18   7.36  25.63  55.05  55.00  43.05  42.05  55.00  35.00  55.00  20.00
11:18:48   4.7   0.0   0.4  94.9   0.0    2   6168   4173    0    0    0  48.60    0.00  13.49   7.60  27.52  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
11:18:49   4.6   0.0   0.4  95.0   0.0    6   5644   4131    0    0    0  47.98    0.00  13.20   7.28  27.50  59.05  59.00  43.05  42.05  59.00  35.00  55.00  20.00
11:18:50   4.6   0.0   0.3  95.2   0.0    2   5825   4006    0    0    0  48.91    0.00  13.37   7.29  28.24  59.05  59.00  43.05  42.05  59.00  35.00  55.00  20.00
11:18:51   4.7   0.0   0.4  94.9   0.0    2   5887   3993    0    0    0  47.18    0.00  13.18   7.29  26.72  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
11:18:52   4.7   0.0   0.4  94.9   0.0    3   5938   4122    0    0    0  46.11    0.00  13.13   7.27  25.71  54.05  54.00  43.05  42.05  54.00  35.00  59.00  20.00
11:18:53   4.6   0.0   0.3  95.1   0.0    2   5832   3616    0    0    0  46.22    0.00  13.19   7.35  25.69  54.05  54.00  43.05  42.05  54.00  35.00  59.00  20.00
11:18:54   4.6   0.0   0.3  95.1   0.0    2   5760   3994    0    0    0  46.05    0.00  13.16   7.32  25.57  54.05  54.00  43.05  42.05  54.00  35.00  59.00  20.00
11:18:55   4.8   0.0   0.5  94.7   0.0    2   5948   3978    0    0    0  47.30    0.00  13.40   7.37  26.53  55.05  55.00  44.05  42.05  55.00  35.00  59.00  20.00
11:18:56   4.8   0.0   0.5  94.7   0.0    2   5963   4031    0    0    0  46.17    0.00  13.19   7.35  25.62  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
