Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
10:56:35   4.5   0.0   0.1  95.4   0.0    2   4482   2549    0    0    0  56.79    0.00  16.62  11.29  28.88  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:56:36   4.5   0.0   0.2  95.4   0.0    2   4163   2593    0    0    0  56.65    0.00  16.62  11.29  28.74  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:56:37   4.8   0.0   0.4  94.8   0.1    2   4755   3012    4    3    4  59.85    0.00  17.32  11.78  30.75  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:56:38   4.7   0.0   0.2  95.1   0.1    2   4519   2720    2    0    0  57.33    0.00  16.74  11.34  29.25  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:56:39   4.3   0.0   0.4  95.3   0.0    2   4518   2702    0    0    0  56.97    0.00  16.68  11.36  28.93  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:56:40   4.2   0.0   0.3  95.4   0.0    2   4206   2862    0    0    0  56.84    0.00  16.65  11.33  28.86  71.05  71.00  43.05  42.05  72.00  35.00  72.00  20.00
10:56:41   4.6   0.0   0.2  95.3   0.0    2   4519   2807    0    0    0  56.87    0.00  16.66  11.37  28.84  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:56:42   4.5   0.0   0.3  95.2   0.0    2   4411   2898    0    0    0  56.65    0.00  16.57  11.27  28.81  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:56:43   4.5   0.0   0.3  95.2   0.0    2   4601   2863    0    0    0  57.70    0.00  16.78  11.29  29.64  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:56:44   4.4   0.0   0.1  95.4   0.0    3   4487   2671    1    0    0  56.79    0.00  16.59  11.29  28.92  71.05  71.00  43.05  42.05  71.00  36.00  72.00  20.00
10:56:45   4.4   0.0   0.2  95.4   0.0    2   4403   2656    0    0    0  56.75    0.00  16.60  11.29  28.87  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:56:46   4.3   0.0   0.4  95.2   0.0    2   4504   3051    0    0    0  56.88    0.00  16.63  11.32  28.93  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:56:47   4.6   0.0   0.4  95.0   0.0    2   4476   2730    0    0    0  56.67    0.00  16.59  11.27  28.81  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:56:48   4.6   0.0   0.2  95.2   0.0    2   4330   2652    0    0    0  56.60    0.00  16.57  11.27  28.76  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:56:49   4.5   0.0   0.2  95.4   0.0    2   4390   2726    0    0    0  56.90    0.00  16.63  11.30  28.97  72.05  72.00  43.05  42.05  72.00  36.00  72.00  20.00
10:56:50   4.6   0.0   0.2  95.2   0.0    2   4554   2734    0    0    0  58.10    0.00  16.86  11.51  29.72  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:56:51   4.3   0.0   0.3  95.4   0.0    2   4554   2649    0    0    0  58.97    0.00  16.68  11.30  30.99  71.05  71.00  43.05  42.05  71.00  36.00  72.00  20.00
10:56:52   4.5   0.0   0.5  95.0   0.0    4   4265   2562    0    0    0  59.91    0.00  16.90  11.33  31.69  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:56:53   4.5   0.0   0.2  95.2   0.1    2   4330   2772    0    0    1  59.80    0.00  16.90  11.34  31.56  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:56:54   4.4   0.0   0.1  95.4   0.0    2   4302   2751    0    0    0  57.17    0.00  16.63  11.32  29.22  71.05  71.00  43.05  42.05  71.00  36.00  73.00  20.00
10:56:55   4.6   0.0   0.2  95.2   0.0    2   4433   2967    0    0    0  57.61    0.00  16.75  11.26  29.60  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:56:56   4.6   0.0   0.1  95.2   0.0    2   4430   2931    0    0    1  56.74    0.00  16.64  11.30  28.79  71.05  71.00  43.05  42.05  71.00  35.00  73.00  20.00
10:56:57   4.5   0.0   0.3  95.1   0.0    2   4388   2405    0    0    0  56.74    0.00  16.62  11.31  28.81  71.05  71.00  43.05  42.05  72.00  35.00  72.00  20.00
10:56:58   4.5   0.0   0.4  95.0   0.0    2   4393   2482    0    0    0  57.91    0.00  16.85  11.34  29.72  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:56:59   4.4   0.0   0.3  95.3   0.0    2   4143   2515    0    0    0  56.64    0.00  16.62  11.30  28.72  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:57:00   4.4   0.0   0.3  95.3   0.0    2   4330   2518    0    0    0  56.78    0.00  16.65  11.33  28.80  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:57:01   4.4   0.0   0.3  95.2   0.0    2   4410   2632    0    0    0  56.63    0.00  16.59  11.27  28.77  72.05  72.00  43.05  42.05  71.00  35.00  72.00  20.00
10:57:02   4.7   0.0   0.2  95.1   0.0    2   4396   2646    0    0    0  56.70    0.00  16.62  11.30  28.79  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:57:03   4.3   0.0   0.2  95.5   0.0    2   4413   2591    0    0    0  56.68    0.00  16.61  11.29  28.77  71.05  71.00  43.05  42.05  72.00  35.00  72.00  20.00
10:57:04   4.3   0.0   0.3  95.4   0.0    2   4330   2396    0    0    0  56.65    0.00  16.61  11.29  28.75  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:57:05   4.5   0.0   0.3  95.2   0.0    2   4096   2578    0    0    0  56.69    0.00  16.62  11.31  28.76  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:57:06   4.5   0.0   0.3  95.3   0.0    2   4346   2738    0    0    0  56.66    0.00  16.61  11.28  28.77  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:57:07   4.4   0.0   0.3  95.2   0.0    2   4424   2930    0    0    0  56.72    0.00  16.62  11.30  28.80  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:57:08   4.4   0.0   0.3  95.3   0.0    2   4337   2794    0    0    0  57.77    0.00  16.82  11.30  29.65  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:57:09   4.4   0.0   0.3  95.3   0.0    2   4522   2815    0    0    0  56.84    0.00  16.65  11.33  28.86  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:57:10   4.5   0.0   0.4  95.1   0.0    2   4486   2656    0    0    0  56.82    0.00  16.65  11.32  28.85  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:57:11   4.5   0.0   0.3  95.3   0.0    2   4420   2749    0    0    0  56.82    0.00  16.64  11.33  28.85  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:57:12   4.5   0.0   0.3  95.1   0.0    2   4078   2519    0    0    0  56.61    0.00  16.59  11.27  28.75  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:57:13   4.5   0.0   0.2  95.3   0.0    2   4422   2669    0    0    0  56.67    0.00  16.59  11.30  28.77  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:57:14   4.5   0.0   0.3  95.2   0.0    2   4394   2753    0    0    0  56.71    0.00  16.61  11.30  28.80  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:57:15   4.5   0.0   0.3  95.2   0.0    2   4506   2915    0    0    0  56.70    0.00  16.60  11.29  28.81  71.05  71.00  43.05  42.05  72.00  35.00  72.00  20.00
10:57:16   4.6   0.0   0.2  95.1   0.0    2   4364   2703    0    0    0  56.74    0.00  16.62  11.32  28.80  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:57:17   4.3   0.0   0.1  95.5   0.0    2   4326   2501    0    0    0  57.77    0.00  16.81  11.33  29.62  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:57:18   4.4   0.0   0.3  95.4   0.0    2   4144   2548    0    0    0  56.53    0.00  16.57  11.28  28.69  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:57:19   4.5   0.0   0.3  95.2   0.0    2   4444   2602    0    0    0  56.79    0.00  16.63  11.33  28.82  71.05  71.00  43.05  43.05  72.00  35.00  72.00  20.00
10:57:20   4.4   0.0   0.2  95.4   0.0    2   4274   2699    0    0    0  56.73    0.00  16.62  11.33  28.79  72.05  72.00  43.05  43.05  72.00  35.00  72.00  20.00
10:57:21   4.5   0.0   0.2  95.3   0.0    2   4364   2620    0    0    0  56.73    0.00  16.62  11.33  28.79  71.05  71.00  43.05  43.05  71.00  35.00  72.00  20.00
10:57:22   4.4   0.0   0.2  95.4   0.0    2   4398   2609    0    0    0  56.89    0.00  16.64  11.34  28.91  71.05  71.00  43.05  43.05  71.00  35.00  72.00  20.00
10:57:23   4.3   0.0   0.3  95.4   0.0    2   4534   2870    0    0    0  59.54    0.00  16.92  11.54  31.08  72.05  72.00  43.05  43.05  72.00  35.00  72.00  20.00
10:57:24   4.5   0.0   0.3  95.2   0.0    2   4371   2656    0    0    0  58.70    0.00  16.67  11.30  30.74  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:57:25   4.3   0.0   0.3  95.4   0.0    2   4318   3036    0    0    0  59.69    0.00  16.86  11.30  31.53  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:57:26   4.4   0.0   0.2  95.4   0.0    2   4218   2920    0    0    0  57.53    0.00  16.64  11.29  29.60  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:57:27   4.4   0.0   0.2  95.4   0.0    2   4398   2805    0    0    0  56.81    0.00  16.62  11.30  28.89  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:57:28   4.4   0.0   0.1  95.5   0.0    2   4380   3035    0    0    0  56.86    0.00  16.64  11.31  28.91  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:57:29   4.5   0.0   0.3  95.2   0.0    2   4438   3057    0    0    0  56.90    0.00  16.66  11.33  28.91  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:57:30   4.6   0.0   0.3  95.1   0.0    3   4227   2940    0    0    0  56.64    0.00  16.60  11.27  28.77  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:57:31   4.5   0.0   0.3  95.2   0.0    2   4388   2715    0    0    0  57.82    0.00  16.82  11.31  29.69  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:57:32   4.5   0.0   0.2  95.3   0.0    2   4371   2856    0    0    0  56.70    0.00  16.61  11.29  28.81  71.05  71.00  43.05  42.05  71.00  35.00  73.00  20.00
10:57:33   4.4   0.0   0.3  95.3   0.0    2   4498   3330    0    0    0  56.92    0.00  16.67  11.33  28.92  71.05  71.00  43.05  42.05  71.00  35.00  73.00  20.00
10:57:34   4.6   0.0   0.1  95.4   0.0    2   4368   2871    0    0    0  56.78    0.00  16.63  11.31  28.84  71.05  71.00  43.05  42.05  71.00  35.00  73.00  20.00
10:57:35   4.4   0.0   0.1  95.5   0.0    2   4330   2577    0    0    0  56.59    0.00  16.59  11.28  28.72  71.05  71.00  43.05  42.05  71.00  35.00  73.00  20.00
10:57:36   4.3   0.0   0.3  95.3   0.0    2   4223   2639    0    0    0  56.59    0.00  16.58  11.26  28.75  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:57:37   4.5   0.0   0.2  95.4   0.0    2   4362   3085    0    0    0  56.72    0.00  16.61  11.29  28.82  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:57:38   4.5   0.0   0.4  95.2   0.0    2   4426   3202    0    0    0  56.99    0.00  16.67  11.34  28.98  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:57:39   4.4   0.0   0.3  95.3   0.0    2   4471   2847    0    0    0  56.67    0.00  16.59  11.29  28.79  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:57:40   4.3   0.0   0.2  95.4   0.0    2   4296   2452    0    0    0  56.66    0.00  16.60  11.31  28.76  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:57:41   4.5   0.0   0.3  95.3   0.0    2   4148   2574    0    0    0  56.61    0.00  16.59  11.30  28.72  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:57:42   4.6   0.0   0.3  95.1   0.0    2   4375   2670    0    0    0  57.78    0.00  16.81  11.32  29.64  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:57:43   4.4   0.0   0.3  95.2   0.0    2   4403   2609    0    0    0  56.72    0.00  16.61  11.32  28.80  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:57:44   4.3   0.0   0.4  95.3   0.0    3   4267   2505    0    0    0  56.54    0.00  16.57  11.29  28.68  71.05  71.00  43.05  43.05  71.00  35.00  73.00  20.00
10:57:45   4.4   0.0   0.3  95.4   0.0    2   4240   2441    0    0    0  56.80    0.00  16.64  11.33  28.82  71.05  71.00  43.05  43.05  71.00  35.00  73.00  20.00
10:57:46   4.5   0.0   0.3  95.2   0.0    2   4297   2569    0    0    0  56.65    0.00  16.61  11.31  28.74  72.05  72.00  43.05  43.05  72.00  35.00  73.00  20.00
10:57:47   4.5   0.0   0.4  95.2   0.0    2   4434   2584    0    0    0  57.69    0.00  16.78  11.30  29.60  72.05  72.00  43.05  43.05  72.00  35.00  72.00  20.00
10:57:48   4.4   0.0   0.5  95.1   0.0    2   4299   2474    1    0    1  57.12    0.00  16.65  11.33  29.14  72.05  72.00  43.05  43.05  72.00  35.00  73.00  20.00
10:57:49   4.5   0.0   0.4  95.1   0.0    2   4491   2619    0    0    0  59.60    0.00  16.93  11.56  31.10  72.05  72.00  43.05  43.05  72.00  35.00  73.00  20.00
10:57:50   4.4   0.0   0.3  95.3   0.0    2   4049   2502    0    0    0  58.66    0.00  16.67  11.31  30.68  72.05  72.00  43.05  43.05  72.00  35.00  73.00  20.00
10:57:51   4.3   0.0   0.3  95.4   0.0    2   4464   2561    0    0    0  58.76    0.00  16.67  11.32  30.77  72.05  72.00  43.05  43.05  72.00  35.00  73.00  20.00
10:57:52   4.5   0.0   0.3  95.3   0.0    2   4318   2602    0    0    0  57.36    0.00  16.66  11.34  29.37  72.05  72.00  43.05  43.05  72.00  35.00  73.00  20.00
10:57:53   4.3   0.0   0.3  95.4   0.0    2   4396   2559    0    0    0  56.86    0.00  16.64  11.34  28.88  72.05  72.00  43.05  43.05  72.00  35.00  73.00  20.00
10:57:54   4.5   0.0   0.2  95.3   0.0    2   4377   2823    0    0    0  56.91    0.00  16.66  11.33  28.92  73.05  73.00  43.05  43.05  73.00  35.00  73.00  20.00
10:57:55   4.4   0.0   0.4  95.2   0.0    2   4440   2605    0    0    0  57.07    0.00  16.69  11.33  29.05  73.05  73.00  43.05  43.05  73.00  35.00  73.00  20.00
10:57:56   4.5   0.0   0.1  95.4   0.0    2   4075   2595    0    0    0  57.53    0.00  16.77  11.30  29.45  72.05  72.00  43.05  43.05  72.00  35.00  73.00  20.00
10:57:57   4.4   0.0   0.3  95.3   0.0    2   4384   2414    0    0    0  56.67    0.00  16.60  11.30  28.77  72.05  72.00  43.05  43.05  72.00  35.00  73.00  20.00
10:57:58   4.5   0.0   0.3  95.2   0.0    2   4362   2595    0    0    0  56.75    0.00  16.62  11.32  28.81  72.05  72.00  43.05  43.05  72.00  35.00  73.00  20.00
10:57:59   4.5   0.0   0.2  95.3   0.0    2   4390   2504    0    0    0  56.82    0.00  16.64  11.34  28.85  72.05  72.00  43.05  43.05  72.00  35.00  73.00  20.00
10:58:00   4.4   0.0   0.2  95.4   0.0    2   4340   2428    0    0    0  56.83    0.00  16.63  11.33  28.86  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:58:01   4.6   0.0   0.1  95.2   0.0    2   4392   2682    0    0    0  57.83    0.00  16.83  11.33  29.67  73.05  73.00  43.05  42.05  72.00  35.00  73.00  20.00
10:58:02   4.4   0.0   0.3  95.2   0.0    2   4332   2553    2    0    0  57.89    0.00  16.84  11.33  29.72  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:58:03   4.5   0.0   0.3  95.2   0.0    6   4326   2590    0    0    0  56.67    0.00  16.61  11.31  28.74  71.05  71.00  43.05  42.05  71.00  35.00  73.00  20.00
10:58:04   4.6   0.0   0.2  95.2   0.0    2   4184   2446    0    0    0  56.67    0.00  16.60  11.30  28.77  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:58:05   4.4   0.0   0.3  95.2   0.0    2   4404   2649    0    0    0  56.81    0.00  16.63  11.33  28.85  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:58:06   4.3   0.0   0.3  95.4   0.0    2   4321   2565    0    0    0  56.73    0.00  16.61  11.30  28.82  72.05  72.00  43.05  42.05  71.00  35.00  73.00  20.00
10:58:07   4.5   0.0   0.2  95.3   0.0    2   4468   2559    0    0    0  57.75    0.00  16.80  11.30  29.65  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:58:08   4.4   0.0   0.3  95.3   0.0    2   4414   2814    0    0    0  56.82    0.00  16.63  11.32  28.87  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:58:09   4.5   0.0   0.3  95.2   0.0    2   4393   2638    0    0    0  56.74    0.00  16.62  11.31  28.81  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:58:10   4.9   0.0   0.3  94.8   0.0    2   4554   2727    0    0    0  57.05    0.00  16.69  11.38  28.99  71.05  71.00  43.05  42.05  72.00  35.00  73.00  20.00
10:58:11   4.4   0.0   0.3  95.2   0.0    2   4457   2621    0    0    0  56.80    0.00  16.64  11.33  28.84  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:58:12   4.3   0.0   0.2  95.5   0.0    2   4364   2503    0    0    0  56.72    0.00  16.62  11.30  28.81  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:58:13   4.4   0.0   0.2  95.4   0.0    2   4419   2552    0    0    0  56.82    0.00  16.65  11.36  28.81  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:58:14   4.4   0.0   0.4  95.2   0.0    2   4324   2403    0    0    0  56.70    0.00  16.62  11.32  28.76  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:58:15   4.5   0.0   0.2  95.3   0.0    2   4379   2504    0    0    0  56.78    0.00  16.65  11.35  28.79  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:58:16   4.3   0.0   0.3  95.4   0.0    2   4036   2456    0    0    0  56.59    0.00  16.59  11.29  28.71  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:58:17   4.5   0.0   0.3  95.0   0.1    2   4371   2569    0    0    1  57.78    0.00  16.81  11.33  29.64  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:58:18   4.5   0.0   0.1  95.4   0.0    2   4324   2580    0    0    0  56.76    0.00  16.62  11.32  28.83  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:58:19   4.5   0.0   0.3  95.2   0.0    2   4468   2653    0    0    0  56.66    0.00  16.59  11.30  28.78  71.05  71.00  43.05  42.05  72.00  35.00  73.00  20.00
10:58:20   4.4   0.0   0.3  95.3   0.0    2   4294   2404    0    0    0  56.73    0.00  16.61  11.32  28.79  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:58:21   4.3   0.0   0.2  95.4   0.0    2   4332   2440    0    0    0  56.77    0.00  16.63  11.35  28.79  71.05  71.00  43.05  42.05  72.00  35.00  73.00  20.00
10:58:22   4.3   0.0   0.3  95.4   0.0    6   4391   2516    0    0    0  57.09    0.00  16.66  11.36  29.08  71.05  71.00  43.05  42.05  71.00  35.00  73.00  20.00
10:58:23   4.4   0.0   0.2  95.4   0.0    2   4391   2750    0    0    0  59.65    0.00  16.93  11.55  31.17  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:58:24   4.6   0.0   0.2  95.2   0.0    2   4385   2611    0    0    0  58.71    0.00  16.67  11.29  30.75  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:58:25   4.6   0.0   0.3  95.2   0.0    2   4406   2666    0    0    0  58.72    0.00  16.68  11.30  30.74  71.05  71.00  43.05  42.05  72.00  35.00  73.00  20.00
10:58:26   4.5   0.0   0.3  95.2   0.0    2   4411   2711    0    0    0  58.49    0.00  16.85  11.32  30.32  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:58:27   4.6   0.0   0.3  95.1   0.0    2   4418   2625    0    0    0  56.78    0.00  16.62  11.30  28.85  71.05  71.00  43.05  42.05  72.00  35.00  73.00  20.00
10:58:28   4.4   0.0   0.2  95.4   0.0    2   4152   2582    0    0    0  56.80    0.00  16.62  11.31  28.87  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:58:29   4.4   0.0   0.3  95.2   0.0    2   4386   2695    0    0    0  56.75    0.00  16.61  11.28  28.86  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:58:30   4.3   0.0   0.3  95.4   0.0    2   4393   2565    0    0    0  56.77    0.00  16.61  11.29  28.88  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:58:31   4.7   0.0   0.2  95.2   0.0    2   4505   2683    0    0    0  57.83    0.00  16.80  11.29  29.74  72.05  72.00  43.05  42.05  73.00  35.00  73.00  20.00
10:58:32   4.5   0.0   0.3  95.3   0.0    2   4384   2584    0    0    0  56.84    0.00  16.68  11.34  28.82  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:58:33   4.4   0.0   0.2  95.4   0.0    2   4169   2591    0    0    0  56.76    0.00  16.62  11.30  28.84  71.05  71.00  43.05  42.05  72.00  35.00  73.00  20.00
10:58:34   4.6   0.0   0.2  95.2   0.0    2   4372   2539    0    0    0  56.78    0.00  16.63  11.31  28.83  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:58:35   4.4   0.0   0.3  95.4   0.0    2   4415   2635    0    0    0  56.65    0.00  16.58  11.26  28.81  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:58:36   4.4   0.0   0.3  95.3   0.0    2   4408   2607    0    0    0  56.81    0.00  16.63  11.31  28.87  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:58:37   4.6   0.0   0.3  95.1   0.0    3   4296   2464    0    0    0  56.72    0.00  16.60  11.29  28.83  72.05  73.00  43.05  42.05  73.00  35.00  73.00  20.00
10:58:38   4.4   0.0   0.3  95.3   0.0    2   4473   2649    0    0    0  56.85    0.00  16.64  11.32  28.89  71.05  71.00  43.05  42.05  72.00  35.00  73.00  20.00
10:58:39   4.6   0.0   0.2  95.2   0.0    2   4508   2648    0    0    0  56.81    0.00  16.61  11.30  28.90  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:58:40   4.5   0.0   0.3  95.3   0.0    2   4498   2644    0    0    0  56.83    0.00  16.64  11.32  28.87  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:58:41   4.4   0.0   0.2  95.4   0.0    2   4605   2589    0    0    0  57.82    0.00  16.83  11.34  29.65  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:58:42   4.5   0.0   0.2  95.3   0.0    2   4294   2470    0    0    0  56.65    0.00  16.58  11.28  28.78  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:58:43   4.5   0.0   0.2  95.4   0.0    2   4445   2938    0    0    0  56.59    0.00  16.56  11.26  28.77  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:58:44   4.7   0.0   0.4  95.0   0.0    2   4500   2982    0    0    0  56.60    0.00  16.57  11.26  28.77  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:58:45   4.6   0.0   0.2  95.2   0.0    2   4647   2986    0    0    0  56.79    0.00  16.62  11.30  28.87  72.05  72.00  43.05  43.05  72.00  35.00  73.00  20.00
10:58:46   4.5   0.0   0.3  95.2   0.0    2   4371   2717    0    0    0  56.62    0.00  16.56  11.26  28.80  72.05  72.00  43.05  43.05  72.00  35.00  73.00  20.00
10:58:47   4.5   0.0   0.2  95.2   0.0    2   4736   3232    0    0    0  57.82    0.00  16.80  11.30  29.72  71.05  71.00  43.05  43.05  71.00  35.00  73.00  20.00
10:58:48   4.5   0.0   0.3  95.3   0.0    2   4577   3209    0    0    0  58.19    0.00  16.89  11.55  29.75  72.05  72.00  43.05  43.05  72.00  35.00  72.00  20.00
10:58:49   4.4   0.0   0.4  95.2   0.0    2   4788   3281    0    0    0  58.90    0.00  16.70  11.30  30.90  72.05  72.00  43.05  43.05  72.00  35.00  72.00  20.00
10:58:50   4.5   0.0   0.3  95.2   0.0    6   4477   3195    0    0    0  58.75    0.00  16.67  11.29  30.79  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:58:51   4.4   0.0   0.4  95.2   0.0    2   4718   3380    0    0    0  58.98    0.00  16.72  11.32  30.94  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:58:52   4.5   0.0   0.2  95.3   0.0    2   4684   3465    0    0    0  57.40    0.00  16.69  11.34  29.37  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:58:53   4.6   0.0   0.2  95.2   0.0    2   4490   3235    0    0    0  56.79    0.00  16.60  11.28  28.91  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:58:54   4.6   0.0   0.3  95.1   0.0    2   4446   3172    0    0    0  56.74    0.00  16.62  11.31  28.81  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:58:55   4.6   0.0   0.5  94.9   0.0    3   4753   3276    0    0    0  56.87    0.00  16.63  11.31  28.93  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:58:56   4.5   0.0   0.3  95.2   0.0    2   4510   3356    0    0    0  58.04    0.00  16.87  11.35  29.82  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:58:57   4.4   0.0   0.3  95.3   0.0    2   4522   3039    0    0    0  57.15    0.00  16.71  11.40  29.04  72.05  73.00  43.05  42.05  73.00  35.00  73.00  20.00
10:58:58   4.4   0.0   0.5  95.1   0.0    2   4694   3228    0    0    0  57.09    0.00  16.70  11.40  28.99  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:58:59   4.4   0.0   0.3  95.4   0.0    2   4759   3199    0    0    0  57.09    0.00  16.70  11.38  29.01  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:59:00   4.5   0.0   0.3  95.2   0.0    1   4491   3074    0    0    0  56.87    0.00  16.63  11.32  28.91  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:59:01   4.6   0.0   0.1  95.3   0.0    2   4677   3241    0    0    0  58.21    0.00  16.90  11.38  29.93  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:59:02   4.5   0.0   0.2  95.3   0.0    2   4618   3136    0    0    0  57.95    0.00  16.84  11.33  29.78  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
10:59:03   4.5   0.0   0.3  95.2   0.0    3   4552   3043    0    0    0  57.04    0.00  16.69  11.37  28.97  71.05  71.00  43.05  42.05  71.00  35.00  73.00  20.00
10:59:04   4.4   0.0   0.3  95.3   0.0    2   4581   3262    0    0    0  57.04    0.00  16.69  11.36  28.99  72.05  72.00  43.05  42.05  72.00  35.00  73.00  20.00
