Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
08:15:04   4.4   0.0   0.1  95.5   0.0    2   3184   2014    0    0    0  57.59    0.00  17.05  11.98  28.56  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:15:05   4.2   0.0   0.2  95.6   0.0    2   2870   1830    0    0    0  57.39    0.00  17.05  11.98  28.36  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:15:06   4.5   0.0   0.1  95.4   0.0    2   2925   1891    0    0    0  57.53    0.00  17.04  11.97  28.51  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:15:07   4.3   0.0   0.1  95.6   0.0    2   3208   2025    0    0    0  58.74    0.00  17.28  12.02  29.44  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:15:08   4.5   0.0   0.2  95.3   0.0    2   2931   1844    0    0    0  57.48    0.00  17.04  11.97  28.47  72.05  72.00  42.05  42.05  73.00  34.00  74.00  20.00
08:15:09   4.4   0.0   0.2  95.5   0.0    3   2971   1793    0    0    0  58.53    0.00  17.24  11.98  29.31  72.05  72.00  42.05  42.05  72.00  34.00  74.00  20.00
08:15:10   4.3   0.0   0.3  95.4   0.0    2   3107   1983    0    0    0  57.74    0.00  17.12  12.05  28.58  72.05  72.00  42.05  42.05  72.00  34.00  74.00  20.00
08:15:11   4.4   0.0   0.1  95.5   0.0    2   2942   1952    0    0    0  57.53    0.00  17.05  11.98  28.50  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:15:12   4.4   0.0   0.2  95.4   0.0    2   3195   2087    0    0    0  57.69    0.00  17.08  12.02  28.60  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:15:13   4.5   0.0   0.2  95.3   0.0    2   2919   1875    0    0    0  57.34    0.00  17.04  11.99  28.30  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:15:14   4.3   0.0   0.2  95.5   0.0    2   2997   1922    0    0    0  57.35    0.00  17.04  11.98  28.32  72.05  72.00  42.05  42.05  73.00  34.00  73.00  20.00
08:15:15   4.4   0.0   0.3  95.3   0.0    2   3272   2036    0    0    0  57.46    0.00  17.05  12.00  28.42  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:15:16   4.4   0.0   0.0  95.5   0.0    2   2908   1845    0    0    0  58.17    0.00  17.18  11.97  29.01  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:15:17   4.3   0.0   0.2  95.5   0.0    2   3144   1977    0    0    0  57.58    0.00  17.07  12.00  28.51  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:15:18   4.4   0.0   0.1  95.5   0.0    2   2943   1939    0    0    0  57.72    0.00  17.09  11.97  28.66  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:15:19   4.5   0.0   0.1  95.4   0.0    2   3197   2007    0    0    0  58.05    0.00  17.16  12.01  28.88  73.05  73.00  42.05  42.05  72.00  34.00  73.00  20.00
08:15:20   4.4   0.0   0.5  95.1   0.0    2   3738   2177    9    2    7  58.44    0.00  17.20  12.08  29.16  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:15:21   4.4   0.0   0.2  95.4   0.0    2   3174   1983    0    0    0  58.59    0.00  17.28  12.02  29.29  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:15:22   4.5   0.0   0.2  95.4   0.0    2   3340   2007    0    0    0  59.15    0.00  17.30  12.20  29.66  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:15:23   4.5   0.0   0.2  95.4   0.0    2   2928   1896    0    0    0  59.47    0.00  17.13  12.00  30.34  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:15:24   4.4   0.0   0.2  95.4   0.0    2   3210   1921    0    0    0  59.49    0.00  17.13  12.00  30.36  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:15:25   4.3   0.0   0.1  95.6   0.0    2   3134   1850    0    0    0  59.24    0.00  17.12  12.01  30.11  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:15:26   4.4   0.0   0.2  95.5   0.0    2   2896   1832    0    0    0  57.62    0.00  17.05  11.99  28.58  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:15:27   4.2   0.0   0.2  95.6   0.0    2   3172   1983    0    0    0  57.54    0.00  17.08  12.01  28.45  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:15:28   4.5   0.0   0.2  95.3   0.0    2   3203   1977    0    0    0  57.48    0.00  17.06  12.00  28.42  73.05  73.00  42.05  42.05  73.00  34.00  74.00  20.00
08:15:29   4.5   0.0   0.1  95.3   0.0    2   2923   1809    0    0    0  57.30    0.00  17.03  11.98  28.29  72.05  72.00  42.05  42.05  73.00  34.00  74.00  20.00
08:15:30   4.4   0.0   0.0  95.5   0.0    2   3161   1985    0    0    0  57.60    0.00  17.11  12.03  28.46  72.05  72.00  42.05  42.05  72.00  34.00  74.00  20.00
08:15:31   4.3   0.0   0.2  95.5   0.0    2   2898   1803    0    0    0  57.34    0.00  17.03  11.99  28.33  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:15:32   4.5   0.0   0.2  95.3   0.0    2   3180   2095    0    0    0  57.50    0.00  17.09  12.00  28.42  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:15:33   4.5   0.0   0.2  95.4   0.0    2   3137   1991    0    0    0  57.50    0.00  17.06  12.00  28.44  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:15:34   4.3   0.0   0.1  95.6   0.0    2   3171   1932    0    0    0  57.43    0.00  17.05  11.99  28.39  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:15:35   4.4   0.0   0.1  95.4   0.0    2   3192   1919    0    0    0  58.51    0.00  17.27  12.01  29.24  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:15:36   4.3   0.0   0.1  95.6   0.0    2   2914   1893    0    0    0  58.44    0.00  17.24  11.98  29.23  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:15:37   4.3   0.0   0.2  95.5   0.0    3   3155   1898    0    0    0  57.52    0.00  17.07  12.00  28.46  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:15:38   4.4   0.0   0.2  95.4   0.0    2   3206   2045    0    0    0  57.64    0.00  17.08  12.01  28.55  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:15:39   4.4   0.0   0.0  95.6   0.0    2   2899   1808    0    0    0  57.31    0.00  17.01  11.96  28.33  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:15:40   4.4   0.0   0.2  95.4   0.0    2   3153   1988    0    0    0  57.52    0.00  17.08  12.02  28.41  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:15:41   4.3   0.0   0.3  95.4   0.0    2   2937   2018    0    0    0  58.41    0.00  17.23  11.98  29.19  73.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:15:42   4.4   0.0   0.2  95.4   0.0    2   3159   1917    0    0    0  57.37    0.00  17.03  11.98  28.36  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:15:43   4.3   0.0   0.3  95.5   0.0    2   2939   2066    0    0    0  57.37    0.00  17.04  11.98  28.35  72.05  72.00  42.05  42.05  73.00  34.00  73.00  20.00
08:15:44   4.4   0.0   0.1  95.5   0.0    2   2905   1825    0    0    0  57.38    0.00  17.04  11.98  28.36  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:15:45   4.3   0.0   0.2  95.5   0.0    2   3143   1974    0    0    0  57.52    0.00  17.06  12.01  28.45  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:15:46   4.4   0.0   0.2  95.5   0.0    2   2879   1921    0    0    0  57.29    0.00  17.03  11.98  28.29  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:15:47   4.3   0.0   0.1  95.6   0.0    2   3152   2005    0    0    0  57.50    0.00  17.06  12.01  28.43  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:15:48   4.3   0.0   0.2  95.5   0.0    2   3096   1952    0    0    0  59.36    0.00  17.27  12.16  29.93  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:15:49   4.5   0.0   0.2  95.3   0.0    2   3402   2065    0    0    0  60.68    0.00  17.35  12.03  31.29  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:15:50   4.3   0.0   0.3  95.3   0.0    2   2928   1987    0    0    0  59.38    0.00  17.11  11.98  30.29  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:15:51   4.5   0.0   0.1  95.4   0.0    2   3202   2018    0    0    0  59.36    0.00  17.21  12.10  30.04  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:15:52   4.4   0.0   0.1  95.5   0.0    2   2915   1890    0    0    0  57.83    0.00  17.11  12.04  28.67  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:15:53   4.4   0.0   0.2  95.4   0.0    6   2940   1940    0    0    2  57.46    0.00  17.08  12.02  28.36  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:15:54   4.3   0.0   0.0  95.7   0.0    2   3205   2093    0    0    0  59.12    0.00  17.43  12.17  29.52  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:15:55   4.4   0.0   0.2  95.4   0.0    2   3186   1945    0    0    0  57.86    0.00  17.19  12.13  28.54  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:15:56   4.3   0.0   0.3  95.4   0.0    2   2986   1991    0    0    0  58.79    0.00  17.35  12.10  29.34  73.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:15:57   4.4   0.0   0.2  95.5   0.0    2   3152   2086    0    0    0  57.90    0.00  17.20  12.14  28.56  72.05  72.00  42.05  42.05  72.00  34.00  74.00  20.00
08:15:58   4.3   0.0   0.2  95.5   0.0    2   3004   1966    0    0    0  57.72    0.00  17.15  12.10  28.48  72.05  73.00  42.05  42.05  73.00  34.00  74.00  20.00
08:15:59   4.4   0.0   0.2  95.4   0.0    2   3273   2197    0    0    0  57.99    0.00  17.22  12.16  28.62  73.05  73.00  42.05  42.05  72.00  34.00  73.00  20.00
08:16:00   4.3   0.0   0.1  95.6   0.0    2   3205   2054    0    0    0  57.93    0.00  17.19  12.14  28.60  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:16:01   4.5   0.0   0.2  95.3   0.0    2   3220   2060    0    0    0  57.99    0.00  17.20  12.15  28.64  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:16:02   4.3   0.0   0.1  95.6   0.0    2   2963   1942    0    0    0  57.74    0.00  17.17  12.10  28.47  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:16:03   4.3   0.0   0.2  95.5   0.0    2   3203   1975    0    0    0  57.87    0.00  17.19  12.13  28.55  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:16:04   4.3   0.0   0.3  95.5   0.0    2   3247   2128    0    0    0  57.99    0.00  17.22  12.15  28.62  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:16:05   4.3   0.0   0.2  95.5   0.0    2   2876   1892    0    0    0  57.72    0.00  17.17  12.11  28.44  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:16:06   4.5   0.0   0.3  95.3   0.0    2   3245   2050    0    0    0  57.88    0.00  17.19  12.13  28.56  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:16:07   4.3   0.0   0.3  95.5   0.0    2   3247   2119    0    0    0  57.85    0.00  17.17  12.11  28.57  72.05  72.00  42.05  42.05  72.00  34.00  74.00  20.00
08:16:08   4.3   0.0   0.1  95.5   0.0    2   3257   1949    0    0    0  58.02    0.00  17.23  12.16  28.62  73.05  73.00  42.05  42.05  73.00  34.00  74.00  20.00
08:16:09   4.5   0.0   0.2  95.3   0.0    2   3135   1942    0    0    0  57.85    0.00  17.17  12.12  28.56  73.05  73.00  42.05  42.05  72.00  34.00  74.00  20.00
08:16:10   4.3   0.0   0.2  95.5   0.0    2   3014   2016    0    0    0  57.91    0.00  17.21  12.13  28.57  73.05  72.00  42.05  42.05  72.00  34.00  74.00  20.00
08:16:11   4.3   0.0   0.2  95.5   0.0    2   2949   1872    0    0    0  58.70    0.00  17.34  12.09  29.28  73.05  73.00  42.05  42.05  73.00  34.00  74.00  20.00
08:16:12   4.4   0.0   0.2  95.4   0.0    2   3246   2038    0    0    0  57.93    0.00  17.18  12.12  28.62  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:16:13   4.2   0.0   0.3  95.6   0.0    2   2922   1991    0    0    0  57.77    0.00  17.16  12.12  28.48  73.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:16:14   4.3   0.0   0.2  95.5   0.0    2   3318   2104    0    0    0  57.90    0.00  17.19  12.14  28.57  73.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:16:15   4.3   0.0   0.1  95.7   0.0    2   3329   2025    0    0    0  58.00    0.00  17.22  12.16  28.62  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:16:16   4.5   0.0   0.3  95.3   0.0    2   3758   2471    0    0    0  58.16    0.00  17.25  12.19  28.72  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:16:17   4.4   0.0   0.4  95.2   0.0    2   3196   2194    0    0    0  57.86    0.00  17.19  12.14  28.53  72.05  72.00  42.05  42.05  72.00  34.00  74.00  20.00
08:16:18   4.4   0.0   0.3  95.4   0.0    2   3249   2114    0    0    0  57.87    0.00  17.18  12.14  28.55  72.05  72.00  42.05  42.05  73.00  34.00  74.00  20.00
08:16:19   4.4   0.0   0.3  95.3   0.0    2   3264   2141    0    0    0  58.92    0.00  17.37  12.13  29.42  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:16:20   4.4   0.0   0.3  95.3   0.0    2   3453   2233    0    0    0  58.01    0.00  17.22  12.17  28.63  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:16:21   4.5   0.0   0.2  95.3   0.0    2   3432   2238    0    0    0  58.07    0.00  17.23  12.19  28.65  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:16:22   4.3   0.0   0.3  95.4   0.0    2   3388   2151    0    0    0  59.70    0.00  17.45  12.34  29.91  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:16:23   4.3   0.0   0.3  95.5   0.0    2   3270   2048    0    0    0  59.94    0.00  17.27  12.15  30.53  73.05  73.00  42.05  42.05  73.00  34.00  74.00  20.00
08:16:24   4.4   0.0   0.2  95.3   0.0    2   3499   2228    0    0    0  61.22    0.00  17.52  12.19  31.50  73.05  73.00  42.05  42.05  73.00  34.00  74.00  20.00
08:16:25   4.5   0.0   0.2  95.4   0.0    2   3108   1924    0    0    0  59.44    0.00  17.23  12.12  30.09  73.05  73.00  42.05  42.05  73.00  34.00  74.00  20.00
08:16:26   4.3   0.0   0.3  95.5   0.0    2   3022   2093    0    0    0  59.17    0.00  17.40  12.14  29.62  73.05  73.00  42.05  42.05  73.00  34.00  74.00  20.00
08:16:27   4.4   0.0   0.2  95.4   0.0    2   3522   2084    0    0    0  58.04    0.00  17.22  12.15  28.66  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:16:28   4.4   0.0   0.1  95.5   0.0    2   3252   1957    0    0    0  57.80    0.00  17.17  12.11  28.53  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:16:29   4.5   0.0   0.1  95.5   0.0    2   3182   2034    0    0    0  57.79    0.00  17.17  12.11  28.51  73.05  73.00  42.05  42.05  73.00  34.00  74.00  20.00
08:16:30   4.4   0.0   0.3  95.3   0.0    2   3230   2003    0    0    0  57.84    0.00  17.18  12.11  28.54  73.05  73.00  42.05  42.05  73.00  34.00  74.00  20.00
08:16:31   4.3   0.0   0.3  95.4   0.0    2   3250   2176    0    0    0  57.93    0.00  17.18  12.11  28.63  73.05  73.00  42.05  42.05  72.00  34.00  74.00  20.00
08:16:32   4.3   0.0   0.2  95.5   0.0    2   3492   2178    0    0    0  58.03    0.00  17.22  12.15  28.67  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:16:33   4.4   0.0   0.2  95.4   0.0    2   3436   2064    0    0    0  57.99    0.00  17.22  12.15  28.62  72.05  72.00  42.05  42.05  72.00  34.00  74.00  20.00
08:16:34   4.5   0.0   0.1  95.4   0.0    3   3327   2104    0    0    0  57.92    0.00  17.20  12.13  28.59  72.05  72.00  42.05  42.05  72.00  34.00  74.00  20.00
08:16:35   4.5   0.0   0.3  95.1   0.1    2   3379   2114    0    0    0  59.30    0.00  17.46  12.17  29.67  72.05  73.00  42.05  42.05  73.00  34.00  74.00  20.00
08:16:36   4.3   0.0   0.1  95.6   0.0    2   3445   2160    0    0    0  58.05    0.00  17.23  12.17  28.65  72.05  72.00  42.05  42.05  72.00  34.00  74.00  20.00
08:16:37   4.5   0.0   0.1  95.4   0.0    2   3202   2152    0    0    0  57.94    0.00  17.22  12.15  28.57  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:16:38   4.4   0.0   0.3  95.2   0.1    2   3351   2470    1    0    0  58.52    0.00  17.32  12.22  28.98  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:16:39   4.5   0.0   0.2  95.2   0.0    2   3215   2124    0    0    0  57.88    0.00  17.19  12.16  28.54  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:16:40   4.5   0.0   0.2  95.3   0.0    2   3239   2111    0    0    0  57.80    0.00  17.17  12.11  28.51  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:16:41   4.4   0.0   0.1  95.5   0.0    2   3451   2259    0    0    0  58.16    0.00  17.26  12.20  28.70  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:16:42   4.4   0.0   0.1  95.5   0.0    2   3185   2134    0    0    0  57.88    0.00  17.19  12.14  28.55  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:16:43   4.3   0.0   0.2  95.5   0.0    2   3524   2166    0    0    0  58.02    0.00  17.21  12.17  28.64  72.05  72.00  42.05  42.05  74.00  34.00  73.00  20.00
08:16:44   4.4   0.0   0.1  95.5   0.0    2   3273   2094    0    0    0  58.04    0.00  17.21  12.16  28.67  73.05  73.00  42.05  42.05  72.00  35.00  73.00  20.00
08:16:45   4.4   0.0   0.3  95.3   0.0    2   3522   2246    0    0    0  58.27    0.00  17.25  12.20  28.81  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
08:16:46   4.5   0.0   0.2  95.3   0.0    2   3452   2297    0    0    0  58.16    0.00  17.25  12.20  28.71  73.05  73.00  42.05  42.05  73.00  35.00  74.00  20.00
08:16:47   4.3   0.0   0.1  95.6   0.0    2   3237   2183    0    0    0  57.88    0.00  17.18  12.14  28.56  73.05  73.00  42.05  42.05  73.00  34.00  74.00  20.00
08:16:48   4.4   0.0   0.3  95.4   0.0    6   3403   2361    0    0    0  60.15    0.00  17.47  12.33  30.36  73.05  73.00  42.05  42.05  73.00  34.00  74.00  20.00
08:16:49   4.5   0.0   0.1  95.4   0.0    2   3310   2179    0    0    0  61.04    0.00  17.48  12.16  31.40  72.05  72.00  42.05  42.05  72.00  34.00  74.00  20.00
08:16:50   4.5   0.0   0.2  95.2   0.0    2   3360   2141    0    0    0  61.04    0.00  17.49  12.16  31.38  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
08:16:51   4.6   0.0   0.1  95.3   0.0    2   3609   2398    0    0    0  59.90    0.00  17.37  12.25  30.27  73.05  73.00  42.05  42.05  73.00  34.00  74.00  20.00
08:16:52   4.3   0.0   0.3  95.4   0.0    2   3498   2268    0    0    0  58.26    0.00  17.23  12.18  28.85  73.05  73.00  42.05  42.05  72.00  35.00  74.00  20.00
08:16:53   4.4   0.0   0.0  95.6   0.0    2   3154   1981    0    0    0  57.84    0.00  17.20  12.12  28.52  72.05  72.00  42.05  42.05  72.00  34.00  74.00  20.00
08:16:54   4.3   0.0   0.2  95.5   0.0    2   3254   1982    0    0    1  57.96    0.00  17.21  12.15  28.61  74.05  74.00  42.05  42.05  72.00  34.00  74.00  20.00
08:16:55   4.4   0.0   0.1  95.4   0.1    2   3222   2054    0    0    0  59.02    0.00  17.40  12.13  29.49  73.05  73.00  42.05  42.05  73.00  35.00  74.00  20.00
08:16:56   4.4   0.0   0.2  95.4   0.0    2   3206   2119    0    0    0  57.93    0.00  17.20  12.14  28.58  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:16:57   4.3   0.0   0.3  95.4   0.0    3   3390   2120    0    0    0  57.97    0.00  17.22  12.15  28.60  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:16:58   4.3   0.0   0.2  95.5   0.0    2   3257   1921    0    0    0  57.95    0.00  17.22  12.15  28.59  73.05  73.00  42.05  42.05  73.00  34.00  74.00  20.00
08:16:59   4.5   0.0   0.2  95.3   0.0    2   3174   2031    0    0    0  57.98    0.00  17.22  12.16  28.60  72.05  72.00  42.05  42.05  72.00  34.00  74.00  20.00
08:17:00   4.3   0.0   0.2  95.5   0.0    2   3256   2262    0    0    0  58.05    0.00  17.24  12.17  28.65  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:17:01   4.4   0.0   0.3  95.3   0.0    2   3376   2109    3    2    3  57.86    0.00  17.17  12.11  28.57  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:17:02   4.5   0.0   0.2  95.3   0.0    2   3701   2408    0    0    0  58.43    0.00  17.31  12.24  28.88  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:17:03   4.4   0.0   0.2  95.5   0.0    2   3238   2043    0    0    0  57.95    0.00  17.20  12.14  28.61  73.05  73.00  42.05  42.05  72.00  34.00  73.00  20.00
08:17:04   4.5   0.0   0.1  95.4   0.0    2   3516   2237    0    0    0  59.35    0.00  17.49  12.22  29.64  72.05  72.00  42.05  42.05  72.00  34.00  74.00  20.00
08:17:05   4.4   0.0   0.2  95.5   0.0    5   3224   2052    0    0    0  57.84    0.00  17.17  12.12  28.54  73.05  73.00  42.05  42.05  73.00  34.00  74.00  20.00
08:17:06   4.3   0.0   0.2  95.5   0.0    2   3416   2174    0    0    0  58.24    0.00  17.27  12.21  28.76  73.05  73.00  42.05  42.05  73.00  34.00  74.00  20.00
08:17:07   4.4   0.0   0.2  95.4   0.0    2   3527   2278    0    0    0  59.26    0.00  17.46  12.20  29.60  72.05  72.00  42.05  42.05  72.00  34.00  74.00  20.00
08:17:08   4.4   0.0   0.2  95.4   0.0    2   3290   2195    0    0    0  57.98    0.00  17.21  12.15  28.62  73.05  73.00  42.05  42.05  73.00  34.00  74.00  20.00
08:17:09   4.4   0.0   0.3  95.3   0.0    2   3420   2189    0    0    0  58.17    0.00  17.26  12.20  28.71  73.05  73.00  42.05  42.05  73.00  34.00  74.00  20.00
08:17:10   4.3   0.0   0.1  95.6   0.0    2   3511   2366    0    0    0  59.27    0.00  17.46  12.20  29.61  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:17:11   4.3   0.0   0.3  95.4   0.0    2   3210   2080    0    0    0  57.98    0.00  17.22  12.15  28.62  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:17:12   4.3   0.0   0.3  95.5   0.0    2   3264   2032    0    0    0  57.84    0.00  17.17  12.11  28.56  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:17:13   4.4   0.0   0.2  95.4   0.0    2   3212   2018    0    0    0  57.78    0.00  17.16  12.10  28.52  72.05  72.00  42.05  42.05  73.00  34.00  74.00  20.00
08:17:14   4.4   0.0   0.2  95.4   0.0    2   3334   2118    0    0    0  57.89    0.00  17.17  12.12  28.60  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:17:15   4.4   0.0   0.2  95.4   0.0    2   3563   2224    0    0    0  58.07    0.00  17.22  12.17  28.67  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:17:16   4.3   0.0   0.3  95.4   0.0    2   3483   2065    0    0    0  58.34    0.00  17.28  12.16  28.90  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:17:17   4.5   0.0   0.3  95.3   0.0    2   3450   2169    0    0    0  58.71    0.00  17.33  12.14  29.24  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:17:18   4.3   0.0   0.2  95.5   0.0    2   3538   2244    0    0    0  57.95    0.00  17.19  12.14  28.62  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:17:19   4.6   0.0   0.3  95.1   0.0    2   3510   2205    0    0    0  59.00    0.00  17.38  12.14  29.48  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:17:20   4.5   0.0   0.3  95.3   0.0    2   3530   2124    0    0    0  58.02    0.00  17.21  12.16  28.65  72.05  72.00  42.05  42.05  72.00  34.00  74.00  20.00
08:17:21   4.4   0.0   0.3  95.3   0.0    2   3684   2320    0    0    0  58.12    0.00  17.25  12.20  28.67  72.05  72.00  42.05  42.05  72.00  34.00  74.00  20.00
08:17:22   4.4   0.0   0.2  95.5   0.0    2   3385   2299    0    0    0  60.04    0.00  17.49  12.40  30.16  73.05  73.00  42.05  42.05  73.00  34.00  74.00  20.00
08:17:23   4.5   0.0   0.2  95.3   0.0    2   3763   2324    0    0    0  60.24    0.00  17.34  12.20  30.69  73.05  73.00  42.05  42.05  72.00  34.00  73.00  20.00
08:17:24   4.5   0.0   0.3  95.2   0.0    2   3443   1955    0    0    0  60.05    0.00  17.30  12.18  30.57  73.05  73.00  42.05  42.05  73.00  34.00  74.00  20.00
08:17:25   4.3   0.0   0.2  95.5   0.0    2   3487   2156    0    0    1  60.60    0.00  17.48  12.17  30.95  73.05  73.00  42.05  42.05  73.00  34.00  74.00  20.00
08:17:26   4.3   0.0   0.1  95.5   0.0    2   3202   2074    0    0    0  58.14    0.00  17.19  12.15  28.80  73.05  73.00  42.05  42.05  72.00  34.00  74.00  20.00
08:17:27   4.3   0.0   0.1  95.6   0.0    2   3494   2162    0    0    0  58.01    0.00  17.24  12.16  28.61  73.05  73.00  42.05  42.05  73.00  34.00  74.00  20.00
08:17:28   4.4   0.0   0.3  95.4   0.0    2   3502   2114    0    0    0  58.17    0.00  17.25  12.19  28.73  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:17:29   4.3   0.0   0.3  95.5   0.0    2   3430   2164    0    0    0  58.05    0.00  17.22  12.17  28.66  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:17:30   4.3   0.0   0.3  95.4   0.0    2   3472   2209    0    0    0  58.05    0.00  17.23  12.16  28.66  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:17:31   4.6   0.0   0.2  95.3   0.0    2   3514   2189    0    0    0  58.14    0.00  17.24  12.18  28.72  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:17:32   4.4   0.0   0.3  95.2   0.0    2   3554   2094    0    0    0  58.12    0.00  17.24  12.17  28.70  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:17:33   4.4   0.0   0.1  95.5   0.0    2   3426   2072    0    0    0  58.00    0.00  17.20  12.15  28.64  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
