Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
07:54:58   4.3   0.0   0.1  95.6   0.0    2   1652   1319    0    0    0  37.25    0.00  11.04   6.04  20.17  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:54:59   4.2   0.0   0.0  95.8   0.0    2   1408   1135    0    0    0  36.90    0.00  10.97   5.98  19.95  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:55:00   4.3   0.0   0.1  95.6   0.0    2   1651   1423    0    0    0  37.18    0.00  11.03   6.03  20.12  50.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:55:01   4.2   0.0   0.0  95.7   0.1    2   1468   1341    3    2    3  39.05    0.00  11.38   5.99  21.68  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:55:02   4.3   0.0   0.1  95.7   0.0    2   1635   1431    0    0    0  37.11    0.00  11.03   6.03  20.05  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:55:03   4.2   0.0   0.1  95.6   0.0    2   1416   1122    0    0    0  36.86    0.00  10.96   5.97  19.92  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:55:04   4.3   0.0   0.0  95.6   0.0    2   1646   1315    0    0    0  37.14    0.00  11.03   6.03  20.09  51.05  51.00  40.05  40.05  50.00  34.00  52.00  20.00
07:55:05   4.3   0.0   0.1  95.7   0.0    2   1377   1168    0    0    0  36.87    0.00  10.98   5.98  19.92  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:55:06   4.2   0.0   0.1  95.7   0.0    2   1606   1366    0    0    0  37.06    0.00  11.02   6.02  20.03  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:55:07   4.2   0.0   0.0  95.7   0.1    2   1438   1258    0    0    0  38.08    0.00  11.18   5.98  20.92  51.05  51.00  40.05  40.05  50.00  34.00  51.00  20.00
07:55:08   4.3   0.0   0.0  95.7   0.0    2   1664   1170    0    0    0  37.03    0.00  11.01   6.01  20.01  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:55:09   4.2   0.0   0.1  95.7   0.0    2   1368   1176    0    0    0  36.88    0.00  10.98   5.99  19.92  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:55:10   4.4   0.0   0.1  95.5   0.0    2   1741   1401    0    0    0  38.15    0.00  11.22   6.03  20.90  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:55:11   4.2   0.0   0.1  95.7   0.0    2   1408   1116    0    0    0  36.89    0.00  10.98   5.98  19.93  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:55:12   4.3   0.0   0.1  95.6   0.0    2   1680   1354    0    0    0  37.33    0.00  11.05   6.05  20.22  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:55:13   4.3   0.0   0.0  95.7   0.0    2   1698   1400    0    0    0  37.27    0.00  11.03   6.04  20.20  50.05  50.00  40.05  40.05  51.00  34.00  52.00  20.00
07:55:14   4.2   0.0   0.1  95.7   0.0    2   1378   1138    0    0    0  36.97    0.00  11.01   6.00  19.96  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:55:15   4.3   0.0   0.0  95.7   0.0    2   1658   1308    0    0    0  37.15    0.00  11.02   6.03  20.10  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:55:16   4.2   0.0   0.1  95.7   0.1    2   1627   1350    0    0    0  39.35    0.00  11.44   6.05  21.86  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:55:17   4.3   0.0   0.1  95.6   0.0    2   1388   1200    0    0    0  37.00    0.00  10.99   6.00  20.02  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:55:18   4.3   0.0   0.1  95.6   0.0    2   1689   1327    0    0    0  37.26    0.00  11.04   6.04  20.18  51.05  51.00  40.05  40.05  50.00  34.00  52.00  20.00
07:55:19   4.2   0.0   0.0  95.7   0.0    2   1700   1399    0    0    0  37.19    0.00  11.02   6.03  20.13  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:55:20   4.3   0.0   0.1  95.6   0.0    2   1378   1190    0    0    0  37.02    0.00  10.99   6.00  20.02  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:55:21   4.3   0.0   0.1  95.6   0.0    2   1650   1360    0    0    0  37.20    0.00  11.03   6.04  20.13  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:55:22   4.4   0.0   0.1  95.5   0.0    2   1734   1343    0    0    0  38.32    0.00  11.24   6.05  21.04  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:55:23   4.2   0.0   0.1  95.6   0.0    2   1460   1140    0    0    0  36.99    0.00  10.98   5.99  20.02  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:55:24   4.3   0.0   0.1  95.7   0.0    2   1698   1291    1    0    0  37.32    0.00  11.05   6.04  20.23  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:55:25   4.3   0.0   0.1  95.5   0.0    2   1388   1178    0    0    0  37.00    0.00  10.98   5.99  20.03  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:55:26   4.3   0.0   0.1  95.6   0.0    2   1631   1327    0    0    0  37.21    0.00  11.03   6.03  20.15  50.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:55:27   4.2   0.0   0.1  95.7   0.0    2   1432   1170    0    0    0  37.04    0.00  10.99   5.99  20.05  51.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:55:28   4.3   0.0   0.1  95.7   0.0    2   1643   1334    0    0    0  37.14    0.00  11.01   6.02  20.10  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:55:29   4.4   0.0   0.1  95.5   0.0    2   1352   1166    0    0    0  36.98    0.00  10.98   5.99  20.01  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:55:30   4.3   0.0   0.2  95.6   0.0    2   1681   1398    0    0    0  37.27    0.00  11.03   6.04  20.20  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:55:31   4.3   0.0   0.0  95.7   0.0    2   1434   1147    0    0    0  37.04    0.00  10.99   6.00  20.05  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:55:32   4.3   0.0   0.1  95.6   0.0    2   1696   1302    0    0    0  38.22    0.00  11.22   6.02  20.98  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:55:33   4.3   0.0   0.0  95.6   0.0    2   1366   1188    0    0    0  36.98    0.00  10.98   5.99  20.02  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:55:34   4.3   0.0   0.0  95.7   0.0    2   1654   1394    0    0    0  37.29    0.00  11.05   6.06  20.18  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:55:35   4.2   0.0   0.1  95.7   0.0    2   1406   1195    0    0    0  37.04    0.00  10.99   6.00  20.05  51.05  51.00  40.05  40.05  50.00  34.00  52.00  20.00
07:55:36   4.3   0.0   0.1  95.6   0.0    2   1683   1373    0    0    0  37.29    0.00  11.04   6.05  20.20  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:55:37   4.3   0.0   0.0  95.7   0.0    2   1385   1239    0    0    0  38.04    0.00  11.17   6.00  20.87  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:55:38   4.3   0.0   0.1  95.5   0.0    2   1655   1259    0    0    0  37.13    0.00  11.01   6.02  20.10  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:55:39   4.2   0.0   0.0  95.8   0.0    2   1410   1156    0    0    0  36.87    0.00  10.95   5.96  19.96  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:55:40   4.3   0.0   0.1  95.6   0.0    2   1615   1216    0    0    0  38.13    0.00  11.20   6.01  20.93  51.05  51.00  40.05  40.05  50.00  34.00  52.00  20.00
07:55:41   4.2   0.0   0.1  95.7   0.0    2   1399   1091    0    0    0  38.01    0.00  11.18   5.99  20.84  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:55:42   4.3   0.0   0.2  95.5   0.0    2   1647   1253    0    0    0  37.06    0.00  11.01   6.01  20.05  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:55:43   4.2   0.0   0.1  95.7   0.0    2   1444   1100    0    0    0  36.92    0.00  10.97   5.98  19.97  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:55:44   4.2   0.0   0.2  95.6   0.0    4   1409   1183    0    0    0  36.88    0.00  10.97   5.98  19.93  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:55:45   4.2   0.0   0.0  95.8   0.0    2   1522   1182    0    0    0  37.15    0.00  11.03   6.03  20.08  51.05  51.00  40.05  40.05  50.00  34.00  51.00  20.00
07:55:46   4.3   0.0   0.2  95.6   0.0    2   1672   1275    0    0    0  37.37    0.00  11.05   6.05  20.26  50.05  50.00  40.05  40.05  51.00  34.00  51.00  20.00
07:55:47   4.3   0.0   0.0  95.7   0.0    2   1434   1225    0    0    0  36.98    0.00  10.98   6.00  20.00  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:55:48   4.2   0.0   0.2  95.5   0.0    2   1666   1274    0    0    0  38.32    0.00  11.23   6.04  21.05  51.05  51.00  40.05  40.05  50.00  34.00  51.00  20.00
07:55:49   4.2   0.0   0.0  95.8   0.0    2   1356   1147    0    0    0  36.93    0.00  10.96   5.99  19.98  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:55:50   4.2   0.0   0.1  95.7   0.0    2   1633   1384    0    0    0  37.23    0.00  11.03   6.05  20.16  51.05  51.00  40.05  40.05  50.00  34.00  51.00  20.00
07:55:51   4.3   0.0   0.1  95.7   0.0    2   1413   1155    0    0    0  36.98    0.00  10.96   5.99  20.02  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:55:52   4.3   0.0   0.0  95.7   0.0    2   1642   1271    0    0    0  37.09    0.00  10.99   6.03  20.07  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:55:53   4.3   0.0   0.0  95.6   0.0    2   1408   1166    0    0    0  38.01    0.00  11.17   6.00  20.84  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:55:54   4.3   0.0   0.0  95.7   0.0    2   1662   1312    0    0    0  37.23    0.00  11.03   6.05  20.14  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:55:55   4.3   0.0   0.0  95.7   0.0    2   1410   1124    0    0    0  37.99    0.00  11.15   5.99  20.86  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:55:56   4.3   0.0   0.1  95.7   0.0    2   1643   1355    0    0    0  38.26    0.00  11.22   6.04  21.01  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:55:57   4.3   0.0   0.1  95.6   0.0    2   1380   1155    0    0    0  36.93    0.00  10.95   5.99  19.99  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:55:58   4.3   0.0   0.0  95.7   0.0    2   1657   1389    0    0    0  37.16    0.00  11.01   6.04  20.11  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:55:59   4.3   0.0   0.1  95.7   0.0    2   1595   1330    0    0    1  39.70    0.00  11.30   6.24  22.17  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:56:00   4.3   0.0   0.1  95.6   0.0    2   1656   1366    0    0    0  39.23    0.00  11.09   6.04  22.09  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:56:01   4.2   0.0   0.1  95.7   0.0    2   1404   1190    0    0    0  40.02    0.00  11.25   6.00  22.77  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:56:02   4.3   0.0   0.1  95.6   0.0    2   1642   1354    0    0    0  38.16    0.00  11.05   6.04  21.07  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:56:03   4.3   0.0   0.1  95.7   0.0    2   1421   1146    0    0    0  37.09    0.00  10.97   5.99  20.12  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:56:04   4.3   0.0   0.1  95.7   0.0    2   1659   1219    0    0    0  37.24    0.00  11.04   6.05  20.14  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:56:05   4.2   0.0   0.1  95.6   0.0    2   1365   1140    0    0    0  36.96    0.00  10.98   5.99  20.00  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:56:06   4.3   0.0   0.1  95.5   0.0    2   1647   1311    0    0    0  37.26    0.00  11.04   6.05  20.16  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:56:07   4.2   0.0   0.0  95.8   0.0    2   1696   1373    0    0    0  37.19    0.00  11.02   6.04  20.13  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:56:08   4.2   0.0   0.2  95.6   0.0    2   1378   1195    0    0    0  37.02    0.00  10.99   6.00  20.03  50.05  50.00  40.05  40.05  51.00  34.00  52.00  20.00
07:56:09   4.4   0.0   0.1  95.5   0.0    2   1666   1298    0    0    0  37.21    0.00  11.03   6.04  20.14  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:56:10   4.3   0.0   0.0  95.7   0.0    6   1490   1223    0    0    0  38.06    0.00  11.18   6.00  20.88  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:56:11   4.2   0.0   0.1  95.7   0.0    2   1634   1257    0    0    0  37.24    0.00  11.03   6.04  20.17  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:56:12   4.3   0.0   0.0  95.7   0.0    2   1669   1391    0    0    0  37.26    0.00  11.04   6.05  20.18  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:56:13   4.3   0.0   0.1  95.6   0.0    2   1670   1250    0    0    0  37.21    0.00  11.01   6.03  20.17  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:56:14   4.3   0.0   0.2  95.5   0.0    2   1384   1263    0    0    0  37.07    0.00  11.00   6.00  20.07  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:56:15   4.3   0.0   0.1  95.5   0.0    2   1705   1249    0    0    0  37.14    0.00  11.00   6.02  20.12  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:56:16   4.2   0.0   0.0  95.7   0.0    2   1626   1310    0    0    0  39.23    0.00  11.40   6.03  21.81  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:56:17   4.3   0.0   0.1  95.7   0.0    2   1382   1145    0    0    0  36.95    0.00  10.97   5.99  19.99  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:56:18   4.3   0.0   0.1  95.7   0.0    2   1779   1406    1    0    0  39.12    0.00  11.23   6.19  21.70  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:56:19   4.3   0.0   0.1  95.6   0.0    2   1676   1306    0    0    0  39.02    0.00  11.06   6.01  21.95  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:56:20   4.3   0.0   0.0  95.6   0.0    2   1344   1170    0    0    0  38.79    0.00  11.01   5.97  21.81  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:56:21   4.1   0.0   0.1  95.8   0.0    2   1660   1320    0    0    0  38.44    0.00  11.07   6.04  21.33  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:56:22   4.3   0.0   0.1  95.6   0.0    2   1707   1244    0    0    0  37.42    0.00  11.05   6.05  20.33  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:56:23   4.2   0.0   0.1  95.7   0.0    2   1414   1056    0    0    0  36.95    0.00  10.98   5.99  19.98  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:56:24   4.3   0.0   0.1  95.7   0.0    2   1616   1117    0    0    0  37.10    0.00  11.01   6.02  20.07  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:56:25   4.2   0.0   0.1  95.7   0.0    2   1632   1160    0    0    0  37.10    0.00  11.00   6.01  20.09  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:56:26   4.3   0.0   0.0  95.7   0.0    2   1377   1054    0    0    0  37.97    0.00  11.18   6.00  20.79  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:56:27   4.3   0.0   0.0  95.7   0.0    2   1705   1177    0    0    0  37.10    0.00  11.01   6.02  20.06  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:56:28   4.2   0.0   0.1  95.7   0.0    2   1658   1214    0    0    0  37.11    0.00  11.01   6.03  20.07  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:56:29   4.3   0.0   0.1  95.6   0.0    2   1593   1065    0    0    0  37.09    0.00  11.00   6.00  20.08  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:56:30   4.3   0.0   0.1  95.7   0.0    2   1419   1085    0    0    0  37.01    0.00  10.99   6.00  20.02  49.05  49.00  40.05  40.05  49.00  34.00  51.00  20.00
07:56:31   4.3   0.0   0.2  95.6   0.0    2   1680   1146    0    0    0  38.19    0.00  11.22   6.02  20.95  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:56:32   4.3   0.0   0.1  95.6   0.0    2   1642   1222    0    0    0  37.18    0.00  11.02   6.03  20.12  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:56:33   4.2   0.0   0.1  95.7   0.0    2   1380   1086    0    0    0  37.04    0.00  10.99   6.00  20.05  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:56:34   4.2   0.0   0.2  95.5   0.0    3   1638   1178    0    0    0  37.12    0.00  11.01   6.03  20.08  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:56:35   4.3   0.0   0.1  95.7   0.0    2   1670   1208    0    0    0  37.09    0.00  11.00   6.02  20.08  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:56:36   4.3   0.0   0.1  95.7   0.0    2   1520   1152    1    0    0  38.80    0.00  11.13   6.09  21.57  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:56:37   4.6   0.0   0.3  95.1   0.1    2   2037   1442    5    3    4  41.43    0.00  11.60   6.29  23.53  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:56:38   4.4   0.0   0.1  95.5   0.1    2   1766   1239    1    0    0  39.39    0.00  11.13   6.06  22.20  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:56:39   4.2   0.0   0.1  95.7   0.0    4   1424   1071    0    0    0  38.49    0.00  11.02   5.99  21.49  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:56:40   4.4   0.0   0.1  95.5   0.0    2   1655   1130    0    0    0  37.44    0.00  11.05   6.05  20.35  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:56:41   4.3   0.0   0.0  95.7   0.0    2   1674   1199    1    0    0  38.18    0.00  11.21   6.02  20.95  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:56:42   4.4   0.0   0.0  95.6   0.0    2   1415   1096    0    0    0  36.99    0.00  11.00   6.00  19.99  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:56:43   4.3   0.0   0.1  95.6   0.0    2   1706   1228    0    0    0  38.06    0.00  11.19   6.00  20.88  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:56:44   4.3   0.0   0.1  95.5   0.0    2   1687   1222    0    0    0  37.17    0.00  11.00   6.00  20.17  50.05  50.00  40.05  40.05  50.00  35.00  51.00  20.00
07:56:45   4.3   0.0   0.0  95.7   0.0    2   1344   1042    0    0    0  36.94    0.00  10.95   5.97  20.02  50.05  50.00  40.05  40.05  50.00  35.00  51.00  20.00
07:56:46   4.3   0.0   0.0  95.7   0.0    2   1610   1229    0    0    0  36.97    0.00  10.99   6.00  19.98  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:56:47   4.3   0.0   0.2  95.5   0.0    2   1721   1302    0    0    0  37.16    0.00  11.00   6.01  20.15  50.05  50.00  40.05  40.05  51.00  35.00  51.00  20.00
07:56:48   4.3   0.0   0.1  95.7   0.0    2   1401   1170    0    0    0  36.91    0.00  10.97   5.98  19.95  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:56:49   4.3   0.0   0.1  95.7   0.0    2   1670   1208    0    0    0  37.06    0.00  10.98   6.00  20.08  50.05  50.00  40.05  40.05  50.00  35.00  51.00  20.00
07:56:50   4.3   0.0   0.2  95.5   0.0    2   1608   1307    0    0    0  37.05    0.00  10.99   6.00  20.06  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:56:51   4.2   0.0   0.1  95.7   0.0    2   1473   1102    0    0    0  37.13    0.00  11.01   6.01  20.11  50.05  50.00  40.05  40.05  50.00  35.00  51.00  20.00
07:56:52   4.4   0.0   0.0  95.5   0.1    2   1711   1246    0    0    0  38.26    0.00  11.21   6.03  21.02  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:56:53   4.3   0.0   0.1  95.6   0.0    2   1667   1262    0    0    1  36.96    0.00  10.98   6.00  19.98  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:56:54   4.3   0.0   0.1  95.6   0.0    2   1397   1094    0    0    0  36.86    0.00  10.96   5.97  19.93  51.05  51.00  40.05  40.05  50.00  34.00  51.00  20.00
07:56:55   4.3   0.0   0.2  95.5   0.0    2   1662   1262    0    0    0  38.04    0.00  11.17   6.00  20.86  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:56:56   4.2   0.0   0.1  95.7   0.0    2   1634   1326    0    0    0  37.02    0.00  10.99   6.01  20.03  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:56:57   4.2   0.0   0.1  95.7   0.0    2   1690   1278   11    0   10  36.89    0.00  10.97   5.99  19.93  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:56:58   4.3   0.0   0.1  95.6   0.0    2   1658   1205    0    0    0  37.01    0.00  10.99   6.01  20.01  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:56:59   4.2   0.0   0.0  95.8   0.0    2   1644   1181    0    0    0  36.98    0.00  10.98   6.00  19.99  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:57:00   4.3   0.0   0.2  95.6   0.0    3   1468   1217    1    0    0  39.25    0.00  11.16   6.10  21.98  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:57:01   4.3   0.0   0.1  95.6   0.0    2   1601   1306    0    0    0  39.01    0.00  11.06   6.02  21.93  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:57:02   4.4   0.0   0.2  95.4   0.0    2   1626   1184    0    0    0  39.06    0.00  11.06   6.02  21.99  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:57:03   4.2   0.0   0.1  95.6   0.0    2   1468   1169    0    0    0  38.85    0.00  11.19   5.99  21.67  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:57:04   4.3   0.0   0.2  95.5   0.0    2   1659   1250    0    0    0  37.29    0.00  11.04   6.04  20.21  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:57:05   4.3   0.0   0.0  95.7   0.0    2   1596   1289    0    0    0  37.11    0.00  11.01   6.02  20.08  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:57:06   4.2   0.0   0.0  95.8   0.0    2   1407   1113    0    0    0  36.99    0.00  10.98   5.99  20.02  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:57:07   4.3   0.0   0.0  95.7   0.0    2   1705   1381    0    0    0  37.18    0.00  11.02   6.03  20.14  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:57:08   4.2   0.0   0.2  95.6   0.0    2   1673   1418    0    0    0  37.22    0.00  11.03   6.03  20.16  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:57:09   4.3   0.0   0.1  95.6   0.0    2   1647   1271    0    0    0  37.19    0.00  11.02   6.04  20.13  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:57:10   4.4   0.0   0.0  95.6   0.0    2   1460   1239    0    0    0  38.14    0.00  11.22   6.03  20.90  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:57:11   4.3   0.0   0.0  95.7   0.0    2   1698   1373    0    0    0  38.29    0.00  11.23   6.04  21.03  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:57:12   4.3   0.0   0.1  95.6   0.0    2   1651   1245    0    0    1  37.20    0.00  11.02   6.03  20.15  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:57:13   4.2   0.0   0.1  95.7   0.0    2   1392   1100    0    0    0  37.00    0.00  10.98   5.99  20.03  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:57:14   4.4   0.0   0.0  95.5   0.0    2   1644   1335    0    0    0  37.17    0.00  11.02   6.03  20.12  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:57:15   4.3   0.0   0.0  95.6   0.0    2   1685   1384    0    0    0  37.20    0.00  11.01   6.02  20.17  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:57:16   4.3   0.0   0.1  95.7   0.0    2   1561   1186    0    0    0  37.02    0.00  10.99   6.01  20.02  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:57:17   4.3   0.0   0.1  95.6   0.0    2   1429   1248    0    0    0  38.13    0.00  11.19   6.02  20.91  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:57:18   4.3   0.0   0.1  95.6   0.0    2   1675   1406    0    0    0  37.18    0.00  11.02   6.04  20.12  50.05  50.00  40.05  40.05  51.00  34.00  51.00  20.00
07:57:19   4.3   0.0   0.1  95.6   0.0    2   1638   1312    0    0    0  37.14    0.00  11.02   6.03  20.09  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:57:20   4.3   0.0   0.0  95.7   0.0    2   1344   1308    0    0    0  36.98    0.00  10.98   6.00  20.00  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:57:21   4.3   0.0   0.1  95.6   0.0    2   1622   1354    0    0    0  37.11    0.00  11.01   6.03  20.08  50.05  50.00  40.05  40.05  51.00  34.00  51.00  20.00
07:57:22   4.3   0.0   0.1  95.6   0.0    2   1637   1497    0    0    0  37.23    0.00  11.03   6.04  20.16  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:57:23   4.3   0.0   0.0  95.7   0.0    2   1435   1222    0    0    0  36.95    0.00  10.97   6.00  19.98  51.05  51.00  40.05  40.05  50.00  34.00  51.00  20.00
07:57:24   4.3   0.0   0.1  95.6   0.0    2   1632   1371    0    0    0  37.13    0.00  11.02   6.03  20.08  50.05  50.00  40.05  40.05  51.00  34.00  51.00  20.00
07:57:25   4.2   0.0   0.1  95.7   0.0    2   1779   1516    0    0    0  38.70    0.00  11.28   6.24  21.18  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:57:26   4.3   0.0   0.1  95.7   0.0    2   1650   1396    0    0    0  40.19    0.00  11.29   6.04  22.86  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:57:27   4.2   0.0   0.1  95.6   0.0    2   1406   1341    0    0    0  38.94    0.00  11.05   6.00  21.90  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
