Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
07:34:29   4.5   0.0   0.3  95.3   0.0    2   2908   1863    0    0    0  57.49    0.00  17.08  12.01  28.40  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:34:30   4.4   0.0   0.2  95.4   0.0    2   2874   1791    0    0    0  57.28    0.00  17.02  11.97  28.28  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:34:31   4.3   0.0   0.1  95.6   0.0    2   2911   1803    0    0    0  57.34    0.00  17.04  11.98  28.32  70.05  70.00  43.05  42.05  70.00  35.00  69.00  20.00
07:34:32   4.3   0.0   0.3  95.4   0.0    2   3170   1835    0    0    0  57.44    0.00  17.07  12.01  28.37  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:34:33   4.3   0.0   0.3  95.4   0.0    2   2919   1824    0    0    0  57.34    0.00  17.04  11.98  28.32  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:34:34   4.5   0.0   0.1  95.4   0.0    2   2887   1728    0    0    0  57.47    0.00  17.07  12.02  28.39  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:34:35   4.5   0.0   0.2  95.3   0.0    2   2943   1984    0    0    0  57.40    0.00  17.05  11.99  28.37  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:34:36   4.4   0.0   0.3  95.3   0.0    2   3231   2033    0    0    0  57.59    0.00  17.09  12.03  28.47  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:34:37   4.4   0.0   0.1  95.5   0.0    2   3023   1913    0    0    0  57.49    0.00  17.07  12.00  28.42  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:34:38   4.4   0.0   0.1  95.5   0.0    2   2935   1982    0    0    0  57.45    0.00  17.07  12.00  28.38  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:34:39   4.4   0.0   0.2  95.4   0.0    2   2928   1833    0    0    0  57.28    0.00  17.02  11.95  28.31  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:34:40   4.5   0.0   0.2  95.3   0.0    2   3209   1928    0    0    0  57.40    0.00  17.04  11.99  28.36  68.05  68.00  43.05  42.05  70.00  35.00  70.00  20.00
07:34:41   4.4   0.0   0.2  95.3   0.0    2   2988   1904    0    0    0  57.29    0.00  17.02  11.96  28.30  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:34:42   4.4   0.0   0.2  95.5   0.0    2   2915   1817    0    0    0  57.29    0.00  17.02  11.97  28.30  70.05  70.00  43.05  42.05  70.00  35.00  69.00  20.00
07:34:43   4.4   0.0   0.1  95.5   0.0    2   3219   1884    0    0    0  57.43    0.00  17.05  11.99  28.39  68.05  68.00  43.05  42.05  70.00  35.00  69.00  20.00
07:34:44   4.5   0.0   0.1  95.3   0.0    2   2934   1764    0    0    0  57.32    0.00  17.04  11.98  28.31  70.05  70.00  43.05  42.05  70.00  35.00  69.00  20.00
07:34:45   4.3   0.0   0.3  95.4   0.0    2   2899   1840    0    0    0  57.28    0.00  17.02  11.96  28.30  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:34:46   4.3   0.0   0.3  95.4   0.0    2   2970   1843    0    0    0  57.45    0.00  17.07  12.01  28.37  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:34:47   4.3   0.0   0.1  95.5   0.0    2   3142   2030    0    0    0  58.40    0.00  17.22  11.97  29.22  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:34:48   4.5   0.0   0.3  95.2   0.0    2   2952   1857    0    0    0  57.35    0.00  17.05  11.99  28.30  68.05  68.00  43.05  42.05  70.00  35.00  70.00  20.00
07:34:49   4.2   0.0   0.3  95.5   0.0    2   2944   1819    0    0    0  57.47    0.00  17.06  12.00  28.41  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:34:50   4.3   0.0   0.3  95.4   0.0    2   2897   1839    0    0    0  57.41    0.00  17.06  12.00  28.35  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:34:51   4.5   0.0   0.2  95.3   0.0    2   3167   1856    0    0    0  57.59    0.00  17.08  12.04  28.47  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:34:52   4.4   0.0   0.4  95.2   0.0    2   2964   1942    0    0    0  57.43    0.00  17.08  12.00  28.35  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:34:53   4.5   0.0   0.1  95.4   0.0    2   2984   1794    0    0    0  58.41    0.00  17.23  11.99  29.18  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:34:54   4.3   0.0   0.1  95.6   0.0    2   3144   1888    0    0    0  57.48    0.00  17.06  12.01  28.40  70.05  70.00  42.05  42.05  68.00  35.00  69.00  20.00
07:34:55   4.4   0.0   0.2  95.4   0.0    2   2954   1861    0    0    0  57.43    0.00  17.05  12.00  28.37  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:34:56   4.4   0.0   0.1  95.5   0.0    2   2940   1849    0    0    0  57.41    0.00  17.06  12.00  28.36  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:34:57   4.4   0.0   0.2  95.4   0.0    2   2902   1829    0    0    0  57.43    0.00  17.07  12.00  28.36  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:34:58   4.4   0.0   0.1  95.5   0.0    2   3195   1920    0    0    0  57.70    0.00  17.13  12.06  28.51  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:34:59   4.3   0.0   0.2  95.5   0.0    2   2912   1816    0    0    0  57.38    0.00  17.05  12.00  28.33  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:35:00   4.3   0.0   0.1  95.6   0.0    2   3104   1981    2    1    1  57.64    0.00  17.11  12.04  28.49  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:35:01   4.3   0.0   0.3  95.5   0.0    2   3224   1933    0    0    0  57.63    0.00  17.09  12.03  28.50  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:35:02   4.4   0.0   0.1  95.5   0.0    2   3059   2121    4    2    4  59.62    0.00  17.47  12.02  30.14  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:35:03   4.4   0.0   0.3  95.3   0.0    2   2967   2184    0    0    0  57.50    0.00  17.07  12.01  28.42  70.05  70.00  43.05  42.05  70.00  35.00  69.00  20.00
07:35:04   4.4   0.0   0.1  95.5   0.0    2   3029   1959    0    0    0  57.51    0.00  17.08  12.02  28.41  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:35:05   4.5   0.0   0.2  95.4   0.0    2   3309   2121    0    0    0  57.63    0.00  17.09  12.03  28.51  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:35:06   4.4   0.0   0.1  95.5   0.0    2   2920   2165    0    0    0  57.56    0.00  17.10  12.03  28.43  68.05  67.00  43.05  42.05  67.00  35.00  69.00  20.00
07:35:07   4.4   0.0   0.3  95.3   0.0    2   2969   2076    0    0    0  57.87    0.00  17.13  11.99  28.75  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:35:08   4.3   0.0   0.2  95.6   0.0    3   2984   2060    0    0    0  58.15    0.00  17.20  12.03  28.92  68.05  68.00  43.05  42.05  70.00  35.00  69.00  20.00
07:35:09   4.3   0.0   0.2  95.5   0.0    2   3185   2348    0    0    0  57.66    0.00  17.10  12.06  28.50  68.05  68.00  43.05  42.05  67.00  35.00  69.00  20.00
07:35:10   4.4   0.0   0.2  95.4   0.0    2   2959   2271    0    0    0  57.59    0.00  17.12  12.04  28.43  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:35:11   4.3   0.0   0.2  95.5   0.0    2   2957   2416    0    0    0  57.43    0.00  17.05  11.99  28.39  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:35:12   4.5   0.0   0.2  95.3   0.0    2   3227   2267    0    0    0  57.58    0.00  17.09  12.02  28.47  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:35:13   4.4   0.0   0.3  95.4   0.0    2   2980   2367    0    0    0  57.56    0.00  17.08  12.00  28.48  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:35:14   4.4   0.0   0.1  95.5   0.0    2   2910   2084    0    0    0  57.42    0.00  17.06  11.99  28.38  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:35:15   4.3   0.0   0.1  95.5   0.0    2   2930   2089    0    0    0  58.39    0.00  17.24  11.97  29.18  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:35:16   4.4   0.0   0.4  95.3   0.0    2   3231   2165    0    0    0  57.55    0.00  17.09  12.01  28.45  70.05  70.00  43.05  42.05  70.00  35.00  69.00  20.00
07:35:17   4.4   0.0   0.2  95.3   0.0    2   2905   2070    0    0    0  57.92    0.00  17.14  11.97  28.81  68.05  68.00  43.05  42.05  70.00  35.00  69.00  20.00
07:35:18   4.3   0.0   0.1  95.6   0.0    2   2944   2056    0    0    0  57.84    0.00  17.13  11.98  28.73  70.05  70.00  43.05  42.05  70.00  35.00  69.00  20.00
07:35:19   4.4   0.0   0.3  95.3   0.0    2   3202   1985    0    0    0  57.44    0.00  17.05  11.99  28.40  68.05  68.00  43.05  42.05  70.00  35.00  69.00  20.00
07:35:20   4.2   0.0   0.1  95.7   0.0    2   2932   2084    0    0    0  57.41    0.00  17.06  12.00  28.36  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:35:21   4.4   0.0   0.2  95.4   0.0    2   2935   2057    0    0    0  58.37    0.00  17.22  11.97  29.18  70.05  70.00  43.05  42.05  70.00  35.00  69.00  20.00
07:35:22   4.5   0.0   0.2  95.4   0.0    2   2948   2147    0    0    0  57.53    0.00  17.07  12.01  28.45  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:35:23   4.7   0.0   0.1  95.3   0.0    2   3212   2183    0    0    0  58.52    0.00  17.25  12.00  29.27  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:35:24   4.3   0.0   0.1  95.5   0.0    2   2937   2097    0    0    0  57.43    0.00  17.05  11.99  28.39  70.05  70.00  43.05  42.05  70.00  35.00  69.00  20.00
07:35:25   4.4   0.0   0.1  95.5   0.0    2   2975   2120    1    0    0  57.49    0.00  17.03  11.98  28.47  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:35:26   4.3   0.0   0.0  95.6   0.0    2   2907   2191    0    0    0  57.37    0.00  17.03  11.98  28.36  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:35:27   4.5   0.0   0.2  95.3   0.0    2   3154   2237    0    0    0  57.48    0.00  17.06  12.01  28.40  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:35:28   4.4   0.0   0.4  95.3   0.0    2   2966   2190    0    0    0  57.43    0.00  17.06  12.01  28.36  70.05  70.00  43.05  42.05  70.00  35.00  69.00  20.00
07:35:29   4.5   0.0   0.2  95.4   0.0    2   2903   1946    0    0    0  57.26    0.00  17.01  11.97  28.28  70.05  70.00  43.05  42.05  70.00  35.00  69.00  20.00
07:35:30   4.4   0.0   0.1  95.5   0.0    2   3131   2009    0    0    0  57.54    0.00  17.08  12.03  28.42  68.05  70.00  43.05  42.05  70.00  35.00  69.00  20.00
07:35:31   4.3   0.0   0.2  95.5   0.0    2   2941   2147    0    0    0  57.35    0.00  17.03  11.99  28.33  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:35:32   4.5   0.0   0.2  95.3   0.0    2   2934   2054    0    0    0  57.33    0.00  17.03  12.00  28.30  70.05  70.00  42.05  42.05  68.00  35.00  70.00  20.00
07:35:33   4.5   0.0   0.2  95.4   0.0    3   2945   2142    0    0    0  57.48    0.00  17.07  12.03  28.38  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:35:34   4.5   0.0   0.1  95.4   0.0    2   3199   2157    0    0    0  57.66    0.00  17.11  12.06  28.50  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:35:35   4.5   0.0   0.1  95.4   0.0    2   3076   2297    1    0    0  59.55    0.00  17.33  12.24  29.98  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:35:36   4.3   0.0   0.1  95.7   0.0    2   2960   2050    0    0    0  59.42    0.00  17.12  12.02  30.29  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:35:37   4.5   0.0   0.1  95.4   0.0    2   3157   2090    0    0    0  59.59    0.00  17.14  12.03  30.41  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:35:38   4.4   0.0   0.1  95.5   0.0    2   2930   2186    0    0    0  60.00    0.00  17.33  12.03  30.63  70.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:35:39   4.4   0.0   0.1  95.5   0.0    2   2898   2010    0    0    0  57.57    0.00  17.05  12.00  28.51  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:35:40   4.4   0.0   0.2  95.4   0.0    2   3247   2138    0    0    0  57.57    0.00  17.08  12.02  28.46  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:35:41   4.3   0.0   0.1  95.5   0.0    2   2936   2143    0    0    0  57.49    0.00  17.08  12.01  28.40  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:35:42   4.4   0.0   0.1  95.5   0.0    2   2890   2039    0    0    0  57.46    0.00  17.07  12.02  28.37  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:35:43   4.3   0.0   0.2  95.5   0.0    2   2968   2027    0    0    0  57.57    0.00  17.06  12.02  28.48  68.05  68.00  42.05  42.05  70.00  35.00  70.00  20.00
07:35:44   4.6   0.0   0.1  95.3   0.0    2   3175   2119    0    0    0  57.57    0.00  17.11  12.03  28.42  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:35:45   4.4   0.0   0.2  95.4   0.0    2   2910   1947    0    0    0  57.43    0.00  17.06  12.00  28.37  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:35:46   4.3   0.0   0.1  95.6   0.0    2   2910   1994    0    0    0  57.38    0.00  17.05  11.99  28.33  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:35:47   4.4   0.0   0.2  95.5   0.0    2   3175   2144    0    0    0  57.54    0.00  17.08  12.02  28.44  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:35:48   4.4   0.0   0.0  95.5   0.0    2   2977   2157    0    0    0  58.49    0.00  17.26  12.01  29.22  70.05  70.00  42.05  42.05  68.00  35.00  70.00  20.00
07:35:49   4.4   0.0   0.0  95.5   0.0    2   2893   2043    0    0    0  57.46    0.00  17.07  12.01  28.38  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:35:50   4.4   0.0   0.2  95.4   0.0    2   3061   1997    0    0    0  57.48    0.00  17.07  12.02  28.38  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:35:51   4.4   0.0   0.2  95.5   0.0    2   2999   2136    0    0    0  57.54    0.00  17.08  12.03  28.43  71.05  71.00  42.05  42.05  71.00  35.00  70.00  20.00
07:35:52   4.5   0.0   0.2  95.3   0.0    2   3002   2144    0    0    0  57.62    0.00  17.11  12.04  28.47  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:35:53   4.4   0.0   0.1  95.5   0.0    2   2899   2045    0    0    0  57.45    0.00  17.05  12.00  28.39  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:35:54   4.4   0.0   0.2  95.3   0.0    2   3181   2143    0    0    0  58.58    0.00  17.28  12.03  29.26  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:35:55   4.3   0.0   0.1  95.6   0.0    2   2920   1978    0    0    0  57.40    0.00  17.02  11.98  28.40  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:35:56   4.3   0.0   0.3  95.5   0.0    2   3014   2059    0    0    0  57.38    0.00  17.06  12.00  28.32  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:35:57   4.5   0.0   0.1  95.4   0.0    2   3159   2035    0    0    0  57.49    0.00  17.07  12.02  28.40  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:35:58   4.5   0.0   0.1  95.4   0.0    2   2914   2121    0    0    0  57.40    0.00  17.05  12.00  28.35  70.05  70.00  42.05  42.05  68.00  35.00  70.00  20.00
07:35:59   4.5   0.0   0.1  95.5   0.0    2   2888   2119    0    0    0  57.43    0.00  17.06  12.02  28.36  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:36:00   4.5   0.0   0.2  95.4   0.0    4   3141   2137    1    0    0  58.57    0.00  17.21  12.14  29.21  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:36:01   4.3   0.0   0.2  95.5   0.0    2   3118   2225    0    0    0  59.68    0.00  17.18  12.06  30.44  71.05  71.00  42.05  42.05  71.00  35.00  69.00  20.00
07:36:02   4.5   0.0   0.2  95.3   0.0    2   2954   2216    0    0    0  59.48    0.00  17.12  12.00  30.35  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:36:03   4.4   0.0   0.3  95.4   0.0    2   2988   2120    1    0    0  60.43    0.00  17.30  12.00  31.14  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:36:04   4.3   0.0   0.2  95.5   0.0    2   3332   2133    0    0    0  57.86    0.00  17.09  12.02  28.76  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:36:05   4.5   0.0   0.2  95.4   0.0    2   3030   2009    0    0    0  57.38    0.00  17.04  11.98  28.35  71.05  71.00  42.05  42.05  71.00  35.00  70.00  20.00
07:36:06   4.4   0.0   0.3  95.3   0.0    2   2956   2073    0    0    0  57.33    0.00  17.03  11.98  28.32  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:36:07   4.3   0.0   0.2  95.5   0.0    2   2943   2160    0    0    0  57.46    0.00  17.06  12.00  28.40  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:36:08   4.4   0.0   0.3  95.3   0.0    2   3256   2279    0    0    0  57.46    0.00  17.06  12.00  28.40  71.05  71.00  43.05  42.05  71.00  35.00  70.00  20.00
07:36:09   4.4   0.0   0.2  95.3   0.0    2   2963   2144    0    0    0  58.47    0.00  17.25  12.00  29.23  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:36:10   4.5   0.0   0.2  95.4   0.0    2   2935   2014    0    0    0  57.49    0.00  17.06  12.01  28.42  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:36:11   4.4   0.0   0.2  95.3   0.0    6   2969   2178    0    0    0  57.30    0.00  17.03  11.98  28.29  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:36:12   4.5   0.0   0.2  95.4   0.0    2   3142   2118    0    0    0  57.56    0.00  17.08  12.01  28.47  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:36:13   4.4   0.0   0.1  95.5   0.0    2   2949   2055    0    0    0  57.30    0.00  17.02  11.97  28.31  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:36:14   4.4   0.0   0.1  95.5   0.0    2   2912   2169    0    0    0  57.40    0.00  17.05  12.00  28.35  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:36:15   4.5   0.0   0.3  95.3   0.0    2   3146   2173    0    0    0  57.51    0.00  17.07  12.00  28.44  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:36:16   4.4   0.0   0.1  95.5   0.0    2   2978   2214    0    0    0  57.43    0.00  17.04  11.99  28.40  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:36:17   4.4   0.0   0.2  95.3   0.0    2   2896   1983    0    0    0  57.35    0.00  17.03  11.98  28.33  70.05  70.00  43.05  42.05  68.00  35.00  70.00  20.00
07:36:18   4.4   0.0   0.1  95.5   0.0    2   3180   2101    0    0    0  58.50    0.00  17.26  12.01  29.23  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:36:19   4.3   0.0   0.2  95.5   0.0    2   3032   2154    1    0    0  59.89    0.00  17.25  12.13  30.51  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:36:20   4.4   0.0   0.3  95.3   0.0    2   2937   2111    0    0    0  59.36    0.00  17.09  11.98  30.28  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:36:21   4.4   0.0   0.2  95.4   0.0    2   2920   1956    0    0    0  59.29    0.00  17.07  11.96  30.26  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:36:22   4.5   0.0   0.1  95.4   0.0    2   3193   2005    0    0    0  58.68    0.00  17.13  12.05  29.50  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:36:23   4.5   0.0   0.1  95.3   0.0    2   2966   1982    0    0    0  57.76    0.00  17.09  12.01  28.66  71.05  71.00  42.05  42.05  70.00  35.00  70.00  20.00
07:36:24   4.4   0.0   0.1  95.5   0.0    2   2952   1970    0    0    0  58.35    0.00  17.25  12.02  29.09  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:36:25   4.5   0.0   0.1  95.4   0.0    2   3196   2195    0    0    0  57.59    0.00  17.08  12.01  28.50  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:36:26   4.3   0.0   0.1  95.5   0.0    2   2933   2232    0    0    0  57.47    0.00  17.06  12.01  28.40  70.05  70.00  42.05  42.05  68.00  35.00  70.00  20.00
07:36:27   4.5   0.0   0.0  95.5   0.0    2   2898   2234    0    0    0  57.46    0.00  17.05  12.01  28.41  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:36:28   4.3   0.0   0.1  95.6   0.0    2   3024   1965    0    0    0  57.59    0.00  17.09  12.03  28.48  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:36:29   4.4   0.0   0.2  95.4   0.0    2   3178   2128    0    0    0  57.54    0.00  17.08  12.01  28.44  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:36:30   4.4   0.0   0.2  95.4   0.0    2   2908   2010    0    0    0  57.44    0.00  17.07  12.01  28.37  68.05  68.00  42.05  42.05  70.00  35.00  70.00  20.00
07:36:31   4.5   0.0   0.2  95.3   0.0    2   2934   2087    0    0    0  57.54    0.00  17.08  12.02  28.44  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:36:32   4.3   0.0   0.2  95.5   0.0    2   3196   2053    0    0    0  57.66    0.00  17.12  12.04  28.50  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:36:33   4.5   0.0   0.2  95.3   0.0    2   2938   2064    0    0    0  58.48    0.00  17.26  12.01  29.21  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:36:34   4.3   0.0   0.0  95.7   0.0    2   2926   1906    0    0    0  57.40    0.00  17.06  12.01  28.33  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:36:35   4.4   0.0   0.0  95.6   0.0    2   2873   1784    0    0    0  57.33    0.00  17.04  11.99  28.30  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:36:36   4.3   0.0   0.2  95.5   0.0    2   3213   1996    0    0    0  57.53    0.00  17.08  12.02  28.43  68.05  68.00  43.05  42.05  70.00  35.00  70.00  20.00
07:36:37   4.3   0.0   0.2  95.4   0.0    2   2909   1787    0    0    0  58.31    0.00  17.22  11.97  29.12  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:36:38   4.3   0.0   0.2  95.5   0.0    2   2927   1767    0    0    0  57.27    0.00  17.03  11.97  28.28  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:36:39   4.5   0.0   0.3  95.2   0.0    3   3076   1950    1    0    0  58.68    0.00  17.29  12.01  29.38  67.05  67.00  43.05  42.05  67.00  35.00  70.00  20.00
07:36:40   4.3   0.0   0.2  95.5   0.0    2   3156   1937    0    0    0  57.60    0.00  17.08  12.02  28.50  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:36:41   4.5   0.0   0.1  95.4   0.0    2   2954   1831    0    0    0  57.46    0.00  17.06  12.01  28.39  68.05  68.00  43.05  42.05  70.00  35.00  70.00  20.00
07:36:42   4.3   0.0   0.1  95.6   0.0    2   2920   1844    0    0    0  57.40    0.00  17.07  12.01  28.32  70.05  70.00  43.05  42.05  68.00  35.00  70.00  20.00
07:36:43   4.4   0.0   0.2  95.4   0.0    2   3219   1779    0    0    0  57.50    0.00  17.05  12.01  28.43  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:36:44   4.3   0.0   0.1  95.6   0.0    2   2938   1862    0    0    0  57.35    0.00  17.05  11.99  28.31  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:36:45   4.4   0.0   0.1  95.5   0.0    2   3008   1892    0    0    0  57.46    0.00  17.04  11.98  28.44  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:36:46   4.5   0.0   0.2  95.3   0.0    2   2937   1868    0    0    0  57.33    0.00  17.04  11.99  28.30  70.05  70.00  43.05  42.05  70.00  35.00  69.00  20.00
07:36:47   4.3   0.0   0.2  95.5   0.0    2   3126   1888    0    0    0  57.52    0.00  17.07  12.03  28.42  68.05  68.00  43.05  42.05  70.00  35.00  69.00  20.00
07:36:48   4.2   0.0   0.2  95.6   0.0    2   2992   1895    0    0    0  58.31    0.00  17.21  11.99  29.11  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:36:49   4.5   0.0   0.2  95.3   0.0    2   3028   2098    1    0    0  59.96    0.00  17.25  12.11  30.60  70.05  70.00  43.05  42.05  68.00  35.00  70.00  20.00
07:36:50   4.6   0.0   0.2  95.2   0.0    2   3184   1975    0    0    0  59.52    0.00  17.12  12.01  30.39  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:36:51   4.4   0.0   0.2  95.5   0.0    2   2903   1700    0    0    0  59.42    0.00  17.12  12.01  30.28  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:36:52   4.3   0.0   0.1  95.5   0.0    2   3037   1907    0    0    0  59.50    0.00  17.26  11.99  30.25  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:36:53   4.3   0.0   0.2  95.5   0.0    2   2920   1875    0    0    0  57.53    0.00  17.04  12.00  28.48  68.05  68.00  43.05  42.05  70.00  35.00  70.00  20.00
07:36:54   4.4   0.0   0.1  95.5   0.0    2   3124   1859    0    0    1  57.45    0.00  17.06  12.00  28.39  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:36:55   4.4   0.0   0.1  95.5   0.0    2   2987   1824    0    0    0  57.47    0.00  17.05  11.99  28.42  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:36:56   4.3   0.0   0.1  95.6   0.0    2   2958   1768    0    0    0  57.38    0.00  17.05  11.99  28.34  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:36:57   4.4   0.0   0.2  95.5   0.0    2   3135   1901    0    0    0  57.49    0.00  17.07  12.01  28.40  71.05  71.00  43.05  42.05  70.00  35.00  70.00  20.00
07:36:58   4.3   0.0   0.3  95.4   0.0    2   2924   1909    0    0    0  57.57    0.00  17.11  12.04  28.42  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
