Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
07:14:15   4.2   0.0   0.1  95.7   0.0    2   2141   1469    0    0    0  56.89    0.00  16.96  11.92  28.01  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:14:16   4.2   0.0   0.2  95.6   0.0    2   2162   1388    0    0    0  56.35    0.00  16.86  11.92  27.57  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:14:17   4.3   0.0   0.1  95.6   0.0    2   2127   1327    0    0    0  56.38    0.00  16.88  11.93  27.57  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:14:18   4.3   0.0   0.1  95.7   0.0    2   2137   1400    0    0    0  56.42    0.00  16.87  11.92  27.63  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:14:19   4.3   0.0   0.0  95.7   0.0    2   2138   1483    0    0    0  56.42    0.00  16.86  11.91  27.65  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:14:20   4.5   0.0   0.1  95.5   0.0    2   2157   1365    0    0    0  56.35    0.00  16.85  11.92  27.57  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:14:21   4.3   0.0   0.1  95.6   0.0    2   2126   1274    0    0    0  56.36    0.00  16.86  11.92  27.57  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:14:22   4.2   0.0   0.0  95.7   0.0    2   2124   1462    0    0    0  56.37    0.00  16.85  11.91  27.61  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:14:23   4.3   0.0   0.1  95.6   0.0    2   2038   1584    0    0    0  58.46    0.00  17.12  12.12  29.22  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:14:24   4.3   0.0   0.2  95.5   0.0    2   2207   1520    0    0    0  59.50    0.00  17.14  11.94  30.42  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:14:25   4.3   0.0   0.1  95.5   0.0    2   2146   1513    0    0    0  58.48    0.00  16.95  11.95  29.58  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:14:26   4.3   0.0   0.1  95.6   0.0    2   2121   1328    0    0    0  57.96    0.00  16.92  11.93  29.10  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:14:27   4.3   0.0   0.2  95.5   0.0    2   2108   1381    0    0    0  56.61    0.00  16.88  11.93  27.80  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:14:28   4.3   0.0   0.1  95.6   0.0    2   2197   1434    0    0    0  56.56    0.00  16.92  11.94  27.70  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:14:29   4.3   0.0   0.1  95.6   0.0    2   2146   1424    0    0    0  57.51    0.00  17.08  11.93  28.50  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:14:30   4.5   0.0   0.2  95.4   0.0    2   2188   1353    0    0    0  56.47    0.00  16.88  11.94  27.65  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:14:31   4.4   0.0   0.2  95.4   0.0    2   2110   1336    0    0    0  56.36    0.00  16.88  11.91  27.57  74.05  74.00  42.05  42.05  72.00  35.00  74.00  20.00
07:14:32   4.3   0.0   0.0  95.6   0.0    2   2217   1430    0    0    0  56.47    0.00  16.89  11.93  27.65  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:14:33   4.2   0.0   0.2  95.6   0.0    2   2141   1324    0    0    0  56.41    0.00  16.88  11.93  27.60  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:14:34   4.3   0.0   0.1  95.7   0.0    2   2174   1454    0    0    0  56.41    0.00  16.88  11.91  27.61  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:14:35   4.4   0.0   0.1  95.5   0.0    2   2128   1479    0    0    0  56.43    0.00  16.87  11.91  27.65  74.05  74.00  42.05  42.05  72.00  35.00  73.00  20.00
07:14:36   4.3   0.0   0.1  95.5   0.0    2   2190   1458    0    0    0  56.52    0.00  16.90  11.94  27.68  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:14:37   4.3   0.0   0.0  95.6   0.0    2   2127   1393    0    0    0  56.53    0.00  16.89  11.92  27.72  71.05  71.00  42.05  42.05  71.00  35.00  73.00  20.00
07:14:38   4.3   0.0   0.1  95.7   0.0    2   2176   1618    0    0    0  57.53    0.00  17.08  11.95  28.50  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:14:39   4.4   0.0   0.1  95.5   0.0    2   2160   1383    0    0    0  57.40    0.00  17.06  11.93  28.41  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:14:40   4.4   0.0   0.1  95.5   0.0    2   2192   1388    0    0    1  56.39    0.00  16.88  11.94  27.57  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:14:41   4.3   0.0   0.2  95.6   0.0    2   2118   1298    0    0    0  56.34    0.00  16.86  11.92  27.56  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:14:42   4.3   0.0   0.1  95.6   0.0    5   2033   1310    0    0    0  56.22    0.00  16.83  11.90  27.50  71.05  71.00  42.05  42.05  71.00  35.00  73.00  20.00
07:14:43   4.3   0.0   0.1  95.6   0.0    2   1991   1393    0    0    0  56.41    0.00  16.88  11.93  27.60  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:14:44   4.3   0.0   0.0  95.6   0.1    2   2183   1448    0    0    0  57.36    0.00  17.04  11.92  28.39  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:14:45   4.4   0.0   0.0  95.6   0.0    2   2144   1355    0    0    0  56.53    0.00  16.89  11.92  27.72  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:14:46   4.3   0.0   0.1  95.6   0.0    2   2130   1340    0    0    0  56.39    0.00  16.88  11.94  27.57  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:14:47   4.2   0.0   0.1  95.7   0.0    2   2116   1361    0    0    0  56.38    0.00  16.87  11.93  27.58  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:14:48   4.3   0.0   0.0  95.7   0.0    2   2214   1564    0    0    0  56.48    0.00  16.88  11.94  27.66  74.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:14:49   4.3   0.0   0.2  95.6   0.0    2   2292   1539    0    0    0  59.22    0.00  17.15  12.14  29.92  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:14:50   4.2   0.0   0.2  95.6   0.0    2   2152   1367    0    0    0  58.61    0.00  16.97  11.96  29.68  72.05  72.00  42.05  42.05  74.00  35.00  73.00  20.00
07:14:51   4.3   0.0   0.2  95.5   0.0    2   2120   1325    0    0    0  58.39    0.00  16.93  11.93  29.53  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:14:52   4.4   0.0   0.0  95.6   0.0    2   2166   1375    0    0    0  57.32    0.00  16.91  11.94  28.47  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:14:53   4.3   0.0   0.2  95.5   0.0    2   2158   1440    0    0    0  56.50    0.00  16.87  11.91  27.72  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:14:54   4.3   0.0   0.1  95.6   0.0    2   2184   1427    0    0    0  57.32    0.00  17.03  11.88  28.41  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:14:55   4.3   0.0   0.2  95.5   0.0    2   2178   1417    0    0    0  56.23    0.00  16.83  11.87  27.52  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:14:56   4.3   0.0   0.1  95.6   0.0    2   2166   1417    0    0    0  56.88    0.00  16.96  11.88  28.05  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:14:57   4.3   0.0   0.1  95.6   0.0    2   2106   1381    0    0    0  56.57    0.00  16.88  11.86  27.83  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:14:58   4.4   0.0   0.1  95.5   0.0    2   2152   1342    0    0    0  56.35    0.00  16.86  11.91  27.58  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:14:59   4.3   0.0   0.1  95.7   0.0    2   2128   1392    0    0    0  56.52    0.00  16.89  11.93  27.70  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:15:00   4.4   0.0   0.0  95.5   0.0    2   2248   1494    0    0    0  57.68    0.00  17.10  11.94  28.64  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:15:01   4.3   0.0   0.0  95.7   0.0    2   1850   1323    0    0    0  56.32    0.00  16.85  11.89  27.58  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:15:02   4.3   0.0   0.1  95.6   0.0    2   2237   1425    3    2    3  57.51    0.00  17.08  11.93  28.50  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:15:03   4.5   0.0   0.1  95.4   0.0    2   2162   1416    0    0    0  56.48    0.00  16.88  11.93  27.67  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:15:04   4.2   0.0   0.1  95.7   0.0    2   2210   1486    0    0    0  56.47    0.00  16.88  11.92  27.67  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:15:05   4.3   0.0   0.1  95.6   0.0    2   2148   1386    0    0    0  56.40    0.00  16.87  11.92  27.61  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:15:06   4.3   0.0   0.0  95.7   0.0    2   2143   1389    0    0    0  56.31    0.00  16.85  11.90  27.55  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:15:07   4.2   0.0   0.1  95.6   0.0    2   2142   1398    0    0    0  56.93    0.00  16.97  11.91  28.06  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:15:08   4.4   0.0   0.1  95.5   0.0    2   2230   1536    0    0    0  56.94    0.00  16.97  11.93  28.04  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:15:09   4.3   0.0   0.0  95.7   0.0    2   2122   1303    0    0    0  56.41    0.00  16.87  11.91  27.63  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:15:10   4.4   0.0   0.0  95.6   0.0    2   2186   1342    0    0    0  56.61    0.00  16.93  11.97  27.71  72.05  72.00  42.05  42.05  74.00  35.00  73.00  20.00
07:15:11   4.2   0.0   0.1  95.7   0.0    2   2114   1438    0    0    0  56.45    0.00  16.87  11.92  27.66  72.05  72.00  42.05  42.05  75.00  35.00  74.00  20.00
07:15:12   4.3   0.0   0.1  95.6   0.0    2   2196   1365    0    0    0  56.35    0.00  16.87  11.91  27.57  75.05  75.00  42.05  42.05  74.00  35.00  74.00  20.00
07:15:13   4.3   0.0   0.2  95.5   0.0    2   2178   1480    0    0    0  56.47    0.00  16.86  11.91  27.70  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:15:14   4.3   0.0   0.1  95.7   0.0    2   2133   1372    0    0    0  56.31    0.00  16.84  11.91  27.57  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:15:15   4.2   0.0   0.0  95.7   0.0    2   2140   1425    0    0    0  56.49    0.00  16.89  11.95  27.66  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:15:16   4.3   0.0   0.2  95.5   0.0    2   2142   1325    0    0    0  56.45    0.00  16.87  11.93  27.66  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:15:17   4.4   0.0   0.1  95.4   0.0    2   2118   1434    0    0    0  57.56    0.00  17.06  11.94  28.57  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:15:18   4.3   0.0   0.1  95.7   0.0    2   2192   1420    0    0    0  56.41    0.00  16.86  11.92  27.64  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:15:19   4.3   0.0   0.2  95.5   0.0    2   2109   1327    0    0    0  56.38    0.00  16.85  11.91  27.62  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:15:20   4.4   0.0   0.1  95.5   0.0    2   2147   1379    0    0    0  56.51    0.00  16.87  11.94  27.70  75.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:15:21   4.4   0.0   0.2  95.4   0.0    2   1996   1313    0    0    0  56.21    0.00  16.82  11.89  27.49  71.05  71.00  42.05  42.05  71.00  35.00  74.00  20.00
07:15:22   4.2   0.0   0.1  95.7   0.0    2   2032   1365    0    0    0  56.37    0.00  16.84  11.91  27.62  72.05  72.00  42.05  42.05  74.00  35.00  74.00  20.00
07:15:23   4.4   0.0   0.1  95.5   0.0    2   2314   1506    0    0    0  58.75    0.00  17.16  12.15  29.43  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:15:24   4.3   0.0   0.0  95.7   0.0    2   2171   1381    0    0    0  59.41    0.00  17.12  11.92  30.37  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:15:25   4.3   0.0   0.0  95.6   0.0    2   2152   1349    0    0    0  58.40    0.00  16.92  11.92  29.56  72.05  72.00  42.05  42.05  74.00  35.00  74.00  20.00
07:15:26   4.4   0.0   0.1  95.5   0.0    2   2147   1432    0    0    0  57.86    0.00  16.93  11.93  29.00  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:15:27   4.3   0.0   0.1  95.5   0.0    2   2118   1413    0    0    0  57.46    0.00  17.04  11.93  28.49  71.05  71.00  42.05  42.05  71.00  35.00  74.00  20.00
07:15:28   4.2   0.0   0.1  95.7   0.0    2   2322   1535    1    0    2  56.68    0.00  16.91  11.92  27.85  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:15:29   4.3   0.0   0.1  95.7   0.0    2   2087   1377    0    0    0  56.39    0.00  16.88  11.92  27.59  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:15:30   4.3   0.0   0.0  95.7   0.0    2   2149   1389    0    0    0  56.46    0.00  16.89  11.93  27.63  71.05  71.00  42.05  42.05  71.00  35.00  73.00  20.00
07:15:31   4.3   0.0   0.1  95.7   0.0    2   2122   1352    0    0    0  56.36    0.00  16.87  11.91  27.59  72.05  72.00  42.05  42.05  74.00  35.00  73.00  20.00
07:15:32   4.3   0.0   0.0  95.6   0.0    2   2167   1410    0    0    0  56.45    0.00  16.88  11.93  27.64  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:15:33   4.2   0.0   0.1  95.7   0.0    2   2154   1404    0    0    0  56.43    0.00  16.88  11.93  27.62  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:15:34   4.3   0.0   0.1  95.6   0.0    2   2160   1437    0    0    0  56.36    0.00  16.86  11.91  27.59  71.05  71.00  42.05  42.05  72.00  35.00  73.00  20.00
07:15:35   4.3   0.0   0.0  95.7   0.0    2   2151   1407    0    0    0  56.41    0.00  16.87  11.91  27.62  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:15:36   4.3   0.0   0.2  95.5   0.0    2   2217   1502    0    0    0  56.49    0.00  16.88  11.92  27.69  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:15:37   4.2   0.0   0.2  95.5   0.0    2   2136   1353    0    0    0  56.40    0.00  16.87  11.91  27.61  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:15:38   4.3   0.0   0.1  95.6   0.0    2   2175   1454    0    0    0  56.40    0.00  16.87  11.91  27.62  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:15:39   4.2   0.0   0.1  95.7   0.0    2   2126   1359    0    0    0  57.52    0.00  17.06  11.92  28.53  71.05  71.00  42.05  42.05  71.00  35.00  73.00  20.00
07:15:40   4.3   0.0   0.0  95.6   0.0    3   1919   1342    0    0    0  56.31    0.00  16.86  11.92  27.53  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:15:41   4.3   0.0   0.1  95.6   0.0    2   2102   1352    0    0    0  56.29    0.00  16.84  11.90  27.54  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:15:42   4.3   0.0   0.2  95.5   0.0    2   2139   1422    0    0    0  56.45    0.00  16.89  11.94  27.62  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:15:43   4.2   0.0   0.0  95.7   0.0    2   2186   1524    0    0    0  57.43    0.00  17.05  11.92  28.46  71.05  71.00  42.05  42.05  71.00  35.00  73.00  20.00
07:15:44   4.2   0.0   0.1  95.7   0.0    2   2183   1423    0    0    0  56.42    0.00  16.89  11.93  27.61  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:15:45   4.3   0.0   0.2  95.5   0.0    2   2110   1419    0    0    0  57.36    0.00  17.03  11.89  28.44  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:15:46   4.2   0.0   0.1  95.7   0.0    2   2142   1454    0    0    0  56.39    0.00  16.87  11.93  27.59  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:15:47   4.4   0.0   0.1  95.5   0.0    2   2134   1375    0    0    0  56.35    0.00  16.86  11.92  27.57  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:15:48   4.3   0.0   0.1  95.7   0.0    2   2189   1432    0    0    0  56.44    0.00  16.87  11.92  27.64  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:15:49   4.4   0.0   0.1  95.5   0.0    3   2280   1557    0    0    0  58.94    0.00  17.16  12.15  29.62  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:15:50   4.3   0.0   0.1  95.6   0.0    2   2157   1491    0    0    0  58.49    0.00  16.94  11.92  29.64  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:15:51   4.3   0.0   0.1  95.6   0.0    2   2107   1424    0    0    0  58.45    0.00  16.94  11.91  29.60  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:15:52   4.3   0.0   0.1  95.6   0.0    2   2146   1372    0    0    0  57.64    0.00  16.94  11.93  28.76  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:15:53   4.3   0.0   0.2  95.5   0.0    2   2148   1416    0    0    0  57.56    0.00  17.05  11.92  28.58  72.05  72.00  42.05  42.05  74.00  35.00  73.00  20.00
07:15:54   4.3   0.0   0.1  95.6   0.0    2   2199   1423    0    0    0  57.49    0.00  17.09  11.92  28.48  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:15:55   4.2   0.0   0.1  95.7   0.0    2   2191   1428    0    0    0  56.53    0.00  16.91  11.94  27.67  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:15:56   4.4   0.0   0.2  95.4   0.0    2   2190   1442    0    0    0  56.41    0.00  16.88  11.92  27.60  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:15:57   4.3   0.0   0.2  95.5   0.0    2   2114   1392    0    0    0  56.45    0.00  16.88  11.92  27.66  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:15:58   4.3   0.0   0.1  95.5   0.0    2   2194   1457    0    0    0  56.42    0.00  16.88  11.92  27.63  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:15:59   4.3   0.0   0.1  95.7   0.0    4   1955   1348    0    0    0  56.40    0.00  16.89  11.93  27.58  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:16:00   4.3   0.0   0.0  95.7   0.0    2   2123   1504    0    0    0  58.19    0.00  17.19  11.93  29.07  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:16:01   4.3   0.0   0.1  95.6   0.0    2   2119   1380    0    0    0  56.81    0.00  16.95  11.92  27.94  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:16:02   4.4   0.0   0.1  95.5   0.0    2   2120   1398    0    0    0  56.44    0.00  16.88  11.93  27.63  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:16:03   4.4   0.0   0.1  95.5   0.0    2   2131   1397    0    0    0  56.53    0.00  16.90  11.94  27.68  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:16:04   4.2   0.0   0.1  95.7   0.0    2   2177   1450    0    0    0  56.36    0.00  16.86  11.90  27.60  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:16:05   4.2   0.0   0.2  95.6   0.0    2   2140   1529    0    0    0  56.50    0.00  16.91  11.94  27.65  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:16:06   4.3   0.0   0.1  95.6   0.0    2   2179   1509    0    0    0  57.48    0.00  17.06  11.91  28.51  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:16:07   4.4   0.0   0.0  95.6   0.0    2   2126   1493    0    0    0  56.53    0.00  16.91  11.94  27.68  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:16:08   4.3   0.0   0.2  95.5   0.0    2   2262   1544    0    0    0  56.48    0.00  16.89  11.93  27.67  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:16:09   4.2   0.0   0.1  95.7   0.0    2   2114   1440    0    0    0  56.40    0.00  16.89  11.92  27.60  72.05  72.00  42.05  42.05  74.00  35.00  74.00  20.00
07:16:10   4.3   0.0   0.0  95.7   0.0    2   2218   1468    0    0    0  56.76    0.00  16.95  11.98  27.83  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:16:11   4.3   0.0   0.1  95.6   0.0    2   2116   1459    0    0    0  56.44    0.00  16.89  11.93  27.62  74.05  74.00  42.05  42.05  72.00  35.00  74.00  20.00
07:16:12   4.2   0.0   0.3  95.5   0.0    2   2219   1516    0    0    0  56.50    0.00  16.90  11.93  27.68  75.05  75.00  42.05  42.05  75.00  35.00  74.00  20.00
07:16:13   4.3   0.0   0.2  95.5   0.0    2   2186   1470    0    0    0  56.48    0.00  16.88  11.93  27.67  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:16:14   4.3   0.0   0.1  95.5   0.0    2   2142   1412    0    0    0  56.38    0.00  16.86  11.92  27.60  74.05  74.00  42.05  42.05  72.00  35.00  74.00  20.00
07:16:15   4.4   0.0   0.1  95.5   0.0    2   2118   1421    0    0    0  56.45    0.00  16.87  11.93  27.64  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:16:16   4.2   0.0   0.1  95.6   0.0    2   2191   1467    0    0    0  58.51    0.00  17.26  11.93  29.31  75.05  75.00  42.05  42.05  75.00  35.00  73.00  20.00
07:16:17   4.4   0.0   0.1  95.5   0.0    2   2102   1461    0    0    0  56.38    0.00  16.86  11.91  27.61  72.05  72.00  42.05  42.05  74.00  35.00  74.00  20.00
07:16:18   4.3   0.0   0.1  95.7   0.0    3   2070   1351    0    0    0  56.40    0.00  16.87  11.92  27.61  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:16:19   4.3   0.0   0.1  95.7   0.0    2   1961   1438    0    0    0  56.39    0.00  16.86  11.91  27.62  71.05  71.00  42.05  42.05  71.00  35.00  74.00  20.00
07:16:20   4.3   0.0   0.1  95.6   0.0    2   2208   1468    0    0    0  56.50    0.00  16.90  11.94  27.66  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:16:21   4.4   0.0   0.1  95.5   0.0    2   2127   1478    0    0    0  56.39    0.00  16.85  11.91  27.62  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:16:22   4.4   0.0   0.2  95.4   0.0    2   2138   1466    0    0    0  56.54    0.00  16.89  11.95  27.70  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:16:23   4.3   0.0   0.3  95.4   0.0    2   2314   1633    0    0    1  58.41    0.00  17.15  12.16  29.09  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:16:24   4.3   0.0   0.0  95.7   0.0    2   2199   1614    0    0    0  58.64    0.00  16.97  11.95  29.72  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:16:25   4.3   0.0   0.1  95.6   0.0    2   2136   1479    0    0    0  59.35    0.00  17.10  11.91  30.33  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:16:26   4.4   0.0   0.1  95.5   0.0    2   2160   1428    0    0    0  58.12    0.00  16.93  11.94  29.25  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:16:27   4.2   0.0   0.1  95.7   0.0    2   2116   1440    0    0    0  56.70    0.00  16.90  11.94  27.87  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:16:28   4.3   0.0   0.1  95.7   0.0    2   2223   1408    0    0    0  56.48    0.00  16.88  11.93  27.67  72.05  72.00  42.05  42.05  74.00  35.00  74.00  20.00
07:16:29   4.3   0.0   0.1  95.6   0.0    2   2073   1412    0    0    0  56.45    0.00  16.89  11.93  27.63  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:16:30   4.3   0.0   0.0  95.7   0.0    2   2195   1474    0    0    0  57.59    0.00  17.11  11.93  28.55  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:16:31   4.2   0.0   0.1  95.7   0.0    2   2105   1446    0    0    0  57.28    0.00  17.04  11.92  28.31  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:16:32   4.3   0.0   0.1  95.5   0.0    2   2200   1397    0    0    0  56.56    0.00  16.90  11.91  27.75  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:16:33   4.3   0.0   0.0  95.7   0.0    2   2104   1353    0    0    0  56.40    0.00  16.88  11.92  27.60  72.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:16:34   4.3   0.0   0.2  95.6   0.0    2   2163   1525    0    0    0  56.47    0.00  16.87  11.92  27.67  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:16:35   4.2   0.0   0.1  95.7   0.0    2   2131   1421    0    0    0  56.37    0.00  16.86  11.91  27.61  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:16:36   4.3   0.0   0.0  95.7   0.0    2   2172   1367    0    0    0  56.34    0.00  16.87  11.92  27.55  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:16:37   4.3   0.0   0.0  95.7   0.0    2   2116   1369    0    0    0  56.35    0.00  16.87  11.91  27.58  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:16:38   4.3   0.0   0.1  95.5   0.1    6   2099   1478    1    0    0  56.70    0.00  16.93  11.94  27.83  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:16:39   4.3   0.0   0.1  95.5   0.1    2   2119   1446    2    0    2  57.59    0.00  17.09  11.94  28.56  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:16:40   4.3   0.0   0.1  95.6   0.0    2   2208   1463    0    0    0  56.52    0.00  16.90  11.95  27.67  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:16:41   4.4   0.0   0.1  95.5   0.0    2   2099   1450    0    0    0  56.37    0.00  16.85  11.91  27.60  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:16:42   4.3   0.0   0.0  95.7   0.0    2   2175   1411    0    0    0  56.50    0.00  16.89  11.95  27.66  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:16:43   4.4   0.0   0.1  95.5   0.0    2   2110   1413    0    0    0  56.43    0.00  16.87  11.93  27.63  72.05  72.00  42.05  42.05  71.00  35.00  74.00  20.00
07:16:44   4.3   0.0   0.0  95.7   0.0    2   2178   1425    0    0    0  56.51    0.00  16.89  11.94  27.67  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
