Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
08:35:00   4.2   0.0   0.1  95.7   0.0    2   1380   1000    0    0    0  38.91    0.01  11.05   6.00  21.86  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:35:01   4.2   0.0   0.1  95.7   0.0    2   1655   1103    0    0    0  38.96    0.00  11.23   6.02  21.72  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:35:02   4.3   0.0   0.1  95.5   0.0    2   1469   1166    4    2    4  38.06    0.00  11.17   5.99  20.89  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:35:03   4.3   0.0   0.1  95.7   0.0    2   1411   1052    0    0    0  36.79    0.00  10.95   5.97  19.87  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:35:04   4.3   0.0   0.0  95.7   0.0    2   1594   1153    0    0    0  37.01    0.00  11.00   6.01  19.99  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:35:05   4.3   0.0   0.1  95.7   0.0    2   1369   1065    0    0    0  36.81    0.00  10.95   5.97  19.88  55.05  55.00  40.05  40.05  55.00  34.00  54.00  20.00
08:35:06   4.2   0.0   0.1  95.7   0.0    2   1614   1166    0    0    0  36.94    0.00  10.99   6.01  19.94  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:35:07   4.2   0.0   0.0  95.7   0.0    2   1431   1071    0    0    0  38.91    0.00  11.35   5.98  21.58  55.05  55.00  40.05  40.05  55.00  34.00  54.00  20.00
08:35:08   4.3   0.0   0.0  95.6   0.0    2   1609   1110    0    0    0  37.01    0.00  11.00   6.01  20.00  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:35:09   4.3   0.0   0.0  95.7   0.0    2   1359    978    0    0    0  36.83    0.00  10.95   5.97  19.91  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:35:10   4.3   0.0   0.1  95.7   0.0    2   1652   1114    0    0    0  37.10    0.00  11.03   6.04  20.04  55.05  55.00  40.05  40.05  55.00  34.00  54.00  20.00
08:35:11   4.3   0.0   0.0  95.6   0.0    2   1402    998    0    0    0  36.83    0.00  10.95   5.97  19.90  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:35:12   4.4   0.0   0.2  95.4   0.0    2   1857   1315    2    0    0  39.49    0.00  11.41   6.16  21.91  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:35:13   4.2   0.0   0.1  95.7   0.0    2   1362    966    0    0    0  38.81    0.00  11.02   5.98  21.81  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:35:14   4.2   0.0   0.0  95.7   0.0    2   1608   1066    0    0    0  39.01    0.00  11.06   6.02  21.93  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:35:15   4.2   0.0   0.1  95.7   0.0    2   1428   1118    0    0    0  38.80    0.00  11.03   5.99  21.79  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:35:16   4.3   0.0   0.0  95.6   0.0    2   1325    968    0    0    0  38.14    0.00  11.15   5.98  21.01  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:35:17   4.4   0.0   0.1  95.5   0.0    2   1663   1296    0    0    0  38.12    0.00  11.22   6.03  20.87  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:35:18   4.3   0.0   0.2  95.5   0.0    2   1372    995    0    0    0  36.88    0.00  10.97   5.99  19.92  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:35:19   4.3   0.0   0.1  95.7   0.0    2   1698   1172    0    0    0  37.01    0.00  11.00   6.02  20.00  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:35:20   4.3   0.0   0.0  95.7   0.0    2   1348    986    0    0    0  36.79    0.00  10.95   5.97  19.87  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:35:21   4.2   0.0   0.1  95.7   0.0    2   1622   1176    0    0    0  37.01    0.00  10.99   6.01  20.01  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:35:22   4.3   0.0   0.1  95.5   0.0    2   1450   1249    0    0    0  38.09    0.00  11.20   6.02  20.87  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:35:23   4.3   0.0   0.0  95.7   0.0    2   1693   1278    0    0    0  37.00    0.00  10.99   6.01  20.00  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:35:24   4.2   0.0   0.1  95.6   0.0    2   1358   1175    0    0    0  36.86    0.00  10.97   5.98  19.91  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:35:25   4.3   0.0   0.0  95.7   0.0    2   1661   1345    0    0    1  37.01    0.00  10.99   6.01  20.01  53.05  53.00  40.05  40.05  55.00  34.00  55.00  20.00
08:35:26   4.2   0.0   0.0  95.7   0.0    2   1368   1256    0    0    0  36.82    0.00  10.96   5.98  19.87  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:35:27   4.3   0.0   0.1  95.6   0.0    2   1691   1252    0    0    0  38.09    0.00  11.20   6.02  20.87  55.05  55.00  40.05  40.05  53.00  34.00  55.00  20.00
08:35:28   4.3   0.0   0.0  95.6   0.0    2   1397   1372    0    0    0  36.95    0.00  10.97   6.00  19.98  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:35:29   4.3   0.0   0.0  95.7   0.0    2   1378   1185    0    0    0  36.84    0.00  10.96   5.98  19.90  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:35:30   4.3   0.0   0.1  95.6   0.0    2   1613   1364    0    0    0  37.00    0.00  10.99   6.02  19.99  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:35:31   4.3   0.0   0.0  95.7   0.0    2   1393   1208    0    0    0  36.85    0.00  10.97   6.00  19.89  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:35:32   4.3   0.0   0.1  95.6   0.0    2   1653   1295    0    0    0  38.04    0.00  11.19   6.01  20.84  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:35:33   4.3   0.0   0.1  95.6   0.0    2   1369   1182    0    0    0  36.81    0.00  10.96   5.98  19.87  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:35:34   4.4   0.0   0.0  95.6   0.0    2   1640   1327    0    0    0  36.98    0.00  10.98   6.01  19.98  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:35:35   4.2   0.0   0.1  95.7   0.0    2   1406   1179    0    0    0  36.77    0.00  10.94   5.98  19.86  53.05  53.00  40.05  40.05  55.00  34.00  55.00  20.00
08:35:36   4.3   0.0   0.1  95.6   0.0    2   1616   1335    0    0    0  37.02    0.00  11.00   6.02  20.00  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:35:37   4.2   0.0   0.0  95.8   0.0    2   1390   1250    0    0    0  37.01    0.00  10.99   5.99  20.03  53.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:35:38   4.3   0.0   0.1  95.6   0.0    2   1797   1279    0    0    0  39.61    0.00  11.42   6.23  21.97  53.05  53.00  40.05  40.05  55.00  34.00  55.00  20.00
08:35:39   4.2   0.0   0.0  95.8   0.0    2   1384   1047    0    0    0  38.76    0.00  11.00   5.97  21.78  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:35:40   4.3   0.0   0.1  95.7   0.0    2   1486   1082    0    0    0  38.83    0.00  11.02   5.99  21.82  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:35:41   4.3   0.0   0.0  95.7   0.0    2   1426   1064    0    0    0  38.60    0.00  11.03   6.00  21.57  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:35:42   4.3   0.0   0.1  95.6   0.0    2   1389   1030    0    0    0  38.09    0.00  11.15   5.98  20.97  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:35:43   4.2   0.0   0.1  95.7   0.0    2   1672   1171    0    0    0  36.99    0.00  10.99   6.00  20.00  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:35:44   4.3   0.0   0.1  95.6   0.0    2   1337    972    0    0    0  36.82    0.00  10.96   5.98  19.88  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:35:45   4.2   0.0   0.0  95.7   0.0    2   1650   1170    0    0    0  37.01    0.00  11.00   6.01  20.00  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:35:46   4.4   0.0   0.1  95.5   0.0    1   1527   1048    0    0    0  36.90    0.00  10.98   6.00  19.92  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:35:47   4.3   0.0   0.1  95.6   0.0    2   1575   1134    1    0    0  37.22    0.00  11.03   6.00  20.18  53.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:35:48   4.3   0.0   0.1  95.7   0.0    2   1630   1072    0    0    0  37.69    0.00  11.12   6.00  20.57  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:35:49   4.2   0.0   0.0  95.8   0.0    2   1330    975    0    0    0  36.85    0.00  10.96   5.98  19.90  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:35:50   4.3   0.0   0.1  95.6   0.0    2   1595   1136    0    0    0  36.96    0.00  10.98   6.01  19.97  55.05  55.00  40.05  40.05  53.00  34.00  55.00  20.00
08:35:51   4.2   0.0   0.0  95.8   0.0    2   1634   1092    0    0    0  36.99    0.00  11.00   6.01  19.97  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:35:52   4.2   0.0   0.0  95.7   0.0    2   1364   1033    0    0    0  36.79    0.00  10.95   5.97  19.87  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:35:53   4.3   0.0   0.0  95.6   0.0    2   1604   1154    0    0    0  37.01    0.00  11.00   6.01  20.00  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:35:54   4.3   0.0   0.2  95.5   0.0    2   1646   1175    0    0    0  37.07    0.00  11.00   6.02  20.05  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:35:55   4.3   0.0   0.0  95.7   0.0    2   1416   1142    0    0    0  36.80    0.00  10.94   5.97  19.88  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:35:56   4.4   0.0   0.0  95.6   0.0    2   1598   1220    0    0    0  36.93    0.00  10.98   6.01  19.95  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:35:57   4.2   0.0   0.1  95.6   0.0    2   1376   1069    0    0    0  36.84    0.00  10.95   5.98  19.90  55.05  55.00  40.05  40.05  55.00  34.00  54.00  20.00
08:35:58   4.3   0.0   0.0  95.7   0.0    2   1644   1180    0    0    0  36.94    0.00  10.97   6.00  19.97  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:35:59   4.2   0.0   0.0  95.8   0.0    2   1572   1009    0    0    0  36.86    0.00  10.96   5.99  19.91  55.05  55.00  40.05  40.05  55.00  34.00  54.00  20.00
08:36:00   4.3   0.0   0.2  95.5   0.0    2   1555   1188    0    0    0  38.59    0.00  11.17   6.14  21.28  53.05  53.00  40.05  40.05  55.00  34.00  55.00  20.00
08:36:01   4.2   0.0   0.0  95.7   0.0    2   1592   1068    0    0    0  38.90    0.00  11.05   6.01  21.85  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:36:02   4.3   0.0   0.0  95.7   0.0    2   1364    977    0    0    0  38.72    0.00  11.01   5.97  21.74  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:36:03   4.3   0.0   0.0  95.6   0.0    2   1665   1142    0    0    0  38.71    0.00  11.04   6.01  21.66  53.05  53.00  40.05  40.05  55.00  34.00  55.00  20.00
08:36:04   4.2   0.0   0.0  95.8   0.0    2   1324    938    0    0    0  37.13    0.00  11.00   5.97  20.16  53.05  53.00  40.05  40.05  55.00  34.00  55.00  20.00
08:36:05   4.4   0.0   0.0  95.6   0.0    2   1631   1141    0    0    0  36.98    0.00  11.00   6.01  19.98  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:36:06   4.3   0.0   0.1  95.7   0.0    2   1346   1002    0    0    0  36.80    0.00  10.96   5.97  19.88  53.05  53.00  40.05  40.05  55.00  34.00  55.00  20.00
08:36:07   4.3   0.0   0.1  95.5   0.0    2   1688   1149    0    0    0  36.99    0.00  10.99   6.00  20.00  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:36:08   4.3   0.0   0.0  95.7   0.0    2   1390    980    0    0    0  36.86    0.00  10.97   5.98  19.91  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:36:09   4.3   0.0   0.1  95.6   0.0    2   1600   1061    0    0    0  36.97    0.00  10.99   6.00  19.98  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:36:10   4.3   0.0   0.1  95.7   0.0    2   1410   1055    0    0    0  36.99    0.00  10.99   6.01  19.99  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:36:11   4.3   0.0   0.1  95.6   0.0    2   1644   1099    0    0    0  36.97    0.00  11.00   6.01  19.97  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:36:12   4.3   0.0   0.1  95.6   0.0    2   1384   1000    0    0    0  37.88    0.00  11.16   5.98  20.74  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:36:13   4.3   0.0   0.1  95.6   0.0    2   1599   1015    0    0    0  36.89    0.00  10.97   5.99  19.93  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:36:14   4.2   0.0   0.0  95.8   0.0    2   1355   1080    0    0    0  36.92    0.00  10.99   6.00  19.93  53.05  53.00  40.05  40.05  55.00  34.00  55.00  20.00
08:36:15   4.3   0.0   0.1  95.7   0.0    2   1394   1031    0    0    0  36.84    0.00  10.97   5.98  19.89  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:36:16   4.3   0.0   0.1  95.5   0.0    2   1649   1235    0    0    0  38.09    0.00  11.19   6.02  20.89  53.05  53.00  40.05  40.05  55.00  34.00  55.00  20.00
08:36:17   4.2   0.0   0.0  95.8   0.0    2   1339   1015    0    0    0  36.79    0.00  10.96   5.98  19.85  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:36:18   4.3   0.0   0.0  95.6   0.0    2   1806   1182    0    0    0  39.12    0.00  11.37   6.16  21.59  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:36:19   4.2   0.0   0.1  95.7   0.0    2   1420   1013    0    0    0  38.81    0.00  11.01   5.97  21.83  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:36:20   4.2   0.0   0.1  95.7   0.0    2   1614   1089    0    0    0  38.94    0.00  11.05   6.01  21.88  53.05  53.00  40.05  40.05  55.00  34.00  55.00  20.00
08:36:21   4.3   0.0   0.1  95.6   0.0    2   1346    977    0    0    0  38.75    0.00  11.02   5.97  21.76  55.05  55.00  40.05  40.05  53.00  34.00  55.00  20.00
08:36:22   4.2   0.0   0.0  95.8   0.0    2   1663   1117    0    0    0  37.32    0.00  11.00   6.01  20.30  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:36:23   4.3   0.0   0.0  95.6   0.0    2   1654   1147    0    0    0  37.00    0.00  11.00   6.01  20.00  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:36:24   4.3   0.0   0.0  95.7   0.0    2   1400   1306    0    0    0  36.97    0.00  10.99   5.99  19.99  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:36:25   4.3   0.0   0.0  95.7   0.0    2   1620   1170    0    0    0  37.00    0.00  11.01   6.02  19.97  55.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:36:26   4.3   0.0   0.1  95.6   0.0    2   1642   1118    0    0    0  37.98    0.00  11.19   6.01  20.78  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:36:27   4.3   0.0   0.1  95.7   0.0    2   1412   1043    0    0    0  37.70    0.00  11.12   5.97  20.61  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:36:28   4.3   0.0   0.1  95.6   0.0    2   1668   1169    0    0    0  37.31    0.00  11.06   6.04  20.21  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:36:29   4.2   0.0   0.0  95.8   0.0    2   1369   1016    0    0    0  36.82    0.00  10.96   5.98  19.88  53.05  53.00  40.05  40.05  55.00  34.00  55.00  20.00
08:36:30   4.2   0.0   0.0  95.8   0.0    2   1669   1161    0    0    0  37.12    0.00  11.01   6.02  20.09  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:36:31   4.3   0.0   0.2  95.5   0.0    2   1648   1132    0    0    0  36.98    0.00  10.98   6.00  19.99  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:36:32   4.2   0.0   0.1  95.7   0.0    2   1358    965    0    0    0  36.84    0.00  10.97   5.98  19.90  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:36:33   4.3   0.0   0.1  95.5   0.0    2   1632   1096    0    0    0  38.05    0.00  11.19   6.01  20.85  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:36:34   4.3   0.0   0.2  95.5   0.0    2   1476   1022    0    0    0  36.95    0.00  10.99   6.00  19.96  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:36:35   4.2   0.0   0.1  95.7   0.0    2   1545   1111    0    0    0  36.95    0.00  10.99   5.99  19.97  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:36:36   4.3   0.0   0.1  95.6   0.0    2   1592   1114    0    0    0  36.93    0.00  10.98   6.00  19.96  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:36:37   4.2   0.0   0.1  95.7   0.0    2   1646   1114    0    0    0  37.04    0.00  11.01   6.01  20.02  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:36:38   4.3   0.0   0.1  95.5   0.1    2   1456   1097    1    0    0  37.27    0.00  11.05   6.02  20.20  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:36:39   4.3   0.0   0.2  95.5   0.0    2   1660   1119    0    0    0  37.06    0.00  11.01   6.04  20.01  55.05  55.00  40.05  40.05  53.00  34.00  55.00  20.00
08:36:40   4.3   0.0   0.1  95.6   0.0    2   1662   1120    0    0    0  38.21    0.00  11.25   6.05  20.91  55.05  55.00  40.05  40.05  53.00  34.00  55.00  20.00
08:36:41   4.2   0.0   0.1  95.7   0.0    3   1335    941    0    0    0  36.83    0.00  10.96   5.97  19.89  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:36:42   4.4   0.0   0.1  95.5   0.0    2   1672   1166    0    0    0  37.06    0.00  11.01   6.02  20.02  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:36:43   4.3   0.0   0.1  95.5   0.0    2   1678   1141    0    0    0  38.04    0.00  11.20   6.01  20.83  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:36:44   4.3   0.0   0.0  95.7   0.0    2   1659   1140    0    0    0  37.05    0.00  10.99   6.01  20.05  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:36:45   4.3   0.0   0.1  95.6   0.0    2   1404   1042    0    0    0  37.05    0.00  10.98   5.98  20.09  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:36:46   4.3   0.0   0.1  95.6   0.0    2   1654   1159    0    0    0  37.06    0.00  11.02   6.03  20.02  55.05  55.00  40.05  40.05  53.00  34.00  55.00  20.00
08:36:47   4.3   0.0   0.0  95.7   0.0    2   1677   1096    0    0    0  36.90    0.00  10.98   6.00  19.92  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:36:48   4.3   0.0   0.0  95.7   0.0    2   1396    995    0    0    0  37.84    0.00  11.15   5.98  20.70  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:36:49   4.2   0.0   0.2  95.6   0.0    2   1631   1116    0    0    0  37.10    0.00  11.01   6.00  20.08  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:36:50   4.3   0.0   0.2  95.5   0.0    2   1644   1142    0    0    0  37.02    0.00  10.99   6.00  20.03  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:36:51   4.2   0.0   0.2  95.5   0.0    2   1660   1091    0    0    0  37.05    0.00  11.00   6.01  20.03  55.05  55.00  40.05  40.05  55.00  35.00  55.00  20.00
08:36:52   4.3   0.0   0.1  95.6   0.0    2   1457   1144    0    0    0  37.32    0.00  11.04   6.05  20.23  55.05  55.00  40.05  40.05  55.00  35.00  55.00  20.00
08:36:53   4.3   0.0   0.1  95.7   0.0    2   1612   1078    0    0    0  37.04    0.00  11.01   6.02  20.02  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:36:54   4.3   0.0   0.0  95.7   0.0    2   1661   1364    0    0    1  37.06    0.00  11.00   6.02  20.04  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:36:55   4.2   0.0   0.0  95.8   0.0    2   1425   1165    0    0    0  36.85    0.00  10.96   5.99  19.90  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:36:56   4.4   0.0   0.0  95.5   0.0    2   1620   1344    0    0    0  38.01    0.00  11.18   6.02  20.81  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:36:57   4.3   0.0   0.0  95.7   0.0    2   1671   1410    0    0    0  37.07    0.00  10.99   6.02  20.06  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:36:58   4.3   0.0   0.0  95.6   0.0    2   1642   1176    0    0    0  36.93    0.00  10.99   6.01  19.94  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:36:59   4.3   0.0   0.0  95.7   0.0    2   1382   1164    0    0    0  36.84    0.00  10.96   5.98  19.90  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:37:00   4.4   0.0   0.1  95.5   0.0    2   1768   1257    1    0    0  38.61    0.00  11.18   6.15  21.28  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:37:01   4.3   0.0   0.1  95.6   0.0    2   1620   1235    0    0    0  38.96    0.00  11.06   6.01  21.90  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:37:02   4.2   0.0   0.0  95.7   0.0    2   1364   1092    0    0    0  38.72    0.00  11.01   5.97  21.74  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:37:03   4.3   0.0   0.0  95.7   0.0    2   1667   1235    0    0    0  38.57    0.00  11.05   6.02  21.51  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:37:04   4.3   0.0   0.1  95.7   0.0    2   1598   1166    0    0    0  37.12    0.00  10.98   6.00  20.14  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:37:05   4.3   0.0   0.1  95.6   0.0    2   1622   1108    0    0    0  38.00    0.00  11.19   6.00  20.81  55.05  55.00  40.05  40.05  53.00  34.00  55.00  20.00
08:37:06   4.2   0.0   0.1  95.7   0.0    2   1348   1101    0    0    0  36.88    0.00  10.99   5.97  19.92  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:37:07   4.3   0.0   0.0  95.7   0.0    2   1682   1243    0    0    0  37.01    0.00  11.00   6.01  20.00  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:37:08   4.3   0.0   0.0  95.7   0.0    2   1608   1223    0    0    0  36.94    0.00  10.99   6.00  19.96  53.05  53.00  40.05  40.05  55.00  34.00  55.00  20.00
08:37:09   4.3   0.0   0.1  95.7   0.0    2   1361   1081    0    0    0  36.86    0.00  10.97   5.98  19.91  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:37:10   4.3   0.0   0.2  95.5   0.0    2   1648   1200    0    0    0  37.09    0.00  11.03   6.03  20.03  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:37:11   4.2   0.0   0.1  95.7   0.0    2   1645   1178    0    0    0  36.91    0.00  10.97   5.99  19.95  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:37:12   4.3   0.0   0.1  95.5   0.0    2   1356   1050    0    0    0  36.85    0.00  10.97   5.98  19.90  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:37:13   4.3   0.0   0.0  95.7   0.0    2   1660   1198    0    0    0  38.03    0.00  11.19   6.01  20.83  55.05  55.00  40.05  40.05  53.00  34.00  54.00  20.00
08:37:14   4.3   0.0   0.1  95.6   0.0    2   1611   1220    0    0    0  37.03    0.00  11.00   6.01  20.02  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:37:15   4.2   0.0   0.2  95.6   0.0    2   1674   1204    0    0    0  36.99    0.00  10.99   6.01  19.98  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:37:16   4.2   0.0   0.1  95.7   0.0    2   1350   1107    0    0    0  36.91    0.00  10.98   5.99  19.93  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:37:17   4.3   0.0   0.0  95.7   0.0    2   1616   1126    0    0    0  36.95    0.00  10.98   6.01  19.96  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:37:18   4.3   0.0   0.0  95.7   0.0    2   1413   1145    0    0    0  37.90    0.00  11.16   6.00  20.74  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:37:19   4.3   0.0   0.1  95.7   0.0    2   1705   1177    0    0    0  36.94    0.00  10.98   6.01  19.96  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:37:20   4.2   0.0   0.1  95.7   0.0    2   1630   1190    0    0    0  36.97    0.00  10.99   6.01  19.97  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:37:21   4.2   0.0   0.1  95.7   0.0    6   1432   1023    0    0    0  36.77    0.00  10.94   5.98  19.85  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:37:22   4.3   0.0   0.0  95.7   0.0    2   1556   1126    0    0    0  36.94    0.00  10.99   6.01  19.94  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:37:23   4.3   0.0   0.1  95.6   0.0    2   1659   1213    0    0    0  36.92    0.00  10.98   6.00  19.94  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:37:24   4.3   0.0   0.1  95.6   0.0    2   1583   1160    0    0    0  36.94    0.00  10.97   6.00  19.96  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:37:25   4.2   0.0   0.0  95.8   0.0    2   1356   1035    0    0    0  36.77    0.00  10.95   5.97  19.84  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:37:26   4.2   0.0   0.2  95.7   0.0    2   1764   1323    1    0    0  39.23    0.00  11.29   6.25  21.69  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:37:27   4.2   0.0   0.1  95.7   0.0    2   1670   1262    0    0    0  38.97    0.00  11.06   6.01  21.90  53.05  53.00  40.05  39.05  53.00  34.00  55.00  20.00
08:37:28   4.2   0.0   0.2  95.6   0.0    2   1344   1093    0    0    0  38.78    0.00  11.02   5.98  21.78  53.05  53.00  40.05  39.05  53.00  34.00  55.00  20.00
08:37:29   4.3   0.0   0.0  95.6   0.0    2   1628   1207    0    0    0  38.29    0.00  11.03   6.01  21.25  53.05  53.00  40.05  39.05  55.00  34.00  55.00  20.00
