          Category;                      Type;  Run Identifier;  Power (Watt)
      native-image;            string_builder;         default;        52.740
      native-image;            string_builder;         default;        52.870
      native-image;            string_builder;         default;        52.730
      native-image;            string_builder;         default;        55.260
      native-image;            string_builder;         default;        54.690
      native-image;            string_builder;         default;        54.930
      native-image;            string_builder;         default;        53.920
      native-image;            string_builder;         default;        53.950
      native-image;            string_builder;         default;        52.860
      native-image;            string_builder;         default;        52.900
      native-image;            string_builder;         default;        53.870
      native-image;            string_builder;         default;        52.820
      native-image;            string_builder;         default;        52.790
      native-image;            string_builder;         default;        52.760
      native-image;            string_builder;         default;        52.760
      native-image;            string_builder;         default;        52.800
      native-image;            string_builder;         default;        52.830
      native-image;            string_builder;         default;        53.920
      native-image;            string_builder;         default;        52.810
      native-image;            string_builder;         default;        52.830
      native-image;            string_builder;         default;        52.890
      native-image;            string_builder;         default;        52.860
      native-image;            string_builder;         default;        52.750
      native-image;            string_builder;         default;        53.880
      native-image;            string_builder;         default;        53.010
      native-image;            string_builder;         default;        52.910
      native-image;            string_builder;         default;        52.850
      native-image;            string_builder;         default;        52.860
      native-image;            string_builder;         default;        52.800
      native-image;            string_builder;         default;        52.910
      native-image;            string_builder;         default;        52.840
      native-image;            string_builder;         default;        52.810
      native-image;            string_builder;         default;        53.860
      native-image;            string_builder;         default;        52.750
      native-image;            string_builder;         default;        52.800
      native-image;            string_builder;         default;        52.870
      native-image;            string_builder;         default;        52.790
      native-image;            string_builder;         default;        55.210
      native-image;            string_builder;         default;        54.750
      native-image;            string_builder;         default;        54.730
      native-image;            string_builder;         default;        54.010
      native-image;            string_builder;         default;        54.010
      native-image;            string_builder;         default;        53.800
      native-image;            string_builder;         default;        52.830
      native-image;            string_builder;         default;        52.850
      native-image;            string_builder;         default;        52.900
      native-image;            string_builder;         default;        52.820
      native-image;            string_builder;         default;        53.890
      native-image;            string_builder;         default;        52.810
      native-image;            string_builder;         default;        52.750
      native-image;            string_builder;         default;        52.870
      native-image;            string_builder;         default;        52.820
      native-image;            string_builder;         default;        52.800
      native-image;            string_builder;         default;        53.900
      native-image;            string_builder;         default;        52.750
      native-image;            string_builder;         default;        52.750
      native-image;            string_builder;         default;        52.740
      native-image;            string_builder;         default;        53.880
      native-image;            string_builder;         default;        52.740
      native-image;            string_builder;         default;        52.750
      native-image;            string_builder;         default;        52.820
      native-image;            string_builder;         default;        52.790
      native-image;            string_builder;         default;        52.780
      native-image;            string_builder;         default;        55.430
      native-image;            string_builder;         default;        54.680
      native-image;            string_builder;         default;        54.830
      native-image;            string_builder;         default;        53.780
      native-image;            string_builder;         default;        53.930
      native-image;            string_builder;         default;        52.780
      native-image;            string_builder;         default;        52.920
      native-image;            string_builder;         default;        52.730
      native-image;            string_builder;         default;        52.760
      native-image;            string_builder;         default;        52.840
      native-image;            string_builder;         default;        53.860
      native-image;            string_builder;         default;        52.900
      native-image;            string_builder;         default;        52.720
      native-image;            string_builder;         default;        52.910
      native-image;            string_builder;         default;        52.810
      native-image;            string_builder;         default;        52.810
      native-image;            string_builder;         default;        52.810
      native-image;            string_builder;         default;        52.890
      native-image;            string_builder;         default;        53.830
      native-image;            string_builder;         default;        52.770
      native-image;            string_builder;         default;        52.820
      native-image;            string_builder;         default;        53.040
      native-image;            string_builder;         default;        52.910
      native-image;            string_builder;         default;        52.890
      native-image;            string_builder;         default;        53.840
      native-image;            string_builder;         default;        52.660
     azul-prime-vm;             plus_operator;         default;         2.800
     azul-prime-vm;             plus_operator;         default;         2.860
     azul-prime-vm;             plus_operator;         default;         4.080
     azul-prime-vm;             plus_operator;         default;       103.550
     azul-prime-vm;             plus_operator;         default;        89.700
     azul-prime-vm;             plus_operator;         default;        74.130
     azul-prime-vm;             plus_operator;         default;        71.710
     azul-prime-vm;             plus_operator;         default;        79.760
     azul-prime-vm;             plus_operator;         default;        74.310
     azul-prime-vm;             plus_operator;         default;        58.080
     azul-prime-vm;             plus_operator;         default;        58.150
     azul-prime-vm;             plus_operator;         default;        59.320
     azul-prime-vm;             plus_operator;         default;        58.420
     azul-prime-vm;             plus_operator;         default;        58.280
     azul-prime-vm;             plus_operator;         default;        60.330
     azul-prime-vm;             plus_operator;         default;        58.210
     azul-prime-vm;             plus_operator;         default;        58.360
     azul-prime-vm;             plus_operator;         default;        58.380
     azul-prime-vm;             plus_operator;         default;        58.890
     azul-prime-vm;             plus_operator;         default;        60.090
     azul-prime-vm;             plus_operator;         default;        58.010
     azul-prime-vm;             plus_operator;         default;        57.740
     azul-prime-vm;             plus_operator;         default;        57.970
     azul-prime-vm;             plus_operator;         default;        57.920
     azul-prime-vm;             plus_operator;         default;        60.380
     azul-prime-vm;             plus_operator;         default;        60.010
     azul-prime-vm;             plus_operator;         default;        60.080
     azul-prime-vm;             plus_operator;         default;        59.050
     azul-prime-vm;             plus_operator;         default;        58.190
     azul-prime-vm;             plus_operator;         default;        59.100
     azul-prime-vm;             plus_operator;         default;        58.720
     azul-prime-vm;             plus_operator;         default;        58.200
     azul-prime-vm;             plus_operator;         default;        57.970
     azul-prime-vm;             plus_operator;         default;        58.080
     azul-prime-vm;             plus_operator;         default;        58.410
     azul-prime-vm;             plus_operator;         default;        59.180
     azul-prime-vm;             plus_operator;         default;        58.310
     azul-prime-vm;             plus_operator;         default;        58.700
     azul-prime-vm;             plus_operator;         default;        58.940
     azul-prime-vm;             plus_operator;         default;        58.390
     azul-prime-vm;             plus_operator;         default;        58.030
     azul-prime-vm;             plus_operator;         default;        58.080
     azul-prime-vm;             plus_operator;         default;        58.280
     azul-prime-vm;             plus_operator;         default;        58.110
     azul-prime-vm;             plus_operator;         default;        59.060
     azul-prime-vm;             plus_operator;         default;        58.300
     azul-prime-vm;             plus_operator;         default;        58.780
     azul-prime-vm;             plus_operator;         default;        58.160
     azul-prime-vm;             plus_operator;         default;        58.220
     azul-prime-vm;             plus_operator;         default;        58.280
     azul-prime-vm;             plus_operator;         default;        62.680
     azul-prime-vm;             plus_operator;         default;        60.280
     azul-prime-vm;             plus_operator;         default;        60.070
     azul-prime-vm;             plus_operator;         default;        59.250
     azul-prime-vm;             plus_operator;         default;        58.710
     azul-prime-vm;             plus_operator;         default;        58.320
     azul-prime-vm;             plus_operator;         default;        58.190
     azul-prime-vm;             plus_operator;         default;        57.950
     azul-prime-vm;             plus_operator;         default;        58.170
     azul-prime-vm;             plus_operator;         default;        59.330
     azul-prime-vm;             plus_operator;         default;        58.200
     azul-prime-vm;             plus_operator;         default;        58.170
     azul-prime-vm;             plus_operator;         default;        58.070
     azul-prime-vm;             plus_operator;         default;        57.990
     azul-prime-vm;             plus_operator;         default;        58.540
     azul-prime-vm;             plus_operator;         default;        59.440
     azul-prime-vm;             plus_operator;         default;        58.150
     azul-prime-vm;             plus_operator;         default;        58.250
     azul-prime-vm;             plus_operator;         default;        58.020
     azul-prime-vm;             plus_operator;         default;        58.160
     azul-prime-vm;             plus_operator;         default;        58.170
     azul-prime-vm;             plus_operator;         default;        58.100
     azul-prime-vm;             plus_operator;         default;        58.110
     azul-prime-vm;             plus_operator;         default;        58.270
     azul-prime-vm;             plus_operator;         default;        59.270
     azul-prime-vm;             plus_operator;         default;        58.460
     azul-prime-vm;             plus_operator;         default;        60.950
     azul-prime-vm;             plus_operator;         default;        60.060
     azul-prime-vm;             plus_operator;         default;        61.440
     azul-prime-vm;             plus_operator;         default;        58.750
     azul-prime-vm;             plus_operator;         default;        58.160
     azul-prime-vm;             plus_operator;         default;        58.180
     azul-prime-vm;             plus_operator;         default;        58.090
     azul-prime-vm;             plus_operator;         default;        58.010
     azul-prime-vm;             plus_operator;         default;        58.020
     azul-prime-vm;             plus_operator;         default;        58.100
     azul-prime-vm;             plus_operator;         default;        58.410
     azul-prime-vm;             plus_operator;         default;        58.180
     azul-prime-vm;             plus_operator;         default;        58.100
     azul-prime-vm;             plus_operator;         default;        58.160
     azul-prime-vm;             plus_operator;         default;        58.280
     azul-prime-vm;             plus_operator;         default;        58.310
     azul-prime-vm;             plus_operator;         default;        58.350
     azul-prime-vm;             plus_operator;         default;        58.380
     azul-prime-vm;             plus_operator;         default;        58.390
     azul-prime-vm;             plus_operator;         default;        59.220
     azul-prime-vm;             plus_operator;         default;        58.370
     azul-prime-vm;             plus_operator;         default;        58.330
     azul-prime-vm;             plus_operator;         default;        58.340
     azul-prime-vm;             plus_operator;         default;        58.340
     azul-prime-vm;             plus_operator;         default;        58.230
     azul-prime-vm;             plus_operator;         default;        59.540
     azul-prime-vm;             plus_operator;         default;        60.320
     azul-prime-vm;             plus_operator;         default;        61.360
     azul-prime-vm;             plus_operator;         default;        61.270
     azul-prime-vm;             plus_operator;         default;        58.540
     azul-prime-vm;             plus_operator;         default;        58.200
     azul-prime-vm;             plus_operator;         default;        58.230
     azul-prime-vm;             plus_operator;         default;        58.060
     azul-prime-vm;             plus_operator;         default;        58.180
     azul-prime-vm;             plus_operator;         default;        59.380
     azul-prime-vm;             plus_operator;         default;        58.330
     azul-prime-vm;             plus_operator;         default;        58.230
     azul-prime-vm;             plus_operator;         default;        58.370
     azul-prime-vm;             plus_operator;         default;        58.310
     azul-prime-vm;             plus_operator;         default;        58.400
     azul-prime-vm;             plus_operator;         default;        58.230
     azul-prime-vm;             plus_operator;         default;        58.250
     azul-prime-vm;             plus_operator;         default;        58.470
     azul-prime-vm;             plus_operator;         default;        58.220
     azul-prime-vm;             plus_operator;         default;        58.500
     azul-prime-vm;             plus_operator;         default;        58.190
     azul-prime-vm;             plus_operator;         default;        58.140
     azul-prime-vm;             plus_operator;         default;        58.190
     azul-prime-vm;             plus_operator;         default;        58.370
     azul-prime-vm;             plus_operator;         default;        58.340
     azul-prime-vm;             plus_operator;         default;        58.240
     azul-prime-vm;             plus_operator;         default;        58.170
     azul-prime-vm;             plus_operator;         default;        59.210
     azul-prime-vm;             plus_operator;         default;        58.270
     azul-prime-vm;             plus_operator;         default;        58.200
     azul-prime-vm;             plus_operator;         default;        58.410
     azul-prime-vm;             plus_operator;         default;        58.400
     azul-prime-vm;             plus_operator;         default;        62.740
     azul-prime-vm;             plus_operator;         default;        68.750
     azul-prime-vm;             plus_operator;         default;        68.830
     azul-prime-vm;             plus_operator;         default;        58.410
     azul-prime-vm;             plus_operator;         default;        59.340
     azul-prime-vm;             plus_operator;         default;        59.780
     azul-prime-vm;             plus_operator;         default;        59.850
     azul-prime-vm;             plus_operator;         default;        60.410
     azul-prime-vm;             plus_operator;         default;        57.750
     azul-prime-vm;             plus_operator;         default;        57.540
     azul-prime-vm;             plus_operator;         default;        57.780
     azul-prime-vm;             plus_operator;         default;        57.360
     azul-prime-vm;             plus_operator;         default;        57.540
     azul-prime-vm;             plus_operator;         default;        57.640
     azul-prime-vm;             plus_operator;         default;        57.330
     azul-prime-vm;             plus_operator;         default;        57.470
     azul-prime-vm;             plus_operator;         default;        57.170
     azul-prime-vm;             plus_operator;         default;        57.380
     azul-prime-vm;             plus_operator;         default;        58.920
     azul-prime-vm;             plus_operator;         default;        57.200
     azul-prime-vm;             plus_operator;         default;        57.290
     azul-prime-vm;             plus_operator;         default;        57.360
     azul-prime-vm;             plus_operator;         default;        57.330
     azul-prime-vm;             plus_operator;         default;        57.660
     azul-prime-vm;             plus_operator;         default;        57.610
     azul-prime-vm;             plus_operator;         default;        57.400
     azul-prime-vm;             plus_operator;         default;        57.230
     azul-prime-vm;             plus_operator;         default;        57.380
     azul-prime-vm;             plus_operator;         default;        58.990
     azul-prime-vm;             plus_operator;         default;        59.080
     azul-prime-vm;             plus_operator;         default;        59.510
     azul-prime-vm;             plus_operator;         default;        59.200
     azul-prime-vm;             plus_operator;         default;        59.040
     azul-prime-vm;             plus_operator;         default;        57.250
     azul-prime-vm;             plus_operator;         default;        57.550
     azul-prime-vm;             plus_operator;         default;        57.240
     azul-prime-vm;             plus_operator;         default;        57.570
     azul-prime-vm;             plus_operator;         default;        59.470
     azul-prime-vm;             plus_operator;         default;        57.300
     azul-prime-vm;             plus_operator;         default;        57.320
     azul-prime-vm;             plus_operator;         default;        57.470
     azul-prime-vm;             plus_operator;         default;        57.300
     azul-prime-vm;             plus_operator;         default;        57.490
     azul-prime-vm;             plus_operator;         default;        57.430
     azul-prime-vm;             plus_operator;         default;        57.380
     azul-prime-vm;             plus_operator;         default;        58.610
     azul-prime-vm;             plus_operator;         default;        57.120
     azul-prime-vm;             plus_operator;         default;        57.170
     azul-prime-vm;             plus_operator;         default;        57.070
     azul-prime-vm;             plus_operator;         default;        57.090
     azul-prime-vm;             plus_operator;         default;        57.440
     azul-prime-vm;             plus_operator;         default;        57.450
     azul-prime-vm;             plus_operator;         default;        57.390
     azul-prime-vm;             plus_operator;         default;        57.300
     azul-prime-vm;             plus_operator;         default;        57.200
     azul-prime-vm;             plus_operator;         default;        57.250
     azul-prime-vm;             plus_operator;         default;        57.220
     azul-prime-vm;             plus_operator;         default;        57.300
     azul-prime-vm;             plus_operator;         default;        57.000
     azul-prime-vm;             plus_operator;         default;        57.210
     azul-prime-vm;             plus_operator;         default;        57.010
     azul-prime-vm;             plus_operator;         default;        57.250
     azul-prime-vm;             plus_operator;         default;        58.240
     azul-prime-vm;             plus_operator;         default;        57.220
     azul-prime-vm;             plus_operator;         default;        59.310
     azul-prime-vm;             plus_operator;         default;        59.380
     azul-prime-vm;             plus_operator;         default;        59.330
     azul-prime-vm;             plus_operator;         default;        59.120
     azul-prime-vm;             plus_operator;         default;        58.710
     azul-prime-vm;             plus_operator;         default;        57.330
     azul-prime-vm;             plus_operator;         default;        57.360
     azul-prime-vm;             plus_operator;         default;        57.330
     azul-prime-vm;             plus_operator;         default;        57.590
     azul-prime-vm;             plus_operator;         default;        57.540
     azul-prime-vm;             plus_operator;         default;        57.490
     azul-prime-vm;             plus_operator;         default;        58.150
     azul-prime-vm;             plus_operator;         default;        57.230
     azul-prime-vm;             plus_operator;         default;        58.220
     azul-prime-vm;             plus_operator;         default;        57.270
     azul-prime-vm;             plus_operator;         default;        57.340
     azul-prime-vm;             plus_operator;         default;        57.240
     azul-prime-vm;             plus_operator;         default;        57.110
     azul-prime-vm;             plus_operator;         default;        58.310
     azul-prime-vm;             plus_operator;         default;        57.140
     azul-prime-vm;             plus_operator;         default;        57.600
     azul-prime-vm;             plus_operator;         default;        57.640
     azul-prime-vm;             plus_operator;         default;        57.410
     azul-prime-vm;             plus_operator;         default;        57.260
     azul-prime-vm;             plus_operator;         default;        57.990
     azul-prime-vm;             plus_operator;         default;        57.220
     azul-prime-vm;             plus_operator;         default;        57.370
     azul-prime-vm;             plus_operator;         default;        57.060
     azul-prime-vm;             plus_operator;         default;        58.310
     azul-prime-vm;             plus_operator;         default;        57.270
     azul-prime-vm;             plus_operator;         default;        58.210
     azul-prime-vm;             plus_operator;         default;        57.130
     azul-prime-vm;             plus_operator;         default;        57.210
     azul-prime-vm;             plus_operator;         default;        57.230
     azul-prime-vm;             plus_operator;         default;        57.240
     azul-prime-vm;             plus_operator;         default;        57.120
     azul-prime-vm;             plus_operator;         default;        58.840
     azul-prime-vm;             plus_operator;         default;        59.230
     azul-prime-vm;             plus_operator;         default;        59.090
     azul-prime-vm;             plus_operator;         default;        59.910
     azul-prime-vm;             plus_operator;         default;        57.410
     azul-prime-vm;             plus_operator;         default;        57.330
     azul-prime-vm;             plus_operator;         default;        57.190
     azul-prime-vm;             plus_operator;         default;        57.380
     azul-prime-vm;             plus_operator;         default;        57.190
     azul-prime-vm;             plus_operator;         default;        58.340
     azul-prime-vm;             plus_operator;         default;        57.390
     azul-prime-vm;             plus_operator;         default;        57.470
     azul-prime-vm;             plus_operator;         default;        58.650
     azul-prime-vm;             plus_operator;         default;        57.280
     azul-prime-vm;             plus_operator;         default;        57.310
     azul-prime-vm;             plus_operator;         default;        57.360
     azul-prime-vm;             plus_operator;         default;        57.350
     azul-prime-vm;             plus_operator;         default;        57.210
     azul-prime-vm;             plus_operator;         default;        57.740
     azul-prime-vm;             plus_operator;         default;        59.020
     azul-prime-vm;             plus_operator;         default;        59.510
     azul-prime-vm;             plus_operator;         default;        59.430
     azul-prime-vm;             plus_operator;         default;        60.520
     azul-prime-vm;             plus_operator;         default;        59.030
     azul-prime-vm;             plus_operator;         default;        58.010
     azul-prime-vm;             plus_operator;         default;        57.990
     azul-prime-vm;             plus_operator;         default;        58.040
     azul-prime-vm;             plus_operator;         default;        57.810
     azul-prime-vm;             plus_operator;         default;        58.670
     azul-prime-vm;             plus_operator;         default;        57.640
     azul-prime-vm;             plus_operator;         default;        57.670
     azul-prime-vm;             plus_operator;         default;        57.330
     azul-prime-vm;             plus_operator;         default;        57.430
     azul-prime-vm;             plus_operator;         default;        57.580
     azul-prime-vm;             plus_operator;         default;        57.660
     azul-prime-vm;             plus_operator;         default;        57.460
     azul-prime-vm;             plus_operator;         default;        57.290
     azul-prime-vm;             plus_operator;         default;        57.250
     azul-prime-vm;             plus_operator;         default;        57.470
     azul-prime-vm;             plus_operator;         default;        57.320
     azul-prime-vm;             plus_operator;         default;        57.640
     azul-prime-vm;             plus_operator;         default;        57.440
     azul-prime-vm;             plus_operator;         default;        57.180
     azul-prime-vm;             plus_operator;         default;        57.490
     azul-prime-vm;             plus_operator;         default;        58.480
     azul-prime-vm;             plus_operator;         default;        58.100
     azul-prime-vm;             plus_operator;         default;        59.570
     azul-prime-vm;             plus_operator;         default;        59.190
     azul-prime-vm;             plus_operator;         default;        59.510
     azul-prime-vm;             plus_operator;         default;        60.040
     azul-prime-vm;             plus_operator;         default;        58.180
     azul-prime-vm;             plus_operator;         default;        57.280
     azul-prime-vm;             plus_operator;         default;        57.440
     azul-prime-vm;             plus_operator;         default;        58.440
     azul-prime-vm;             plus_operator;         default;        57.070
     azul-prime-vm;             plus_operator;         default;        57.390
     azul-prime-vm;             plus_operator;         default;        57.500
     azul-prime-vm;             plus_operator;         default;        57.340
     azul-prime-vm;             plus_operator;         default;        58.460
     azul-prime-vm;             plus_operator;         default;        60.450
     azul-prime-vm;             plus_operator;         default;        68.350
     azul-prime-vm;             plus_operator;         default;        68.250
     azul-prime-vm;             plus_operator;         default;        61.920
     azul-prime-vm;             plus_operator;         default;        59.350
     azul-prime-vm;             plus_operator;         default;        59.090
     azul-prime-vm;             plus_operator;         default;        58.580
     azul-prime-vm;             plus_operator;         default;        57.430
     azul-prime-vm;             plus_operator;         default;        58.480
     azul-prime-vm;             plus_operator;         default;        57.360
     azul-prime-vm;             plus_operator;         default;        57.290
     azul-prime-vm;             plus_operator;         default;        57.390
     azul-prime-vm;             plus_operator;         default;        57.280
     azul-prime-vm;             plus_operator;         default;        57.530
     azul-prime-vm;             plus_operator;         default;        57.280
     azul-prime-vm;             plus_operator;         default;        57.500
     azul-prime-vm;             plus_operator;         default;        57.740
     azul-prime-vm;             plus_operator;         default;        57.250
     azul-prime-vm;             plus_operator;         default;        57.250
     azul-prime-vm;             plus_operator;         default;        57.310
     azul-prime-vm;             plus_operator;         default;        57.270
     azul-prime-vm;             plus_operator;         default;        57.000
     azul-prime-vm;             plus_operator;         default;        57.050
     azul-prime-vm;             plus_operator;         default;        56.940
     azul-prime-vm;             plus_operator;         default;        58.010
     azul-prime-vm;             plus_operator;         default;        57.120
     azul-prime-vm;             plus_operator;         default;        56.930
     azul-prime-vm;             plus_operator;         default;        57.090
     azul-prime-vm;             plus_operator;         default;        56.950
     azul-prime-vm;             plus_operator;         default;        59.000
     azul-prime-vm;             plus_operator;         default;        56.980
     azul-prime-vm;             plus_operator;         default;        57.010
     azul-prime-vm;             plus_operator;         default;        57.000
     azul-prime-vm;             plus_operator;         default;        56.990
     azul-prime-vm;             plus_operator;         default;        56.820
     azul-prime-vm;             plus_operator;         default;        57.020
     azul-prime-vm;             plus_operator;         default;        56.860
     azul-prime-vm;             plus_operator;         default;        57.100
     azul-prime-vm;             plus_operator;         default;        56.820
     azul-prime-vm;             plus_operator;         default;        56.790
     azul-prime-vm;             plus_operator;         default;        56.880
     azul-prime-vm;             plus_operator;         default;        57.240
     azul-prime-vm;             plus_operator;         default;        56.770
     azul-prime-vm;             plus_operator;         default;        56.940
     azul-prime-vm;             plus_operator;         default;        56.860
     azul-prime-vm;             plus_operator;         default;        57.020
     azul-prime-vm;             plus_operator;         default;        56.710
     azul-prime-vm;             plus_operator;         default;        56.900
     azul-prime-vm;             plus_operator;         default;        57.240
     azul-prime-vm;             plus_operator;         default;        57.210
     azul-prime-vm;             plus_operator;         default;        57.100
     azul-prime-vm;             plus_operator;         default;        59.370
     azul-prime-vm;             plus_operator;         default;        59.220
     azul-prime-vm;             plus_operator;         default;        58.800
     azul-prime-vm;             plus_operator;         default;        59.340
     azul-prime-vm;             plus_operator;         default;        57.090
     azul-prime-vm;             plus_operator;         default;        57.050
     azul-prime-vm;             plus_operator;         default;        56.890
     azul-prime-vm;             plus_operator;         default;        57.160
     azul-prime-vm;             plus_operator;         default;        57.890
     azul-prime-vm;             plus_operator;         default;        57.050
     azul-prime-vm;             plus_operator;         default;        57.100
     azul-prime-vm;             plus_operator;         default;        56.920
     azul-prime-vm;             plus_operator;         default;        56.900
     azul-prime-vm;             plus_operator;         default;        56.570
     azul-prime-vm;             plus_operator;         default;        56.890
     azul-prime-vm;             plus_operator;         default;        57.020
     azul-prime-vm;             plus_operator;         default;        56.940
     azul-prime-vm;             plus_operator;         default;        56.830
     azul-prime-vm;             plus_operator;         default;        59.250
     azul-prime-vm;             plus_operator;         default;        57.050
     azul-prime-vm;             plus_operator;         default;        56.950
     azul-prime-vm;             plus_operator;         default;        57.160
     azul-prime-vm;             plus_operator;         default;        56.990
     azul-prime-vm;             plus_operator;         default;        56.930
     azul-prime-vm;             plus_operator;         default;        57.850
     azul-prime-vm;             plus_operator;         default;        56.920
     azul-prime-vm;             plus_operator;         default;        56.940
     azul-prime-vm;             plus_operator;         default;        56.760
     azul-prime-vm;             plus_operator;         default;        56.780
     azul-prime-vm;             plus_operator;         default;        56.890
     azul-prime-vm;             plus_operator;         default;        57.150
     azul-prime-vm;             plus_operator;         default;        56.950
     azul-prime-vm;             plus_operator;         default;        56.830
     azul-prime-vm;             plus_operator;         default;        58.960
     azul-prime-vm;             plus_operator;         default;        58.450
     azul-prime-vm;             plus_operator;         default;        58.880
     azul-prime-vm;             plus_operator;         default;        58.960
     azul-prime-vm;             plus_operator;         default;        58.850
     azul-prime-vm;             plus_operator;         default;        58.290
     azul-prime-vm;             plus_operator;         default;        57.980
     azul-prime-vm;             plus_operator;         default;        56.860
     azul-prime-vm;             plus_operator;         default;        56.980
     azul-prime-vm;             plus_operator;         default;        56.880
     azul-prime-vm;             plus_operator;         default;        57.000
     azul-prime-vm;             plus_operator;         default;        56.960
     azul-prime-vm;             plus_operator;         default;        56.970
     azul-prime-vm;             plus_operator;         default;        56.940
     azul-prime-vm;             plus_operator;         default;        56.820
     azul-prime-vm;             plus_operator;         default;        56.860
     azul-prime-vm;             plus_operator;         default;        56.780
     azul-prime-vm;             plus_operator;         default;        58.330
     azul-prime-vm;             plus_operator;         default;        56.830
     azul-prime-vm;             plus_operator;         default;        56.810
     azul-prime-vm;             plus_operator;         default;        56.830
     azul-prime-vm;             plus_operator;         default;        56.920
     azul-prime-vm;             plus_operator;         default;        56.950
     azul-prime-vm;             plus_operator;         default;        56.880
     azul-prime-vm;             plus_operator;         default;        56.680
     azul-prime-vm;             plus_operator;         default;        58.030
     azul-prime-vm;             plus_operator;         default;        56.960
     azul-prime-vm;             plus_operator;         default;        58.790
     azul-prime-vm;             plus_operator;         default;        59.010
     azul-prime-vm;             plus_operator;         default;        59.030
     azul-prime-vm;             plus_operator;         default;        59.840
     azul-prime-vm;             plus_operator;         default;        57.310
     azul-prime-vm;             plus_operator;         default;        56.990
     azul-prime-vm;             plus_operator;         default;        56.900
     azul-prime-vm;             plus_operator;         default;        57.030
     azul-prime-vm;             plus_operator;         default;        56.930
     azul-prime-vm;             plus_operator;         default;        58.200
     azul-prime-vm;             plus_operator;         default;        57.200
     azul-prime-vm;             plus_operator;         default;        56.910
     azul-prime-vm;             plus_operator;         default;        57.090
     azul-prime-vm;             plus_operator;         default;        57.070
     azul-prime-vm;             plus_operator;         default;        57.070
     azul-prime-vm;             plus_operator;         default;        57.060
     azul-prime-vm;             plus_operator;         default;        57.010
     azul-prime-vm;             plus_operator;         default;        57.010
     azul-prime-vm;             plus_operator;         default;        56.970
     azul-prime-vm;             plus_operator;         default;        56.940
     azul-prime-vm;             plus_operator;         default;        56.990
     azul-prime-vm;             plus_operator;         default;        57.130
     azul-prime-vm;             plus_operator;         default;        57.240
     azul-prime-vm;             plus_operator;         default;        58.110
     azul-prime-vm;             plus_operator;         default;        57.190
     azul-prime-vm;             plus_operator;         default;        57.130
     azul-prime-vm;             plus_operator;         default;        57.020
     azul-prime-vm;             plus_operator;         default;        56.860
     azul-prime-vm;             plus_operator;         default;        57.040
     azul-prime-vm;             plus_operator;         default;        56.880
     azul-prime-vm;             plus_operator;         default;        56.980
     azul-prime-vm;             plus_operator;         default;        57.060
     azul-prime-vm;             plus_operator;         default;        56.930
     azul-prime-vm;             plus_operator;         default;        57.640
     azul-prime-vm;             plus_operator;         default;        60.660
     azul-prime-vm;             plus_operator;         default;        58.900
     azul-prime-vm;             plus_operator;         default;        59.150
     azul-prime-vm;             plus_operator;         default;        57.450
     azul-prime-vm;             plus_operator;         default;        56.960
     azul-prime-vm;             plus_operator;         default;        59.130
     azul-prime-vm;             plus_operator;         default;        57.050
     azul-prime-vm;             plus_operator;         default;        57.120
     azul-prime-vm;             plus_operator;         default;        56.920
     azul-prime-vm;             plus_operator;         default;        56.990
     azul-prime-vm;             plus_operator;         default;        56.990
     azul-prime-vm;             plus_operator;         default;        57.080
     azul-prime-vm;             plus_operator;         default;        57.210
     azul-prime-vm;             plus_operator;         default;        56.910
     azul-prime-vm;             plus_operator;         default;        58.030
     azul-prime-vm;             plus_operator;         default;        58.280
     azul-prime-vm;             plus_operator;         default;        57.190
     azul-prime-vm;             plus_operator;         default;        57.220
     azul-prime-vm;             plus_operator;         default;        57.170
     azul-prime-vm;             plus_operator;         default;        57.190
     azul-prime-vm;             plus_operator;         default;        58.040
     azul-prime-vm;             plus_operator;         default;        57.050
     azul-prime-vm;             plus_operator;         default;        56.970
     azul-prime-vm;             plus_operator;         default;        57.100
     azul-prime-vm;             plus_operator;         default;        57.180
     azul-prime-vm;             plus_operator;         default;        58.750
     azul-prime-vm;             plus_operator;         default;        59.060
     azul-prime-vm;             plus_operator;         default;        59.130
     azul-prime-vm;             plus_operator;         default;        58.970
     azul-prime-vm;             plus_operator;         default;        57.340
     azul-prime-vm;             plus_operator;         default;        58.120
     azul-prime-vm;             plus_operator;         default;        57.220
     azul-prime-vm;             plus_operator;         default;        57.170
     azul-prime-vm;             plus_operator;         default;        57.090
     azul-prime-vm;             plus_operator;         default;        57.160
     azul-prime-vm;             plus_operator;         default;        56.970
     azul-prime-vm;             plus_operator;         default;        58.160
     azul-prime-vm;             plus_operator;         default;        57.150
     azul-prime-vm;             plus_operator;         default;        57.120
     azul-prime-vm;             plus_operator;         default;        57.230
     azul-prime-vm;             plus_operator;         default;        56.960
     azul-prime-vm;             plus_operator;         default;        57.000
     azul-prime-vm;             plus_operator;         default;        56.900
     azul-prime-vm;             plus_operator;         default;        57.020
     azul-prime-vm;             plus_operator;         default;        57.960
     azul-prime-vm;             plus_operator;         default;        57.160
     azul-prime-vm;             plus_operator;         default;        56.880
     azul-prime-vm;             plus_operator;         default;        57.340
     azul-prime-vm;             plus_operator;         default;        57.220
     azul-prime-vm;             plus_operator;         default;        57.080
     azul-prime-vm;             plus_operator;         default;        57.560
