          Category;                      Type;  Run Identifier;         Score;  Score Metric
     azul-prime-vm;             plus_operator;         default;        56.900;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.940;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.920;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.010;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.110;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.320;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.250;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.110;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        60.080;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        59.370;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        59.190;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.890;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.320;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.260;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.190;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.140;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.550;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.020;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.340;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.250;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.110;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.140;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.940;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.050;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.830;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.110;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.040;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.230;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.210;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.040;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.050;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.680;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.810;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.680;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.820;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.500;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.660;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.640;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.610;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.730;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.850;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.190;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.010;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.830;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.730;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.890;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.720;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.740;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.960;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.820;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.670;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.750;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.920;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.070;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.770;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.750;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.590;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.660;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.760;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.190;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.980;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.720;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.670;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.720;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.740;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.580;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.750;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.530;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.490;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.590;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.640;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.920;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.900;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.800;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.710;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.830;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.730;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.780;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.920;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.680;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.550;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.510;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.680;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.540;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.510;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.480;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.540;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.530;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.710;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.580;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.920;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.730;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.670;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.550;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.630;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.750;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.580;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.610;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.390;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.550;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.560;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.600;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.750;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        60.460;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.410;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.580;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.380;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.570;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.490;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.620;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.530;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.440;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.260;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.290;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.230;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.350;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.410;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.290;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.490;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.410;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.330;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.300;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.480;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.590;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.600;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.670;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.440;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.560;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.000;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        59.520;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.520;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.560;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.150;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.650;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.550;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.670;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.760;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.600;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.470;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.560;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.700;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.500;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.320;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.600;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.550;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.540;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.610;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.360;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.590;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.800;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.660;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.560;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.670;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.580;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.500;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.640;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.560;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.650;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.700;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.700;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.620;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.670;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.960;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        59.580;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        59.700;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.630;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.240;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.790;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.930;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.760;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.690;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.780;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.840;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.700;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.780;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.700;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.600;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.640;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.960;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.900;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.790;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.880;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.560;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.780;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.810;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.800;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.640;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.660;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.240;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.770;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.830;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.980;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.920;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.840;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.850;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.870;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.570;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.870;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.920;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.860;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.730;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.980;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.850;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.820;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.720;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.770;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.770;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.850;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.790;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.870;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.730;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.920;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.770;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.880;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.670;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.780;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.780;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.740;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.740;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.720;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.820;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.850;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.230;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        59.790;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        59.800;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.780;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.160;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.990;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.750;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.870;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.850;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.740;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.770;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.810;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.910;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.920;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.960;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.810;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.910;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.500;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.710;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.880;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.690;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.660;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.640;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.780;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.920;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.750;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        59.550;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.840;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.700;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.570;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.000;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.820;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.880;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.810;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.930;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.880;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.800;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.830;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.970;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.910;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.650;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.860;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.030;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.800;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.930;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.840;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.790;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.940;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.030;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.910;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.850;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.800;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.830;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.780;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.890;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.980;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.870;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.920;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.700;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.960;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.760;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.790;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.260;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.270;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.640;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.760;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.610;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        59.480;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        59.960;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.740;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.590;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.670;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.940;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.860;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.970;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.820;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.910;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.990;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.960;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.840;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.820;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.950;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.910;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.930;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.800;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.980;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.810;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.680;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.680;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.720;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.750;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.800;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.660;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.610;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.740;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.860;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.840;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        59.480;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        59.670;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        59.950;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.530;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.960;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.760;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.780;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.870;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.790;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.790;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.920;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.880;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.920;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.690;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.730;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.820;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.750;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.050;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.080;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.070;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.050;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.820;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.820;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.810;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.130;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.040;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        60.600;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.860;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        59.810;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.250;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.820;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.770;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.870;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.740;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.830;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.770;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.790;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.650;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        59.850;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.330;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.970;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.840;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.870;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.650;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.700;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.790;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.750;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.880;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.670;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.600;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.900;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.100;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.970;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        59.910;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        59.800;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.170;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.610;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.740;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.740;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.910;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.640;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.780;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.630;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.700;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.680;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.650;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.690;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.660;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.720;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.770;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.840;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.820;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.820;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.610;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.670;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.710;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.700;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.740;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.770;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.530;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.790;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.730;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.730;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.890;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        59.540;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        58.700;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        59.690;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        57.530;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.810;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.860;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        56.900;  Power (Watt)
