          Category;                      Type;  Run Identifier;         Score;  Score Metric
      native-image;               random_page;         default;        38.000;  Power (Watt)
      native-image;               random_page;         default;        38.080;  Power (Watt)
      native-image;               random_page;         default;        39.170;  Power (Watt)
      native-image;               random_page;         default;        38.040;  Power (Watt)
      native-image;               random_page;         default;        38.060;  Power (Watt)
      native-image;               random_page;         default;        38.020;  Power (Watt)
      native-image;               random_page;         default;        39.170;  Power (Watt)
      native-image;               random_page;         default;        37.920;  Power (Watt)
      native-image;               random_page;         default;        37.920;  Power (Watt)
      native-image;               random_page;         default;        38.120;  Power (Watt)
      native-image;               random_page;         default;        38.130;  Power (Watt)
      native-image;               random_page;         default;        38.990;  Power (Watt)
      native-image;               random_page;         default;        38.050;  Power (Watt)
      native-image;               random_page;         default;        38.050;  Power (Watt)
      native-image;               random_page;         default;        37.970;  Power (Watt)
      native-image;               random_page;         default;        37.950;  Power (Watt)
      native-image;               random_page;         default;        38.010;  Power (Watt)
      native-image;               random_page;         default;        41.030;  Power (Watt)
      native-image;               random_page;         default;        39.930;  Power (Watt)
      native-image;               random_page;         default;        39.980;  Power (Watt)
      native-image;               random_page;         default;        39.590;  Power (Watt)
      native-image;               random_page;         default;        38.340;  Power (Watt)
      native-image;               random_page;         default;        37.940;  Power (Watt)
      native-image;               random_page;         default;        38.000;  Power (Watt)
      native-image;               random_page;         default;        38.120;  Power (Watt)
      native-image;               random_page;         default;        37.940;  Power (Watt)
      native-image;               random_page;         default;        38.050;  Power (Watt)
      native-image;               random_page;         default;        37.990;  Power (Watt)
      native-image;               random_page;         default;        38.030;  Power (Watt)
      native-image;               random_page;         default;        37.970;  Power (Watt)
      native-image;               random_page;         default;        38.060;  Power (Watt)
      native-image;               random_page;         default;        39.050;  Power (Watt)
      native-image;               random_page;         default;        38.060;  Power (Watt)
      native-image;               random_page;         default;        37.990;  Power (Watt)
      native-image;               random_page;         default;        37.840;  Power (Watt)
      native-image;               random_page;         default;        37.980;  Power (Watt)
      native-image;               random_page;         default;        38.900;  Power (Watt)
      native-image;               random_page;         default;        38.000;  Power (Watt)
      native-image;               random_page;         default;        37.960;  Power (Watt)
      native-image;               random_page;         default;        38.060;  Power (Watt)
      native-image;               random_page;         default;        37.900;  Power (Watt)
      native-image;               random_page;         default;        39.160;  Power (Watt)
      native-image;               random_page;         default;        39.100;  Power (Watt)
      native-image;               random_page;         default;        40.030;  Power (Watt)
      native-image;               random_page;         default;        40.060;  Power (Watt)
      native-image;               random_page;         default;        39.930;  Power (Watt)
      native-image;               random_page;         default;        39.420;  Power (Watt)
      native-image;               random_page;         default;        38.050;  Power (Watt)
      native-image;               random_page;         default;        37.920;  Power (Watt)
      native-image;               random_page;         default;        38.030;  Power (Watt)
      native-image;               random_page;         default;        38.010;  Power (Watt)
      native-image;               random_page;         default;        37.940;  Power (Watt)
      native-image;               random_page;         default;        37.890;  Power (Watt)
      native-image;               random_page;         default;        38.060;  Power (Watt)
      native-image;               random_page;         default;        38.060;  Power (Watt)
      native-image;               random_page;         default;        38.060;  Power (Watt)
      native-image;               random_page;         default;        40.180;  Power (Watt)
      native-image;               random_page;         default;        38.060;  Power (Watt)
      native-image;               random_page;         default;        37.890;  Power (Watt)
      native-image;               random_page;         default;        38.010;  Power (Watt)
      native-image;               random_page;         default;        37.980;  Power (Watt)
      native-image;               random_page;         default;        38.970;  Power (Watt)
      native-image;               random_page;         default;        38.020;  Power (Watt)
      native-image;               random_page;         default;        38.020;  Power (Watt)
      native-image;               random_page;         default;        38.000;  Power (Watt)
      native-image;               random_page;         default;        38.100;  Power (Watt)
      native-image;               random_page;         default;        38.040;  Power (Watt)
      native-image;               random_page;         default;        38.060;  Power (Watt)
      native-image;               random_page;         default;        37.940;  Power (Watt)
      native-image;               random_page;         default;        38.060;  Power (Watt)
      native-image;               random_page;         default;        37.960;  Power (Watt)
      native-image;               random_page;         default;        38.940;  Power (Watt)
      native-image;               random_page;         default;        38.000;  Power (Watt)
      native-image;               random_page;         default;        37.970;  Power (Watt)
      native-image;               random_page;         default;        38.090;  Power (Watt)
      native-image;               random_page;         default;        37.890;  Power (Watt)
      native-image;               random_page;         default;        40.020;  Power (Watt)
      native-image;               random_page;         default;        39.490;  Power (Watt)
      native-image;               random_page;         default;        40.020;  Power (Watt)
      native-image;               random_page;         default;        39.990;  Power (Watt)
      native-image;               random_page;         default;        39.760;  Power (Watt)
      native-image;               random_page;         default;        39.350;  Power (Watt)
      native-image;               random_page;         default;        38.040;  Power (Watt)
      native-image;               random_page;         default;        38.200;  Power (Watt)
      native-image;               random_page;         default;        37.970;  Power (Watt)
      native-image;               random_page;         default;        38.000;  Power (Watt)
      native-image;               random_page;         default;        39.040;  Power (Watt)
      native-image;               random_page;         default;        37.980;  Power (Watt)
      native-image;               random_page;         default;        38.020;  Power (Watt)
      native-image;               random_page;         default;        37.980;  Power (Watt)
      native-image;               random_page;         default;        37.980;  Power (Watt)
      native-image;               random_page;         default;        37.860;  Power (Watt)
      native-image;               random_page;         default;        38.050;  Power (Watt)
      native-image;               random_page;         default;        38.010;  Power (Watt)
      native-image;               random_page;         default;        37.970;  Power (Watt)
      native-image;               random_page;         default;        38.040;  Power (Watt)
      native-image;               random_page;         default;        39.120;  Power (Watt)
      native-image;               random_page;         default;        38.090;  Power (Watt)
      native-image;               random_page;         default;        37.960;  Power (Watt)
      native-image;               random_page;         default;        37.760;  Power (Watt)
      native-image;               random_page;         default;        38.030;  Power (Watt)
      native-image;               random_page;         default;        39.460;  Power (Watt)
      native-image;               random_page;         default;        40.110;  Power (Watt)
      native-image;               random_page;         default;        39.990;  Power (Watt)
      native-image;               random_page;         default;        39.980;  Power (Watt)
      native-image;               random_page;         default;        38.230;  Power (Watt)
      native-image;               random_page;         default;        39.040;  Power (Watt)
      native-image;               random_page;         default;        38.000;  Power (Watt)
      native-image;               random_page;         default;        38.080;  Power (Watt)
      native-image;               random_page;         default;        38.060;  Power (Watt)
      native-image;               random_page;         default;        38.030;  Power (Watt)
      native-image;               random_page;         default;        38.950;  Power (Watt)
      native-image;               random_page;         default;        38.190;  Power (Watt)
      native-image;               random_page;         default;        37.980;  Power (Watt)
      native-image;               random_page;         default;        38.060;  Power (Watt)
      native-image;               random_page;         default;        38.040;  Power (Watt)
      native-image;               random_page;         default;        39.160;  Power (Watt)
      native-image;               random_page;         default;        38.030;  Power (Watt)
      native-image;               random_page;         default;        38.090;  Power (Watt)
      native-image;               random_page;         default;        38.060;  Power (Watt)
      native-image;               random_page;         default;        38.190;  Power (Watt)
      native-image;               random_page;         default;        39.090;  Power (Watt)
      native-image;               random_page;         default;        38.290;  Power (Watt)
      native-image;               random_page;         default;        38.130;  Power (Watt)
      native-image;               random_page;         default;        38.150;  Power (Watt)
      native-image;               random_page;         default;        37.990;  Power (Watt)
      native-image;               random_page;         default;        38.180;  Power (Watt)
      native-image;               random_page;         default;        37.940;  Power (Watt)
      native-image;               random_page;         default;        37.990;  Power (Watt)
      native-image;               random_page;         default;        38.070;  Power (Watt)
      native-image;               random_page;         default;        38.030;  Power (Watt)
      native-image;               random_page;         default;        38.990;  Power (Watt)
      native-image;               random_page;         default;        38.130;  Power (Watt)
      native-image;               random_page;         default;        38.080;  Power (Watt)
      native-image;               random_page;         default;        37.960;  Power (Watt)
      native-image;               random_page;         default;        37.960;  Power (Watt)
      native-image;               random_page;         default;        40.880;  Power (Watt)
      native-image;               random_page;         default;        39.940;  Power (Watt)
      native-image;               random_page;         default;        39.860;  Power (Watt)
      native-image;               random_page;         default;        39.600;  Power (Watt)
      native-image;               random_page;         default;        38.400;  Power (Watt)
      native-image;               random_page;         default;        38.110;  Power (Watt)
      native-image;               random_page;         default;        38.020;  Power (Watt)
      native-image;               random_page;         default;        38.080;  Power (Watt)
      native-image;               random_page;         default;        37.980;  Power (Watt)
      native-image;               random_page;         default;        39.090;  Power (Watt)
      native-image;               random_page;         default;        37.910;  Power (Watt)
      native-image;               random_page;         default;        38.150;  Power (Watt)
      native-image;               random_page;         default;        38.050;  Power (Watt)
      native-image;               random_page;         default;        38.070;  Power (Watt)
      native-image;               random_page;         default;        38.020;  Power (Watt)
      native-image;               random_page;         default;        39.210;  Power (Watt)
      native-image;               random_page;         default;        38.040;  Power (Watt)
      native-image;               random_page;         default;        38.090;  Power (Watt)
      native-image;               random_page;         default;        38.000;  Power (Watt)
      native-image;               random_page;         default;        39.120;  Power (Watt)
      native-image;               random_page;         default;        38.060;  Power (Watt)
      native-image;               random_page;         default;        37.950;  Power (Watt)
      native-image;               random_page;         default;        37.990;  Power (Watt)
      native-image;               random_page;         default;        37.980;  Power (Watt)
      native-image;               random_page;         default;        40.650;  Power (Watt)
      native-image;               random_page;         default;        40.070;  Power (Watt)
      native-image;               random_page;         default;        39.960;  Power (Watt)
      native-image;               random_page;         default;        39.630;  Power (Watt)
      native-image;               random_page;         default;        38.350;  Power (Watt)
      native-image;               random_page;         default;        38.150;  Power (Watt)
      native-image;               random_page;         default;        38.150;  Power (Watt)
      native-image;               random_page;         default;        38.130;  Power (Watt)
      native-image;               random_page;         default;        38.140;  Power (Watt)
      native-image;               random_page;         default;        38.000;  Power (Watt)
      native-image;               random_page;         default;        39.120;  Power (Watt)
      native-image;               random_page;         default;        38.120;  Power (Watt)
      native-image;               random_page;         default;        37.910;  Power (Watt)
      native-image;               random_page;         default;        38.070;  Power (Watt)
      native-image;               random_page;         default;        38.270;  Power (Watt)
      native-image;               random_page;         default;        40.420;  Power (Watt)
      native-image;               random_page;         default;        40.050;  Power (Watt)
      native-image;               random_page;         default;        40.050;  Power (Watt)
      native-image;               random_page;         default;        38.660;  Power (Watt)
      native-image;               random_page;         default;        37.970;  Power (Watt)
      native-image;               random_page;         default;        39.450;  Power (Watt)
      native-image;               random_page;         default;        38.010;  Power (Watt)
      native-image;               random_page;         default;        38.040;  Power (Watt)
      native-image;               random_page;         default;        38.100;  Power (Watt)
      native-image;               random_page;         default;        38.170;  Power (Watt)
      native-image;               random_page;         default;        39.240;  Power (Watt)
      native-image;               random_page;         default;        38.030;  Power (Watt)
      native-image;               random_page;         default;        38.100;  Power (Watt)
      native-image;               random_page;         default;        38.030;  Power (Watt)
      native-image;               random_page;         default;        38.140;  Power (Watt)
      native-image;               random_page;         default;        39.090;  Power (Watt)
      native-image;               random_page;         default;        37.960;  Power (Watt)
      native-image;               random_page;         default;        37.950;  Power (Watt)
      native-image;               random_page;         default;        38.040;  Power (Watt)
      native-image;               random_page;         default;        38.010;  Power (Watt)
      native-image;               random_page;         default;        39.040;  Power (Watt)
      native-image;               random_page;         default;        38.050;  Power (Watt)
      native-image;               random_page;         default;        37.990;  Power (Watt)
      native-image;               random_page;         default;        38.160;  Power (Watt)
      native-image;               random_page;         default;        37.950;  Power (Watt)
      native-image;               random_page;         default;        40.330;  Power (Watt)
      native-image;               random_page;         default;        40.130;  Power (Watt)
      native-image;               random_page;         default;        40.040;  Power (Watt)
      native-image;               random_page;         default;        39.200;  Power (Watt)
      native-image;               random_page;         default;        38.280;  Power (Watt)
      native-image;               random_page;         default;        39.020;  Power (Watt)
      native-image;               random_page;         default;        38.090;  Power (Watt)
      native-image;               random_page;         default;        37.990;  Power (Watt)
      native-image;               random_page;         default;        38.290;  Power (Watt)
      native-image;               random_page;         default;        38.140;  Power (Watt)
      native-image;               random_page;         default;        39.070;  Power (Watt)
      native-image;               random_page;         default;        38.140;  Power (Watt)
      native-image;               random_page;         default;        38.100;  Power (Watt)
      native-image;               random_page;         default;        39.080;  Power (Watt)
      native-image;               random_page;         default;        38.010;  Power (Watt)
      native-image;               random_page;         default;        37.980;  Power (Watt)
      native-image;               random_page;         default;        38.080;  Power (Watt)
      native-image;               random_page;         default;        38.090;  Power (Watt)
      native-image;               random_page;         default;        39.190;  Power (Watt)
      native-image;               random_page;         default;        38.100;  Power (Watt)
      native-image;               random_page;         default;        38.110;  Power (Watt)
      native-image;               random_page;         default;        38.090;  Power (Watt)
      native-image;               random_page;         default;        38.020;  Power (Watt)
      native-image;               random_page;         default;        38.190;  Power (Watt)
      native-image;               random_page;         default;        40.210;  Power (Watt)
      native-image;               random_page;         default;        41.010;  Power (Watt)
      native-image;               random_page;         default;        40.050;  Power (Watt)
      native-image;               random_page;         default;        39.380;  Power (Watt)
      native-image;               random_page;         default;        39.200;  Power (Watt)
      native-image;               random_page;         default;        38.060;  Power (Watt)
      native-image;               random_page;         default;        39.240;  Power (Watt)
      native-image;               random_page;         default;        37.940;  Power (Watt)
      native-image;               random_page;         default;        38.000;  Power (Watt)
      native-image;               random_page;         default;        38.150;  Power (Watt)
      native-image;               random_page;         default;        38.100;  Power (Watt)
      native-image;               random_page;         default;        39.220;  Power (Watt)
      native-image;               random_page;         default;        38.100;  Power (Watt)
      native-image;               random_page;         default;        38.160;  Power (Watt)
      native-image;               random_page;         default;        38.020;  Power (Watt)
      native-image;               random_page;         default;        38.210;  Power (Watt)
      native-image;               random_page;         default;        38.110;  Power (Watt)
      native-image;               random_page;         default;        38.050;  Power (Watt)
      native-image;               random_page;         default;        38.190;  Power (Watt)
      native-image;               random_page;         default;        38.070;  Power (Watt)
      native-image;               random_page;         default;        38.140;  Power (Watt)
      native-image;               random_page;         default;        39.130;  Power (Watt)
      native-image;               random_page;         default;        38.080;  Power (Watt)
      native-image;               random_page;         default;        38.110;  Power (Watt)
      native-image;               random_page;         default;        38.080;  Power (Watt)
      native-image;               random_page;         default;        38.140;  Power (Watt)
      native-image;               random_page;         default;        37.990;  Power (Watt)
      native-image;               random_page;         default;        38.160;  Power (Watt)
      native-image;               random_page;         default;        38.050;  Power (Watt)
      native-image;               random_page;         default;        38.140;  Power (Watt)
      native-image;               random_page;         default;        38.170;  Power (Watt)
      native-image;               random_page;         default;        38.970;  Power (Watt)
      native-image;               random_page;         default;        40.330;  Power (Watt)
      native-image;               random_page;         default;        40.170;  Power (Watt)
      native-image;               random_page;         default;        40.090;  Power (Watt)
      native-image;               random_page;         default;        40.200;  Power (Watt)
      native-image;               random_page;         default;        38.250;  Power (Watt)
      native-image;               random_page;         default;        38.080;  Power (Watt)
      native-image;               random_page;         default;        38.060;  Power (Watt)
      native-image;               random_page;         default;        38.030;  Power (Watt)
      native-image;               random_page;         default;        38.170;  Power (Watt)
      native-image;               random_page;         default;        39.000;  Power (Watt)
      native-image;               random_page;         default;        38.080;  Power (Watt)
      native-image;               random_page;         default;        38.110;  Power (Watt)
      native-image;               random_page;         default;        38.170;  Power (Watt)
      native-image;               random_page;         default;        39.310;  Power (Watt)
      native-image;               random_page;         default;        38.120;  Power (Watt)
      native-image;               random_page;         default;        38.080;  Power (Watt)
      native-image;               random_page;         default;        38.050;  Power (Watt)
      native-image;               random_page;         default;        38.050;  Power (Watt)
      native-image;               random_page;         default;        38.100;  Power (Watt)
      native-image;               random_page;         default;        38.180;  Power (Watt)
      native-image;               random_page;         default;        38.080;  Power (Watt)
      native-image;               random_page;         default;        37.980;  Power (Watt)
      native-image;               random_page;         default;        37.900;  Power (Watt)
      native-image;               random_page;         default;        39.070;  Power (Watt)
      native-image;               random_page;         default;        40.280;  Power (Watt)
      native-image;               random_page;         default;        39.980;  Power (Watt)
      native-image;               random_page;         default;        40.270;  Power (Watt)
      native-image;               random_page;         default;        39.470;  Power (Watt)
      native-image;               random_page;         default;        39.200;  Power (Watt)
      native-image;               random_page;         default;        38.060;  Power (Watt)
      native-image;               random_page;         default;        38.000;  Power (Watt)
      native-image;               random_page;         default;        38.030;  Power (Watt)
      native-image;               random_page;         default;        38.030;  Power (Watt)
      native-image;               random_page;         default;        38.080;  Power (Watt)
      native-image;               random_page;         default;        38.180;  Power (Watt)
      native-image;               random_page;         default;        38.000;  Power (Watt)
      native-image;               random_page;         default;        38.080;  Power (Watt)
      native-image;               random_page;         default;        38.080;  Power (Watt)
      native-image;               random_page;         default;        39.320;  Power (Watt)
      native-image;               random_page;         default;        40.500;  Power (Watt)
      native-image;               random_page;         default;        40.040;  Power (Watt)
      native-image;               random_page;         default;        40.170;  Power (Watt)
      native-image;               random_page;         default;        38.750;  Power (Watt)
      native-image;               random_page;         default;        39.130;  Power (Watt)
      native-image;               random_page;         default;        38.070;  Power (Watt)
      native-image;               random_page;         default;        38.230;  Power (Watt)
      native-image;               random_page;         default;        38.190;  Power (Watt)
      native-image;               random_page;         default;        38.060;  Power (Watt)
      native-image;               random_page;         default;        39.070;  Power (Watt)
      native-image;               random_page;         default;        38.040;  Power (Watt)
      native-image;               random_page;         default;        38.150;  Power (Watt)
      native-image;               random_page;         default;        38.170;  Power (Watt)
      native-image;               random_page;         default;        38.140;  Power (Watt)
      native-image;               random_page;         default;        39.140;  Power (Watt)
      native-image;               random_page;         default;        38.100;  Power (Watt)
      native-image;               random_page;         default;        38.060;  Power (Watt)
      native-image;               random_page;         default;        37.980;  Power (Watt)
      native-image;               random_page;         default;        37.950;  Power (Watt)
      native-image;               random_page;         default;        38.250;  Power (Watt)
      native-image;               random_page;         default;        38.110;  Power (Watt)
      native-image;               random_page;         default;        37.970;  Power (Watt)
      native-image;               random_page;         default;        38.140;  Power (Watt)
      native-image;               random_page;         default;        37.990;  Power (Watt)
      native-image;               random_page;         default;        39.010;  Power (Watt)
      native-image;               random_page;         default;        40.260;  Power (Watt)
      native-image;               random_page;         default;        40.030;  Power (Watt)
      native-image;               random_page;         default;        40.130;  Power (Watt)
      native-image;               random_page;         default;        39.240;  Power (Watt)
      native-image;               random_page;         default;        38.090;  Power (Watt)
      native-image;               random_page;         default;        38.140;  Power (Watt)
      native-image;               random_page;         default;        38.090;  Power (Watt)
      native-image;               random_page;         default;        38.110;  Power (Watt)
      native-image;               random_page;         default;        38.180;  Power (Watt)
      native-image;               random_page;         default;        39.130;  Power (Watt)
      native-image;               random_page;         default;        38.200;  Power (Watt)
      native-image;               random_page;         default;        38.090;  Power (Watt)
      native-image;               random_page;         default;        37.950;  Power (Watt)
      native-image;               random_page;         default;        38.210;  Power (Watt)
      native-image;               random_page;         default;        39.180;  Power (Watt)
      native-image;               random_page;         default;        37.970;  Power (Watt)
      native-image;               random_page;         default;        38.050;  Power (Watt)
      native-image;               random_page;         default;        38.000;  Power (Watt)
      native-image;               random_page;         default;        38.130;  Power (Watt)
      native-image;               random_page;         default;        38.840;  Power (Watt)
      native-image;               random_page;         default;        38.220;  Power (Watt)
      native-image;               random_page;         default;        38.100;  Power (Watt)
      native-image;               random_page;         default;        38.010;  Power (Watt)
      native-image;               random_page;         default;        37.940;  Power (Watt)
      native-image;               random_page;         default;        41.310;  Power (Watt)
      native-image;               random_page;         default;        40.010;  Power (Watt)
      native-image;               random_page;         default;        40.030;  Power (Watt)
      native-image;               random_page;         default;        39.380;  Power (Watt)
      native-image;               random_page;         default;        38.280;  Power (Watt)
      native-image;               random_page;         default;        38.080;  Power (Watt)
      native-image;               random_page;         default;        38.110;  Power (Watt)
      native-image;               random_page;         default;        38.010;  Power (Watt)
      native-image;               random_page;         default;        38.030;  Power (Watt)
      native-image;               random_page;         default;        38.020;  Power (Watt)
      native-image;               random_page;         default;        39.100;  Power (Watt)
      native-image;               random_page;         default;        38.020;  Power (Watt)
      native-image;               random_page;         default;        39.170;  Power (Watt)
      native-image;               random_page;         default;        38.100;  Power (Watt)
      native-image;               random_page;         default;        38.100;  Power (Watt)
      native-image;               random_page;         default;        38.060;  Power (Watt)
      native-image;               random_page;         default;        38.130;  Power (Watt)
      native-image;               random_page;         default;        38.130;  Power (Watt)
      native-image;               random_page;         default;        38.250;  Power (Watt)
      native-image;               random_page;         default;        38.140;  Power (Watt)
      native-image;               random_page;         default;        38.100;  Power (Watt)
      native-image;               random_page;         default;        37.960;  Power (Watt)
      native-image;               random_page;         default;        38.120;  Power (Watt)
      native-image;               random_page;         default;        38.010;  Power (Watt)
      native-image;               random_page;         default;        38.010;  Power (Watt)
      native-image;               random_page;         default;        39.050;  Power (Watt)
      native-image;               random_page;         default;        38.190;  Power (Watt)
      native-image;               random_page;         default;        37.950;  Power (Watt)
      native-image;               random_page;         default;        38.050;  Power (Watt)
      native-image;               random_page;         default;        38.040;  Power (Watt)
      native-image;               random_page;         default;        39.220;  Power (Watt)
      native-image;               random_page;         default;        38.030;  Power (Watt)
      native-image;               random_page;         default;        37.990;  Power (Watt)
      native-image;               random_page;         default;        40.550;  Power (Watt)
      native-image;               random_page;         default;        40.030;  Power (Watt)
      native-image;               random_page;         default;        41.040;  Power (Watt)
      native-image;               random_page;         default;        40.080;  Power (Watt)
      native-image;               random_page;         default;        38.200;  Power (Watt)
      native-image;               random_page;         default;        38.060;  Power (Watt)
      native-image;               random_page;         default;        38.100;  Power (Watt)
      native-image;               random_page;         default;        38.090;  Power (Watt)
      native-image;               random_page;         default;        38.060;  Power (Watt)
      native-image;               random_page;         default;        38.060;  Power (Watt)
      native-image;               random_page;         default;        38.180;  Power (Watt)
      native-image;               random_page;         default;        38.210;  Power (Watt)
      native-image;               random_page;         default;        37.990;  Power (Watt)
      native-image;               random_page;         default;        38.370;  Power (Watt)
      native-image;               random_page;         default;        38.030;  Power (Watt)
      native-image;               random_page;         default;        38.080;  Power (Watt)
      native-image;               random_page;         default;        38.080;  Power (Watt)
      native-image;               random_page;         default;        39.000;  Power (Watt)
      native-image;               random_page;         default;        38.130;  Power (Watt)
      native-image;               random_page;         default;        38.090;  Power (Watt)
      native-image;               random_page;         default;        37.880;  Power (Watt)
      native-image;               random_page;         default;        38.000;  Power (Watt)
      native-image;               random_page;         default;        38.010;  Power (Watt)
      native-image;               random_page;         default;        39.590;  Power (Watt)
      native-image;               random_page;         default;        40.130;  Power (Watt)
      native-image;               random_page;         default;        40.060;  Power (Watt)
      native-image;               random_page;         default;        39.860;  Power (Watt)
      native-image;               random_page;         default;        39.340;  Power (Watt)
      native-image;               random_page;         default;        38.090;  Power (Watt)
      native-image;               random_page;         default;        38.170;  Power (Watt)
      native-image;               random_page;         default;        38.110;  Power (Watt)
      native-image;               random_page;         default;        38.010;  Power (Watt)
      native-image;               random_page;         default;        39.120;  Power (Watt)
      native-image;               random_page;         default;        39.260;  Power (Watt)
      native-image;               random_page;         default;        38.060;  Power (Watt)
      native-image;               random_page;         default;        38.070;  Power (Watt)
      native-image;               random_page;         default;        38.000;  Power (Watt)
      native-image;               random_page;         default;        38.270;  Power (Watt)
      native-image;               random_page;         default;        40.430;  Power (Watt)
      native-image;               random_page;         default;        40.100;  Power (Watt)
      native-image;               random_page;         default;        39.920;  Power (Watt)
      native-image;               random_page;         default;        39.910;  Power (Watt)
      native-image;               random_page;         default;        38.080;  Power (Watt)
      native-image;               random_page;         default;        38.130;  Power (Watt)
      native-image;               random_page;         default;        38.090;  Power (Watt)
      native-image;               random_page;         default;        38.120;  Power (Watt)
      native-image;               random_page;         default;        37.940;  Power (Watt)
      native-image;               random_page;         default;        38.040;  Power (Watt)
      native-image;               random_page;         default;        37.960;  Power (Watt)
      native-image;               random_page;         default;        38.000;  Power (Watt)
      native-image;               random_page;         default;        38.170;  Power (Watt)
      native-image;               random_page;         default;        39.130;  Power (Watt)
      native-image;               random_page;         default;        38.050;  Power (Watt)
      native-image;               random_page;         default;        38.080;  Power (Watt)
      native-image;               random_page;         default;        37.930;  Power (Watt)
      native-image;               random_page;         default;        38.080;  Power (Watt)
      native-image;               random_page;         default;        39.010;  Power (Watt)
      native-image;               random_page;         default;        38.090;  Power (Watt)
      native-image;               random_page;         default;        38.120;  Power (Watt)
      native-image;               random_page;         default;        38.030;  Power (Watt)
      native-image;               random_page;         default;        38.010;  Power (Watt)
      native-image;               random_page;         default;        37.920;  Power (Watt)
      native-image;               random_page;         default;        37.940;  Power (Watt)
      native-image;               random_page;         default;        41.080;  Power (Watt)
      native-image;               random_page;         default;        40.060;  Power (Watt)
      native-image;               random_page;         default;        39.980;  Power (Watt)
      native-image;               random_page;         default;        39.360;  Power (Watt)
      native-image;               random_page;         default;        38.320;  Power (Watt)
      native-image;               random_page;         default;        37.890;  Power (Watt)
      native-image;               random_page;         default;        38.230;  Power (Watt)
      native-image;               random_page;         default;        38.090;  Power (Watt)
      native-image;               random_page;         default;        38.340;  Power (Watt)
      native-image;               random_page;         default;        38.730;  Power (Watt)
      native-image;               random_page;         default;        38.020;  Power (Watt)
      native-image;               random_page;         default;        38.020;  Power (Watt)
      native-image;               random_page;         default;        38.110;  Power (Watt)
      native-image;               random_page;         default;        39.130;  Power (Watt)
      native-image;               random_page;         default;        38.110;  Power (Watt)
      native-image;               random_page;         default;        38.050;  Power (Watt)
      native-image;               random_page;         default;        37.990;  Power (Watt)
      native-image;               random_page;         default;        37.910;  Power (Watt)
      native-image;               random_page;         default;        39.240;  Power (Watt)
      native-image;               random_page;         default;        37.990;  Power (Watt)
      native-image;               random_page;         default;        38.020;  Power (Watt)
      native-image;               random_page;         default;        37.920;  Power (Watt)
      native-image;               random_page;         default;        37.990;  Power (Watt)
      native-image;               random_page;         default;        38.220;  Power (Watt)
      native-image;               random_page;         default;        38.000;  Power (Watt)
      native-image;               random_page;         default;        38.150;  Power (Watt)
      native-image;               random_page;         default;        40.430;  Power (Watt)
      native-image;               random_page;         default;        40.150;  Power (Watt)
      native-image;               random_page;         default;        40.960;  Power (Watt)
      native-image;               random_page;         default;        39.010;  Power (Watt)
      native-image;               random_page;         default;        38.170;  Power (Watt)
      native-image;               random_page;         default;        37.930;  Power (Watt)
      native-image;               random_page;         default;        38.080;  Power (Watt)
      native-image;               random_page;         default;        38.070;  Power (Watt)
      native-image;               random_page;         default;        38.080;  Power (Watt)
      native-image;               random_page;         default;        38.160;  Power (Watt)
      native-image;               random_page;         default;        38.070;  Power (Watt)
      native-image;               random_page;         default;        38.050;  Power (Watt)
      native-image;               random_page;         default;        39.130;  Power (Watt)
      native-image;               random_page;         default;        38.060;  Power (Watt)
      native-image;               random_page;         default;        38.010;  Power (Watt)
      native-image;               random_page;         default;        38.100;  Power (Watt)
      native-image;               random_page;         default;        38.250;  Power (Watt)
      native-image;               random_page;         default;        39.210;  Power (Watt)
