          Category;  Run Identifier;         Score;  Score Metric
openjdk-hotspot-vm;         default;        88.530;  Power (Watt)
openjdk-hotspot-vm;         default;        91.760;  Power (Watt)
openjdk-hotspot-vm;         default;        89.180;  Power (Watt)
openjdk-hotspot-vm;         default;        91.530;  Power (Watt)
openjdk-hotspot-vm;         default;        87.630;  Power (Watt)
openjdk-hotspot-vm;         default;        89.830;  Power (Watt)
openjdk-hotspot-vm;         default;        88.200;  Power (Watt)
openjdk-hotspot-vm;         default;        89.490;  Power (Watt)
openjdk-hotspot-vm;         default;        87.710;  Power (Watt)
openjdk-hotspot-vm;         default;        89.900;  Power (Watt)
openjdk-hotspot-vm;         default;        88.240;  Power (Watt)
openjdk-hotspot-vm;         default;        89.660;  Power (Watt)
openjdk-hotspot-vm;         default;        87.900;  Power (Watt)
openjdk-hotspot-vm;         default;        90.350;  Power (Watt)
openjdk-hotspot-vm;         default;        87.730;  Power (Watt)
openjdk-hotspot-vm;         default;        88.620;  Power (Watt)
openjdk-hotspot-vm;         default;        88.040;  Power (Watt)
openjdk-hotspot-vm;         default;        88.850;  Power (Watt)
openjdk-hotspot-vm;         default;        88.400;  Power (Watt)
openjdk-hotspot-vm;         default;        88.410;  Power (Watt)
openjdk-hotspot-vm;         default;        88.840;  Power (Watt)
openjdk-hotspot-vm;         default;        88.890;  Power (Watt)
openjdk-hotspot-vm;         default;        89.190;  Power (Watt)
openjdk-hotspot-vm;         default;        87.460;  Power (Watt)
openjdk-hotspot-vm;         default;        89.160;  Power (Watt)
openjdk-hotspot-vm;         default;        85.810;  Power (Watt)
openjdk-hotspot-vm;         default;        91.670;  Power (Watt)
openjdk-hotspot-vm;         default;        88.510;  Power (Watt)
openjdk-hotspot-vm;         default;        91.550;  Power (Watt)
openjdk-hotspot-vm;         default;        88.960;  Power (Watt)
openjdk-hotspot-vm;         default;        90.290;  Power (Watt)
openjdk-hotspot-vm;         default;        86.300;  Power (Watt)
openjdk-hotspot-vm;         default;        90.550;  Power (Watt)
openjdk-hotspot-vm;         default;        88.090;  Power (Watt)
openjdk-hotspot-vm;         default;        89.860;  Power (Watt)
openjdk-hotspot-vm;         default;        88.200;  Power (Watt)
openjdk-hotspot-vm;         default;        89.020;  Power (Watt)
openjdk-hotspot-vm;         default;        86.070;  Power (Watt)
openjdk-hotspot-vm;         default;        89.630;  Power (Watt)
openjdk-hotspot-vm;         default;        87.910;  Power (Watt)
openjdk-hotspot-vm;         default;        89.830;  Power (Watt)
openjdk-hotspot-vm;         default;        87.800;  Power (Watt)
openjdk-hotspot-vm;         default;        89.680;  Power (Watt)
openjdk-hotspot-vm;         default;        85.100;  Power (Watt)
openjdk-hotspot-vm;         default;        89.650;  Power (Watt)
openjdk-hotspot-vm;         default;        88.500;  Power (Watt)
openjdk-hotspot-vm;         default;        89.740;  Power (Watt)
openjdk-hotspot-vm;         default;        86.370;  Power (Watt)
openjdk-hotspot-vm;         default;        89.490;  Power (Watt)
openjdk-hotspot-vm;         default;        89.870;  Power (Watt)
openjdk-hotspot-vm;         default;        87.460;  Power (Watt)
openjdk-hotspot-vm;         default;        89.750;  Power (Watt)
openjdk-hotspot-vm;         default;        87.560;  Power (Watt)
openjdk-hotspot-vm;         default;        90.300;  Power (Watt)
openjdk-hotspot-vm;         default;        88.800;  Power (Watt)
openjdk-hotspot-vm;         default;        89.770;  Power (Watt)
openjdk-hotspot-vm;         default;        50.560;  Power (Watt)
openjdk-hotspot-vm;         default;        88.540;  Power (Watt)
openjdk-hotspot-vm;         default;        89.390;  Power (Watt)
openjdk-hotspot-vm;         default;        90.190;  Power (Watt)
openjdk-hotspot-vm;         default;        89.810;  Power (Watt)
openjdk-hotspot-vm;         default;        92.060;  Power (Watt)
openjdk-hotspot-vm;         default;        89.050;  Power (Watt)
openjdk-hotspot-vm;         default;        55.870;  Power (Watt)
openjdk-hotspot-vm;         default;        24.740;  Power (Watt)
openjdk-hotspot-vm;         default;        24.230;  Power (Watt)
openjdk-hotspot-vm;         default;        25.980;  Power (Watt)
openjdk-hotspot-vm;         default;        25.220;  Power (Watt)
openjdk-hotspot-vm;         default;        24.510;  Power (Watt)
openjdk-hotspot-vm;         default;        22.230;  Power (Watt)
openjdk-hotspot-vm;         default;        66.180;  Power (Watt)
openjdk-hotspot-vm;         default;        87.400;  Power (Watt)
openjdk-hotspot-vm;         default;        84.980;  Power (Watt)
openjdk-hotspot-vm;         default;        84.050;  Power (Watt)
openjdk-hotspot-vm;         default;        82.570;  Power (Watt)
openjdk-hotspot-vm;         default;        88.050;  Power (Watt)
openjdk-hotspot-vm;         default;        86.390;  Power (Watt)
openjdk-hotspot-vm;         default;        88.490;  Power (Watt)
openjdk-hotspot-vm;         default;        88.660;  Power (Watt)
openjdk-hotspot-vm;         default;        88.440;  Power (Watt)
openjdk-hotspot-vm;         default;        89.410;  Power (Watt)
openjdk-hotspot-vm;         default;        88.420;  Power (Watt)
openjdk-hotspot-vm;         default;        89.390;  Power (Watt)
openjdk-hotspot-vm;         default;        87.830;  Power (Watt)
openjdk-hotspot-vm;         default;        89.170;  Power (Watt)
openjdk-hotspot-vm;         default;        87.920;  Power (Watt)
openjdk-hotspot-vm;         default;        87.240;  Power (Watt)
openjdk-hotspot-vm;         default;        88.810;  Power (Watt)
openjdk-hotspot-vm;         default;        88.930;  Power (Watt)
openjdk-hotspot-vm;         default;        87.790;  Power (Watt)
openjdk-hotspot-vm;         default;        91.300;  Power (Watt)
openjdk-hotspot-vm;         default;        90.170;  Power (Watt)
openjdk-hotspot-vm;         default;        88.890;  Power (Watt)
openjdk-hotspot-vm;         default;        89.520;  Power (Watt)
openjdk-hotspot-vm;         default;        89.760;  Power (Watt)
openjdk-hotspot-vm;         default;        84.930;  Power (Watt)
openjdk-hotspot-vm;         default;        89.660;  Power (Watt)
openjdk-hotspot-vm;         default;        88.140;  Power (Watt)
openjdk-hotspot-vm;         default;        89.060;  Power (Watt)
openjdk-hotspot-vm;         default;        88.270;  Power (Watt)
openjdk-hotspot-vm;         default;        88.480;  Power (Watt)
openjdk-hotspot-vm;         default;        49.740;  Power (Watt)
openjdk-hotspot-vm;         default;        90.370;  Power (Watt)
openjdk-hotspot-vm;         default;        88.560;  Power (Watt)
openjdk-hotspot-vm;         default;        35.650;  Power (Watt)
openjdk-hotspot-vm;         default;        71.060;  Power (Watt)
openjdk-hotspot-vm;         default;        29.500;  Power (Watt)
openjdk-hotspot-vm;         default;        24.710;  Power (Watt)
openjdk-hotspot-vm;         default;        24.870;  Power (Watt)
openjdk-hotspot-vm;         default;        24.740;  Power (Watt)
openjdk-hotspot-vm;         default;        25.950;  Power (Watt)
openjdk-hotspot-vm;         default;        25.230;  Power (Watt)
openjdk-hotspot-vm;         default;        26.690;  Power (Watt)
openjdk-hotspot-vm;         default;        24.970;  Power (Watt)
openjdk-hotspot-vm;         default;        52.920;  Power (Watt)
openjdk-hotspot-vm;         default;        84.430;  Power (Watt)
openjdk-hotspot-vm;         default;        85.740;  Power (Watt)
openjdk-hotspot-vm;         default;        51.560;  Power (Watt)
openjdk-hotspot-vm;         default;        33.900;  Power (Watt)
openjdk-hotspot-vm;         default;        89.810;  Power (Watt)
openjdk-hotspot-vm;         default;        86.500;  Power (Watt)
openjdk-hotspot-vm;         default;        73.860;  Power (Watt)
openjdk-hotspot-vm;         default;        65.660;  Power (Watt)
openjdk-hotspot-vm;         default;        85.700;  Power (Watt)
openjdk-hotspot-vm;         default;        88.110;  Power (Watt)
openjdk-hotspot-vm;         default;        89.120;  Power (Watt)
openjdk-hotspot-vm;         default;        87.670;  Power (Watt)
openjdk-hotspot-vm;         default;        88.940;  Power (Watt)
openjdk-hotspot-vm;         default;        73.880;  Power (Watt)
openjdk-hotspot-vm;         default;        23.510;  Power (Watt)
openjdk-hotspot-vm;         default;        23.550;  Power (Watt)
openjdk-hotspot-vm;         default;        27.090;  Power (Watt)
openjdk-hotspot-vm;         default;        27.460;  Power (Watt)
openjdk-hotspot-vm;         default;        26.340;  Power (Watt)
openjdk-hotspot-vm;         default;        25.510;  Power (Watt)
openjdk-hotspot-vm;         default;        53.650;  Power (Watt)
openjdk-hotspot-vm;         default;        47.980;  Power (Watt)
openjdk-hotspot-vm;         default;        34.850;  Power (Watt)
openjdk-hotspot-vm;         default;        81.200;  Power (Watt)
openjdk-hotspot-vm;         default;        83.070;  Power (Watt)
openjdk-hotspot-vm;         default;        55.120;  Power (Watt)
openjdk-hotspot-vm;         default;        74.020;  Power (Watt)
openjdk-hotspot-vm;         default;        46.560;  Power (Watt)
openjdk-hotspot-vm;         default;        89.310;  Power (Watt)
openjdk-hotspot-vm;         default;        87.880;  Power (Watt)
openjdk-hotspot-vm;         default;        90.100;  Power (Watt)
openjdk-hotspot-vm;         default;        88.450;  Power (Watt)
openjdk-hotspot-vm;         default;        83.780;  Power (Watt)
openjdk-hotspot-vm;         default;        87.580;  Power (Watt)
openjdk-hotspot-vm;         default;        86.040;  Power (Watt)
openjdk-hotspot-vm;         default;        88.700;  Power (Watt)
openjdk-hotspot-vm;         default;        89.360;  Power (Watt)
openjdk-hotspot-vm;         default;        86.640;  Power (Watt)
openjdk-hotspot-vm;         default;        89.780;  Power (Watt)
openjdk-hotspot-vm;         default;        57.320;  Power (Watt)
openjdk-hotspot-vm;         default;        24.450;  Power (Watt)
openjdk-hotspot-vm;         default;        26.740;  Power (Watt)
openjdk-hotspot-vm;         default;        26.720;  Power (Watt)
openjdk-hotspot-vm;         default;        26.620;  Power (Watt)
openjdk-hotspot-vm;         default;        25.750;  Power (Watt)
openjdk-hotspot-vm;         default;        24.660;  Power (Watt)
openjdk-hotspot-vm;         default;        51.410;  Power (Watt)
openjdk-hotspot-vm;         default;        47.130;  Power (Watt)
openjdk-hotspot-vm;         default;        32.020;  Power (Watt)
openjdk-hotspot-vm;         default;        87.280;  Power (Watt)
openjdk-hotspot-vm;         default;        83.080;  Power (Watt)
openjdk-hotspot-vm;         default;        83.200;  Power (Watt)
openjdk-hotspot-vm;         default;        88.690;  Power (Watt)
openjdk-hotspot-vm;         default;        88.860;  Power (Watt)
openjdk-hotspot-vm;         default;        89.950;  Power (Watt)
openjdk-hotspot-vm;         default;        88.040;  Power (Watt)
openjdk-hotspot-vm;         default;        89.300;  Power (Watt)
openjdk-hotspot-vm;         default;        87.990;  Power (Watt)
openjdk-hotspot-vm;         default;        48.250;  Power (Watt)
openjdk-hotspot-vm;         default;        89.160;  Power (Watt)
openjdk-hotspot-vm;         default;        88.130;  Power (Watt)
openjdk-hotspot-vm;         default;        88.820;  Power (Watt)
openjdk-hotspot-vm;         default;        88.350;  Power (Watt)
openjdk-hotspot-vm;         default;        84.920;  Power (Watt)
openjdk-hotspot-vm;         default;        58.370;  Power (Watt)
openjdk-hotspot-vm;         default;        75.340;  Power (Watt)
openjdk-hotspot-vm;         default;        87.640;  Power (Watt)
openjdk-hotspot-vm;         default;        91.530;  Power (Watt)
openjdk-hotspot-vm;         default;        89.850;  Power (Watt)
openjdk-hotspot-vm;         default;        90.990;  Power (Watt)
openjdk-hotspot-vm;         default;        90.340;  Power (Watt)
openjdk-hotspot-vm;         default;        79.860;  Power (Watt)
openjdk-hotspot-vm;         default;        56.130;  Power (Watt)
openjdk-hotspot-vm;         default;        88.780;  Power (Watt)
openjdk-hotspot-vm;         default;        85.020;  Power (Watt)
openjdk-hotspot-vm;         default;        81.830;  Power (Watt)
openjdk-hotspot-vm;         default;        53.320;  Power (Watt)
openjdk-hotspot-vm;         default;        50.880;  Power (Watt)
openjdk-hotspot-vm;         default;        83.830;  Power (Watt)
openjdk-hotspot-vm;         default;        87.920;  Power (Watt)
openjdk-hotspot-vm;         default;        89.940;  Power (Watt)
openjdk-hotspot-vm;         default;        86.940;  Power (Watt)
openjdk-hotspot-vm;         default;        89.680;  Power (Watt)
openjdk-hotspot-vm;         default;        86.810;  Power (Watt)
openjdk-hotspot-vm;         default;        90.170;  Power (Watt)
openjdk-hotspot-vm;         default;        88.270;  Power (Watt)
openjdk-hotspot-vm;         default;        87.630;  Power (Watt)
openjdk-hotspot-vm;         default;        89.140;  Power (Watt)
openjdk-hotspot-vm;         default;        89.280;  Power (Watt)
openjdk-hotspot-vm;         default;        86.310;  Power (Watt)
openjdk-hotspot-vm;         default;        89.900;  Power (Watt)
openjdk-hotspot-vm;         default;        87.400;  Power (Watt)
openjdk-hotspot-vm;         default;        87.280;  Power (Watt)
openjdk-hotspot-vm;         default;        86.430;  Power (Watt)
openjdk-hotspot-vm;         default;        88.680;  Power (Watt)
openjdk-hotspot-vm;         default;        88.000;  Power (Watt)
openjdk-hotspot-vm;         default;        91.960;  Power (Watt)
openjdk-hotspot-vm;         default;        87.150;  Power (Watt)
openjdk-hotspot-vm;         default;        90.030;  Power (Watt)
openjdk-hotspot-vm;         default;        86.720;  Power (Watt)
openjdk-hotspot-vm;         default;        89.340;  Power (Watt)
openjdk-hotspot-vm;         default;        86.100;  Power (Watt)
openjdk-hotspot-vm;         default;        89.830;  Power (Watt)
openjdk-hotspot-vm;         default;        86.040;  Power (Watt)
openjdk-hotspot-vm;         default;        88.960;  Power (Watt)
openjdk-hotspot-vm;         default;        87.400;  Power (Watt)
openjdk-hotspot-vm;         default;        88.120;  Power (Watt)
openjdk-hotspot-vm;         default;        88.200;  Power (Watt)
openjdk-hotspot-vm;         default;        89.320;  Power (Watt)
openjdk-hotspot-vm;         default;        87.990;  Power (Watt)
openjdk-hotspot-vm;         default;        89.180;  Power (Watt)
openjdk-hotspot-vm;         default;        87.670;  Power (Watt)
openjdk-hotspot-vm;         default;        88.270;  Power (Watt)
openjdk-hotspot-vm;         default;        88.120;  Power (Watt)
openjdk-hotspot-vm;         default;        87.790;  Power (Watt)
openjdk-hotspot-vm;         default;        88.890;  Power (Watt)
openjdk-hotspot-vm;         default;        88.200;  Power (Watt)
openjdk-hotspot-vm;         default;        89.670;  Power (Watt)
openjdk-hotspot-vm;         default;        87.540;  Power (Watt)
openjdk-hotspot-vm;         default;        88.300;  Power (Watt)
openjdk-hotspot-vm;         default;        87.810;  Power (Watt)
openjdk-hotspot-vm;         default;        89.450;  Power (Watt)
openjdk-hotspot-vm;         default;        88.100;  Power (Watt)
openjdk-hotspot-vm;         default;        89.640;  Power (Watt)
openjdk-hotspot-vm;         default;        88.860;  Power (Watt)
openjdk-hotspot-vm;         default;        91.090;  Power (Watt)
openjdk-hotspot-vm;         default;        90.290;  Power (Watt)
openjdk-hotspot-vm;         default;        88.940;  Power (Watt)
openjdk-hotspot-vm;         default;        88.580;  Power (Watt)
openjdk-hotspot-vm;         default;        88.870;  Power (Watt)
openjdk-hotspot-vm;         default;        87.510;  Power (Watt)
openjdk-hotspot-vm;         default;        88.690;  Power (Watt)
openjdk-hotspot-vm;         default;        87.060;  Power (Watt)
openjdk-hotspot-vm;         default;        87.010;  Power (Watt)
openjdk-hotspot-vm;         default;        86.960;  Power (Watt)
openjdk-hotspot-vm;         default;        88.070;  Power (Watt)
openjdk-hotspot-vm;         default;        89.300;  Power (Watt)
openjdk-hotspot-vm;         default;        85.880;  Power (Watt)
openjdk-hotspot-vm;         default;        90.030;  Power (Watt)
openjdk-hotspot-vm;         default;        86.940;  Power (Watt)
openjdk-hotspot-vm;         default;        86.790;  Power (Watt)
openjdk-hotspot-vm;         default;        86.260;  Power (Watt)
openjdk-hotspot-vm;         default;        78.380;  Power (Watt)
openjdk-hotspot-vm;         default;        91.100;  Power (Watt)
openjdk-hotspot-vm;         default;        87.400;  Power (Watt)
openjdk-hotspot-vm;         default;        89.070;  Power (Watt)
openjdk-hotspot-vm;         default;        87.570;  Power (Watt)
openjdk-hotspot-vm;         default;        89.720;  Power (Watt)
openjdk-hotspot-vm;         default;        87.510;  Power (Watt)
openjdk-hotspot-vm;         default;        89.850;  Power (Watt)
openjdk-hotspot-vm;         default;        90.070;  Power (Watt)
openjdk-hotspot-vm;         default;        91.280;  Power (Watt)
openjdk-hotspot-vm;         default;        91.620;  Power (Watt)
openjdk-hotspot-vm;         default;        89.950;  Power (Watt)
openjdk-hotspot-vm;         default;        89.950;  Power (Watt)
openjdk-hotspot-vm;         default;        89.000;  Power (Watt)
openjdk-hotspot-vm;         default;        89.380;  Power (Watt)
openjdk-hotspot-vm;         default;        88.640;  Power (Watt)
openjdk-hotspot-vm;         default;        89.680;  Power (Watt)
openjdk-hotspot-vm;         default;        88.570;  Power (Watt)
openjdk-hotspot-vm;         default;        88.750;  Power (Watt)
openjdk-hotspot-vm;         default;        87.430;  Power (Watt)
openjdk-hotspot-vm;         default;        89.670;  Power (Watt)
openjdk-hotspot-vm;         default;        88.840;  Power (Watt)
openjdk-hotspot-vm;         default;        90.000;  Power (Watt)
openjdk-hotspot-vm;         default;        88.880;  Power (Watt)
openjdk-hotspot-vm;         default;        88.450;  Power (Watt)
openjdk-hotspot-vm;         default;        86.720;  Power (Watt)
openjdk-hotspot-vm;         default;        87.070;  Power (Watt)
openjdk-hotspot-vm;         default;        87.170;  Power (Watt)
openjdk-hotspot-vm;         default;        92.060;  Power (Watt)
openjdk-hotspot-vm;         default;        88.840;  Power (Watt)
openjdk-hotspot-vm;         default;        89.340;  Power (Watt)
openjdk-hotspot-vm;         default;        89.180;  Power (Watt)
openjdk-hotspot-vm;         default;        89.470;  Power (Watt)
openjdk-hotspot-vm;         default;        89.390;  Power (Watt)
openjdk-hotspot-vm;         default;        89.180;  Power (Watt)
openjdk-hotspot-vm;         default;        88.330;  Power (Watt)
openjdk-hotspot-vm;         default;        90.230;  Power (Watt)
openjdk-hotspot-vm;         default;        89.760;  Power (Watt)
openjdk-hotspot-vm;         default;        89.710;  Power (Watt)
openjdk-hotspot-vm;         default;        89.570;  Power (Watt)
openjdk-hotspot-vm;         default;        88.410;  Power (Watt)
openjdk-hotspot-vm;         default;        87.310;  Power (Watt)
openjdk-hotspot-vm;         default;        89.030;  Power (Watt)
openjdk-hotspot-vm;         default;        88.450;  Power (Watt)
openjdk-hotspot-vm;         default;        93.600;  Power (Watt)
openjdk-hotspot-vm;         default;        87.360;  Power (Watt)
openjdk-hotspot-vm;         default;        90.050;  Power (Watt)
openjdk-hotspot-vm;         default;        88.910;  Power (Watt)
openjdk-hotspot-vm;         default;        89.990;  Power (Watt)
openjdk-hotspot-vm;         default;        87.790;  Power (Watt)
openjdk-hotspot-vm;         default;        87.920;  Power (Watt)
openjdk-hotspot-vm;         default;        90.050;  Power (Watt)
openjdk-hotspot-vm;         default;        89.780;  Power (Watt)
openjdk-hotspot-vm;         default;        89.140;  Power (Watt)
openjdk-hotspot-vm;         default;        89.280;  Power (Watt)
openjdk-hotspot-vm;         default;        64.120;  Power (Watt)
openjdk-hotspot-vm;         default;        74.770;  Power (Watt)
openjdk-hotspot-vm;         default;        88.700;  Power (Watt)
openjdk-hotspot-vm;         default;        86.450;  Power (Watt)
openjdk-hotspot-vm;         default;        86.250;  Power (Watt)
openjdk-hotspot-vm;         default;        81.450;  Power (Watt)
openjdk-hotspot-vm;         default;        72.230;  Power (Watt)
openjdk-hotspot-vm;         default;        89.140;  Power (Watt)
openjdk-hotspot-vm;         default;        57.150;  Power (Watt)
openjdk-hotspot-vm;         default;        83.530;  Power (Watt)
openjdk-hotspot-vm;         default;        52.160;  Power (Watt)
openjdk-hotspot-vm;         default;        89.220;  Power (Watt)
openjdk-hotspot-vm;         default;        89.180;  Power (Watt)
openjdk-hotspot-vm;         default;        88.240;  Power (Watt)
openjdk-hotspot-vm;         default;        91.770;  Power (Watt)
openjdk-hotspot-vm;         default;        91.860;  Power (Watt)
openjdk-hotspot-vm;         default;        87.430;  Power (Watt)
openjdk-hotspot-vm;         default;        87.020;  Power (Watt)
openjdk-hotspot-vm;         default;        87.800;  Power (Watt)
openjdk-hotspot-vm;         default;        91.440;  Power (Watt)
openjdk-hotspot-vm;         default;        90.040;  Power (Watt)
openjdk-hotspot-vm;         default;        89.280;  Power (Watt)
openjdk-hotspot-vm;         default;        88.650;  Power (Watt)
openjdk-hotspot-vm;         default;        89.870;  Power (Watt)
openjdk-hotspot-vm;         default;        89.100;  Power (Watt)
openjdk-hotspot-vm;         default;        68.270;  Power (Watt)
openjdk-hotspot-vm;         default;        27.090;  Power (Watt)
openjdk-hotspot-vm;         default;        22.920;  Power (Watt)
openjdk-hotspot-vm;         default;        24.040;  Power (Watt)
openjdk-hotspot-vm;         default;        25.020;  Power (Watt)
openjdk-hotspot-vm;         default;        25.040;  Power (Watt)
openjdk-hotspot-vm;         default;        25.780;  Power (Watt)
openjdk-hotspot-vm;         default;        70.390;  Power (Watt)
openjdk-hotspot-vm;         default;        87.680;  Power (Watt)
openjdk-hotspot-vm;         default;        86.200;  Power (Watt)
openjdk-hotspot-vm;         default;        85.680;  Power (Watt)
openjdk-hotspot-vm;         default;        89.060;  Power (Watt)
openjdk-hotspot-vm;         default;        88.400;  Power (Watt)
openjdk-hotspot-vm;         default;        88.840;  Power (Watt)
openjdk-hotspot-vm;         default;        88.970;  Power (Watt)
openjdk-hotspot-vm;         default;        87.790;  Power (Watt)
openjdk-hotspot-vm;         default;        90.040;  Power (Watt)
openjdk-hotspot-vm;         default;        87.830;  Power (Watt)
openjdk-hotspot-vm;         default;        88.100;  Power (Watt)
openjdk-hotspot-vm;         default;        87.530;  Power (Watt)
openjdk-hotspot-vm;         default;        86.000;  Power (Watt)
openjdk-hotspot-vm;         default;        86.310;  Power (Watt)
openjdk-hotspot-vm;         default;        90.330;  Power (Watt)
openjdk-hotspot-vm;         default;        89.950;  Power (Watt)
openjdk-hotspot-vm;         default;        89.480;  Power (Watt)
openjdk-hotspot-vm;         default;        89.630;  Power (Watt)
openjdk-hotspot-vm;         default;        92.000;  Power (Watt)
openjdk-hotspot-vm;         default;        91.180;  Power (Watt)
openjdk-hotspot-vm;         default;        92.100;  Power (Watt)
openjdk-hotspot-vm;         default;        88.910;  Power (Watt)
openjdk-hotspot-vm;         default;        86.990;  Power (Watt)
openjdk-hotspot-vm;         default;        88.250;  Power (Watt)
openjdk-hotspot-vm;         default;        86.680;  Power (Watt)
openjdk-hotspot-vm;         default;        89.860;  Power (Watt)
openjdk-hotspot-vm;         default;        91.240;  Power (Watt)
openjdk-hotspot-vm;         default;        89.500;  Power (Watt)
openjdk-hotspot-vm;         default;        87.180;  Power (Watt)
openjdk-hotspot-vm;         default;        89.870;  Power (Watt)
openjdk-hotspot-vm;         default;        88.790;  Power (Watt)
openjdk-hotspot-vm;         default;        89.760;  Power (Watt)
openjdk-hotspot-vm;         default;        89.910;  Power (Watt)
openjdk-hotspot-vm;         default;        87.540;  Power (Watt)
openjdk-hotspot-vm;         default;        86.630;  Power (Watt)
openjdk-hotspot-vm;         default;        86.720;  Power (Watt)
openjdk-hotspot-vm;         default;        91.040;  Power (Watt)
openjdk-hotspot-vm;         default;        89.900;  Power (Watt)
openjdk-hotspot-vm;         default;        90.000;  Power (Watt)
openjdk-hotspot-vm;         default;        88.940;  Power (Watt)
openjdk-hotspot-vm;         default;        88.930;  Power (Watt)
openjdk-hotspot-vm;         default;        88.830;  Power (Watt)
openjdk-hotspot-vm;         default;        87.690;  Power (Watt)
openjdk-hotspot-vm;         default;        90.680;  Power (Watt)
openjdk-hotspot-vm;         default;        89.460;  Power (Watt)
openjdk-hotspot-vm;         default;        88.860;  Power (Watt)
openjdk-hotspot-vm;         default;        89.310;  Power (Watt)
openjdk-hotspot-vm;         default;        89.560;  Power (Watt)
openjdk-hotspot-vm;         default;        91.830;  Power (Watt)
openjdk-hotspot-vm;         default;        89.560;  Power (Watt)
openjdk-hotspot-vm;         default;        87.590;  Power (Watt)
openjdk-hotspot-vm;         default;        88.820;  Power (Watt)
openjdk-hotspot-vm;         default;        88.300;  Power (Watt)
openjdk-hotspot-vm;         default;        88.850;  Power (Watt)
openjdk-hotspot-vm;         default;        88.600;  Power (Watt)
openjdk-hotspot-vm;         default;        87.060;  Power (Watt)
openjdk-hotspot-vm;         default;        86.770;  Power (Watt)
openjdk-hotspot-vm;         default;        89.770;  Power (Watt)
openjdk-hotspot-vm;         default;        86.740;  Power (Watt)
openjdk-hotspot-vm;         default;        89.580;  Power (Watt)
openjdk-hotspot-vm;         default;        89.320;  Power (Watt)
openjdk-hotspot-vm;         default;        90.540;  Power (Watt)
openjdk-hotspot-vm;         default;        88.920;  Power (Watt)
openjdk-hotspot-vm;         default;        87.840;  Power (Watt)
openjdk-hotspot-vm;         default;        88.570;  Power (Watt)
openjdk-hotspot-vm;         default;        87.170;  Power (Watt)
openjdk-hotspot-vm;         default;        85.550;  Power (Watt)
openjdk-hotspot-vm;         default;        87.030;  Power (Watt)
openjdk-hotspot-vm;         default;        90.710;  Power (Watt)
openjdk-hotspot-vm;         default;        91.150;  Power (Watt)
openjdk-hotspot-vm;         default;        90.070;  Power (Watt)
openjdk-hotspot-vm;         default;        89.030;  Power (Watt)
openjdk-hotspot-vm;         default;        89.870;  Power (Watt)
openjdk-hotspot-vm;         default;        89.720;  Power (Watt)
openjdk-hotspot-vm;         default;        91.070;  Power (Watt)
openjdk-hotspot-vm;         default;        91.090;  Power (Watt)
openjdk-hotspot-vm;         default;        89.850;  Power (Watt)
openjdk-hotspot-vm;         default;        88.040;  Power (Watt)
openjdk-hotspot-vm;         default;        86.380;  Power (Watt)
openjdk-hotspot-vm;         default;        90.200;  Power (Watt)
openjdk-hotspot-vm;         default;        91.610;  Power (Watt)
openjdk-hotspot-vm;         default;        90.290;  Power (Watt)
openjdk-hotspot-vm;         default;        89.190;  Power (Watt)
openjdk-hotspot-vm;         default;        88.570;  Power (Watt)
openjdk-hotspot-vm;         default;        89.620;  Power (Watt)
openjdk-hotspot-vm;         default;        87.880;  Power (Watt)
openjdk-hotspot-vm;         default;        88.270;  Power (Watt)
openjdk-hotspot-vm;         default;        86.920;  Power (Watt)
openjdk-hotspot-vm;         default;        86.630;  Power (Watt)
openjdk-hotspot-vm;         default;        87.090;  Power (Watt)
openjdk-hotspot-vm;         default;        89.840;  Power (Watt)
openjdk-hotspot-vm;         default;        92.340;  Power (Watt)
openjdk-hotspot-vm;         default;        89.730;  Power (Watt)
openjdk-hotspot-vm;         default;        89.220;  Power (Watt)
openjdk-hotspot-vm;         default;        89.810;  Power (Watt)
openjdk-hotspot-vm;         default;        87.880;  Power (Watt)
openjdk-hotspot-vm;         default;        89.970;  Power (Watt)
openjdk-hotspot-vm;         default;        89.860;  Power (Watt)
openjdk-hotspot-vm;         default;        86.380;  Power (Watt)
openjdk-hotspot-vm;         default;        86.990;  Power (Watt)
openjdk-hotspot-vm;         default;        89.870;  Power (Watt)
openjdk-hotspot-vm;         default;        94.230;  Power (Watt)
openjdk-hotspot-vm;         default;        92.410;  Power (Watt)
openjdk-hotspot-vm;         default;        89.470;  Power (Watt)
openjdk-hotspot-vm;         default;        87.760;  Power (Watt)
openjdk-hotspot-vm;         default;        89.760;  Power (Watt)
openjdk-hotspot-vm;         default;        87.990;  Power (Watt)
openjdk-hotspot-vm;         default;        89.030;  Power (Watt)
openjdk-hotspot-vm;         default;        88.780;  Power (Watt)
openjdk-hotspot-vm;         default;        86.910;  Power (Watt)
openjdk-hotspot-vm;         default;        86.740;  Power (Watt)
openjdk-hotspot-vm;         default;        86.100;  Power (Watt)
openjdk-hotspot-vm;         default;        87.860;  Power (Watt)
openjdk-hotspot-vm;         default;        91.990;  Power (Watt)
openjdk-hotspot-vm;         default;        89.250;  Power (Watt)
openjdk-hotspot-vm;         default;        89.100;  Power (Watt)
openjdk-hotspot-vm;         default;        87.770;  Power (Watt)
openjdk-hotspot-vm;         default;        85.790;  Power (Watt)
openjdk-hotspot-vm;         default;        89.540;  Power (Watt)
openjdk-hotspot-vm;         default;        89.860;  Power (Watt)
