Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
13:37:19   4.2   0.0   0.1  95.8   0.0    2    572    599    0    0    0  51.95    0.00  15.67  10.97  25.30  69.05  69.00  41.05  41.05  70.00  34.00  71.00  20.00
13:37:20   4.2   0.0   0.0  95.8   0.0    2    583    609    0    0    0  51.86    0.00  15.65  10.95  25.26  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:37:21   4.2   0.0   0.0  95.8   0.0    2    592    630    0    0    0  51.89    0.00  15.64  10.95  25.30  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:37:22   4.2   0.0   0.0  95.7   0.0    2    708    747    0    0    0  54.28    0.00  15.94  11.17  27.17  69.05  69.00  41.05  41.05  69.00  34.00  71.00  20.00
13:37:23   4.2   0.0   0.0  95.7   0.0    2    598    585    0    0    0  55.21    0.00  15.97  10.95  28.29  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
13:37:24   4.2   0.0   0.0  95.8   0.0    2    584    624    0    0    0  54.55    0.00  15.83  10.96  27.76  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:37:25   4.2   0.0   0.0  95.8   0.0    2    592    599    0    0    0  53.03    0.00  15.70  10.96  26.37  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:37:26   4.2   0.0   0.0  95.8   0.0    2    544    602    0    0    0  52.03    0.00  15.66  10.96  25.42  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:37:27   4.2   0.0   0.0  95.8   0.0    2    582    611    0    0    0  51.98    0.00  15.66  10.96  25.36  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:37:28   4.2   0.0   0.0  95.8   0.0    2    594    623    0    0    0  51.89    0.00  15.66  10.94  25.28  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:37:29   4.2   0.0   0.0  95.8   0.0    2    572    609    0    0    0  51.89    0.00  15.66  10.95  25.28  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:37:30   4.2   0.0   0.0  95.8   0.0    2    565    609    0    0    0  53.02    0.00  15.86  10.97  26.19  70.05  70.00  40.05  41.05  70.00  34.00  71.00  20.00
13:37:31   4.2   0.0   0.0  95.8   0.0    2    604    626    0    0    0  51.91    0.00  15.67  10.95  25.30  70.05  70.00  40.05  41.05  70.00  34.00  71.00  20.00
13:37:32   4.2   0.0   0.0  95.8   0.0    2    590    602    0    0    0  52.06    0.00  15.72  11.01  25.33  69.05  69.00  40.05  41.05  69.00  34.00  71.00  20.00
13:37:33   4.2   0.0   0.0  95.8   0.0    2    606    634    0    0    0  53.19    0.00  15.93  11.03  26.23  70.05  70.00  40.05  41.05  70.00  34.00  71.00  20.00
13:37:34   4.2   0.0   0.0  95.8   0.0    2    536    602    0    0    0  52.00    0.00  15.69  10.97  25.34  70.05  70.00  40.05  41.05  70.00  34.00  71.00  20.00
13:37:35   4.2   0.0   0.0  95.8   0.0    2    576    597    0    0    0  51.90    0.00  15.66  10.94  25.30  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:37:36   4.2   0.0   0.0  95.8   0.0    2    594    612    0    0    0  51.90    0.00  15.64  10.95  25.32  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:37:37   4.2   0.0   0.0  95.8   0.0    2    599    596    0    0    0  51.84    0.00  15.65  10.93  25.25  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:37:38   4.2   0.0   0.0  95.8   0.0    2    560    575    0    0    0  52.88    0.00  15.84  10.95  26.09  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:37:39   4.2   0.0   0.0  95.8   0.0    2    566    600    0    0    0  51.84    0.00  15.64  10.94  25.26  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:37:40   4.2   0.0   0.0  95.8   0.0    2    600    633    0    0    0  51.89    0.00  15.64  10.94  25.30  70.05  70.00  40.05  41.05  70.00  34.00  71.00  20.00
13:37:41   4.2   0.0   0.0  95.8   0.0    2    596    632    0    0    0  51.89    0.00  15.65  10.94  25.30  70.05  70.00  40.05  41.05  70.00  34.00  71.00  20.00
13:37:42   4.2   0.0   0.0  95.8   0.0    2    571    617    0    0    0  51.83    0.00  15.62  10.93  25.28  70.05  70.00  40.05  41.05  70.00  34.00  71.00  20.00
13:37:43   4.2   0.0   0.0  95.8   0.0    3    576    616    0    0    0  51.93    0.00  15.66  10.96  25.31  70.05  70.00  40.05  41.05  70.00  34.00  71.00  20.00
13:37:44   4.2   0.0   0.0  95.8   0.0    2    566    613    0    0    0  51.90    0.00  15.64  10.95  25.30  70.05  70.00  40.05  41.05  70.00  34.00  71.00  20.00
13:37:45   4.2   0.0   0.0  95.8   0.0    2    594    596    0    0    0  51.77    0.00  15.62  10.93  25.23  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:37:46   4.2   0.0   0.0  95.8   0.0    2    568    618    0    0    1  52.95    0.00  15.85  10.97  26.13  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:37:47   4.2   0.0   0.1  95.7   0.0    2    743    771    0    0    0  53.70    0.00  15.95  11.19  26.56  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:37:48   4.2   0.0   0.0  95.8   0.0    2    604    633    0    0    0  54.83    0.00  15.89  10.94  28.00  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:37:49   4.2   0.0   0.0  95.8   0.0    2    568    595    0    0    0  53.91    0.00  15.73  10.97  27.21  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:37:50   4.2   0.0   0.0  95.8   0.0    2    555    603    0    0    0  53.57    0.00  15.70  10.94  26.93  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:37:51   4.2   0.0   0.0  95.8   0.0    2    576    613    0    0    0  52.16    0.00  15.67  10.95  25.53  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:37:52   4.2   0.0   0.0  95.8   0.0    2    600    619    0    0    0  52.07    0.00  15.72  10.96  25.39  69.05  69.00  41.05  41.05  69.00  34.00  71.00  20.00
13:37:53   4.2   0.0   0.0  95.8   0.0    2    600    554    0    0    0  52.87    0.00  15.85  10.94  26.08  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:37:54   4.2   0.0   0.0  95.8   0.0    2    545    568    0    0    0  51.85    0.00  15.66  10.94  25.25  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:37:55   4.2   0.0   0.0  95.8   0.0    2    568    601    0    0    0  51.92    0.00  15.66  10.94  25.32  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:37:56   4.2   0.0   0.0  95.8   0.0    2    586    628    0    0    0  51.98    0.00  15.68  10.95  25.35  70.05  70.00  40.05  41.05  70.00  34.00  71.00  20.00
13:37:57   4.2   0.0   0.0  95.8   0.0    2    590    563    0    0    0  51.85    0.00  15.66  10.95  25.24  70.05  70.00  40.05  41.05  70.00  34.00  71.00  20.00
13:37:58   4.2   0.0   0.0  95.8   0.0    2    550    624    0    0    0  51.91    0.00  15.66  10.95  25.31  70.05  70.00  40.05  41.05  70.00  34.00  71.00  20.00
13:37:59   4.2   0.0   0.0  95.8   0.0    2    568    606    0    0    0  51.94    0.00  15.67  10.96  25.31  70.05  70.00  40.05  41.05  70.00  34.00  71.00  20.00
13:38:00   4.2   0.0   0.0  95.8   0.0    2    622    630    0    0    0  52.05    0.00  15.69  10.97  25.39  70.05  70.00  40.05  41.05  70.00  34.00  71.00  20.00
13:38:01   4.2   0.0   0.0  95.8   0.0    2    607    625    0    0    0  53.00    0.00  15.86  10.96  26.19  70.05  70.00  40.05  41.05  70.00  34.00  71.00  20.00
13:38:02   4.2   0.0   0.0  95.8   0.0    2    544    610    0    0    0  51.92    0.00  15.66  10.95  25.32  70.05  70.00  40.05  41.05  70.00  34.00  71.00  20.00
13:38:03   4.2   0.0   0.0  95.8   0.0    2    610    620    0    0    0  53.05    0.00  15.88  10.98  26.19  70.05  70.00  40.05  41.05  70.00  34.00  71.00  20.00
13:38:04   4.2   0.0   0.0  95.8   0.0    2    576    605    0    0    0  52.03    0.00  15.70  10.98  25.36  70.05  70.00  40.05  41.05  70.00  34.00  71.00  20.00
13:38:05   4.2   0.0   0.0  95.8   0.0    2    587    608    0    0    0  52.02    0.00  15.70  10.98  25.34  70.05  70.00  40.05  41.05  70.00  34.00  71.00  20.00
13:38:06   4.2   0.0   0.0  95.8   0.0    2    555    618    0    0    0  51.80    0.00  15.63  10.92  25.25  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:38:07   4.2   0.0   0.0  95.8   0.0    2    578    614    0    0    0  51.91    0.00  15.66  10.94  25.31  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:38:08   4.2   0.0   0.0  95.8   0.0    2    602    633    0    0    0  52.93    0.00  15.84  10.93  26.16  69.05  69.00  41.05  41.05  70.00  34.00  71.00  20.00
13:38:09   4.2   0.0   0.0  95.8   0.0    2    576    610    0    0    0  51.86    0.00  15.65  10.93  25.28  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:38:10   4.2   0.0   0.0  95.8   0.0    2    576    629    0    0    0  52.01    0.00  15.68  10.97  25.36  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:38:11   4.2   0.0   0.0  95.8   0.0    2    586    572    0    0    0  51.78    0.00  15.63  10.92  25.22  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:38:12   4.2   0.0   0.1  95.8   0.0    2    608    622    0    0    0  51.86    0.00  15.63  10.93  25.30  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:38:13   4.2   0.0   0.0  95.8   0.0    2    594    610    0    0    0  51.82    0.00  15.63  10.93  25.25  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:38:14   4.2   0.0   0.0  95.8   0.0    2    537    624    0    0    0  51.86    0.00  15.63  10.94  25.29  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:38:15   4.2   0.0   0.0  95.8   0.0    2    572    600    0    0    0  51.85    0.00  15.64  10.95  25.26  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:38:16   4.2   0.0   0.0  95.8   0.0    2    598    629    0    0    0  51.83    0.00  15.65  10.93  25.25  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:38:17   4.2   0.0   0.0  95.8   0.0    2    586    622    0    0    0  51.87    0.00  15.64  10.94  25.29  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:38:18   4.2   0.0   0.0  95.8   0.0    2    577    634    0    0    0  52.90    0.00  15.82  10.94  26.14  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:38:19   4.2   0.0   0.0  95.8   0.0    2    564    557    0    0    0  51.72    0.00  15.63  10.93  25.16  69.05  69.00  41.05  41.05  69.00  34.00  71.00  20.00
13:38:20   4.2   0.0   0.0  95.7   0.0    2    594    627    0    0    0  52.93    0.00  15.84  10.95  26.14  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:38:21   4.2   0.0   0.0  95.8   0.0    2    598    601    0    0    0  51.81    0.00  15.62  10.94  25.25  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:38:22   4.2   0.0   0.0  95.8   0.0    2    707    748    0    0    0  53.90    0.00  15.93  11.15  26.82  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:38:23   4.2   0.0   0.0  95.8   0.0    2    602    603    0    0    0  53.79    0.00  15.71  10.93  27.15  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:38:24   4.2   0.0   0.1  95.7   0.0    2    575    609    0    0    0  53.82    0.00  15.71  10.94  27.17  69.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:38:25   4.2   0.0   0.0  95.8   0.0    2    594    595    0    0    0  53.23    0.00  15.70  10.94  26.59  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:38:26   4.2   0.0   0.0  95.8   0.0    2    546    548    0    0    0  51.97    0.00  15.64  10.93  25.39  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:38:27   4.2   0.0   0.0  95.8   0.0    2    588    615    0    0    0  51.87    0.00  15.64  10.93  25.30  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:38:28   4.2   0.0   0.0  95.8   0.0    2    580    618    0    0    0  51.87    0.00  15.64  10.93  25.29  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:38:29   4.2   0.0   0.0  95.8   0.0    2    572    625    0    0    0  51.89    0.00  15.64  10.94  25.31  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:38:30   4.2   0.0   0.0  95.8   0.0    2    560    584    0    0    0  51.85    0.00  15.65  10.94  25.27  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:38:31   4.2   0.0   0.0  95.8   0.0    2    590    637    0    0    0  51.90    0.00  15.65  10.94  25.31  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:38:32   4.2   0.0   0.0  95.8   0.0    2    575    636    0    0    0  51.92    0.00  15.66  10.95  25.32  70.05  70.00  41.05  41.05  69.00  34.00  71.00  20.00
13:38:33   4.2   0.0   0.0  95.8   0.0    2    588    596    0    0    0  51.89    0.00  15.66  10.95  25.28  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:38:34   4.2   0.0   0.0  95.8   0.0    2    526    576    0    0    0  51.84    0.00  15.66  10.95  25.24  69.05  69.00  41.05  41.05  69.00  34.00  71.00  20.00
13:38:35   4.2   0.0   0.0  95.8   0.0    2    606    645    0    0    0  51.98    0.00  15.67  10.96  25.35  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:38:36   4.2   0.0   0.0  95.8   0.0    2    588    608    0    0    0  51.89    0.00  15.65  10.94  25.29  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:38:37   4.2   0.0   0.0  95.8   0.0    2    607    581    0    0    0  51.77    0.00  15.62  10.92  25.22  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:38:38   4.3   0.0   0.0  95.7   0.0    2    580    612    0    0    0  52.11    0.00  15.69  10.94  25.48  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:38:39   4.2   0.0   0.0  95.8   0.0    2    566    616    0    0    0  52.59    0.00  15.77  10.95  25.88  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:38:40   4.2   0.0   0.0  95.8   0.0    2    584    614    0    0    0  51.92    0.00  15.65  10.95  25.31  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:38:41   4.2   0.0   0.0  95.8   0.0    2    597    625    0    0    0  51.91    0.00  15.65  10.95  25.31  69.05  69.00  41.05  41.05  69.00  34.00  70.00  20.00
13:38:42   4.2   0.0   0.0  95.8   0.0    2    547    598    0    0    0  51.84    0.00  15.62  10.94  25.28  69.05  69.00  41.05  41.05  69.00  34.00  70.00  20.00
13:38:43   4.2   0.0   0.0  95.8   0.0    2    578    604    0    0    0  51.89    0.00  15.65  10.96  25.28  69.05  69.00  41.05  41.05  70.00  34.00  70.00  20.00
13:38:44   4.2   0.0   0.0  95.8   0.0    2    572    614    0    0    0  51.83    0.00  15.63  10.94  25.26  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:38:45   4.2   0.0   0.0  95.8   0.0    2    602    616    0    0    0  52.91    0.00  15.83  10.95  26.13  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:38:46   4.2   0.0   0.0  95.8   0.0    2    775    754    1    0    4  51.92    0.00  15.67  10.96  25.30  70.05  70.00  40.05  41.05  70.00  34.00  71.00  20.00
13:38:47   4.2   0.0   0.0  95.8   0.0    2    737    764    0    0    0  53.96    0.00  15.98  11.21  26.77  70.05  70.00  40.05  41.05  70.00  34.00  71.00  20.00
13:38:48   4.2   0.0   0.0  95.8   0.0    2    614    633    0    0    0  54.64    0.00  15.94  11.07  27.63  70.05  72.00  40.05  41.05  72.00  34.00  71.00  20.00
13:38:49   4.2   0.0   0.0  95.8   0.0    2    584    623    0    0    0  54.74    0.00  15.96  11.09  27.69  69.05  69.00  40.05  41.05  70.00  34.00  71.00  20.00
13:38:50   4.2   0.0   0.0  95.8   0.0    2    574    630    0    0    0  53.67    0.00  15.79  11.04  26.84  70.05  70.00  40.05  41.05  70.00  34.00  71.00  20.00
13:38:51   4.2   0.0   0.0  95.8   0.0    2    600    583    0    0    0  52.28    0.00  15.75  11.04  25.48  69.05  69.00  41.05  41.05  69.00  34.00  71.00  20.00
13:38:52   4.2   0.0   0.0  95.8   0.0    2    609    617    0    0    1  52.22    0.00  15.79  11.08  25.35  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:38:53   4.2   0.0   0.0  95.8   0.0    2    604    594    0    0    0  53.21    0.00  15.97  11.06  26.18  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:38:54   4.2   0.0   0.0  95.8   0.0    2    569    608    0    0    1  52.08    0.00  15.73  11.02  25.32  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:38:55   4.2   0.0   0.0  95.8   0.0    2    580    614    0    0    0  52.10    0.00  15.74  11.03  25.33  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:38:56   4.2   0.0   0.0  95.8   0.0    2    616    630    0    0    0  52.27    0.00  15.78  11.07  25.42  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:38:57   4.2   0.0   0.0  95.8   0.0    2    584    552    0    0    0  51.78    0.00  15.64  10.94  25.20  69.05  69.00  41.05  41.05  69.00  34.00  71.00  20.00
13:38:58   4.2   0.0   0.0  95.8   0.0    2    545    600    0    0    0  51.89    0.00  15.66  10.95  25.28  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:38:59   4.2   0.0   0.0  95.8   0.0    2    593    619    0    0    0  51.98    0.00  15.67  10.97  25.33  69.05  69.00  41.05  41.05  69.00  34.00  70.00  20.00
13:39:00   4.2   0.0   0.0  95.8   0.0    2    623    641    0    0    0  51.97    0.00  15.67  10.97  25.34  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:39:01   4.2   0.0   0.0  95.8   0.0    2    598    591    0    0    0  51.89    0.00  15.66  10.95  25.27  69.05  69.00  41.05  41.05  70.00  34.00  70.00  20.00
13:39:02   4.2   0.0   0.0  95.7   0.0    2    588    635    0    0    0  53.05    0.00  15.88  10.98  26.19  69.05  69.00  41.05  41.05  70.00  34.00  70.00  20.00
13:39:03   4.2   0.0   0.0  95.8   0.0    2    591    582    0    0    0  51.82    0.00  15.65  10.94  25.23  69.05  69.00  41.05  41.05  69.00  34.00  70.00  20.00
13:39:04   4.2   0.0   0.0  95.8   0.0    2    572    610    0    0    0  51.96    0.00  15.67  10.96  25.32  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:39:05   4.2   0.0   0.1  95.8   0.0    2    592    717    0    0    0  51.95    0.00  15.67  10.96  25.32  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:39:06   4.2   0.0   0.0  95.8   0.0    2    546    656    0    0    0  51.90    0.00  15.66  10.95  25.29  69.05  69.00  41.05  41.05  69.00  34.00  70.00  20.00
13:39:07   4.2   0.0   0.0  95.8   0.0    2    602    698    0    0    0  52.84    0.00  15.82  10.94  26.07  70.05  70.00  40.05  41.05  70.00  34.00  70.00  20.00
13:39:08   4.2   0.0   0.0  95.8   0.0    3    597    739    0    0    0  51.97    0.00  15.67  10.95  25.36  70.05  70.00  40.05  41.05  70.00  34.00  70.00  20.00
13:39:09   4.2   0.0   0.0  95.8   0.0    2    575    635    0    0    0  51.85    0.00  15.65  10.94  25.26  70.05  70.00  40.05  41.05  70.00  34.00  70.00  20.00
13:39:10   4.2   0.0   0.0  95.8   0.0    2    587    693    0    0    0  52.09    0.00  15.71  11.00  25.39  69.05  69.00  40.05  41.05  69.00  34.00  70.00  20.00
13:39:11   4.2   0.0   0.0  95.8   0.0    2    582    708    0    0    0  51.96    0.00  15.67  10.97  25.33  70.05  70.00  40.05  41.05  70.00  34.00  70.00  20.00
13:39:12   4.2   0.0   0.0  95.8   0.0    2    595    728    0    0    0  51.95    0.00  15.66  10.96  25.33  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:39:13   4.2   0.0   0.0  95.8   0.0    2    590    698    0    0    0  51.83    0.00  15.63  10.94  25.26  69.05  69.00  41.05  41.05  70.00  34.00  70.00  20.00
13:39:14   4.2   0.0   0.0  95.8   0.0    2    538    718    0    0    0  52.11    0.00  15.74  11.04  25.33  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:39:15   4.2   0.0   0.0  95.8   0.0    2    587    678    0    0    0  51.93    0.00  15.67  10.97  25.29  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:39:16   4.2   0.0   0.0  95.8   0.0    2    575    725    0    0    0  52.87    0.00  15.82  10.95  26.10  69.05  69.00  41.05  41.05  69.00  34.00  71.00  20.00
13:39:17   4.2   0.0   0.0  95.8   0.0    2    598    580    0    0    0  51.76    0.00  15.62  10.93  25.20  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:39:18   4.2   0.0   0.0  95.8   0.0    2    547    706    0    0    0  52.01    0.00  15.69  10.98  25.35  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:39:19   4.2   0.0   0.0  95.8   0.0    2    584    720    0    0    0  52.86    0.00  15.82  10.94  26.10  69.05  69.00  41.05  41.05  70.00  34.00  70.00  20.00
13:39:20   4.2   0.0   0.0  95.8   0.0    2    580    708    0    0    0  51.94    0.00  15.67  10.97  25.31  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:39:21   4.2   0.0   0.0  95.8   0.0    2    596    721    0    0    0  51.86    0.00  15.64  10.95  25.27  69.05  69.00  41.05  41.05  70.00  34.00  70.00  20.00
13:39:22   4.2   0.0   0.0  95.8   0.0    2    699    825    0    0    0  54.20    0.00  15.95  11.19  27.05  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:39:23   4.2   0.0   0.0  95.8   0.0    2    592    586    0    0    0  53.81    0.00  15.71  10.95  27.14  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:39:24   4.2   0.0   0.0  95.8   0.0    2    587    710    0    0    0  54.92    0.00  15.92  10.95  28.04  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:39:25   4.2   0.0   0.0  95.8   0.0    2    618    726    0    0    0  53.15    0.00  15.70  10.95  26.51  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:39:26   4.2   0.0   0.0  95.8   0.0    2    532    727    0    0    0  52.07    0.00  15.66  10.95  25.46  69.05  69.00  41.05  41.05  70.00  34.00  71.00  20.00
13:39:27   4.2   0.0   0.0  95.8   0.0    2    588    719    0    0    0  51.93    0.00  15.67  10.95  25.31  69.05  69.00  40.05  41.05  69.00  34.00  71.00  20.00
13:39:28   4.2   0.0   0.0  95.8   0.0    2    576    555    0    0    0  51.86    0.00  15.66  10.96  25.24  70.05  70.00  40.05  41.05  69.00  34.00  70.00  20.00
13:39:29   4.2   0.0   0.0  95.8   0.0    2    576    697    0    0    0  51.91    0.00  15.66  10.95  25.30  70.05  70.00  40.05  41.05  69.00  34.00  70.00  20.00
13:39:30   4.2   0.0   0.0  95.8   0.0    2    549    717    0    0    0  51.96    0.00  15.68  10.97  25.32  69.05  70.00  40.05  41.05  70.00  34.00  70.00  20.00
13:39:31   4.2   0.0   0.0  95.8   0.0    2    600    720    0    0    0  51.85    0.00  15.64  10.94  25.27  69.05  69.00  40.05  41.05  69.00  34.00  70.00  20.00
13:39:32   4.2   0.0   0.1  95.8   0.0    2    572    701    0    0    0  51.99    0.00  15.66  10.97  25.35  70.05  70.00  41.05  41.05  69.00  34.00  70.00  20.00
13:39:33   4.2   0.0   0.0  95.8   0.0    2    592    707    0    0    0  51.95    0.00  15.68  10.96  25.31  72.05  72.00  41.05  41.05  72.00  34.00  70.00  20.00
13:39:34   4.2   0.0   0.0  95.8   0.0    2    542    735    0    0    0  52.99    0.00  15.84  10.96  26.18  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:39:35   4.2   0.0   0.0  95.8   0.0    2    586    726    0    0    0  52.01    0.00  15.70  10.98  25.32  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:39:36   4.2   0.0   0.0  95.8   0.0    2    589    606    0    0    0  51.96    0.00  15.68  10.97  25.31  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:39:37   4.2   0.0   0.0  95.8   0.0    2    620    716    0    0    0  51.90    0.00  15.64  10.94  25.32  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:39:38   4.2   0.0   0.0  95.8   0.0    2    544    761    0    0    0  51.90    0.00  15.66  10.97  25.27  69.05  69.00  41.05  41.05  69.00  34.00  71.00  20.00
13:39:39   4.2   0.0   0.0  95.8   0.0    2    578    583    0    0    0  51.78    0.00  15.63  10.95  25.21  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:39:40   4.2   0.0   0.0  95.8   0.0    2    576    710    0    0    0  51.99    0.00  15.71  10.95  25.33  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:39:41   4.2   0.0   0.0  95.8   0.0    2    592    699    0    0    0  51.87    0.00  15.65  10.95  25.28  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:39:42   4.2   0.0   0.0  95.8   0.0    2    546    731    0    0    0  51.86    0.00  15.64  10.94  25.28  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:39:43   4.2   0.0   0.0  95.8   0.0    2    586    605    0    0    0  51.95    0.00  15.66  10.98  25.31  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:39:44   4.2   0.0   0.0  95.8   0.0    2    570    616    0    0    0  51.91    0.00  15.67  10.95  25.29  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:39:45   4.2   0.0   0.0  95.8   0.0    2    584    615    0    0    0  51.90    0.00  15.65  10.95  25.29  69.05  69.00  41.05  41.05  69.00  34.00  70.00  20.00
13:39:46   4.2   0.0   0.0  95.8   0.0    2    534    595    0    0    0  51.85    0.00  15.65  10.95  25.25  69.05  69.00  41.05  41.05  69.00  34.00  70.00  20.00
13:39:47   4.2   0.0   0.1  95.7   0.0    2    755    729    0    0    0  54.01    0.00  15.95  11.18  26.88  70.05  70.00  41.05  41.05  70.00  34.00  70.00  20.00
13:39:48   4.2   0.0   0.0  95.8   0.0    2    603    634    0    0    0  53.93    0.00  15.75  10.97  27.22  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:39:49   4.2   0.0   0.0  95.8   0.0    2    584    624    0    0    0  54.91    0.00  15.93  10.96  28.03  70.05  69.00  41.05  41.05  69.00  34.00  71.00  20.00
13:39:50   4.2   0.0   0.0  95.8   0.0    2    534    607    0    0    0  53.28    0.00  15.71  10.95  26.62  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:39:51   4.2   0.0   0.0  95.8   0.0    2    583    618    0    0    0  52.06    0.00  15.66  10.95  25.46  69.05  69.00  41.05  41.05  69.00  34.00  71.00  20.00
