Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
00:05:03   4.2   0.0   0.0  95.8   0.0    2    221    553    1    0    1  40.07    0.00  11.67   6.62  21.79  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:05:04   4.2   0.0   0.0  95.8   0.0    2    170    549    0    0    0  40.06    0.00  11.67   6.62  21.77  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:05:05   4.2   0.0   0.0  95.8   0.0    2    502    586    0    0    0  39.12    0.00  11.50   6.64  20.98  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:05:06   4.2   0.0   0.0  95.8   0.0    2    146    523    0    0    0  39.01    0.00  11.47   6.61  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:05:07   4.2   0.0   0.0  95.8   0.0    2    172    520    0    0    0  38.98    0.00  11.47   6.61  20.91  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:08   4.2   0.0   0.0  95.8   0.0    2    174    544    0    0    0  39.01    0.00  11.47   6.61  20.94  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:09   4.2   0.0   0.0  95.7   0.0    2    250    555    0    0    0  40.14    0.00  11.69   6.62  21.83  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:05:10   4.2   0.0   0.0  95.8   0.0    2    152    533    0    0    0  39.00    0.00  11.47   6.60  20.93  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:05:11   4.2   0.0   0.0  95.8   0.0    2    158    533    0    0    0  38.99    0.00  11.46   6.60  20.93  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:05:12   4.2   0.0   0.0  95.8   0.0    2    171    532    0    0    0  39.02    0.00  11.46   6.60  20.96  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:05:13   4.2   0.0   0.0  95.8   0.0    2    192    543    0    0    0  38.97    0.00  11.45   6.60  20.92  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:14   4.2   0.0   0.0  95.8   0.0    2    188    624    0    0    4  39.01    0.00  11.45   6.60  20.96  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:15   4.2   0.0   0.0  95.8   0.0    2    151    529    0    0    0  38.92    0.00  11.43   6.59  20.89  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:16   4.2   0.0   0.0  95.8   0.0    2    160    539    0    0    0  39.95    0.00  11.63   6.60  21.73  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:17   4.2   0.0   0.0  95.8   0.0    2    216    548    0    0    0  38.97    0.00  11.45   6.61  20.91  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:18   4.2   0.0   0.0  95.8   0.0    2    162    539    0    0    0  38.96    0.00  11.45   6.61  20.90  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:19   4.2   0.0   0.0  95.7   0.1    2    142    526    0    0    0  40.05    0.00  11.65   6.60  21.80  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:20   4.2   0.0   0.0  95.8   0.0    2    148    548    0    0    0  38.96    0.00  11.46   6.61  20.90  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:05:21   4.2   0.0   0.0  95.8   0.0    2    200    559    0    0    0  38.98    0.00  11.46   6.62  20.90  57.05  57.00  39.05  20.00  57.00  59.00  39.05   0.00
00:05:22   4.2   0.0   0.0  95.8   0.0    2    181    536    0    0    0  39.26    0.00  11.49   6.64  21.13  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:05:23   4.2   0.0   0.0  95.8   0.0    2    288    623    0    0    0  41.80    0.00  11.77   6.85  23.18  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:24   4.2   0.0   0.0  95.8   0.0    2    169    539    0    0    1  40.98    0.00  11.52   6.61  22.84  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:25   4.2   0.0   0.0  95.8   0.0    2    204    552    0    0    0  42.02    0.00  11.72   6.61  23.69  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:26   4.2   0.0   0.0  95.8   0.0    2    144    514    0    0    0  39.64    0.00  11.47   6.61  21.56  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:27   4.2   0.0   0.0  95.8   0.0    2    156    529    0    0    0  39.03    0.00  11.46   6.60  20.97  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:28   4.2   0.0   0.0  95.8   0.0    2    166    551    0    0    0  38.98    0.00  11.45   6.60  20.94  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:29   4.2   0.0   0.0  95.8   0.0    2    196    556    0    0    0  40.04    0.00  11.66   6.62  21.76  57.05  57.00  39.05  20.00  57.00  58.00  39.05   0.00
00:05:30   4.2   0.0   0.0  95.8   0.0    2    158    526    0    0    0  39.01    0.00  11.47   6.62  20.93  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:31   4.2   0.0   0.0  95.8   0.0    2    141    535    0    0    0  39.03    0.00  11.47   6.62  20.94  57.05  57.00  39.05  20.00  57.00  58.00  39.05   0.00
00:05:32   4.2   0.0   0.0  95.8   0.0    2    158    565    0    0    0  39.01    0.00  11.47   6.62  20.92  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:33   4.2   0.0   0.0  95.8   0.0    2    196    539    0    0    0  39.04    0.00  11.48   6.63  20.93  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:34   4.2   0.0   0.0  95.8   0.0    2    186    551    0    0    0  39.78    0.00  11.61   6.62  21.55  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:35   4.2   0.0   0.0  95.8   0.0    2    432    563    0    0    0  39.41    0.00  11.56   6.63  21.23  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:36   4.2   0.0   0.0  95.8   0.0    2    150    546    0    0    0  38.95    0.00  11.43   6.58  20.93  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:37   4.2   0.0   0.0  95.8   0.0    2    212    547    0    0    0  38.97    0.00  11.45   6.59  20.93  57.05  57.00  39.05  20.00  57.00  58.00  39.05   0.00
00:05:38   4.2   0.0   0.0  95.8   0.0    2    185    524    0    0    0  39.07    0.00  11.46   6.61  20.99  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:39   4.2   0.0   0.0  95.8   0.0    2    126    520    0    0    0  38.93    0.00  11.44   6.60  20.90  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:40   4.2   0.0   0.0  95.8   0.0    2    152    547    0    0    0  38.92    0.00  11.43   6.59  20.90  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:41   4.2   0.0   0.0  95.8   0.0    2    218    568    0    0    0  39.92    0.00  11.60   6.57  21.74  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:42   4.2   0.0   0.0  95.8   0.0    2    156    536    0    0    0  38.90    0.00  11.42   6.58  20.90  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:43   4.2   0.0   0.0  95.8   0.0    2    150    529    0    0    0  38.91    0.00  11.43   6.59  20.89  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:44   4.2   0.0   0.0  95.8   0.0    2    154    544    0    0    0  38.89    0.00  11.42   6.57  20.91  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:45   4.2   0.0   0.0  95.8   0.0    2    181    539    0    0    0  38.91    0.00  11.43   6.56  20.92  57.05  57.00  39.05  20.00  57.00  58.00  39.05   0.00
00:05:46   4.2   0.0   0.0  95.8   0.0    2    146    527    0    0    0  38.87    0.00  11.41   6.56  20.90  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:47   4.2   0.0   0.0  95.8   0.0    2    155    527    0    0    0  38.87    0.00  11.41   6.57  20.89  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:48   4.2   0.0   0.0  95.8   0.0    2    353    630    1    0    0  40.26    0.00  11.71   6.84  21.72  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:49   4.2   0.0   0.0  95.8   0.0    2    180    541    0    0    0  40.90    0.00  11.48   6.58  22.83  59.05  59.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:50   4.2   0.0   0.0  95.8   0.0    2    156    534    0    0    0  40.91    0.00  11.49   6.59  22.83  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:51   4.2   0.0   0.0  95.8   0.0    2    139    535    0    0    0  40.82    0.00  11.47   6.57  22.79  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:52   4.2   0.0   0.0  95.8   0.0    2    204    560    0    0    0  39.37    0.00  11.43   6.58  21.36  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:53   4.2   0.0   0.0  95.8   0.0    2    196    538    0    0    0  38.93    0.00  11.44   6.59  20.90  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:54   4.2   0.0   0.0  95.8   0.0    2    162    544    0    0    0  39.99    0.00  11.63   6.60  21.77  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:55   4.2   0.0   0.0  95.8   0.0    2    136    522    0    0    0  38.88    0.00  11.43   6.57  20.89  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:56   4.2   0.0   0.0  95.8   0.0    2    142    541    0    0    0  38.90    0.00  11.42   6.58  20.90  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:57   4.2   0.0   0.0  95.8   0.0    2    194    546    0    0    0  38.93    0.00  11.42   6.58  20.92  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:58   4.2   0.0   0.0  95.8   0.0    2    172    528    0    0    0  38.96    0.00  11.44   6.59  20.94  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:05:59   4.2   0.0   0.0  95.8   0.0    2    144    527    0    0    0  38.93    0.00  11.42   6.59  20.92  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:06:00   4.2   0.0   0.0  95.8   0.0    2    199    565    0    0    0  39.95    0.00  11.62   6.57  21.76  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:06:01   4.2   0.0   0.0  95.8   0.0    2    190    547    0    0    0  38.99    0.00  11.44   6.59  20.96  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:06:02   4.2   0.0   0.0  95.8   0.0    2    162    534    0    0    0  38.93    0.00  11.43   6.57  20.93  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:06:03   4.2   0.0   0.0  95.8   0.0    2    148    527    0    0    0  39.00    0.00  11.47   6.60  20.94  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:06:04   4.2   0.0   0.0  95.8   0.0    2    154    538    0    0    0  38.89    0.00  11.43   6.58  20.88  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:06:05   4.2   0.0   0.0  95.8   0.0    2    502    605    0    0    0  40.16    0.00  11.68   6.62  21.85  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:06:06   4.2   0.0   0.0  95.8   0.0    2    150    531    0    0    0  38.88    0.00  11.40   6.55  20.93  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:06:07   4.2   0.0   0.0  95.8   0.0    2    158    533    0    0    0  38.89    0.00  11.43   6.57  20.89  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:06:08   4.2   0.0   0.0  95.8   0.0    2    172    539    0    0    0  38.99    0.00  11.45   6.59  20.94  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:06:09   4.2   0.0   0.0  95.8   0.0    2    241    556    0    0    0  39.17    0.00  11.49   6.61  21.07  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:06:10   4.2   0.0   0.0  95.8   0.0    2    148    539    0    0    0  39.81    0.00  11.58   6.56  21.67  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:06:11   4.2   0.0   0.0  95.8   0.0    2    159    524    0    0    0  38.93    0.00  11.43   6.58  20.92  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:06:12   4.2   0.0   0.0  95.8   0.0    2    165    530    0    0    0  38.98    0.00  11.43   6.59  20.96  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:06:13   4.2   0.0   0.0  95.8   0.0    2    196    544    0    0    0  38.91    0.00  11.42   6.59  20.90  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
00:06:14   4.2   0.0   0.0  95.8   0.0    2    188    526    0    0    0  38.97    0.00  11.43   6.59  20.96  58.05  58.00  39.05  20.00  59.00  58.00  39.05   0.00
00:06:15   4.2   0.0   0.0  95.8   0.0    2    142    512    0    0    0  38.83    0.00  11.39   6.56  20.87  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:06:16   4.2   0.0   0.0  95.8   0.0    2    138    530    0    0    0  38.89    0.00  11.40   6.56  20.92  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
00:06:17   4.2   0.0   0.0  95.8   0.0    2    190    542    0    0    0  38.88    0.00  11.40   6.56  20.92  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
00:06:18   4.2   0.0   0.0  95.8   0.0    2    194    535    0    0    0  39.03    0.00  11.44   6.60  20.99  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:06:19   4.2   0.0   0.0  95.8   0.0    2    146    533    0    0    0  39.87    0.00  11.59   6.57  21.72  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:06:20   4.2   0.0   0.0  95.8   0.0    2    144    542    0    0    0  38.92    0.00  11.42   6.58  20.92  58.05  57.00  39.05  20.00  57.00  58.00  39.05   0.00
00:06:21   4.2   0.0   0.0  95.8   0.0    2    188    543    0    0    0  38.84    0.00  11.39   6.56  20.88  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:06:22   4.2   0.0   0.0  95.8   0.0    2    199    533    0    0    0  39.36    0.00  11.44   6.59  21.33  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:06:23   4.2   0.0   0.0  95.8   0.0    2    294    615    0    0    0  41.69    0.00  11.71   6.80  23.19  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:06:24   4.2   0.0   0.0  95.8   0.0    2    146    538    0    0    0  40.86    0.00  11.48   6.59  22.79  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:06:25   4.2   0.0   0.0  95.8   0.0    2    204    551    0    0    0  41.92    0.00  11.66   6.57  23.69  58.05  58.00  39.05  20.00  59.00  58.00  39.05   0.00
00:06:26   4.2   0.0   0.0  95.8   0.0    2    150    522    0    0    0  39.36    0.00  11.42   6.57  21.37  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:06:27   4.2   0.0   0.0  95.8   0.0    2    154    523    0    0    0  38.91    0.00  11.41   6.56  20.94  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:06:28   4.2   0.0   0.0  95.8   0.0    2    166    546    0    0    0  38.92    0.00  11.43   6.58  20.92  57.05  57.00  39.05  20.00  57.00  59.00  39.05   0.00
00:06:29   4.2   0.0   0.0  95.8   0.0    2    186    545    0    0    0  38.94    0.00  11.42   6.57  20.94  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:06:30   4.2   0.0   0.0  95.8   0.0    2    148    514    0    0    0  38.85    0.00  11.39   6.55  20.91  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:06:31   4.2   0.0   0.0  95.8   0.0    2    146    533    0    0    0  38.91    0.00  11.41   6.56  20.94  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:06:32   4.2   0.0   0.0  95.8   0.0    2    154    548    0    0    0  38.94    0.00  11.43   6.58  20.93  58.05  58.00  39.05  20.00  57.00  58.00  39.05   0.00
00:06:33   4.2   0.0   0.0  95.8   0.0    2    208    556    0    0    0  39.93    0.00  11.61   6.57  21.74  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:06:34   4.2   0.0   0.0  95.8   0.0    2    248    572    0    0    0  40.05    0.00  11.64   6.59  21.83  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:06:35   4.2   0.0   0.0  95.8   0.0    2    144    525    0    0    0  38.93    0.00  11.44   6.56  20.92  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:06:36   4.2   0.0   0.0  95.8   0.0    2    436    564    0    0    0  39.05    0.00  11.46   6.61  20.98  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:06:37   4.2   0.0   0.0  95.8   0.0    2    192    543    0    0    0  38.91    0.00  11.42   6.56  20.93  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:06:38   4.2   0.0   0.0  95.8   0.0    2    199    524    0    0    0  39.01    0.00  11.44   6.58  20.99  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:06:39   4.2   0.0   0.0  95.8   0.0    2    173    525    0    0    0  39.35    0.00  11.48   6.55  21.32  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:06:40   4.2   0.0   0.0  95.8   0.0    2    160    553    0    0    0  40.38    0.00  11.69   6.57  22.13  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:06:41   4.2   0.0   0.0  95.8   0.0    2    212    544    0    0    0  38.86    0.00  11.39   6.55  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:06:42   4.2   0.0   0.0  95.8   0.0    2    152    529    0    0    0  38.89    0.00  11.41   6.57  20.91  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:06:43   4.2   0.0   0.0  95.8   0.0    2    146    526    0    0    0  39.91    0.00  11.61   6.58  21.72  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:06:44   4.2   0.0   0.0  95.8   0.0    2    150    541    0    0    0  38.94    0.00  11.43   6.59  20.92  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:06:45   4.2   0.0   0.0  95.8   0.0    2    192    543    0    0    0  38.88    0.00  11.39   6.56  20.93  57.05  57.00  39.05  20.00  57.00  58.00  39.05   0.00
00:06:46   4.2   0.0   0.0  95.8   0.0    2    148    519    0    0    0  38.87    0.00  11.40   6.57  20.90  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:06:47   4.2   0.0   0.0  95.8   0.0    2    156    524    0    0    0  39.03    0.00  11.48   6.56  20.99  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:06:48   4.2   0.0   0.0  95.7   0.0    2    335    657    0    0    0  41.50    0.00  11.88   6.84  22.78  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:06:49   4.2   0.0   0.0  95.8   0.0    2    192    550    0    0    0  42.06    0.00  11.71   6.59  23.76  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:06:50   4.2   0.0   0.0  95.8   0.0    2    150    537    0    0    0  40.96    0.00  11.52   6.59  22.86  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:06:51   4.2   0.0   0.0  95.8   0.0    2    161    537    0    0    0  40.87    0.00  11.49   6.58  22.80  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:06:52   4.2   0.0   0.0  95.8   0.0    2    154    546    0    0    0  39.27    0.00  11.46   6.61  21.21  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:06:53   4.2   0.0   0.0  95.8   0.0    2    204    532    0    0    0  38.95    0.00  11.44   6.58  20.93  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:06:54   4.2   0.0   0.0  95.8   0.0    2    156    522    0    0    0  38.97    0.00  11.45   6.59  20.93  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:06:55   4.2   0.0   0.0  95.8   0.0    2    150    512    0    0    0  38.96    0.00  11.45   6.60  20.91  57.05  57.00  39.05  20.00  57.00  58.00  39.05   0.00
00:06:56   4.2   0.0   0.0  95.8   0.0    2    134    543    0    0    0  38.95    0.00  11.44   6.59  20.92  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:06:57   4.2   0.0   0.0  95.8   0.0    2    192    548    0    0    0  39.03    0.00  11.46   6.60  20.97  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:06:58   4.2   0.0   0.0  95.8   0.0    2    178    526    0    0    0  39.98    0.00  11.63   6.58  21.76  57.05  57.00  39.05  20.00  58.00  59.00  39.05   0.00
00:06:59   4.2   0.0   0.0  95.8   0.0    2    146    527    0    0    0  39.01    0.00  11.46   6.59  20.95  58.05  58.00  39.05  20.00  57.00  58.00  39.05   0.00
00:07:00   4.2   0.0   0.0  95.8   0.0    2    179    556    0    0    0  38.97    0.00  11.45   6.59  20.94  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:07:01   4.2   0.0   0.0  95.8   0.0    2    202    552    0    0    0  39.01    0.00  11.45   6.59  20.97  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:07:02   4.2   0.0   0.0  95.8   0.0    2    146    529    0    0    0  38.95    0.00  11.44   6.59  20.93  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:07:03   4.2   0.0   0.0  95.8   0.0    2    150    529    0    0    0  38.96    0.00  11.44   6.59  20.93  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:07:04   4.2   0.0   0.0  95.8   0.0    2    181    546    0    0    0  39.96    0.00  11.63   6.58  21.75  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:07:05   4.2   0.0   0.0  95.8   0.0    2    194    546    0    0    0  38.97    0.00  11.45   6.59  20.92  59.05  59.00  39.05  20.00  59.00  58.00  39.05   0.00
00:07:06   4.2   0.0   0.0  95.8   0.0    2    453    548    0    0    0  39.02    0.00  11.45   6.60  20.97  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:07:07   4.2   0.0   0.0  95.8   0.0    2    140    519    0    0    0  38.96    0.00  11.46   6.61  20.90  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
00:07:08   4.2   0.0   0.0  95.8   0.0    2    178    558    0    0    0  39.99    0.00  11.63   6.59  21.77  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:07:09   4.2   0.0   0.0  95.8   0.0    2    242    555    0    0    0  39.03    0.00  11.47   6.61  20.95  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:07:10   4.2   0.0   0.0  95.8   0.0    2    154    528    0    0    0  38.97    0.00  11.45   6.59  20.92  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:07:11   4.2   0.0   0.0  95.8   0.0    2    162    520    0    0    0  38.98    0.00  11.45   6.60  20.94  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:07:12   4.2   0.0   0.0  95.8   0.0    2    175    532    0    0    0  39.00    0.00  11.45   6.59  20.96  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:07:13   4.2   0.0   0.0  95.8   0.0    2    202    554    0    0    0  39.00    0.00  11.44   6.58  20.99  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:07:14   4.2   0.0   0.0  95.8   0.0    2    162    543    0    0    0  39.86    0.00  11.61   6.59  21.66  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:07:15   4.2   0.0   0.0  95.8   0.0    2    132    516    0    0    0  38.89    0.00  11.42   6.59  20.88  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:07:16   4.2   0.0   0.0  95.8   0.0    2    146    539    0    0    0  38.94    0.00  11.45   6.61  20.89  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:07:17   4.2   0.0   0.0  95.8   0.0    2    192    547    0    0    0  38.97    0.00  11.44   6.60  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:07:18   4.2   0.0   0.0  95.8   0.0    2    164    540    0    0    0  38.91    0.00  11.43   6.59  20.89  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:07:19   4.2   0.0   0.0  95.8   0.0    2    146    533    0    0    0  40.00    0.00  11.65   6.61  21.74  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:07:20   4.2   0.0   0.0  95.8   0.0    2    154    543    0    0    0  38.89    0.00  11.42   6.59  20.88  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:07:21   4.2   0.0   0.0  95.8   0.0    2    184    543    0    0    0  38.97    0.00  11.45   6.61  20.90  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:07:22   4.2   0.0   0.0  95.8   0.0    2    180    536    0    0    0  39.03    0.00  11.45   6.60  20.98  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:07:23   4.2   0.0   0.0  95.8   0.0    2    290    616    0    0    0  42.00    0.00  11.80   6.84  23.36  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:07:24   4.2   0.0   0.0  95.8   0.0    2    158    554    0    0    0  41.73    0.00  11.67   6.61  23.45  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:07:25   4.2   0.0   0.0  95.8   0.0    2    190    543    0    0    0  40.97    0.00  11.52   6.61  22.83  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:07:26   4.2   0.0   0.0  95.8   0.0    2    154    521    0    0    0  39.77    0.00  11.49   6.62  21.67  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:07:27   4.2   0.0   0.0  95.8   0.0    2    148    337    0    0    0  38.96    0.00  11.46   6.61  20.90  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:07:28   4.2   0.0   0.0  95.8   0.0    2    158    404    0    0    0  38.92    0.00  11.46   6.61  20.85  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:07:29   4.2   0.0   0.0  95.8   0.0    2    186    549    0    0    0  38.97    0.00  11.45   6.60  20.93  59.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:07:30   4.2   0.0   0.0  95.8   0.0    2    164    529    0    0    0  38.98    0.00  11.46   6.61  20.92  57.05  57.00  39.05  20.00  57.00  58.00  39.05   0.00
00:07:31   4.2   0.0   0.0  95.8   0.0    2    138    528    0    0    0  38.96    0.00  11.45   6.60  20.92  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:07:32   4.2   0.0   0.0  95.8   0.0    2    164    570    0    0    0  38.96    0.00  11.45   6.59  20.93  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:07:33   4.2   0.0   0.0  95.8   0.0    2    202    545    0    0    0  39.98    0.00  11.63   6.59  21.76  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:07:34   4.2   0.0   0.0  95.8   0.0    2    160    539    0    0    0  38.99    0.00  11.47   6.61  20.91  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:07:35   4.2   0.0   0.0  95.8   0.0    2    140    528    0    0    0  38.96    0.00  11.45   6.59  20.92  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
