Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
23:23:34   4.2   0.0   0.0  95.8   0.0    2    148    534    0    0    0  39.54    0.00  11.67   6.72  21.15  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:23:35   4.2   0.0   0.0  95.8   0.0    2    174    536    0    0    0  39.56    0.00  11.67   6.72  21.17  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:23:36   4.2   0.0   0.0  95.8   0.0    2    138    527    0    0    0  39.52    0.00  11.66   6.72  21.14  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:23:37   4.2   0.0   0.0  95.8   0.0    2    212    534    0    0    0  40.57    0.00  11.86   6.71  22.00  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:23:38   4.2   0.0   0.1  95.8   0.0    2    191    542    0    0    0  39.67    0.00  11.70   6.73  21.24  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:23:39   4.2   0.0   0.0  95.8   0.0    2    166    545    0    0    0  40.23    0.00  11.79   6.71  21.72  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:23:40   4.2   0.0   0.0  95.8   0.0    2    142    539    0    0    0  39.78    0.00  11.71   6.71  21.36  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:23:41   4.2   0.0   0.0  95.8   0.0    2    220    553    0    0    0  39.52    0.00  11.65   6.72  21.15  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:23:42   4.2   0.0   0.0  95.8   0.0    2    138    529    0    0    0  39.50    0.00  11.65   6.72  21.13  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:23:43   4.2   0.0   0.0  95.8   0.0    2    176    533    0    0    0  39.52    0.00  11.66   6.71  21.15  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:23:44   4.2   0.0   0.0  95.8   0.0    2    459    622    0    0    0  39.63    0.00  11.69   6.74  21.20  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:23:45   4.2   0.0   0.0  95.8   0.0    2    204    540    0    0    0  39.53    0.00  11.66   6.72  21.15  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:23:46   4.2   0.0   0.0  95.8   0.0    2    162    542    0    0    0  40.55    0.00  11.86   6.72  21.98  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:23:47   4.2   0.0   0.0  95.8   0.0    2    191    415    0    0    0  40.51    0.00  11.86   6.72  21.93  57.05  57.00  39.05  20.00  57.00  57.00  39.05   0.00
23:23:48   4.2   0.0   0.1  95.8   0.0    2    314    509    0    0    0  41.09    0.00  11.93   6.96  22.20  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:23:49   4.2   0.0   0.0  95.8   0.0    2    194    530    0    0    0  41.60    0.00  11.76   6.72  23.12  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:23:50   4.2   0.0   0.0  95.8   0.0    2    132    532    0    0    0  41.53    0.00  11.73   6.72  23.08  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:23:51   4.2   0.0   0.0  95.7   0.1    2    233    560    1    0    0  41.77    0.00  11.79   6.73  23.26  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:23:52   4.2   0.0   0.0  95.8   0.0    2    184    562    0    0    0  39.87    0.00  11.69   6.74  21.44  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:23:53   4.2   0.0   0.0  95.8   0.0    2    210    540    0    0    0  39.55    0.00  11.67   6.72  21.16  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:23:54   4.2   0.0   0.0  95.8   0.0    2    142    531    0    0    0  39.53    0.00  11.67   6.72  21.15  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:23:55   4.2   0.0   0.0  95.8   0.0    2    186    563    0    0    0  40.52    0.00  11.86   6.72  21.94  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:23:56   4.2   0.0   0.0  95.8   0.0    2    142    544    0    0    0  39.67    0.00  11.69   6.72  21.26  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:23:57   4.2   0.0   0.0  95.8   0.0    2    212    559    0    0    0  40.65    0.00  11.89   6.72  22.04  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:23:58   4.2   0.0   0.0  95.8   0.0    2    168    521    0    0    0  39.55    0.00  11.67   6.72  21.16  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:23:59   4.2   0.0   0.0  95.8   0.0    2    182    542    0    0    0  39.58    0.00  11.68   6.73  21.18  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:24:00   4.2   0.0   0.0  95.8   0.0    2    163    537    0    0    0  39.63    0.00  11.69   6.73  21.21  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:24:01   4.2   0.0   0.0  95.8   0.0    2    222    556    0    0    0  40.18    0.00  11.81   6.72  21.66  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:24:02   4.2   0.0   0.0  95.8   0.0    2    132    534    0    0    0  40.33    0.00  11.82   6.72  21.80  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:24:03   4.2   0.0   0.0  95.8   0.0    2    164    542    0    0    0  40.23    0.00  11.81   6.72  21.70  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:24:04   4.2   0.0   0.0  95.8   0.0    2    146    536    0    0    0  39.54    0.00  11.68   6.72  21.14  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:24:05   4.2   0.0   0.0  95.8   0.0    2    207    550    0    0    0  39.56    0.00  11.67   6.72  21.17  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:24:06   4.2   0.0   0.0  95.8   0.0    2    150    521    0    0    0  39.56    0.00  11.67   6.72  21.17  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:24:07   4.2   0.0   0.0  95.8   0.0    2    180    541    0    0    1  39.55    0.00  11.67   6.72  21.16  57.05  57.00  39.05  20.00  57.00  57.00  39.05   0.00
23:24:08   4.2   0.0   0.0  95.8   0.0    2    152    536    0    0    0  39.59    0.00  11.68   6.73  21.19  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:24:09   4.2   0.0   0.0  95.8   0.0    2    248    537    0    0    0  39.70    0.00  11.70   6.75  21.25  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:24:10   4.2   0.0   0.0  95.8   0.0    2    134    530    0    0    0  39.54    0.00  11.66   6.72  21.16  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:24:11   4.2   0.0   0.0  95.8   0.0    2    176    547    0    0    0  39.57    0.00  11.68   6.72  21.17  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:24:12   4.2   0.0   0.0  95.8   0.0    2    175    534    0    0    0  40.67    0.00  11.88   6.73  22.06  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:24:13   4.2   0.0   0.0  95.8   0.0    2    202    537    0    0    0  39.56    0.00  11.68   6.72  21.16  57.05  57.00  39.05  20.00  57.00  57.00  39.05   0.00
23:24:14   4.3   0.0   0.0  95.7   0.0    2    444    560    0    0    0  39.70    0.00  11.70   6.75  21.24  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:24:15   4.2   0.0   0.0  95.8   0.0    2    154    547    0    0    0  39.54    0.00  11.67   6.72  21.15  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:24:16   4.3   0.0   0.0  95.7   0.0    2    168    543    0    0    0  39.65    0.00  11.70   6.76  21.18  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:24:17   4.2   0.0   0.0  95.8   0.0    2    208    548    0    0    0  39.53    0.00  11.67   6.72  21.14  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:24:18   4.2   0.0   0.0  95.8   0.0    2    142    531    0    0    0  39.50    0.00  11.66   6.72  21.12  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:24:19   4.2   0.0   0.0  95.8   0.0    2    172    539    0    0    0  39.52    0.00  11.66   6.72  21.14  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:24:20   4.2   0.0   0.0  95.8   0.0    2    138    539    0    0    0  40.54    0.00  11.85   6.72  21.97  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:24:21   4.2   0.0   0.0  95.8   0.0    2    193    542    0    0    0  39.54    0.00  11.67   6.72  21.15  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:24:22   4.2   0.0   0.0  95.8   0.0    2    307    632    0    0    0  42.07    0.00  12.13   6.95  22.98  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:24:23   4.2   0.0   0.0  95.8   0.0    2    172    546    0    0    0  41.56    0.00  11.74   6.73  23.09  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:24:24   4.2   0.0   0.0  95.8   0.0    2    136    538    0    0    0  41.51    0.00  11.73   6.72  23.06  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:24:25   4.2   0.0   0.0  95.8   0.0    2    190    531    0    0    0  41.50    0.00  11.72   6.71  23.07  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:24:26   4.2   0.0   0.0  95.8   0.0    2    150    538    0    0    0  39.79    0.00  11.66   6.71  21.41  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:24:27   4.2   0.0   0.0  95.8   0.0    2    176    544    0    0    0  40.60    0.00  11.87   6.72  22.00  56.05  56.00  39.05  20.00  55.00  57.00  39.05   0.00
23:24:28   4.2   0.0   0.0  95.8   0.0    2    146    534    0    0    0  39.50    0.00  11.66   6.71  21.13  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:24:29   4.2   0.0   0.0  95.8   0.0    2    218    545    0    0    0  39.55    0.00  11.68   6.72  21.16  56.05  56.00  39.05  20.00  55.00  57.00  39.05   0.00
23:24:30   4.2   0.0   0.0  95.8   0.0    2    124    526    0    0    0  39.52    0.00  11.67   6.71  21.14  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:24:31   4.2   0.0   0.0  95.8   0.0    2    172    530    0    0    0  39.53    0.00  11.67   6.72  21.14  56.05  56.00  39.05  20.00  55.00  56.00  39.05   0.00
23:24:32   4.2   0.0   0.0  95.8   0.0    2    154    532    0    0    0  39.55    0.00  11.68   6.72  21.16  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:24:33   4.2   0.0   0.0  95.8   0.0    2    194    535    0    0    0  39.51    0.00  11.67   6.71  21.14  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:24:34   4.2   0.0   0.0  95.8   0.0    2    126    527    0    0    0  39.56    0.00  11.68   6.72  21.15  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:24:35   4.2   0.0   0.0  95.8   0.0    2    164    536    0    0    0  39.54    0.00  11.68   6.72  21.14  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:24:36   4.2   0.0   0.0  95.8   0.0    2    140    529    0    0    0  39.52    0.00  11.67   6.72  21.13  56.05  56.00  39.05  20.00  55.00  57.00  39.05   0.00
23:24:37   4.2   0.0   0.0  95.8   0.0    2    218    553    0    0    0  40.59    0.00  11.87   6.72  22.00  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:24:38   4.2   0.0   0.0  95.8   0.0    2    161    535    0    0    0  39.63    0.00  11.68   6.73  21.22  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:24:39   4.2   0.0   0.0  95.8   0.0    2    164    540    0    0    0  39.52    0.00  11.66   6.72  21.13  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:24:40   4.2   0.0   0.0  95.8   0.0    2    138    531    0    0    0  39.53    0.00  11.67   6.72  21.14  55.05  55.00  39.05  20.00  56.00  57.00  39.05   0.00
23:24:41   4.2   0.0   0.0  95.8   0.0    2    202    546    0    0    0  39.50    0.00  11.66   6.71  21.12  57.05  57.00  39.05  20.00  57.00  57.00  39.05   0.00
23:24:42   4.2   0.0   0.0  95.8   0.0    2    135    534    0    0    0  40.45    0.00  11.84   6.72  21.89  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:24:43   4.2   0.0   0.0  95.8   0.0    2    180    530    0    0    0  39.58    0.00  11.67   6.72  21.19  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:24:44   4.2   0.0   0.0  95.8   0.0    2    144    530    0    0    0  39.49    0.00  11.66   6.71  21.13  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:24:45   4.2   0.0   0.0  95.8   0.0    2    486    563    0    0    0  39.63    0.00  11.69   6.74  21.21  56.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:24:46   4.2   0.0   0.0  95.8   0.0    2    142    532    0    0    0  39.55    0.00  11.67   6.72  21.16  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:24:47   4.2   0.0   0.0  95.8   0.0    2    178    542    0    0    0  40.54    0.00  11.86   6.72  21.96  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:24:48   4.2   0.0   0.0  95.8   0.0    2    316    608    0    0    0  41.27    0.00  11.94   6.96  22.36  57.05  57.00  39.05  20.00  57.00  56.00  39.05   0.00
23:24:49   4.2   0.0   0.0  95.8   0.0    2    192    540    0    0    0  41.55    0.00  11.74   6.72  23.09  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:24:50   4.2   0.0   0.0  95.8   0.0    2    130    526    0    0    0  41.50    0.00  11.73   6.71  23.06  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:24:51   4.2   0.0   0.0  95.8   0.0    2    188    545    0    0    0  41.32    0.00  11.73   6.72  22.87  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:24:52   4.2   0.0   0.0  95.8   0.0    2    150    543    0    0    0  40.82    0.00  11.87   6.72  22.23  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:24:53   4.2   0.0   0.0  95.8   0.0    2    188    536    0    0    0  39.54    0.00  11.67   6.72  21.15  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:24:54   4.2   0.0   0.0  95.8   0.0    2    132    530    0    0    0  39.54    0.00  11.67   6.72  21.15  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:24:55   4.2   0.0   0.0  95.8   0.0    2    162    535    0    0    0  39.55    0.00  11.67   6.72  21.16  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:24:56   4.2   0.0   0.0  95.8   0.0    2    140    538    0    0    0  39.53    0.00  11.67   6.71  21.15  57.05  57.00  39.05  20.00  57.00  57.00  39.05   0.00
23:24:57   4.2   0.0   0.0  95.8   0.0    2    206    545    0    0    0  39.56    0.00  11.67   6.72  21.17  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:24:58   4.2   0.0   0.0  95.8   0.0    2    152    520    0    0    0  39.57    0.00  11.68   6.72  21.17  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:24:59   4.2   0.0   0.0  95.8   0.0    2    162    529    0    0    0  39.57    0.00  11.68   6.72  21.16  57.05  57.00  39.05  20.00  57.00  57.00  39.05   0.00
23:25:00   4.2   0.0   0.0  95.8   0.0    2    155    546    0    0    0  39.59    0.00  11.68   6.72  21.19  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:25:01   4.2   0.0   0.0  95.8   0.0    2    311    649    3    2    3  40.74    0.00  11.91   6.74  22.09  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:25:02   4.2   0.0   0.0  95.8   0.0    2    151    393    0    0    0  39.54    0.00  11.69   6.73  21.13  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:25:03   4.2   0.0   0.0  95.8   0.0    2    174    335    0    0    0  39.48    0.00  11.68   6.73  21.08  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:25:04   4.2   0.0   0.0  95.8   0.0    2    132    332    0    0    0  39.48    0.00  11.68   6.73  21.08  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:25:05   4.2   0.0   0.0  95.8   0.0    2    203    349    0    0    0  39.48    0.00  11.68   6.73  21.07  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:25:06   4.2   0.0   0.0  95.8   0.0    2    132    319    0    0    0  40.50    0.00  11.87   6.73  21.90  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:25:07   4.2   0.0   0.0  95.8   0.0    2    182    345    0    0    0  40.53    0.00  11.88   6.73  21.92  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:25:08   4.2   0.0   0.0  95.8   0.0    2    150    333    0    0    0  39.51    0.00  11.68   6.73  21.11  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:25:09   4.2   0.0   0.0  95.8   0.0    2    244    561    0    0    0  39.72    0.00  11.71   6.75  21.26  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:25:10   4.2   0.0   0.0  95.8   0.0    2    142    533    0    0    0  39.55    0.00  11.67   6.72  21.16  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:25:11   4.2   0.0   0.0  95.8   0.0    2    176    544    0    0    0  39.58    0.00  11.67   6.72  21.18  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:25:12   4.2   0.0   0.0  95.8   0.0    2    163    527    0    0    0  40.66    0.00  11.87   6.74  22.05  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:25:13   4.2   0.0   0.0  95.8   0.0    2    193    532    0    0    0  39.57    0.00  11.66   6.72  21.19  57.05  57.00  39.05  20.00  57.00  57.00  39.05   0.00
23:25:14   4.2   0.0   0.0  95.8   0.0    2    134    530    0    0    0  39.53    0.00  11.66   6.72  21.15  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:25:15   4.2   0.0   0.0  95.8   0.0    2    450    545    0    0    0  39.62    0.00  11.68   6.74  21.20  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:25:16   4.2   0.0   0.0  95.8   0.0    2    165    559    0    0    0  40.56    0.00  11.85   6.72  21.99  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:25:17   4.2   0.0   0.0  95.8   0.0    2    219    547    0    0    0  39.80    0.00  11.71   6.72  21.37  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:25:18   4.2   0.0   0.0  95.8   0.0    2    138    538    0    0    0  40.26    0.00  11.80   6.72  21.74  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:25:19   4.2   0.0   0.0  95.8   0.0    2    151    527    0    0    0  39.52    0.00  11.66   6.72  21.14  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:25:20   4.2   0.0   0.0  95.8   0.0    2    128    534    0    0    0  39.49    0.00  11.66   6.72  21.11  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:25:21   4.2   0.0   0.0  95.8   0.0    2    224    543    0    0    0  39.54    0.00  11.67   6.72  21.15  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:25:22   4.2   0.0   0.0  95.8   0.0    2    163    529    0    0    0  39.86    0.00  11.68   6.73  21.44  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:25:23   4.2   0.0   0.0  95.8   0.0    2    302    706    0    0    0  42.61    0.00  12.00   6.97  23.64  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:25:24   4.2   0.0   0.0  95.8   0.0    2    146    544    0    0    0  41.52    0.00  11.73   6.72  23.06  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:25:25   4.2   0.0   0.0  95.8   0.0    2    170    532    0    0    0  41.52    0.00  11.72   6.72  23.08  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:25:26   4.2   0.0   0.0  95.8   0.0    2    158    519    0    0    0  41.14    0.00  11.88   6.72  22.55  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:25:27   4.2   0.0   0.0  95.8   0.0    2    172    537    0    0    0  39.58    0.00  11.67   6.72  21.19  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:25:28   4.2   0.0   0.0  95.8   0.0    2    142    531    0    0    0  39.54    0.00  11.67   6.72  21.15  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:25:29   4.2   0.0   0.0  95.8   0.0    2    232    579    0    0    0  39.60    0.00  11.68   6.73  21.18  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:25:30   4.2   0.0   0.0  95.8   0.0    2    126    519    0    0    0  39.54    0.00  11.67   6.72  21.15  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:25:31   4.2   0.0   0.0  95.8   0.0    2    186    553    0    0    0  39.56    0.00  11.67   6.73  21.17  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:25:32   4.2   0.0   0.0  95.8   0.0    2    139    530    0    0    0  39.55    0.00  11.67   6.72  21.16  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:25:33   4.2   0.0   0.0  95.8   0.0    2    200    537    0    0    0  40.59    0.00  11.86   6.72  22.00  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:25:34   4.2   0.0   0.0  95.8   0.0    2    143    520    0    0    0  39.56    0.00  11.67   6.72  21.16  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:25:35   4.2   0.0   0.0  95.8   0.0    2    164    526    0    0    0  39.56    0.00  11.67   6.72  21.17  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:25:36   4.2   0.0   0.0  95.8   0.0    2    152    547    0    0    0  40.57    0.00  11.86   6.72  21.99  57.05  57.00  39.05  20.00  57.00  56.00  39.05   0.00
23:25:37   4.2   0.0   0.0  95.8   0.0    2    208    542    0    0    0  39.57    0.00  11.67   6.72  21.18  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:25:38   4.2   0.0   0.0  95.8   0.0    2    149    518    0    0    0  39.63    0.00  11.68   6.73  21.22  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:25:39   4.2   0.0   0.0  95.8   0.0    2    170    531    0    0    0  39.54    0.00  11.66   6.72  21.16  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:25:40   4.2   0.0   0.0  95.8   0.0    2    126    533    0    0    0  39.49    0.00  11.65   6.72  21.12  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:25:41   4.2   0.0   0.0  95.8   0.0    2    244    575    0    0    0  40.55    0.00  11.85   6.72  21.98  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:25:42   4.2   0.0   0.0  95.8   0.0    2    130    533    0    0    0  39.51    0.00  11.66   6.72  21.13  54.05  54.00  39.05  20.00  54.00  56.00  39.05   0.00
23:25:43   4.2   0.0   0.0  95.8   0.0    2    166    526    0    0    0  39.52    0.00  11.66   6.72  21.14  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:25:44   4.2   0.0   0.0  95.8   0.0    2    152    540    0    0    0  39.54    0.00  11.66   6.72  21.15  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:25:45   4.2   0.0   0.0  95.8   0.0    2    482    559    0    0    0  39.64    0.00  11.69   6.74  21.21  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:25:46   4.2   0.0   0.0  95.8   0.0    2    134    531    0    0    0  39.51    0.00  11.65   6.72  21.14  56.05  56.00  39.05  20.00  57.00  56.00  39.05   0.00
23:25:47   4.2   0.0   0.0  95.8   0.0    2    182    531    0    0    0  39.56    0.00  11.67   6.73  21.16  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:25:48   4.2   0.0   0.1  95.7   0.0    2    307    630    0    0    0  41.00    0.00  11.92   6.96  22.12  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:25:49   4.2   0.0   0.0  95.8   0.0    2    198    526    0    0    0  41.52    0.00  11.73   6.72  23.07  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:25:50   4.2   0.0   0.0  95.8   0.0    2    139    529    0    0    1  41.55    0.00  11.74   6.73  23.09  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:25:51   4.2   0.0   0.0  95.8   0.0    2    195    562    0    0    0  42.62    0.00  11.94   6.73  23.94  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:25:52   4.2   0.0   0.0  95.8   0.0    2    154    545    0    0    0  39.86    0.00  11.67   6.72  21.47  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:25:53   4.2   0.0   0.0  95.8   0.0    2    198    540    0    0    0  39.60    0.00  11.67   6.72  21.20  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:25:54   4.2   0.0   0.0  95.8   0.0    2    140    536    0    0    0  39.55    0.00  11.68   6.72  21.15  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:25:55   4.2   0.0   0.0  95.8   0.0    2    174    537    0    0    0  39.57    0.00  11.68   6.72  21.17  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:25:56   4.2   0.0   0.0  95.8   0.0    2    148    537    0    0    0  40.60    0.00  11.86   6.72  22.01  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:25:57   4.2   0.0   0.0  95.8   0.0    2    214    546    0    0    0  39.59    0.00  11.68   6.73  21.19  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:25:58   4.2   0.0   0.0  95.8   0.0    2    142    526    0    0    0  39.56    0.00  11.67   6.72  21.17  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:25:59   4.2   0.0   0.0  95.8   0.0    2    181    540    0    0    0  39.59    0.00  11.68   6.73  21.19  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:26:00   4.2   0.0   0.0  95.8   0.0    2    159    553    0    0    0  39.62    0.00  11.67   6.72  21.22  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:26:01   4.2   0.0   0.0  95.8   0.0    2    224    569    0    0    0  40.64    0.00  11.87   6.73  22.04  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:26:02   4.2   0.0   0.0  95.8   0.0    2    152    534    0    0    0  39.53    0.00  11.66   6.71  21.16  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:26:03   4.2   0.0   0.0  95.8   0.0    2    188    522    0    0    0  39.61    0.00  11.68   6.72  21.21  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:26:04   4.2   0.0   0.0  95.8   0.0    2    142    522    0    0    0  39.56    0.00  11.67   6.72  21.17  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:26:05   4.2   0.0   0.0  95.8   0.0    2    204    539    0    0    0  39.55    0.00  11.67   6.71  21.17  56.05  56.00  39.05  20.00  56.00  55.00  39.05   0.00
23:26:06   4.2   0.0   0.0  95.8   0.0    2    157    540    0    0    0  40.59    0.00  11.87   6.72  22.01  55.05  55.00  39.05  20.00  55.00  55.00  39.05   0.00
