Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
14:17:10   4.2   0.0   0.0  95.8   0.0    2    664    782    0    0    0  38.99    0.00  11.71   6.78  20.50  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:17:11   4.2   0.0   0.0  95.8   0.0    2    576    745    0    0    0  38.73    0.00  11.67   6.74  20.33  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:17:12   4.2   0.0   0.0  95.8   0.0    2    614    760    0    0    0  38.75    0.00  11.68   6.75  20.33  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:17:13   4.2   0.0   0.0  95.8   0.0    2    546    723    0    0    0  38.70    0.00  11.66   6.74  20.29  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:17:14   4.2   0.0   0.0  95.8   0.0    2    628    779    0    0    0  39.75    0.00  11.86   6.74  21.16  58.05  58.00  40.05  40.05  59.00  34.00  60.00  20.00
14:17:15   4.2   0.0   0.0  95.8   0.0    2    584    743    0    0    0  38.80    0.00  11.69   6.74  20.36  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:17:16   4.2   0.0   0.0  95.8   0.0    2    576    737    0    0    0  38.73    0.00  11.68   6.74  20.31  58.05  58.00  40.05  40.05  59.00  34.00  60.00  20.00
14:17:17   4.2   0.0   0.0  95.7   0.0    2    553    751    0    0    0  39.71    0.00  11.85   6.74  21.12  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:17:18   4.2   0.0   0.0  95.8   0.0    2    639    721    0    0    0  38.76    0.00  11.65   6.74  20.37  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:17:19   4.2   0.0   0.0  95.8   0.0    2    584    598    0    0    0  39.72    0.00  11.86   6.75  21.12  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:17:20   4.2   0.0   0.0  95.8   0.0    2    603    622    0    0    0  38.66    0.00  11.64   6.73  20.30  59.05  59.00  40.05  40.05  58.00  34.00  59.00  20.00
14:17:21   4.2   0.0   0.0  95.8   0.0    2    512    534    0    0    0  38.65    0.00  11.65   6.74  20.26  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:17:22   4.2   0.0   0.0  95.7   0.0    2    812    791    1    0    0  41.27    0.00  12.12   6.96  22.19  58.05  58.00  40.05  40.05  58.00  34.00  60.00  20.00
14:17:23   4.2   0.0   0.0  95.8   0.0    2    588    604    0    0    0  40.81    0.00  11.73   6.75  22.34  60.05  60.00  40.05  40.05  59.00  34.00  60.00  20.00
14:17:24   4.2   0.0   0.0  95.8   0.0    2    588    579    0    0    0  40.70    0.00  11.72   6.74  22.24  58.05  58.00  40.05  40.05  59.00  34.00  60.00  20.00
14:17:25   4.2   0.0   0.0  95.8   0.0    2    536    554    0    0    0  40.65    0.00  11.71   6.74  22.20  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:17:26   4.2   0.0   0.0  95.8   0.0    2    592    608    0    0    0  39.04    0.00  11.68   6.75  20.61  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:17:27   4.2   0.0   0.0  95.8   0.0    2    571    567    0    0    0  38.78    0.00  11.70   6.74  20.34  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:17:28   4.2   0.0   0.0  95.8   0.0    2    630    727    0    0    1  38.74    0.00  11.67   6.74  20.34  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:17:29   4.2   0.0   0.0  95.8   0.0    2    530    716    0    0    0  38.74    0.00  11.68   6.74  20.31  60.05  60.00  40.05  40.05  59.00  34.00  59.00  20.00
14:17:30   4.2   0.0   0.0  95.8   0.0    2    620    762    0    0    0  38.68    0.00  11.66   6.73  20.29  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:17:31   4.2   0.0   0.0  95.8   0.0    2    574    727    0    0    0  38.76    0.00  11.68   6.75  20.33  60.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:17:32   4.2   0.0   0.0  95.8   0.0    3    570    740    0    0    0  38.72    0.00  11.66   6.74  20.32  60.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:17:33   4.2   0.0   0.0  95.8   0.0    2    548    728    0    0    0  38.76    0.00  11.68   6.75  20.33  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:17:34   4.2   0.0   0.0  95.8   0.0    2    598    759    0    0    0  38.73    0.00  11.67   6.74  20.33  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:17:35   4.2   0.0   0.0  95.8   0.0    2    598    742    0    0    0  38.75    0.00  11.67   6.74  20.35  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:17:36   4.2   0.0   0.0  95.8   0.0    2    580    740    0    0    0  38.70    0.00  11.67   6.74  20.30  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:17:37   4.2   0.0   0.0  95.8   0.0    2    520    714    0    0    0  39.73    0.00  11.86   6.74  21.13  58.05  58.00  40.05  40.05  59.00  34.00  59.00  20.00
14:17:38   4.2   0.0   0.0  95.8   0.0    2    670    839    0    0    0  38.89    0.00  11.70   6.77  20.43  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:17:39   4.2   0.0   0.0  95.7   0.0    2    602    754    0    0    0  39.72    0.00  11.86   6.74  21.12  60.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:17:40   4.2   0.0   0.0  95.8   0.0    2    620    775    0    0    0  38.88    0.00  11.68   6.76  20.43  59.05  59.00  40.05  40.05  58.00  34.00  59.00  20.00
14:17:41   4.2   0.0   0.0  95.8   0.0    2    518    719    0    0    0  38.66    0.00  11.65   6.74  20.27  60.05  60.00  40.05  40.05  58.00  34.00  59.00  20.00
14:17:42   4.2   0.0   0.0  95.8   0.0    2    601    755    0    0    0  38.70    0.00  11.65   6.74  20.31  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:17:43   4.2   0.0   0.0  95.8   0.0    2    600    729    0    0    0  38.68    0.00  11.65   6.74  20.29  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:17:44   4.2   0.0   0.0  95.8   0.0    2    584    746    0    0    0  38.75    0.00  11.66   6.74  20.34  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:17:45   4.2   0.0   0.0  95.8   0.0    2    538    721    0    0    0  38.65    0.00  11.65   6.73  20.27  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:17:46   4.2   0.0   0.0  95.8   0.0    2    603    756    0    0    0  39.74    0.00  11.86   6.74  21.14  58.05  58.00  40.05  40.05  58.00  34.00  60.00  20.00
14:17:47   4.2   0.0   0.0  95.8   0.0    2    574    735    0    0    0  38.67    0.00  11.65   6.73  20.29  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:17:48   4.2   0.0   0.1  95.7   0.0    2    776    882    0    0    0  40.93    0.00  11.93   6.96  22.04  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:17:49   4.2   0.0   0.0  95.8   0.0    2    524    724    0    0    0  41.77    0.00  11.92   6.75  23.11  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:17:50   4.2   0.0   0.0  95.8   0.0    2    622    752    0    0    0  40.81    0.00  11.73   6.75  22.33  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:17:51   4.2   0.0   0.0  95.8   0.0    2    579    736    0    0    0  40.11    0.00  11.74   6.75  21.63  60.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:17:52   4.2   0.0   0.0  95.8   0.0    2    572    730    0    0    0  38.84    0.00  11.66   6.73  20.45  58.05  58.00  40.05  40.05  59.00  34.00  60.00  20.00
14:17:53   4.2   0.0   0.0  95.8   0.0    2    538    720    0    0    0  38.73    0.00  11.68   6.74  20.31  59.05  59.00  40.05  40.05  58.00  34.00  60.00  20.00
14:17:54   4.2   0.0   0.0  95.8   0.0    2    633    760    0    0    0  38.90    0.00  11.69   6.75  20.46  59.05  59.00  40.05  40.05  60.00  34.00  60.00  20.00
14:17:55   4.2   0.0   0.0  95.8   0.0    2    620    752    0    0    0  39.78    0.00  11.87   6.74  21.16  58.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:17:56   4.2   0.0   0.0  95.8   0.0    2    617    770    0    0    0  38.82    0.00  11.68   6.74  20.40  58.05  58.00  40.05  40.05  59.00  34.00  60.00  20.00
14:17:57   4.2   0.0   0.0  95.8   0.0    2    512    716    0    0    0  38.85    0.00  11.74   6.74  20.38  59.05  59.00  40.05  40.05  58.00  34.00  60.00  20.00
14:17:58   4.2   0.0   0.0  95.8   0.0    2    626    753    0    0    0  38.79    0.00  11.69   6.74  20.35  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:17:59   4.2   0.0   0.0  95.8   0.0    2    588    727    0    0    0  38.79    0.00  11.70   6.74  20.36  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:18:00   4.2   0.0   0.0  95.8   0.0    2    651    776    0    0    0  38.78    0.00  11.68   6.73  20.36  60.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:18:01   4.2   0.0   0.0  95.8   0.0    2    516    711    0    0    0  38.84    0.00  11.68   6.75  20.41  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:18:02   4.2   0.0   0.0  95.8   0.0    2    594    741    0    0    0  38.74    0.00  11.67   6.74  20.32  60.05  60.00  40.05  40.05  60.00  34.00  60.00  20.00
14:18:03   4.2   0.0   0.0  95.8   0.0    2    595    741    0    0    0  38.73    0.00  11.66   6.74  20.33  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:18:04   4.2   0.0   0.0  95.8   0.0    2    596    744    0    0    0  39.75    0.00  11.86   6.74  21.16  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:18:05   4.2   0.0   0.0  95.8   0.0    2    544    720    0    0    0  38.70    0.00  11.67   6.74  20.30  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:18:06   4.2   0.0   0.0  95.8   0.0    2    601    745    0    0    0  38.91    0.00  11.68   6.75  20.47  60.05  60.00  40.05  40.05  60.00  34.00  60.00  20.00
14:18:07   4.2   0.0   0.0  95.8   0.0    2    596    709    0    0    0  38.68    0.00  11.67   6.74  20.27  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:18:08   4.2   0.0   0.0  95.8   0.0    2    616    753    0    0    0  38.72    0.00  11.67   6.74  20.31  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:18:09   4.2   0.0   0.0  95.8   0.0    2    538    727    0    0    0  39.85    0.00  11.87   6.75  21.23  60.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:18:10   4.2   0.0   0.0  95.8   0.0    2    670    768    0    0    0  38.83    0.00  11.70   6.76  20.37  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:18:11   4.2   0.0   0.0  95.8   0.0    2    574    725    0    0    0  38.72    0.00  11.66   6.74  20.32  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:18:12   4.2   0.0   0.0  95.8   0.0    2    616    732    0    0    0  38.92    0.00  11.69   6.76  20.47  60.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:18:13   4.2   0.0   0.0  95.8   0.0    2    535    712    0    0    0  38.66    0.00  11.65   6.74  20.27  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:18:14   4.2   0.0   0.0  95.8   0.0    2    594    740    0    0    0  38.69    0.00  11.66   6.74  20.29  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:18:15   4.2   0.0   0.0  95.8   0.0    2    588    729    0    0    0  38.68    0.00  11.66   6.74  20.29  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:18:16   4.2   0.0   0.0  95.8   0.0    2    574    734    0    0    0  38.86    0.00  11.68   6.76  20.42  60.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:18:17   4.2   0.0   0.0  95.8   0.0    3    514    715    0    0    0  38.64    0.00  11.65   6.74  20.26  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:18:18   4.2   0.0   0.0  95.8   0.0    2    626    752    0    0    0  38.70    0.00  11.67   6.75  20.28  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:18:19   4.2   0.0   0.0  95.8   0.0    2    576    728    0    0    0  38.76    0.00  11.68   6.75  20.34  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:18:20   4.2   0.0   0.0  95.8   0.0    2    610    749    0    0    0  39.65    0.00  11.84   6.74  21.06  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:18:21   4.2   0.0   0.0  95.8   0.0    2    518    717    0    0    0  38.67    0.00  11.66   6.74  20.28  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:18:22   4.2   0.0   0.0  95.8   0.0    2    767    875    0    0    0  40.50    0.00  11.94   6.98  21.58  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:18:23   4.2   0.0   0.0  95.8   0.0    2    598    737    0    0    0  40.77    0.00  11.74   6.74  22.29  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:18:24   4.2   0.0   0.0  95.8   0.0    2    589    740    0    0    0  40.73    0.00  11.73   6.74  22.26  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:18:25   4.2   0.0   0.0  95.7   0.0    2    550    738    0    0    0  41.75    0.00  11.94   6.76  23.05  60.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:18:26   4.2   0.0   0.0  95.8   0.0    2    588    740    0    0    0  38.96    0.00  11.68   6.74  20.54  58.05  58.00  40.05  40.05  58.00  34.00  60.00  20.00
14:18:27   4.2   0.0   0.0  95.8   0.0    2    574    731    0    0    0  38.78    0.00  11.68   6.75  20.35  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:18:28   4.2   0.0   0.0  95.8   0.0    2    600    760    0    0    0  38.73    0.00  11.68   6.74  20.31  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:18:29   4.2   0.0   0.0  95.8   0.0    2    534    718    0    0    0  38.73    0.00  11.67   6.74  20.32  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:18:30   4.2   0.0   0.0  95.8   0.0    2    621    752    0    0    0  38.80    0.00  11.69   6.75  20.36  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:18:31   4.2   0.0   0.0  95.8   0.0    2    584    730    0    0    0  38.77    0.00  11.69   6.75  20.33  58.05  58.00  40.05  40.05  59.00  34.00  59.00  20.00
14:18:32   4.2   0.0   0.0  95.8   0.0    2    574    728    0    0    0  38.74    0.00  11.68   6.75  20.31  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:18:33   4.2   0.0   0.0  95.8   0.0    2    554    739    0    0    0  38.88    0.00  11.69   6.75  20.43  60.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:18:34   4.2   0.0   0.0  95.8   0.0    2    609    744    0    0    0  38.76    0.00  11.68   6.75  20.33  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:18:35   4.2   0.0   0.0  95.8   0.0    2    616    747    0    0    0  39.73    0.00  11.88   6.74  21.11  60.05  60.00  40.05  40.05  59.00  34.00  59.00  20.00
14:18:36   4.2   0.0   0.0  95.8   0.0    2    588    746    0    0    0  38.74    0.00  11.69   6.75  20.30  58.05  58.00  40.05  40.05  58.00  34.00  60.00  20.00
14:18:37   4.2   0.0   0.0  95.8   0.0    2    529    722    0    0    0  38.85    0.00  11.69   6.75  20.41  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:18:38   4.2   0.0   0.0  95.8   0.0    2    664    790    0    0    0  38.87    0.00  11.71   6.77  20.39  58.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:18:39   4.2   0.0   0.0  95.8   0.0    2    584    733    0    0    0  38.69    0.00  11.66   6.74  20.28  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:18:40   4.2   0.0   0.0  95.8   0.0    2    617    755    0    0    0  39.91    0.00  11.88   6.75  21.28  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:18:41   4.2   0.0   0.0  95.8   0.0    2    524    718    0    0    0  38.67    0.00  11.66   6.74  20.26  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:18:42   4.2   0.0   0.0  95.8   0.0    2    605    742    0    0    0  38.67    0.00  11.66   6.74  20.27  59.05  59.00  40.05  40.05  58.00  34.00  59.00  20.00
14:18:43   4.2   0.0   0.0  95.8   0.0    2    604    743    0    0    0  38.67    0.00  11.65   6.74  20.28  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:18:44   4.2   0.0   0.0  95.8   0.0    2    590    737    0    0    0  38.71    0.00  11.67   6.75  20.29  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:18:45   4.2   0.0   0.0  95.8   0.0    2    536    728    0    0    0  38.65    0.00  11.66   6.74  20.25  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:18:46   4.2   0.0   0.0  95.8   0.0    2    601    747    0    0    0  38.69    0.00  11.66   6.74  20.29  60.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:18:47   4.2   0.0   0.0  95.8   0.0    2    572    731    0    0    0  38.72    0.00  11.68   6.74  20.30  58.05  58.00  40.05  40.05  59.00  34.00  59.00  20.00
14:18:48   4.2   0.0   0.1  95.7   0.0    2    779    907    0    0    0  40.74    0.00  11.97   6.99  21.79  60.05  60.00  40.05  40.05  59.00  34.00  59.00  20.00
14:18:49   4.2   0.0   0.0  95.8   0.0    2    516    715    0    0    0  40.64    0.00  11.71   6.73  22.20  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:18:50   4.2   0.0   0.0  95.8   0.0    2    647    769    0    0    0  41.74    0.00  11.92   6.75  23.08  59.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:18:51   4.2   0.0   0.0  95.8   0.0    2    568    735    0    0    0  40.26    0.00  11.71   6.74  21.81  60.05  60.00  40.05  40.05  60.00  34.00  60.00  20.00
14:18:52   4.2   0.0   0.0  95.8   0.0    2    590    739    0    0    0  38.90    0.00  11.67   6.74  20.50  58.05  58.00  40.05  40.05  58.00  34.00  60.00  20.00
14:18:53   4.2   0.0   0.0  95.8   0.0    2    532    585    0    0    0  38.66    0.00  11.68   6.74  20.25  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:18:54   4.2   0.0   0.0  95.8   0.0    2    631    604    0    0    0  39.73    0.00  11.87   6.74  21.11  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:18:55   4.2   0.0   0.0  95.8   0.0    2    588    602    0    0    0  39.73    0.00  11.87   6.74  21.11  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:18:56   4.2   0.0   0.0  95.8   0.0    2    590    599    0    0    0  38.71    0.00  11.67   6.74  20.29  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:18:57   4.2   0.0   0.0  95.8   0.0    2    508    520    0    0    0  38.65    0.00  11.67   6.74  20.24  60.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:18:58   4.2   0.0   0.0  95.8   0.0    2    631    651    0    0    0  38.78    0.00  11.68   6.75  20.35  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:18:59   4.2   0.0   0.0  95.8   0.0    2    558    579    0    0    0  38.81    0.00  11.71   6.74  20.36  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:19:00   4.2   0.0   0.0  95.8   0.0    2    691    662    0    0    0  39.01    0.00  11.73   6.77  20.50  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:19:01   4.2   0.0   0.0  95.8   0.0    2    504    568    0    0    0  38.71    0.00  11.67   6.74  20.30  58.05  58.00  40.05  40.05  58.00  34.00  60.00  20.00
14:19:02   4.2   0.0   0.0  95.8   0.0    2    604    605    0    0    0  38.83    0.00  11.69   6.75  20.39  60.05  60.00  40.05  40.05  60.00  34.00  60.00  20.00
14:19:03   4.2   0.0   0.0  95.8   0.0    2    617    630    0    0    0  38.87    0.00  11.72   6.78  20.37  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:19:04   4.2   0.0   0.0  95.8   0.0    2    608    567    0    0    0  38.67    0.00  11.67   6.74  20.26  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:19:05   4.2   0.0   0.0  95.8   0.0    2    524    569    0    0    0  38.76    0.00  11.68   6.75  20.34  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:19:06   4.2   0.0   0.0  95.8   0.0    2    620    617    0    0    0  38.73    0.00  11.67   6.74  20.32  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:19:07   4.2   0.0   0.0  95.8   0.0    2    566    590    0    0    0  38.70    0.00  11.67   6.74  20.29  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:19:08   4.2   0.0   0.0  95.8   0.0    2    637    644    0    0    0  38.80    0.00  11.69   6.75  20.36  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:19:09   4.2   0.0   0.0  95.8   0.0    2    498    526    0    0    0  38.82    0.00  11.69   6.75  20.38  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:19:10   4.2   0.0   0.0  95.8   0.0    2    686    662    0    0    0  38.85    0.00  11.71   6.77  20.38  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:19:11   4.2   0.0   0.0  95.8   0.0    2    564    580    0    0    0  38.72    0.00  11.68   6.75  20.29  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:19:12   4.2   0.0   0.0  95.8   0.0    2    631    613    0    0    0  38.80    0.00  11.69   6.76  20.36  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:19:13   4.2   0.0   0.0  95.8   0.0    2    521    570    0    0    0  38.67    0.00  11.65   6.74  20.28  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:19:14   4.2   0.0   0.0  95.8   0.0    2    620    644    0    0    0  38.72    0.00  11.66   6.75  20.31  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:19:15   4.2   0.0   0.0  95.8   0.0    2    576    569    0    0    0  38.62    0.00  11.66   6.74  20.22  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:19:16   4.2   0.0   0.0  95.8   0.0    2    590    575    0    0    0  38.67    0.00  11.66   6.74  20.26  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:19:17   4.2   0.0   0.0  95.8   0.0    2    512    576    0    0    0  38.67    0.00  11.66   6.74  20.27  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:19:18   4.2   0.0   0.0  95.8   0.0    2    650    657    0    0    0  39.77    0.00  11.86   6.75  21.16  58.05  58.00  40.05  40.05  59.00  34.00  59.00  20.00
14:19:19   4.2   0.0   0.0  95.8   0.0    2    554    561    0    0    0  38.88    0.00  11.70   6.75  20.43  60.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:19:20   4.2   0.0   0.0  95.8   0.0    2    643    609    0    0    0  39.72    0.00  11.86   6.75  21.11  60.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:19:21   4.2   0.0   0.0  95.8   0.0    2    506    573    0    0    0  38.69    0.00  11.66   6.74  20.29  59.05  59.00  40.05  40.05  58.00  34.00  59.00  20.00
14:19:22   4.2   0.0   0.0  95.8   0.0    2    775    772    0    0    0  40.02    0.00  11.91   6.96  21.15  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:19:23   4.2   0.0   0.0  95.8   0.0    2    574    601    0    0    0  40.84    0.00  11.74   6.76  22.35  60.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:19:24   4.2   0.0   0.0  95.8   0.0    2    615    575    0    0    0  40.70    0.00  11.73   6.75  22.23  60.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:19:25   4.2   0.0   0.0  95.8   0.0    2    520    532    0    0    0  40.67    0.00  11.72   6.74  22.20  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:19:26   4.2   0.0   0.0  95.8   0.0    2    631    623    0    0    0  40.12    0.00  11.88   6.75  21.49  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:19:27   4.2   0.0   0.0  95.8   0.0    2    566    596    0    0    0  38.91    0.00  11.70   6.76  20.45  60.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:19:28   4.2   0.0   0.0  95.8   0.0    2    610    596    0    0    0  38.69    0.00  11.67   6.74  20.28  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:19:29   4.2   0.0   0.0  95.8   0.0    2    496    512    0    0    0  38.65    0.00  11.68   6.74  20.23  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:19:30   4.2   0.0   0.0  95.8   0.0    2    640    622    0    0    0  38.75    0.00  11.68   6.74  20.32  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:19:31   4.2   0.0   0.0  95.8   0.0    2    586    602    0    0    0  38.72    0.00  11.68   6.74  20.30  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:19:32   4.2   0.0   0.0  95.8   0.0    2    606    585    0    0    0  38.81    0.00  11.68   6.75  20.38  60.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:19:33   4.2   0.0   0.0  95.8   0.0    2    546    582    0    0    0  38.71    0.00  11.67   6.74  20.29  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:19:34   4.2   0.0   0.0  95.8   0.0    2    616    633    0    0    0  38.75    0.00  11.68   6.75  20.33  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:19:35   4.2   0.0   0.0  95.8   0.0    2    576    616    0    0    0  38.74    0.00  11.68   6.74  20.32  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:19:36   4.2   0.0   0.0  95.8   0.0    2    598    609    0    0    0  38.87    0.00  11.69   6.75  20.43  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:19:37   4.2   0.0   0.0  95.8   0.0    2    508    569    0    0    0  38.87    0.00  11.69   6.75  20.43  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:19:38   4.2   0.0   0.0  95.8   0.0    2    662    640    0    0    0  38.84    0.00  11.69   6.76  20.39  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:19:39   4.2   0.0   0.0  95.8   0.0    2    568    606    0    0    0  38.82    0.00  11.67   6.75  20.40  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:19:40   4.2   0.0   0.0  95.8   0.0    2    614    618    0    0    0  38.71    0.00  11.66   6.75  20.30  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:19:41   4.2   0.0   0.0  95.8   0.0    2    553    583    0    0    0  38.61    0.00  11.66   6.73  20.22  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:19:42   4.2   0.0   0.0  95.8   0.0    2    633    618    0    0    0  38.78    0.00  11.67   6.75  20.36  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
