          Category;                      Type;  Run Identifier;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.150
      native-image;                quick_sort;        pgo_g1gc;        56.520
      native-image;                quick_sort;        pgo_g1gc;        56.560
      native-image;                quick_sort;        pgo_g1gc;        56.140
      native-image;                quick_sort;        pgo_g1gc;        56.290
      native-image;                quick_sort;        pgo_g1gc;        57.210
      native-image;                quick_sort;        pgo_g1gc;        56.040
      native-image;                quick_sort;        pgo_g1gc;        56.360
      native-image;                quick_sort;        pgo_g1gc;        56.580
      native-image;                quick_sort;        pgo_g1gc;        56.210
      native-image;                quick_sort;        pgo_g1gc;        56.030
      native-image;                quick_sort;        pgo_g1gc;        56.390
      native-image;                quick_sort;        pgo_g1gc;        56.130
      native-image;                quick_sort;        pgo_g1gc;        56.100
      native-image;                quick_sort;        pgo_g1gc;        62.540
      native-image;                quick_sort;        pgo_g1gc;        59.650
      native-image;                quick_sort;        pgo_g1gc;        58.300
      native-image;                quick_sort;        pgo_g1gc;        57.950
      native-image;                quick_sort;        pgo_g1gc;        56.800
      native-image;                quick_sort;        pgo_g1gc;        56.500
      native-image;                quick_sort;        pgo_g1gc;        57.450
      native-image;                quick_sort;        pgo_g1gc;        56.820
      native-image;                quick_sort;        pgo_g1gc;        56.590
      native-image;                quick_sort;        pgo_g1gc;        56.440
      native-image;                quick_sort;        pgo_g1gc;        56.600
      native-image;                quick_sort;        pgo_g1gc;        56.440
      native-image;                quick_sort;        pgo_g1gc;        56.330
      native-image;                quick_sort;        pgo_g1gc;        56.710
      native-image;                quick_sort;        pgo_g1gc;        56.860
      native-image;                quick_sort;        pgo_g1gc;        56.400
      native-image;                quick_sort;        pgo_g1gc;        57.360
      native-image;                quick_sort;        pgo_g1gc;        56.660
      native-image;                quick_sort;        pgo_g1gc;        56.420
      native-image;                quick_sort;        pgo_g1gc;        56.290
      native-image;                quick_sort;        pgo_g1gc;        56.650
      native-image;                quick_sort;        pgo_g1gc;        57.850
      native-image;                quick_sort;        pgo_g1gc;        56.380
      native-image;                quick_sort;        pgo_g1gc;        56.470
      native-image;                quick_sort;        pgo_g1gc;        56.590
      native-image;                quick_sort;        pgo_g1gc;        56.330
      native-image;                quick_sort;        pgo_g1gc;        57.440
      native-image;                quick_sort;        pgo_g1gc;        56.770
      native-image;                quick_sort;        pgo_g1gc;        56.460
      native-image;                quick_sort;        pgo_g1gc;        56.420
      native-image;                quick_sort;        pgo_g1gc;        56.540
      native-image;                quick_sort;        pgo_g1gc;        57.410
      native-image;                quick_sort;        pgo_g1gc;        56.300
      native-image;                quick_sort;        pgo_g1gc;        56.650
      native-image;                quick_sort;        pgo_g1gc;        61.960
      native-image;                quick_sort;        pgo_g1gc;        58.690
      native-image;                quick_sort;        pgo_g1gc;        58.320
      native-image;                quick_sort;        pgo_g1gc;        58.620
      native-image;                quick_sort;        pgo_g1gc;        56.530
      native-image;                quick_sort;        pgo_g1gc;        56.460
      native-image;                quick_sort;        pgo_g1gc;        56.810
      native-image;                quick_sort;        pgo_g1gc;        57.570
      native-image;                quick_sort;        pgo_g1gc;        56.330
      native-image;                quick_sort;        pgo_g1gc;        56.700
      native-image;                quick_sort;        pgo_g1gc;        61.200
      native-image;                quick_sort;        pgo_g1gc;        80.770
      native-image;                quick_sort;        pgo_g1gc;        68.550
      native-image;                quick_sort;        pgo_g1gc;        68.310
      native-image;                quick_sort;        pgo_g1gc;        68.170
      native-image;                quick_sort;        pgo_g1gc;        67.870
      native-image;                quick_sort;        pgo_g1gc;        68.540
      native-image;                quick_sort;        pgo_g1gc;        68.640
      native-image;                quick_sort;        pgo_g1gc;        68.280
      native-image;                quick_sort;        pgo_g1gc;        68.290
      native-image;                quick_sort;        pgo_g1gc;        68.720
      native-image;                quick_sort;        pgo_g1gc;        68.520
      native-image;                quick_sort;        pgo_g1gc;        68.600
      native-image;                quick_sort;        pgo_g1gc;        68.360
      native-image;                quick_sort;        pgo_g1gc;        68.470
      native-image;                quick_sort;        pgo_g1gc;        75.670
      native-image;                quick_sort;        pgo_g1gc;        93.680
      native-image;                quick_sort;        pgo_g1gc;        68.630
      native-image;                quick_sort;        pgo_g1gc;        68.490
      native-image;                quick_sort;        pgo_g1gc;        68.270
      native-image;                quick_sort;        pgo_g1gc;        63.600
      native-image;                quick_sort;        pgo_g1gc;        62.460
      native-image;                quick_sort;        pgo_g1gc;        61.370
      native-image;                quick_sort;        pgo_g1gc;        61.250
      native-image;                quick_sort;        pgo_g1gc;        61.430
      native-image;                quick_sort;        pgo_g1gc;        61.740
      native-image;                quick_sort;        pgo_g1gc;        61.760
      native-image;                quick_sort;        pgo_g1gc;        62.280
      native-image;                quick_sort;        pgo_g1gc;        61.460
      native-image;                quick_sort;        pgo_g1gc;        61.320
      native-image;                quick_sort;        pgo_g1gc;        62.260
      native-image;                quick_sort;        pgo_g1gc;        61.570
      native-image;                quick_sort;        pgo_g1gc;        62.670
      native-image;                quick_sort;        pgo_g1gc;        61.350
      native-image;                quick_sort;        pgo_g1gc;        61.220
      native-image;                quick_sort;        pgo_g1gc;        61.410
      native-image;                quick_sort;        pgo_g1gc;        62.520
      native-image;                quick_sort;        pgo_g1gc;        61.260
      native-image;                quick_sort;        pgo_g1gc;        61.320
      native-image;                quick_sort;        pgo_g1gc;        61.700
      native-image;                quick_sort;        pgo_g1gc;        61.480
      native-image;                quick_sort;        pgo_g1gc;        61.180
      native-image;                quick_sort;        pgo_g1gc;        62.370
      native-image;                quick_sort;        pgo_g1gc;        61.310
      native-image;                quick_sort;        pgo_g1gc;        61.190
      native-image;                quick_sort;        pgo_g1gc;        61.440
      native-image;                quick_sort;        pgo_g1gc;        62.510
      native-image;                quick_sort;        pgo_g1gc;        62.290
      native-image;                quick_sort;        pgo_g1gc;        61.190
      native-image;                quick_sort;        pgo_g1gc;        61.390
      native-image;                quick_sort;        pgo_g1gc;        61.390
      native-image;                quick_sort;        pgo_g1gc;        61.190
      native-image;                quick_sort;        pgo_g1gc;        61.340
      native-image;                quick_sort;        pgo_g1gc;        61.690
      native-image;                quick_sort;        pgo_g1gc;        61.290
      native-image;                quick_sort;        pgo_g1gc;        61.150
      native-image;                quick_sort;        pgo_g1gc;        61.310
      native-image;                quick_sort;        pgo_g1gc;        62.360
      native-image;                quick_sort;        pgo_g1gc;        61.140
      native-image;                quick_sort;        pgo_g1gc;        61.360
      native-image;                quick_sort;        pgo_g1gc;        61.580
      native-image;                quick_sort;        pgo_g1gc;        61.440
      native-image;                quick_sort;        pgo_g1gc;        63.000
      native-image;                quick_sort;        pgo_g1gc;        61.410
      native-image;                quick_sort;        pgo_g1gc;        61.270
      native-image;                quick_sort;        pgo_g1gc;        61.310
      native-image;                quick_sort;        pgo_g1gc;        61.380
      native-image;                quick_sort;        pgo_g1gc;        61.650
      native-image;                quick_sort;        pgo_g1gc;        61.330
      native-image;                quick_sort;        pgo_g1gc;        61.220
      native-image;                quick_sort;        pgo_g1gc;        61.400
      native-image;                quick_sort;        pgo_g1gc;        61.330
      native-image;                quick_sort;        pgo_g1gc;        62.300
      native-image;                quick_sort;        pgo_g1gc;        61.360
      native-image;                quick_sort;        pgo_g1gc;        61.690
      native-image;                quick_sort;        pgo_g1gc;        61.390
      native-image;                quick_sort;        pgo_g1gc;        61.390
      native-image;                quick_sort;        pgo_g1gc;        61.430
      native-image;                quick_sort;        pgo_g1gc;        61.340
      native-image;                quick_sort;        pgo_g1gc;        61.220
      native-image;                quick_sort;        pgo_g1gc;        61.440
      native-image;                quick_sort;        pgo_g1gc;        61.630
      native-image;                quick_sort;        pgo_g1gc;        62.390
      native-image;                quick_sort;        pgo_g1gc;        61.150
      native-image;                quick_sort;        pgo_g1gc;        61.310
      native-image;                quick_sort;        pgo_g1gc;        61.380
      native-image;                quick_sort;        pgo_g1gc;        61.190
      native-image;                quick_sort;        pgo_g1gc;        62.330
      native-image;                quick_sort;        pgo_g1gc;        61.600
      native-image;                quick_sort;        pgo_g1gc;        61.520
      native-image;                quick_sort;        pgo_g1gc;        61.190
      native-image;                quick_sort;        pgo_g1gc;        61.360
      native-image;                quick_sort;        pgo_g1gc;        61.420
      native-image;                quick_sort;        pgo_g1gc;        61.280
      native-image;                quick_sort;        pgo_g1gc;        61.280
      native-image;                quick_sort;        pgo_g1gc;        61.640
      native-image;                quick_sort;        pgo_g1gc;        62.390
      native-image;                quick_sort;        pgo_g1gc;        61.420
      native-image;                quick_sort;        pgo_g1gc;        61.320
      native-image;                quick_sort;        pgo_g1gc;        61.420
      native-image;                quick_sort;        pgo_g1gc;        61.190
      native-image;                quick_sort;        pgo_g1gc;        61.300
      native-image;                quick_sort;        pgo_g1gc;        62.500
      native-image;                quick_sort;        pgo_g1gc;        61.420
      native-image;                quick_sort;        pgo_g1gc;        61.250
      native-image;                quick_sort;        pgo_g1gc;        61.370
      native-image;                quick_sort;        pgo_g1gc;        62.420
      native-image;                quick_sort;        pgo_g1gc;        61.310
      native-image;                quick_sort;        pgo_g1gc;        61.240
      native-image;                quick_sort;        pgo_g1gc;        61.650
      native-image;                quick_sort;        pgo_g1gc;        61.520
      native-image;                quick_sort;        pgo_g1gc;        62.230
      native-image;                quick_sort;        pgo_g1gc;        61.350
      native-image;                quick_sort;        pgo_g1gc;        61.470
      native-image;                quick_sort;        pgo_g1gc;        61.290
      native-image;                quick_sort;        pgo_g1gc;        61.260
      native-image;                quick_sort;        pgo_g1gc;        61.640
      native-image;                quick_sort;        pgo_g1gc;        61.550
      native-image;                quick_sort;        pgo_g1gc;        61.120
      native-image;                quick_sort;        pgo_g1gc;        61.350
      native-image;                quick_sort;        pgo_g1gc;        61.330
      native-image;                quick_sort;        pgo_g1gc;        62.190
      native-image;                quick_sort;        pgo_g1gc;        61.150
      native-image;                quick_sort;        pgo_g1gc;        61.610
      native-image;                quick_sort;        pgo_g1gc;        61.570
      native-image;                quick_sort;        pgo_g1gc;        61.200
      native-image;                quick_sort;        pgo_g1gc;        62.250
      native-image;                quick_sort;        pgo_g1gc;        61.350
      native-image;                quick_sort;        pgo_g1gc;        61.200
      native-image;                quick_sort;        pgo_g1gc;        61.140
      native-image;                quick_sort;        pgo_g1gc;        61.670
      native-image;                quick_sort;        pgo_g1gc;        62.540
      native-image;                quick_sort;        pgo_g1gc;        61.170
      native-image;                quick_sort;        pgo_g1gc;        61.260
      native-image;                quick_sort;        pgo_g1gc;        61.530
      native-image;                quick_sort;        pgo_g1gc;        61.290
      native-image;                quick_sort;        pgo_g1gc;        62.220
      native-image;                quick_sort;        pgo_g1gc;        61.660
      native-image;                quick_sort;        pgo_g1gc;        61.650
      native-image;                quick_sort;        pgo_g1gc;        61.210
      native-image;                quick_sort;        pgo_g1gc;        61.350
      native-image;                quick_sort;        pgo_g1gc;        61.560
      native-image;                quick_sort;        pgo_g1gc;        61.260
      native-image;                quick_sort;        pgo_g1gc;        61.190
      native-image;                quick_sort;        pgo_g1gc;        61.610
      native-image;                quick_sort;        pgo_g1gc;        61.620
      native-image;                quick_sort;        pgo_g1gc;        62.180
      native-image;                quick_sort;        pgo_g1gc;        61.350
      native-image;                quick_sort;        pgo_g1gc;        61.520
      native-image;                quick_sort;        pgo_g1gc;        61.360
      native-image;                quick_sort;        pgo_g1gc;        61.180
      native-image;                quick_sort;        pgo_g1gc;        62.600
      native-image;                quick_sort;        pgo_g1gc;        61.680
      native-image;                quick_sort;        pgo_g1gc;        61.250
      native-image;                quick_sort;        pgo_g1gc;        61.210
      native-image;                quick_sort;        pgo_g1gc;        62.400
      native-image;                quick_sort;        pgo_g1gc;        62.340
      native-image;                quick_sort;        pgo_g1gc;        61.440
      native-image;                quick_sort;        pgo_g1gc;        61.630
      native-image;                quick_sort;        pgo_g1gc;        61.590
      native-image;                quick_sort;        pgo_g1gc;        61.200
      native-image;                quick_sort;        pgo_g1gc;        62.240
      native-image;                quick_sort;        pgo_g1gc;        61.440
      native-image;                quick_sort;        pgo_g1gc;        61.260
      native-image;                quick_sort;        pgo_g1gc;        61.270
      native-image;                quick_sort;        pgo_g1gc;        62.540
      native-image;                quick_sort;        pgo_g1gc;        61.600
      native-image;                quick_sort;        pgo_g1gc;        62.230
      native-image;                quick_sort;        pgo_g1gc;        61.300
      native-image;                quick_sort;        pgo_g1gc;        61.520
      native-image;                quick_sort;        pgo_g1gc;        63.090
      native-image;                quick_sort;        pgo_g1gc;        61.240
      native-image;                quick_sort;        pgo_g1gc;        61.350
      native-image;                quick_sort;        pgo_g1gc;        61.450
      native-image;                quick_sort;        pgo_g1gc;        61.090
      native-image;                quick_sort;        pgo_g1gc;        61.030
      native-image;                quick_sort;        pgo_g1gc;        61.270
      native-image;                quick_sort;        pgo_g1gc;        61.150
      native-image;                quick_sort;        pgo_g1gc;        61.070
      native-image;                quick_sort;        pgo_g1gc;        61.310
      native-image;                quick_sort;        pgo_g1gc;        61.520
      native-image;                quick_sort;        pgo_g1gc;        62.090
      native-image;                quick_sort;        pgo_g1gc;        60.970
      native-image;                quick_sort;        pgo_g1gc;        62.210
      native-image;                quick_sort;        pgo_g1gc;        61.170
      native-image;                quick_sort;        pgo_g1gc;        61.110
      native-image;                quick_sort;        pgo_g1gc;        61.250
      native-image;                quick_sort;        pgo_g1gc;        61.370
      native-image;                quick_sort;        pgo_g1gc;        61.190
      native-image;                quick_sort;        pgo_g1gc;        61.990
      native-image;                quick_sort;        pgo_g1gc;        61.280
      native-image;                quick_sort;        pgo_g1gc;        61.170
      native-image;                quick_sort;        pgo_g1gc;        61.020
      native-image;                quick_sort;        pgo_g1gc;        61.340
      native-image;                quick_sort;        pgo_g1gc;        61.520
      native-image;                quick_sort;        pgo_g1gc;        61.220
      native-image;                quick_sort;        pgo_g1gc;        62.080
      native-image;                quick_sort;        pgo_g1gc;        61.440
      native-image;                quick_sort;        pgo_g1gc;        62.190
      native-image;                quick_sort;        pgo_g1gc;        61.140
      native-image;                quick_sort;        pgo_g1gc;        61.200
      native-image;                quick_sort;        pgo_g1gc;        61.450
      native-image;                quick_sort;        pgo_g1gc;        61.270
      native-image;                quick_sort;        pgo_g1gc;        61.060
      native-image;                quick_sort;        pgo_g1gc;        61.320
      native-image;                quick_sort;        pgo_g1gc;        61.380
      native-image;                quick_sort;        pgo_g1gc;        62.040
      native-image;                quick_sort;        pgo_g1gc;        61.300
      native-image;                quick_sort;        pgo_g1gc;        61.460
      native-image;                quick_sort;        pgo_g1gc;        61.340
      native-image;                quick_sort;        pgo_g1gc;        61.060
      native-image;                quick_sort;        pgo_g1gc;        62.260
      native-image;                quick_sort;        pgo_g1gc;        61.260
      native-image;                quick_sort;        pgo_g1gc;        61.050
      native-image;                quick_sort;        pgo_g1gc;        61.200
      native-image;                quick_sort;        pgo_g1gc;        61.500
      native-image;                quick_sort;        pgo_g1gc;        61.230
      native-image;                quick_sort;        pgo_g1gc;        61.390
      native-image;                quick_sort;        pgo_g1gc;        61.300
      native-image;                quick_sort;        pgo_g1gc;        61.350
      native-image;                quick_sort;        pgo_g1gc;        61.130
      native-image;                quick_sort;        pgo_g1gc;        62.240
      native-image;                quick_sort;        pgo_g1gc;        61.400
      native-image;                quick_sort;        pgo_g1gc;        61.340
      native-image;                quick_sort;        pgo_g1gc;        61.000
      native-image;                quick_sort;        pgo_g1gc;        61.370
      native-image;                quick_sort;        pgo_g1gc;        62.200
      native-image;                quick_sort;        pgo_g1gc;        61.130
      native-image;                quick_sort;        pgo_g1gc;        61.170
      native-image;                quick_sort;        pgo_g1gc;        61.610
      native-image;                quick_sort;        pgo_g1gc;        61.340
      native-image;                quick_sort;        pgo_g1gc;        62.110
      native-image;                quick_sort;        pgo_g1gc;        62.110
      native-image;                quick_sort;        pgo_g1gc;        61.180
      native-image;                quick_sort;        pgo_g1gc;        61.030
      native-image;                quick_sort;        pgo_g1gc;        61.130
      native-image;                quick_sort;        pgo_g1gc;        61.480
      native-image;                quick_sort;        pgo_g1gc;        61.270
      native-image;                quick_sort;        pgo_g1gc;        61.110
      native-image;                quick_sort;        pgo_g1gc;        61.170
      native-image;                quick_sort;        pgo_g1gc;        61.260
      native-image;                quick_sort;        pgo_g1gc;        61.210
      native-image;                quick_sort;        pgo_g1gc;        61.150
      native-image;                quick_sort;        pgo_g1gc;        61.490
      native-image;                quick_sort;        pgo_g1gc;        61.370
      native-image;                quick_sort;        pgo_g1gc;        62.190
      native-image;                quick_sort;        pgo_g1gc;        61.220
      native-image;                quick_sort;        pgo_g1gc;        62.320
      native-image;                quick_sort;        pgo_g1gc;        61.110
      native-image;                quick_sort;        pgo_g1gc;        61.230
      native-image;                quick_sort;        pgo_g1gc;        61.520
      native-image;                quick_sort;        pgo_g1gc;        61.390
      native-image;                quick_sort;        pgo_g1gc;        61.120
      native-image;                quick_sort;        pgo_g1gc;        61.310
      native-image;                quick_sort;        pgo_g1gc;        61.330
      native-image;                quick_sort;        pgo_g1gc;        62.090
      native-image;                quick_sort;        pgo_g1gc;        61.260
      native-image;                quick_sort;        pgo_g1gc;        61.670
      native-image;                quick_sort;        pgo_g1gc;        61.330
      native-image;                quick_sort;        pgo_g1gc;        61.130
      native-image;                quick_sort;        pgo_g1gc;        62.290
      native-image;                quick_sort;        pgo_g1gc;        61.450
      native-image;                quick_sort;        pgo_g1gc;        61.120
      native-image;                quick_sort;        pgo_g1gc;        61.250
      native-image;                quick_sort;        pgo_g1gc;        61.540
      native-image;                quick_sort;        pgo_g1gc;        61.430
      native-image;                quick_sort;        pgo_g1gc;        61.190
      native-image;                quick_sort;        pgo_g1gc;        61.280
      native-image;                quick_sort;        pgo_g1gc;        61.350
      native-image;                quick_sort;        pgo_g1gc;        61.200
      native-image;                quick_sort;        pgo_g1gc;        62.250
      native-image;                quick_sort;        pgo_g1gc;        61.590
      native-image;                quick_sort;        pgo_g1gc;        61.490
      native-image;                quick_sort;        pgo_g1gc;        61.110
      native-image;                quick_sort;        pgo_g1gc;        61.270
      native-image;                quick_sort;        pgo_g1gc;        62.320
      native-image;                quick_sort;        pgo_g1gc;        61.190
      native-image;                quick_sort;        pgo_g1gc;        62.420
      native-image;                quick_sort;        pgo_g1gc;        61.590
      native-image;                quick_sort;        pgo_g1gc;        61.430
      native-image;                quick_sort;        pgo_g1gc;        62.160
      native-image;                quick_sort;        pgo_g1gc;        61.300
      native-image;                quick_sort;        pgo_g1gc;        61.230
      native-image;                quick_sort;        pgo_g1gc;        61.140
      native-image;                quick_sort;        pgo_g1gc;        61.210
      native-image;                quick_sort;        pgo_g1gc;        62.440
      native-image;                quick_sort;        pgo_g1gc;        61.310
      native-image;                quick_sort;        pgo_g1gc;        62.070
      native-image;                quick_sort;        pgo_g1gc;        61.210
      native-image;                quick_sort;        pgo_g1gc;        61.310
      native-image;                quick_sort;        pgo_g1gc;        61.190
      native-image;                quick_sort;        pgo_g1gc;        61.290
      native-image;                quick_sort;        pgo_g1gc;        62.460
      native-image;                quick_sort;        pgo_g1gc;        62.410
      native-image;                quick_sort;        pgo_g1gc;        61.070
      native-image;                quick_sort;        pgo_g1gc;        61.240
      native-image;                quick_sort;        pgo_g1gc;        61.410
      native-image;                quick_sort;        pgo_g1gc;        61.150
      native-image;                quick_sort;        pgo_g1gc;        61.180
      native-image;                quick_sort;        pgo_g1gc;        61.590
      native-image;                quick_sort;        pgo_g1gc;        62.490
      native-image;                quick_sort;        pgo_g1gc;        61.200
      native-image;                quick_sort;        pgo_g1gc;        61.250
      native-image;                quick_sort;        pgo_g1gc;        61.360
      native-image;                quick_sort;        pgo_g1gc;        61.180
      native-image;                quick_sort;        pgo_g1gc;        62.140
      native-image;                quick_sort;        pgo_g1gc;        61.470
      native-image;                quick_sort;        pgo_g1gc;        61.420
      native-image;                quick_sort;        pgo_g1gc;        62.060
      native-image;                quick_sort;        pgo_g1gc;        61.230
      native-image;                quick_sort;        pgo_g1gc;        62.240
      native-image;                quick_sort;        pgo_g1gc;        61.150
      native-image;                quick_sort;        pgo_g1gc;        61.220
      native-image;                quick_sort;        pgo_g1gc;        61.580
      native-image;                quick_sort;        pgo_g1gc;        61.430
      native-image;                quick_sort;        pgo_g1gc;        63.330
      native-image;                quick_sort;        pgo_g1gc;        86.410
      native-image;                quick_sort;        pgo_g1gc;        85.400
      native-image;                quick_sort;        pgo_g1gc;        84.960
      native-image;                quick_sort;        pgo_g1gc;        80.990
      native-image;                quick_sort;        pgo_g1gc;        81.430
      native-image;                quick_sort;        pgo_g1gc;        80.100
      native-image;                quick_sort;        pgo_g1gc;        80.980
      native-image;                quick_sort;        pgo_g1gc;        80.980
      native-image;                quick_sort;        pgo_g1gc;        82.020
      native-image;                quick_sort;        pgo_g1gc;        85.080
      native-image;                quick_sort;        pgo_g1gc;        65.030
      native-image;                quick_sort;        pgo_g1gc;        64.640
      native-image;                quick_sort;        pgo_g1gc;        63.760
      native-image;                quick_sort;        pgo_g1gc;        63.500
      native-image;                quick_sort;        pgo_g1gc;        64.230
      native-image;                quick_sort;        pgo_g1gc;        63.920
      native-image;                quick_sort;        pgo_g1gc;        63.460
      native-image;                quick_sort;        pgo_g1gc;        63.730
      native-image;                quick_sort;        pgo_g1gc;        63.700
      native-image;                quick_sort;        pgo_g1gc;        63.540
      native-image;                quick_sort;        pgo_g1gc;        63.330
      native-image;                quick_sort;        pgo_g1gc;        63.800
      native-image;                quick_sort;        pgo_g1gc;        63.460
      native-image;                quick_sort;        pgo_g1gc;        63.360
      native-image;                quick_sort;        pgo_g1gc;        63.710
      native-image;                quick_sort;        pgo_g1gc;        64.140
      native-image;                quick_sort;        pgo_g1gc;        63.440
      native-image;                quick_sort;        pgo_g1gc;        63.420
      native-image;                quick_sort;        pgo_g1gc;        63.610
      native-image;                quick_sort;        pgo_g1gc;        63.620
      native-image;                quick_sort;        pgo_g1gc;        56.810
      native-image;                quick_sort;        pgo_g1gc;        56.850
      native-image;                quick_sort;        pgo_g1gc;        56.840
      native-image;                quick_sort;        pgo_g1gc;        56.640
      native-image;                quick_sort;        pgo_g1gc;        61.980
      native-image;                quick_sort;        pgo_g1gc;        58.600
      native-image;                quick_sort;        pgo_g1gc;        58.450
      native-image;                quick_sort;        pgo_g1gc;        59.610
      native-image;                quick_sort;        pgo_g1gc;        57.040
      native-image;                quick_sort;        pgo_g1gc;        57.570
      native-image;                quick_sort;        pgo_g1gc;        56.570
      native-image;                quick_sort;        pgo_g1gc;        56.770
      native-image;                quick_sort;        pgo_g1gc;        56.470
      native-image;                quick_sort;        pgo_g1gc;        56.510
      native-image;                quick_sort;        pgo_g1gc;        58.740
      native-image;                quick_sort;        pgo_g1gc;        56.740
      native-image;                quick_sort;        pgo_g1gc;        56.340
      native-image;                quick_sort;        pgo_g1gc;        56.630
      native-image;                quick_sort;        pgo_g1gc;        56.690
      native-image;                quick_sort;        pgo_g1gc;        56.710
      native-image;                quick_sort;        pgo_g1gc;        57.160
      native-image;                quick_sort;        pgo_g1gc;        57.140
      native-image;                quick_sort;        pgo_g1gc;        56.560
      native-image;                quick_sort;        pgo_g1gc;        56.440
      native-image;                quick_sort;        pgo_g1gc;        57.670
      native-image;                quick_sort;        pgo_g1gc;        56.570
      native-image;                quick_sort;        pgo_g1gc;        56.420
      native-image;                quick_sort;        pgo_g1gc;        56.850
      native-image;                quick_sort;        pgo_g1gc;        56.860
      native-image;                quick_sort;        pgo_g1gc;        59.650
      native-image;                quick_sort;        pgo_g1gc;        60.600
      native-image;                quick_sort;        pgo_g1gc;        58.600
      native-image;                quick_sort;        pgo_g1gc;        58.520
      native-image;                quick_sort;        pgo_g1gc;        57.450
      native-image;                quick_sort;        pgo_g1gc;        57.950
      native-image;                quick_sort;        pgo_g1gc;        56.600
      native-image;                quick_sort;        pgo_g1gc;        56.520
      native-image;                quick_sort;        pgo_g1gc;        56.780
      native-image;                quick_sort;        pgo_g1gc;        56.670
      native-image;                quick_sort;        pgo_g1gc;        58.230
      native-image;                quick_sort;        pgo_g1gc;        57.150
      native-image;                quick_sort;        pgo_g1gc;        56.950
      native-image;                quick_sort;        pgo_g1gc;        56.480
      native-image;                quick_sort;        pgo_g1gc;        56.720
      native-image;                quick_sort;        pgo_g1gc;        56.760
      native-image;                quick_sort;        pgo_g1gc;        56.470
      native-image;                quick_sort;        pgo_g1gc;        56.540
      native-image;                quick_sort;        pgo_g1gc;        56.950
      native-image;                quick_sort;        pgo_g1gc;        57.710
      native-image;                quick_sort;        pgo_g1gc;        56.500
      native-image;                quick_sort;        pgo_g1gc;        56.670
      native-image;                quick_sort;        pgo_g1gc;        57.050
      native-image;                quick_sort;        pgo_g1gc;        56.520
      native-image;                quick_sort;        pgo_g1gc;        56.730
      native-image;                quick_sort;        pgo_g1gc;        56.800
      native-image;                quick_sort;        pgo_g1gc;        56.610
      native-image;                quick_sort;        pgo_g1gc;        56.510
      native-image;                quick_sort;        pgo_g1gc;        56.640
      native-image;                quick_sort;        pgo_g1gc;        57.450
      native-image;                quick_sort;        pgo_g1gc;        56.450
      native-image;                quick_sort;        pgo_g1gc;        56.810
      native-image;                quick_sort;        pgo_g1gc;        56.660
      native-image;                quick_sort;        pgo_g1gc;        56.450
      native-image;                quick_sort;        pgo_g1gc;        60.410
      native-image;                quick_sort;        pgo_g1gc;        60.910
      native-image;                quick_sort;        pgo_g1gc;        58.430
      native-image;                quick_sort;        pgo_g1gc;        59.720
      native-image;                quick_sort;        pgo_g1gc;        57.300
      native-image;                quick_sort;        pgo_g1gc;        56.490
      native-image;                quick_sort;        pgo_g1gc;        56.550
      native-image;                quick_sort;        pgo_g1gc;        56.730
      native-image;                quick_sort;        pgo_g1gc;        56.530
      native-image;                quick_sort;        pgo_g1gc;        57.390
      native-image;                quick_sort;        pgo_g1gc;        56.750
      native-image;                quick_sort;        pgo_g1gc;        56.870
      native-image;                quick_sort;        pgo_g1gc;        56.500
      native-image;                quick_sort;        pgo_g1gc;        56.550
      native-image;                quick_sort;        pgo_g1gc;        56.660
      native-image;                quick_sort;        pgo_g1gc;        57.580
      native-image;                quick_sort;        pgo_g1gc;        56.620
      native-image;                quick_sort;        pgo_g1gc;        56.970
      native-image;                quick_sort;        pgo_g1gc;        57.420
      native-image;                quick_sort;        pgo_g1gc;        56.630
      native-image;                quick_sort;        pgo_g1gc;        57.820
      native-image;                quick_sort;        pgo_g1gc;        56.540
      native-image;                quick_sort;        pgo_g1gc;        56.440
      native-image;                quick_sort;        pgo_g1gc;        56.830
      native-image;                quick_sort;        pgo_g1gc;        57.730
      native-image;                quick_sort;        pgo_g1gc;        56.800
      native-image;                quick_sort;        pgo_g1gc;        63.160
      native-image;                quick_sort;        pgo_g1gc;        58.700
      native-image;                quick_sort;        pgo_g1gc;        58.470
      native-image;                quick_sort;        pgo_g1gc;        57.090
      native-image;                quick_sort;        pgo_g1gc;        57.070
      native-image;                quick_sort;        pgo_g1gc;        56.850
      native-image;                quick_sort;        pgo_g1gc;        56.540
      native-image;                quick_sort;        pgo_g1gc;        56.620
      native-image;                quick_sort;        pgo_g1gc;        56.560
      native-image;                quick_sort;        pgo_g1gc;        57.480
      native-image;                quick_sort;        pgo_g1gc;        56.650
      native-image;                quick_sort;        pgo_g1gc;        56.890
      native-image;                quick_sort;        pgo_g1gc;        56.530
      native-image;                quick_sort;        pgo_g1gc;        57.480
      native-image;                quick_sort;        pgo_g1gc;        56.890
      native-image;                quick_sort;        pgo_g1gc;        56.450
      native-image;                quick_sort;        pgo_g1gc;        56.480
      native-image;                quick_sort;        pgo_g1gc;        56.880
      native-image;                quick_sort;        pgo_g1gc;        56.890
      native-image;                quick_sort;        pgo_g1gc;        57.250
      native-image;                quick_sort;        pgo_g1gc;        57.630
      native-image;                quick_sort;        pgo_g1gc;        56.630
      native-image;                quick_sort;        pgo_g1gc;        56.640
      native-image;                quick_sort;        pgo_g1gc;        56.690
