          Category;                      Type;  Run Identifier;         Score;  Score Metric
      native-image;                merge_sort;        pgo_g1gc;        39.270;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.330;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.800;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        37.640;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.110;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.920;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.420;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.880;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        37.700;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        37.290;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.840;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.260;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.130;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.790;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.540;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        44.930;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        40.510;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        40.790;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        41.340;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        36.690;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        35.780;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.480;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.770;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.410;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.030;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.050;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        37.650;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.840;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.290;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.830;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        42.810;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.030;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        41.330;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        41.120;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.460;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.920;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        37.790;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.750;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.810;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.350;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.300;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.470;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        34.840;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.460;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.770;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.930;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.580;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.740;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.560;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.800;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.110;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.290;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.070;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        37.650;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        37.310;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.860;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        44.790;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        40.750;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        42.060;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.770;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.120;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.290;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.130;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.700;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        36.620;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        35.800;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        40.330;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.810;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.720;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.780;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.520;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.180;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.830;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.400;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.680;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.080;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        36.110;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.740;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.140;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.170;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.980;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.490;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        45.700;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        41.790;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        40.410;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.770;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        37.900;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        35.210;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.830;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.770;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.460;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.070;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.870;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.650;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.780;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.090;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.460;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.770;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.960;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.180;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.020;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.370;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.850;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.130;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        37.520;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.820;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        45.450;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        53.990;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        55.800;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        53.940;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        53.850;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.280;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        53.870;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        60.830;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        55.760;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        57.020;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        55.180;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.090;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.870;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.980;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.030;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        55.210;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.430;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.800;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.200;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.200;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.070;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        53.880;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.060;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        53.920;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        55.990;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        53.880;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        55.140;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.250;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        53.880;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.070;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.610;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        53.890;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        53.850;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        60.620;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        56.040;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        56.840;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        56.150;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.300;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.350;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.000;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        53.930;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.610;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        55.140;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.030;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.000;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.300;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.530;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.570;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.190;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.420;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.010;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        55.000;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.640;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.000;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.120;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.050;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        55.100;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.160;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        55.120;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.120;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        55.450;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.910;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.120;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.600;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.070;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        53.890;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.210;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        61.420;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        56.250;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        56.890;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        55.280;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.180;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.440;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.040;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.770;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.090;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        55.100;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.030;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.270;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.170;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        55.090;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.230;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.150;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.410;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        53.990;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.560;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        55.120;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.010;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.110;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.060;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.250;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        56.070;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.070;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        61.020;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        56.390;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        56.070;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        55.060;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        55.590;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.050;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.130;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.190;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        55.050;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        55.140;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.070;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.300;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.360;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.300;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.040;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.800;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.070;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.050;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        55.030;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.200;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        55.020;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.470;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        54.390;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        41.020;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.700;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.930;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.380;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.130;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.910;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        36.290;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.100;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.810;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.490;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.970;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        44.540;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        40.900;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        40.880;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.470;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.910;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.030;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        35.280;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.140;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.950;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        40.320;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.450;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.950;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        37.780;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.140;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.010;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.590;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.930;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        37.660;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        37.520;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.020;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.390;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.130;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.960;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.720;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.890;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        44.540;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        41.050;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        40.870;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.190;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        36.110;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.650;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.980;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.580;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.840;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.100;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        37.900;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.010;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.520;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.920;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        40.450;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        36.240;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.020;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.170;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.400;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.010;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.570;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.170;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.120;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.470;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.000;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.430;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        34.680;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.940;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.870;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.860;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.740;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.810;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        37.700;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.820;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.250;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        44.880;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        40.870;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.680;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.880;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        40.170;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.460;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.850;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.320;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        37.750;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.990;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.390;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.260;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.870;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        37.540;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        36.150;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.480;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.870;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.550;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.760;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.590;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.130;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.850;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.500;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.750;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.210;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        36.190;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        45.490;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        41.180;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        40.250;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        40.890;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        37.760;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.200;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.830;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.440;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.950;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        37.880;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        35.380;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.890;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.830;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.480;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.280;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.880;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        37.740;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.890;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        40.070;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.480;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.890;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        37.140;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.570;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.920;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.470;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.830;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.140;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        37.570;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.890;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.420;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.000;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.920;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        36.130;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        36.760;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        45.780;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        40.830;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        40.450;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        40.990;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.280;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.710;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.820;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.560;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.850;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.870;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        36.620;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.830;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.920;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.560;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.830;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        37.800;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.910;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.060;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.290;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.910;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        37.520;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        35.890;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.400;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.900;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.390;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        41.880;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        43.410;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.740;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        41.780;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.940;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.110;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        39.870;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        36.690;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.520;  Power (Watt)
      native-image;                merge_sort;        pgo_g1gc;        38.860;  Power (Watt)
