Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
09:35:49   4.1   0.0   0.0  95.9   0.0    2    550    734    0    0    0  27.09    0.00   7.66   2.21  17.22  50.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:35:50   4.2   0.0   0.0  95.8   0.0    2    598    769    0    0    0  27.10    0.00   7.65   2.20  17.25  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:35:51   4.2   0.0   0.0  95.8   0.0    2    552    709    0    0    0  27.06    0.00   7.65   2.21  17.20  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:35:52   4.3   0.0   0.0  95.7   0.0    2    674    758    0    0    0  29.32    0.00   8.09   2.26  18.97  49.05  48.00  40.05  39.05  48.00  33.00  50.00  20.00
09:35:53   4.2   0.0   0.0  95.8   0.0    2    534    703    0    0    0  27.09    0.00   7.65   2.21  17.23  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:35:54   4.2   0.0   0.0  95.8   0.0    2    659    807    0    0    0  27.14    0.00   7.67   2.22  17.26  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:35:55   4.2   0.0   0.0  95.8   0.0    2    555    711    0    0    0  27.04    0.00   7.64   2.20  17.20  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:35:56   4.2   0.0   0.0  95.8   0.0    2    594    742    0    0    0  27.12    0.00   7.66   2.22  17.24  48.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:35:57   4.2   0.0   0.0  95.7   0.0    2    524    720    0    0    0  28.09    0.00   7.84   2.21  18.04  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:35:58   4.2   0.0   0.0  95.8   0.0    2    611    781    0    0    0  27.12    0.00   7.65   2.21  17.26  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:35:59   4.2   0.0   0.0  95.8   0.0    2    587    731    0    0    0  27.12    0.00   7.66   2.21  17.24  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:36:00   4.3   0.0   0.1  95.6   0.0    2    785    839    0    0    0  29.32    0.01   7.90   2.40  19.02  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:36:01   4.2   0.0   0.0  95.8   0.0    2    504    700    0    0    0  28.98    0.00   7.70   2.21  19.07  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:36:02   4.2   0.0   0.0  95.8   0.0    2    622    783    0    0    0  29.03    0.00   7.71   2.21  19.10  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:36:03   4.2   0.0   0.0  95.8   0.0    2    589    733    0    0    0  28.12    0.00   7.69   2.22  18.22  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:36:04   4.2   0.0   0.0  95.8   0.0    2    674    771    0    0    0  27.23    0.00   7.66   2.21  17.36  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:36:05   4.2   0.0   0.0  95.8   0.0    2    502    708    0    0    0  27.06    0.00   7.66   2.21  17.19  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:36:06   4.2   0.0   0.0  95.8   0.0    2    627    786    0    0    0  27.12    0.00   7.66   2.21  17.25  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:36:07   4.2   0.0   0.1  95.7   0.0    2    558    727    0    0    0  27.12    0.00   7.67   2.21  17.24  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:36:08   4.2   0.0   0.0  95.8   0.0    2    666    755    0    0    0  27.18    0.00   7.67   2.23  17.28  50.05  50.00  40.05  39.05  49.00  33.00  50.00  20.00
09:36:09   4.2   0.0   0.0  95.8   0.0    2    546    717    0    0    0  27.06    0.00   7.65   2.21  17.21  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:36:10   4.3   0.0   0.0  95.7   0.0    2    672    797    0    0    0  27.26    0.00   7.71   2.27  17.28  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:36:11   4.2   0.0   0.0  95.8   0.0    2    546    715    0    0    0  27.11    0.00   7.67   2.21  17.24  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:36:12   4.3   0.0   0.0  95.7   0.0    2    626    744    0    0    0  28.18    0.00   7.86   2.22  18.10  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:36:13   4.2   0.0   0.0  95.7   0.0    2    532    724    0    0    0  28.11    0.00   7.85   2.20  18.06  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:36:14   4.2   0.0   0.0  95.8   0.0    2    622    763    0    0    0  27.10    0.00   7.64   2.20  17.25  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:36:15   4.2   0.0   0.0  95.8   0.0    2    602    747    0    0    0  27.21    0.00   7.69   2.23  17.28  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:36:16   4.2   0.0   0.0  95.8   0.0    2    602    752    0    0    0  27.07    0.00   7.63   2.21  17.23  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:36:17   4.2   0.0   0.0  95.8   0.0    2    520    684    0    0    0  27.02    0.00   7.63   2.21  17.18  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:36:18   4.2   0.0   0.1  95.7   0.0    2    763    868    0    0    0  28.85    0.00   7.90   2.39  18.55  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:36:19   4.2   0.0   0.0  95.8   0.0    2    574    727    0    0    0  28.98    0.00   7.70   2.21  19.07  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:36:20   4.2   0.0   0.0  95.8   0.0    2    640    767    0    0    0  29.11    0.00   7.73   2.22  19.16  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:36:21   4.2   0.0   0.0  95.8   0.0    2    517    713    0    0    0  28.80    0.00   7.70   2.21  18.89  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:36:22   4.2   0.0   0.0  95.8   0.0    2    618    787    0    0    0  28.35    0.00   7.85   2.21  18.29  49.05  49.00  40.05  39.05  50.00  34.00  50.00  20.00
09:36:23   4.2   0.0   0.0  95.8   0.0    2    572    719    0    0    0  27.04    0.00   7.64   2.20  17.20  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:36:24   4.2   0.0   0.0  95.8   0.0    2    624    744    0    0    0  27.11    0.00   7.66   2.21  17.24  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:36:25   4.2   0.0   0.0  95.8   0.0    2    538    715    0    0    0  27.08    0.00   7.65   2.21  17.23  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:36:26   4.2   0.0   0.0  95.7   0.0    2    610    792    0    0    0  28.11    0.00   7.84   2.21  18.07  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:36:27   4.2   0.0   0.0  95.8   0.0    2    558    723    0    0    0  27.13    0.00   7.67   2.21  17.25  50.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:36:28   4.3   0.0   0.0  95.7   0.0    2    680    693    0    0    0  28.24    0.00   7.89   2.25  18.10  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:36:29   4.2   0.0   0.0  95.8   0.0    2    530    724    0    0    0  27.04    0.00   7.64   2.20  17.21  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:36:30   4.2   0.0   0.0  95.8   0.0    2    667    804    0    0    0  27.21    0.00   7.68   2.23  17.30  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:36:31   4.2   0.0   0.0  95.8   0.0    2    548    718    0    0    0  27.07    0.00   7.65   2.21  17.21  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:36:32   4.2   0.0   0.0  95.8   0.0    2    601    736    0    0    0  27.08    0.00   7.65   2.21  17.22  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:36:33   4.2   0.0   0.0  95.8   0.0    2    526    700    0    0    0  27.06    0.00   7.64   2.20  17.21  50.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:36:34   4.2   0.0   0.0  95.8   0.0    2    654    793    0    0    0  27.09    0.00   7.65   2.21  17.24  50.05  50.00  40.05  39.05  49.00  33.00  50.00  20.00
09:36:35   4.2   0.0   0.1  95.7   0.0    2    580    739    0    0    0  27.06    0.00   7.64   2.21  17.22  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:36:36   4.2   0.0   0.0  95.8   0.0    2    614    738    0    0    0  27.10    0.00   7.65   2.22  17.22  50.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:36:37   4.2   0.0   0.0  95.8   0.0    2    510    713    0    0    0  27.03    0.00   7.63   2.20  17.21  50.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:36:38   4.2   0.0   0.1  95.6   0.1    2    696    827    1    0    0  28.32    0.00   7.89   2.26  18.18  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:36:39   4.2   0.0   0.0  95.8   0.0    2    582    708    0    0    0  27.05    0.00   7.64   2.21  17.20  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:36:40   4.3   0.0   0.0  95.7   0.0    2    686    753    0    0    0  27.27    0.00   7.70   2.26  17.32  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:36:41   4.2   0.0   0.0  95.8   0.0    2    508    690    0    0    0  27.05    0.00   7.63   2.20  17.22  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:36:42   4.2   0.0   0.1  95.7   0.0    2    633    770    0    0    0  27.19    0.00   7.66   2.23  17.30  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:36:43   4.2   0.0   0.0  95.8   0.0    2    574    722    0    0    0  27.05    0.00   7.63   2.21  17.22  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:36:44   4.3   0.0   0.0  95.7   0.0    2    705    766    0    0    0  27.30    0.00   7.66   2.22  17.41  49.05  49.00  40.05  39.05  49.00  35.00  50.00  20.00
09:36:45   4.2   0.0   0.0  95.8   0.0    2    554    719    0    0    0  27.03    0.00   7.63   2.21  17.19  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:36:46   4.2   0.0   0.0  95.8   0.0    2    608    778    0    0    0  27.05    0.00   7.63   2.21  17.21  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:36:47   4.2   0.0   0.0  95.8   0.0    2    566    722    0    0    0  27.13    0.00   7.66   2.20  17.26  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:36:48   4.2   0.0   0.1  95.7   0.0    2    769    819    0    0    0  28.68    0.00   7.84   2.36  18.48  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:36:49   4.2   0.0   0.0  95.8   0.0    2    607    724    0    0    0  29.15    0.00   7.72   2.22  19.21  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:36:50   4.2   0.0   0.0  95.8   0.0    2    634    796    0    0    0  29.08    0.00   7.73   2.21  19.13  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:36:51   4.2   0.0   0.0  95.8   0.0    2    614    750    0    0    0  28.89    0.00   7.71   2.22  18.96  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:36:52   4.2   0.0   0.0  95.8   0.0    2    606    745    0    0    0  28.34    0.00   7.84   2.21  18.30  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:36:53   4.2   0.0   0.0  95.8   0.0    2    544    702    0    0    0  27.07    0.00   7.64   2.20  17.22  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:36:54   4.3   0.0   0.0  95.6   0.0    2    700    795    0    0    1  27.27    0.00   7.69   2.24  17.34  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:36:55   4.2   0.0   0.0  95.8   0.0    2    592    704    0    0    0  27.15    0.00   7.65   2.21  17.30  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:36:56   4.2   0.0   0.0  95.8   0.0    2    602    731    0    0    0  27.10    0.00   7.65   2.21  17.23  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:36:57   4.2   0.0   0.0  95.8   0.0    2    506    684    0    0    0  27.05    0.00   7.64   2.21  17.20  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:36:58   4.3   0.0   0.0  95.7   0.0    2    680    797    0    0    0  28.32    0.00   7.90   2.27  18.15  50.05  50.00  40.05  39.05  49.00  34.00  50.00  20.00
09:36:59   4.2   0.0   0.0  95.8   0.0    2    572    708    0    0    0  27.16    0.00   7.68   2.21  17.28  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:37:00   4.2   0.0   0.0  95.8   0.0    2    668    749    0    0    0  27.18    0.00   7.66   2.22  17.29  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:37:01   4.2   0.0   0.0  95.8   0.0    2    504    705    0    0    0  27.10    0.00   7.66   2.21  17.24  48.05  48.00  40.05  39.05  48.00  34.00  50.00  20.00
09:37:02   4.3   0.0   0.0  95.7   0.0    2    606    775    0    0    0  27.09    0.00   7.64   2.21  17.24  49.05  49.00  40.05  39.05  48.00  34.00  50.00  20.00
09:37:03   4.2   0.0   0.0  95.8   0.0    2    574    720    0    0    0  27.12    0.00   7.65   2.21  17.26  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:37:04   4.2   0.0   0.0  95.8   0.0    2    615    716    0    0    0  27.09    0.00   7.65   2.21  17.24  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:37:05   4.2   0.0   0.0  95.8   0.0    2    542    716    0    0    0  27.03    0.00   7.64   2.21  17.18  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:37:06   4.2   0.0   0.0  95.8   0.0    2    602    773    0    0    0  27.10    0.00   7.65   2.21  17.25  48.05  48.00  40.05  39.05  49.00  34.00  50.00  20.00
09:37:07   4.2   0.0   0.0  95.8   0.0    2    563    730    0    0    0  27.04    0.00   7.64   2.20  17.19  50.05  50.00  40.05  39.05  49.00  34.00  50.00  20.00
09:37:08   4.2   0.0   0.0  95.8   0.0    2    671    782    0    0    0  27.17    0.00   7.66   2.22  17.29  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:37:09   4.2   0.0   0.0  95.8   0.0    2    528    699    0    0    0  27.08    0.00   7.66   2.21  17.21  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:37:10   4.3   0.0   0.0  95.7   0.0    2    694    792    0    0    0  27.29    0.00   7.72   2.26  17.31  49.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:37:11   4.2   0.0   0.0  95.8   0.0    2    554    717    0    0    0  27.07    0.00   7.65   2.20  17.22  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:37:12   4.2   0.0   0.0  95.8   0.0    2    634    742    0    0    0  27.24    0.00   7.68   2.24  17.32  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:37:13   4.2   0.0   0.0  95.8   0.0    2    534    700    0    0    0  28.05    0.00   7.83   2.20  18.02  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:37:14   4.2   0.0   0.0  95.8   0.0    2    625    752    0    0    0  27.09    0.00   7.64   2.21  17.24  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:37:15   4.2   0.0   0.0  95.8   0.0    2    604    742    0    0    0  27.15    0.00   7.67   2.21  17.27  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:37:16   4.2   0.0   0.0  95.7   0.0    2    608    736    0    0    0  27.08    0.00   7.63   2.21  17.23  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:37:17   4.2   0.0   0.0  95.8   0.0    2    524    690    0    0    0  27.06    0.00   7.65   2.22  17.20  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:37:18   4.2   0.0   0.0  95.8   0.0    2    632    792    0    0    0  27.07    0.00   7.64   2.21  17.22  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:37:19   4.2   0.0   0.0  95.8   0.0    2    574    720    0    0    0  27.04    0.00   7.63   2.21  17.20  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:37:20   4.2   0.0   0.0  95.7   0.0    2    618    744    0    0    0  27.06    0.00   7.63   2.21  17.23  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:37:21   4.2   0.0   0.0  95.8   0.0    2    514    697    0    0    0  27.02    0.00   7.63   2.20  17.19  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:37:22   4.2   0.0   0.0  95.7   0.0    2    767    892    0    0    0  30.26    0.00   8.13   2.44  19.69  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:37:23   4.2   0.0   0.0  95.8   0.0    2    578    739    0    0    0  29.02    0.00   7.71   2.20  19.11  48.05  48.00  40.05  39.05  48.00  34.00  50.00  20.00
09:37:24   4.2   0.0   0.0  95.8   0.0    2    632    736    0    0    0  29.06    0.00   7.71   2.21  19.13  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:37:25   4.2   0.0   0.1  95.8   0.0    2    564    738    0    0    0  28.42    0.00   7.69   2.21  18.53  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:37:26   4.2   0.0   0.0  95.7   0.0    2    610    776    0    0    0  27.25    0.00   7.65   2.21  17.39  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:37:27   4.2   0.0   0.0  95.8   0.0    2    574    772    0    0    0  28.11    0.00   7.85   2.21  18.06  49.05  49.00  40.05  39.05  50.00  33.00  50.00  20.00
09:37:28   4.2   0.0   0.0  95.8   0.0    2    612    736    0    0    0  27.11    0.00   7.65   2.22  17.24  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:37:29   4.2   0.0   0.0  95.8   0.0    2    528    695    0    0    0  27.10    0.00   7.65   2.21  17.23  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:37:30   4.2   0.0   0.0  95.8   0.0    2    646    792    0    0    0  27.11    0.00   7.65   2.22  17.24  50.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:37:31   4.2   0.0   0.0  95.8   0.0    2    550    715    0    0    0  27.16    0.00   7.68   2.20  17.28  48.05  48.00  40.05  39.05  48.00  33.00  50.00  20.00
09:37:32   4.2   0.0   0.0  95.7   0.0    2    608    742    0    0    0  27.09    0.00   7.65   2.22  17.22  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:37:33   4.2   0.0   0.0  95.8   0.0    2    516    706    0    0    0  27.06    0.00   7.64   2.20  17.21  50.05  50.00  40.05  39.05  49.00  34.00  50.00  20.00
09:37:34   4.2   0.0   0.0  95.8   0.0    2    618    759    0    0    0  27.12    0.00   7.66   2.21  17.25  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:37:35   4.2   0.0   0.0  95.8   0.0    2    584    745    0    0    0  27.14    0.00   7.66   2.20  17.28  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:37:36   4.2   0.0   0.0  95.7   0.0    2    620    755    0    0    0  28.13    0.00   7.85   2.21  18.07  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:37:37   4.2   0.0   0.0  95.8   0.0    2    516    699    0    0    0  27.81    0.00   7.78   2.20  17.83  52.05  52.00  40.05  39.05  52.00  33.00  51.00  20.00
09:37:38   4.2   0.0   0.0  95.8   0.0    2    640    795    0    0    0  27.62    0.00   7.78   2.24  17.61  49.05  49.00  40.05  39.05  49.00  34.00  51.00  20.00
09:37:39   4.2   0.0   0.0  95.8   0.0    2    566    714    0    0    0  27.10    0.00   7.66   2.21  17.23  49.05  49.00  40.05  39.05  48.00  33.00  51.00  20.00
09:37:40   4.2   0.0   0.0  95.8   0.0    2    638    747    0    0    0  27.05    0.00   7.62   2.20  17.22  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:37:41   4.2   0.0   0.0  95.8   0.0    2    502    706    0    0    0  27.07    0.00   7.64   2.21  17.22  48.05  48.00  40.05  39.05  48.00  34.00  50.00  20.00
09:37:42   4.2   0.0   0.0  95.8   0.0    2    617    771    0    0    0  28.12    0.00   7.83   2.20  18.08  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:37:43   4.2   0.0   0.0  95.7   0.0    2    566    737    0    0    0  28.09    0.00   7.83   2.21  18.05  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:37:44   4.2   0.0   0.0  95.8   0.0    2    641    719    0    0    0  27.09    0.00   7.62   2.21  17.26  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:37:45   4.2   0.0   0.0  95.8   0.0    2    530    706    0    0    0  27.05    0.00   7.62   2.20  17.23  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:37:46   4.2   0.0   0.0  95.8   0.0    2    606    763    0    0    0  27.08    0.00   7.63   2.21  17.24  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:37:47   4.2   0.0   0.0  95.8   0.0    2    556    713    0    0    0  27.07    0.00   7.63   2.20  17.24  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:37:48   4.2   0.0   0.1  95.7   0.0    2    812    857    0    0    0  29.58    0.00   7.97   2.46  19.15  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:37:49   4.2   0.0   0.0  95.8   0.0    2    509    692    0    0    0  28.99    0.00   7.70   2.20  19.09  50.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:37:50   4.2   0.0   0.0  95.8   0.0    2    636    791    0    0    0  29.05    0.00   7.72   2.21  19.12  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:37:51   4.3   0.0   0.0  95.7   0.0    2    548    727    0    0    0  28.21    0.00   7.69   2.22  18.30  49.05  49.00  39.05  39.05  50.00  33.00  50.00  20.00
09:37:52   4.2   0.0   0.0  95.7   0.0    2    614    742    0    0    0  28.23    0.00   7.84   2.21  18.18  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:37:53   4.2   0.0   0.0  95.8   0.0    2    524    716    0    0    0  28.06    0.00   7.83   2.20  18.03  49.05  49.00  39.05  39.05  49.00  33.00  51.00  20.00
09:37:54   4.2   0.0   0.0  95.8   0.0    2    636    754    0    0    0  27.11    0.00   7.66   2.21  17.24  49.05  49.00  40.05  39.05  48.00  33.00  51.00  20.00
09:37:55   4.2   0.0   0.0  95.8   0.0    2    586    739    0    0    0  27.19    0.00   7.70   2.21  17.29  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:37:56   4.2   0.0   0.0  95.8   0.0    2    624    703    0    0    0  27.12    0.00   7.66   2.21  17.25  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:37:57   4.2   0.0   0.0  95.8   0.0    2    498    687    0    0    0  27.03    0.00   7.64   2.20  17.19  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:37:58   4.2   0.0   0.0  95.7   0.0    2    637    791    0    0    0  29.20    0.00   8.04   2.21  18.95  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:37:59   4.2   0.0   0.0  95.8   0.0    2    564    723    0    0    0  27.08    0.00   7.65   2.21  17.21  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:38:00   4.3   0.0   0.0  95.7   0.0    2    684    792    0    0    1  27.16    0.00   7.67   2.22  17.27  50.05  50.00  40.05  39.05  49.00  34.00  51.00  20.00
09:38:01   4.2   0.0   0.0  95.8   0.0    2    504    696    0    0    0  27.06    0.00   7.65   2.20  17.20  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:38:02   4.2   0.0   0.0  95.8   0.0    2    607    772    0    0    0  27.10    0.00   7.65   2.21  17.25  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:38:03   4.2   0.0   0.0  95.8   0.0    2    554    718    0    0    0  27.06    0.00   7.64   2.20  17.21  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:38:04   4.3   0.0   0.0  95.7   0.0    2    650    728    0    0    0  27.10    0.00   7.65   2.21  17.24  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:38:05   4.2   0.0   0.0  95.8   0.0    2    542    722    0    0    0  27.04    0.00   7.63   2.20  17.21  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:38:06   4.2   0.0   0.0  95.8   0.0    2    622    774    0    0    0  27.09    0.00   7.64   2.21  17.24  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:38:07   4.2   0.0   0.0  95.8   0.0    2    556    724    0    0    0  27.06    0.00   7.64   2.20  17.21  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:38:08   4.2   0.0   0.0  95.8   0.0    2    630    744    0    0    0  27.10    0.00   7.65   2.21  17.24  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:38:09   4.2   0.0   0.0  95.8   0.0    2    514    686    0    0    0  27.04    0.00   7.63   2.20  17.21  48.05  48.00  40.05  39.05  48.00  33.00  50.00  20.00
09:38:10   4.2   0.0   0.0  95.8   0.0    2    694    784    0    0    0  27.30    0.00   7.71   2.26  17.33  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:38:11   4.2   0.0   0.0  95.8   0.0    2    542    712    0    0    0  27.16    0.00   7.68   2.19  17.28  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:38:12   4.2   0.0   0.1  95.7   0.0    2    637    744    0    0    0  27.20    0.00   7.68   2.23  17.30  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:38:13   4.2   0.0   0.0  95.8   0.0    3    515    707    0    0    0  27.03    0.00   7.63   2.20  17.20  48.05  48.00  40.05  39.05  48.00  34.00  50.00  20.00
09:38:14   4.2   0.0   0.0  95.8   0.0    2    625    756    0    0    0  27.07    0.00   7.64   2.21  17.22  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:38:15   4.2   0.0   0.0  95.8   0.0    2    586    727    0    0    0  26.99    0.00   7.62   2.20  17.17  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:38:16   4.2   0.0   0.1  95.7   0.0    2    694    781    0    0    0  27.20    0.00   7.67   2.25  17.28  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:38:17   4.2   0.0   0.0  95.7   0.0    2    531    714    0    0    0  28.08    0.00   7.83   2.21  18.04  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:38:18   4.2   0.0   0.0  95.8   0.0    2    631    771    0    0    0  27.21    0.00   7.69   2.21  17.31  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:38:19   4.2   0.0   0.0  95.8   0.0    2    580    723    0    0    0  27.09    0.00   7.65   2.22  17.22  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:38:20   4.2   0.0   0.0  95.8   0.0    2    624    755    0    0    0  27.09    0.00   7.64   2.21  17.24  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:38:21   4.2   0.0   0.0  95.8   0.0    2    508    718    0    0    0  27.02    0.00   7.62   2.20  17.20  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
