Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
09:15:19   4.2   0.0   0.0  95.8   0.0    2    628    696    0    0    0  27.27    0.00   7.71   2.46  17.10  48.05  48.00  40.05  39.05  48.00  33.00  50.00  20.00
09:15:20   4.2   0.0   0.0  95.8   0.0    2    542    710    0    0    0  27.24    0.00   7.72   2.46  17.05  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:15:21   4.2   0.0   0.0  95.8   0.0    2    570    691    0    0    1  27.26    0.00   7.72   2.46  17.08  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:15:22   4.2   0.0   0.0  95.7   0.0    2    562    728    0    0    0  28.34    0.00   7.92   2.47  17.95  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:15:23   4.2   0.0   0.0  95.8   0.0    2    649    688    0    0    0  27.30    0.00   7.72   2.47  17.10  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:15:24   4.2   0.0   0.0  95.7   0.0    2    597    689    0    0    0  27.34    0.00   7.75   2.48  17.12  48.05  48.00  40.05  39.05  48.00  33.00  50.00  20.00
09:15:25   4.2   0.0   0.1  95.7   0.0    2    726    785    0    0    0  29.88    0.00   8.01   2.69  19.18  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:15:26   4.2   0.0   0.0  95.8   0.0    2    554    703    0    0    0  29.22    0.00   7.79   2.46  18.97  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:15:27   4.2   0.0   0.0  95.8   0.0    2    604    673    0    0    0  29.26    0.00   7.80   2.47  18.98  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:15:28   4.2   0.0   0.0  95.8   0.0    2    590    689    0    0    0  29.30    0.00   7.97   2.47  18.86  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:15:29   4.2   0.0   0.0  95.8   0.0    2    570    696    0    0    0  27.37    0.00   7.75   2.47  17.15  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:15:30   4.2   0.0   0.0  95.8   0.0    2    561    701    0    0    0  27.26    0.00   7.74   2.46  17.05  49.05  49.00  40.05  39.05  50.00  33.00  50.00  20.00
09:15:31   4.2   0.0   0.1  95.7   0.0    2    614    701    0    0    0  27.29    0.00   7.74   2.47  17.08  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:15:32   4.2   0.0   0.0  95.8   0.0    2    528    684    0    0    0  27.30    0.00   7.74   2.47  17.09  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:15:33   4.2   0.0   0.0  95.8   0.0    2    576    693    0    0    0  27.30    0.00   7.73   2.47  17.10  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:15:34   4.2   0.0   0.0  95.7   0.0    2    633    720    0    0    0  28.46    0.00   7.98   2.50  17.97  49.05  49.00  40.05  39.05  50.00  33.00  50.00  20.00
09:15:35   4.2   0.0   0.0  95.7   0.0    2    612    689    0    0    0  27.30    0.00   7.75   2.47  17.08  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:15:36   4.2   0.0   0.0  95.8   0.0    2    533    675    0    0    0  27.28    0.00   7.75   2.47  17.07  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:15:37   4.2   0.0   0.0  95.8   0.0    2    575    704    0    0    0  28.31    0.00   7.93   2.47  17.91  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:15:38   4.2   0.0   0.0  95.8   0.0    2    578    729    0    0    0  27.30    0.00   7.75   2.47  17.08  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:15:39   4.2   0.0   0.0  95.7   0.0    2    630    659    0    0    0  27.28    0.00   7.74   2.47  17.06  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:15:40   4.2   0.0   0.0  95.8   0.0    2    538    671    0    0    0  27.33    0.00   7.75   2.49  17.10  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:15:41   4.2   0.0   0.1  95.7   0.0    2    558    688    0    0    0  27.26    0.00   7.73   2.47  17.06  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:15:42   4.2   0.0   0.0  95.8   0.0    2    557    711    0    0    0  27.23    0.00   7.72   2.46  17.04  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:15:43   4.2   0.0   0.0  95.8   0.0    2    648    699    0    0    0  27.27    0.00   7.73   2.47  17.07  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:15:44   4.2   0.0   0.0  95.8   0.0    2    548    696    0    0    0  27.24    0.00   7.72   2.46  17.05  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:15:45   4.2   0.0   0.0  95.8   0.0    2    566    690    0    0    0  27.24    0.00   7.72   2.46  17.05  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:15:46   4.2   0.0   0.0  95.8   0.0    2    552    690    0    0    0  27.25    0.00   7.73   2.47  17.06  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:15:47   4.2   0.0   0.0  95.8   0.0    2    620    687    0    0    0  27.25    0.00   7.74   2.47  17.05  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:15:48   4.2   0.0   0.0  95.8   0.0    2    576    697    0    0    0  27.28    0.00   7.74   2.47  17.07  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:15:49   4.2   0.0   0.1  95.7   0.0    2    586    696    0    0    0  28.37    0.00   7.93   2.47  17.97  49.05  49.00  40.05  39.05  50.00  33.00  50.00  20.00
09:15:50   4.2   0.0   0.0  95.7   0.0    2    704    800    0    0    0  29.70    0.00   8.04   2.70  18.96  49.05  49.00  40.05  39.05  50.00  33.00  50.00  20.00
09:15:51   4.2   0.0   0.0  95.8   0.0    2    618    677    0    0    0  29.29    0.00   7.80   2.47  19.02  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:15:52   4.2   0.0   0.0  95.8   0.0    2    524    675    0    0    0  29.21    0.00   7.78   2.46  18.97  50.05  50.00  39.05  39.05  49.00  33.00  50.00  20.00
09:15:53   4.2   0.0   0.0  95.7   0.0    2    600    706    0    0    0  28.35    0.00   7.78   2.47  18.10  50.05  50.00  39.05  39.05  49.00  33.00  50.00  20.00
09:15:54   4.2   0.0   0.0  95.8   0.0    2    571    715    0    0    0  27.45    0.00   7.75   2.47  17.22  50.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:15:55   4.2   0.0   0.0  95.8   0.0    2    629    671    0    0    0  27.28    0.00   7.75   2.46  17.06  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:15:56   4.2   0.0   0.0  95.8   0.0    2    515    667    0    0    0  27.20    0.00   7.73   2.45  17.03  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:15:57   4.2   0.0   0.0  95.8   0.0    2    572    669    0    0    0  27.28    0.00   7.74   2.46  17.07  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:15:58   4.2   0.0   0.0  95.8   0.0    2    569    721    0    0    0  28.29    0.00   7.94   2.47  17.89  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:15:59   4.2   0.0   0.0  95.8   0.0    2    642    701    0    0    0  27.29    0.00   7.75   2.47  17.07  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:16:00   4.2   0.0   0.0  95.8   0.0    2    559    700    0    0    0  27.29    0.00   7.76   2.47  17.06  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:16:01   4.2   0.0   0.0  95.8   0.0    2    570    695    0    0    0  27.26    0.00   7.75   2.46  17.05  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:16:02   4.2   0.0   0.0  95.8   0.0    2    540    687    0    0    0  27.25    0.00   7.74   2.46  17.05  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:16:03   4.2   0.0   0.0  95.8   0.0    2    635    700    0    0    0  27.31    0.00   7.76   2.47  17.08  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:16:04   4.2   0.0   0.0  95.7   0.0    2    590    713    0    0    0  29.36    0.00   8.14   2.46  18.76  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:16:05   4.2   0.0   0.0  95.8   0.0    2    571    690    0    0    0  27.26    0.00   7.74   2.46  17.06  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:16:06   4.2   0.0   0.1  95.7   0.0    2    587    718    0    0    0  27.37    0.00   7.78   2.49  17.11  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:16:07   4.2   0.0   0.1  95.7   0.0    2    628    700    0    0    0  27.28    0.00   7.75   2.47  17.06  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:16:08   4.2   0.0   0.0  95.8   0.0    2    573    692    0    0    0  27.27    0.00   7.75   2.46  17.06  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:16:09   4.2   0.0   0.0  95.8   0.0    2    590    691    0    0    0  27.33    0.00   7.77   2.46  17.10  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:16:10   4.2   0.0   0.0  95.7   0.0    2    601    700    0    0    0  27.43    0.00   7.80   2.51  17.13  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:16:11   4.2   0.0   0.0  95.8   0.0    2    626    697    0    0    0  27.34    0.00   7.75   2.47  17.12  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:16:12   4.2   0.0   0.0  95.7   0.0    2    567    663    0    0    0  27.29    0.00   7.75   2.47  17.07  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:16:13   4.2   0.0   0.0  95.8   0.0    2    593    669    0    0    0  27.29    0.00   7.76   2.47  17.06  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:16:14   4.2   0.0   0.0  95.7   0.0    2    634    745    0    0    0  28.40    0.00   7.96   2.48  17.96  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:16:15   4.2   0.0   0.0  95.8   0.0    2    634    683    0    0    0  27.28    0.00   7.75   2.47  17.06  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:16:16   4.2   0.0   0.0  95.8   0.0    2    540    663    0    0    0  27.27    0.00   7.75   2.47  17.04  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:16:17   4.2   0.0   0.0  95.8   0.0    2    569    684    0    0    0  27.25    0.00   7.74   2.46  17.04  48.05  48.00  40.05  39.05  49.00  33.00  50.00  20.00
09:16:18   4.2   0.0   0.1  95.7   0.0    2    734    862    0    0    0  29.40    0.00   7.98   2.65  18.76  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:16:19   4.2   0.0   0.0  95.8   0.0    2    628    695    0    0    0  29.25    0.00   7.80   2.47  18.98  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:16:20   4.2   0.0   0.0  95.8   0.0    2    540    664    0    0    0  29.21    0.00   7.79   2.47  18.95  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:16:21   4.2   0.0   0.0  95.7   0.0    2    570    676    0    0    0  28.64    0.00   7.78   2.47  18.38  49.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:16:22   4.3   0.0   0.0  95.7   0.0    2    590    700    0    0    0  27.59    0.00   7.80   2.51  17.29  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:16:23   4.2   0.0   0.1  95.8   0.0    2    643    700    0    0    0  27.29    0.00   7.75   2.48  17.07  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:16:24   4.2   0.0   0.0  95.7   0.0    2    617    709    0    0    1  27.36    0.00   7.77   2.48  17.10  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:16:25   4.2   0.0   0.0  95.8   0.0    2    562    681    0    0    0  27.21    0.00   7.74   2.45  17.02  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:16:26   4.2   0.0   0.0  95.8   0.0    2    562    698    0    0    0  27.29    0.00   7.75   2.47  17.08  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:16:27   4.2   0.0   0.0  95.7   0.0    2    627    690    0    0    0  27.28    0.00   7.75   2.47  17.07  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:16:28   4.2   0.0   0.0  95.8   0.0    2    568    678    0    0    0  27.30    0.00   7.76   2.47  17.07  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:16:29   4.2   0.0   0.0  95.8   0.0    2    596    694    0    0    0  28.35    0.00   7.95   2.47  17.93  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:16:30   4.2   0.0   0.0  95.8   0.0    2    591    713    0    0    0  27.33    0.00   7.75   2.47  17.10  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:16:31   4.2   0.0   0.0  95.8   0.0    2    622    701    0    0    0  27.28    0.00   7.75   2.47  17.07  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:16:32   4.2   0.0   0.0  95.8   0.0    2    530    663    0    0    0  27.22    0.00   7.72   2.45  17.04  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:16:33   4.2   0.0   0.1  95.7   0.0    2    576    696    0    0    0  27.25    0.00   7.75   2.46  17.04  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:16:34   4.3   0.0   0.0  95.7   0.0    2    639    708    0    0    0  28.49    0.00   8.00   2.51  17.99  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:16:35   4.2   0.0   0.0  95.8   0.0    2    616    688    0    0    0  27.28    0.00   7.74   2.47  17.08  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:16:36   4.2   0.0   0.0  95.8   0.0    2    540    660    0    0    0  27.32    0.00   7.77   2.46  17.08  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:16:37   4.2   0.0   0.0  95.8   0.0    2    564    696    0    0    0  27.30    0.00   7.74   2.46  17.10  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:16:38   4.2   0.0   0.0  95.7   0.1    2    651    728    1    0    0  27.66    0.00   7.84   2.51  17.31  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:16:39   4.2   0.0   0.0  95.7   0.0    2    624    693    0    0    0  27.30    0.00   7.75   2.47  17.07  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:16:40   4.2   0.0   0.0  95.8   0.0    2    541    657    0    0    0  27.28    0.00   7.74   2.47  17.07  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:16:41   4.2   0.0   0.0  95.8   0.0    2    564    685    0    0    0  27.26    0.00   7.75   2.47  17.04  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:16:42   4.2   0.0   0.1  95.7   0.0    2    577    726    0    0    0  27.35    0.00   7.77   2.49  17.09  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:16:43   4.2   0.0   0.0  95.8   0.0    2    636    683    0    0    0  27.24    0.00   7.73   2.47  17.05  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:16:44   4.2   0.0   0.1  95.7   0.0    2    659    727    0    0    0  27.40    0.00   7.74   2.48  17.18  50.05  50.00  40.05  39.05  50.00  35.00  50.00  20.00
09:16:45   4.2   0.0   0.0  95.8   0.0    2    584    689    0    0    0  27.25    0.00   7.73   2.47  17.05  49.05  49.00  40.05  39.05  50.00  34.00  50.00  20.00
09:16:46   4.2   0.0   0.0  95.8   0.0    2    558    682    0    0    0  27.25    0.00   7.74   2.48  17.03  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:16:47   4.2   0.0   0.0  95.7   0.0    2    624    687    0    0    0  27.24    0.00   7.73   2.47  17.04  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:16:48   4.2   0.0   0.0  95.7   0.0    2    615    686    0    0    0  27.34    0.00   7.76   2.49  17.09  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:16:49   4.2   0.0   0.0  95.8   0.0    2    596    703    0    0    0  28.33    0.00   7.93   2.47  17.93  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:16:50   4.2   0.0   0.0  95.8   0.0    2    550    683    0    0    0  27.21    0.00   7.72   2.46  17.03  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:16:51   4.2   0.0   0.0  95.7   0.0    2    669    696    0    0    0  27.39    0.00   7.74   2.47  17.18  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:16:52   4.2   0.0   0.0  95.8   0.0    2    566    683    0    0    0  27.45    0.00   7.76   2.48  17.21  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:16:53   4.2   0.0   0.1  95.7   0.0    2    756    811    0    0    1  30.04    0.00   8.02   2.68  19.34  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:16:54   4.2   0.0   0.0  95.7   0.0    2    593    708    0    0    0  29.25    0.00   7.79   2.46  18.99  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:16:55   4.2   0.0   0.0  95.7   0.0    2    619    673    0    0    0  29.30    0.00   7.80   2.47  19.03  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:16:56   4.2   0.0   0.0  95.8   0.0    2    583    695    0    0    0  28.02    0.00   7.75   2.47  17.80  49.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:16:57   4.2   0.0   0.0  95.8   0.0    2    558    688    0    0    0  27.33    0.00   7.74   2.46  17.13  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:16:58   4.2   0.0   0.0  95.8   0.0    2    640    699    0    0    0  27.49    0.00   7.80   2.51  17.17  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:16:59   4.2   0.0   0.0  95.8   0.0    2    646    707    0    0    0  28.40    0.00   7.95   2.47  17.97  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:17:00   4.2   0.0   0.0  95.8   0.0    2    590    709    0    0    1  27.38    0.00   7.76   2.48  17.13  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:17:01   4.2   0.0   0.0  95.8   0.0    3    677    774    3    2    3  27.45    0.00   7.77   2.49  17.18  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:17:02   4.2   0.0   0.0  95.8   0.0    2    548    629    0    0    0  27.23    0.00   7.74   2.47  17.03  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:17:03   4.2   0.0   0.0  95.7   0.0    2    666    731    0    0    0  28.43    0.00   7.96   2.48  17.99  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:17:04   4.2   0.0   0.0  95.8   0.0    2    557    580    0    0    0  27.22    0.00   7.74   2.46  17.02  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:17:05   4.2   0.0   0.0  95.8   0.0    2    591    698    0    0    0  27.32    0.00   7.75   2.47  17.10  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:17:06   4.2   0.0   0.0  95.8   0.0    2    567    712    0    0    0  27.32    0.00   7.75   2.47  17.10  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:17:07   4.2   0.0   0.0  95.8   0.0    2    624    713    0    0    0  27.33    0.00   7.74   2.46  17.12  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:17:08   4.2   0.0   0.0  95.8   0.0    2    562    690    0    0    0  27.35    0.00   7.75   2.47  17.14  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:17:09   4.2   0.0   0.0  95.8   0.0    2    573    596    0    0    0  27.20    0.00   7.74   2.46  17.00  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:17:10   4.2   0.0   0.0  95.7   0.0    2    602    741    0    0    0  27.46    0.00   7.79   2.51  17.16  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:17:11   4.2   0.0   0.0  95.8   0.0    3    617    688    0    0    0  27.28    0.00   7.76   2.47  17.05  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:17:12   4.2   0.0   0.1  95.7   0.0    2    569    670    0    0    0  27.33    0.00   7.76   2.48  17.08  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:17:13   4.2   0.0   0.0  95.7   0.0    2    569    699    0    0    0  27.28    0.00   7.74   2.47  17.07  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:17:14   4.2   0.0   0.0  95.8   0.0    2    588    715    0    0    0  28.33    0.00   7.93   2.47  17.92  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:17:15   4.2   0.0   0.0  95.7   0.0    2    624    690    0    0    0  27.24    0.00   7.73   2.47  17.04  49.05  49.00  40.05  39.05  48.00  33.00  50.00  20.00
09:17:16   4.2   0.0   0.0  95.7   0.1    2    597    724    1    0    0  27.95    0.00   7.87   2.47  17.61  52.05  52.00  40.05  39.05  52.00  33.00  50.00  20.00
09:17:17   4.2   0.0   0.0  95.8   0.0    2    560    718    0    0    0  27.61    0.00   7.79   2.46  17.35  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:17:18   4.2   0.0   0.0  95.7   0.0    2    613    685    0    0    0  28.26    0.00   7.93   2.47  17.86  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:17:19   4.2   0.0   0.0  95.8   0.0    2    633    722    0    0    0  27.29    0.00   7.74   2.47  17.08  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:17:20   4.2   0.0   0.1  95.7   0.0    2    551    710    0    0    0  28.30    0.00   7.94   2.47  17.89  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:17:21   4.2   0.0   0.0  95.8   0.0    2    560    703    0    0    0  27.24    0.00   7.74   2.47  17.03  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:17:22   4.3   0.0   0.0  95.7   0.0    2    585    723    0    0    0  27.62    0.00   7.77   2.49  17.37  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:17:23   4.2   0.0   0.0  95.7   0.0    2    767    837    0    0    0  30.00    0.00   8.01   2.68  19.31  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:17:24   4.2   0.0   0.0  95.8   0.0    2    569    702    0    0    0  29.29    0.00   7.80   2.47  19.01  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:17:25   4.2   0.0   0.1  95.7   0.0    2    552    670    0    0    0  29.21    0.00   7.81   2.48  18.92  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:17:26   4.2   0.0   0.0  95.8   0.0    2    576    624    0    0    0  27.75    0.00   7.76   2.47  17.52  50.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:17:27   4.2   0.0   0.0  95.7   0.0    2    629    683    0    0    0  27.30    0.00   7.75   2.47  17.09  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:17:28   4.2   0.0   0.0  95.7   0.0    2    573    725    0    0    0  28.37    0.00   7.96   2.48  17.94  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:17:29   4.2   0.0   0.0  95.8   0.0    2    580    753    0    0    0  28.32    0.00   7.94   2.47  17.92  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:17:30   4.2   0.0   0.0  95.8   0.0    2    565    748    0    0    0  27.31    0.00   7.75   2.47  17.09  49.05  49.00  40.05  39.05  49.00  33.00  51.00  20.00
09:17:31   4.2   0.0   0.0  95.7   0.0    2    616    723    0    0    0  27.28    0.00   7.75   2.47  17.06  50.05  50.00  40.05  39.05  50.00  33.00  51.00  20.00
09:17:32   4.2   0.0   0.0  95.8   0.0    2    524    724    0    0    0  27.28    0.00   7.74   2.46  17.07  49.05  49.00  40.05  39.05  49.00  33.00  51.00  20.00
09:17:33   4.2   0.0   0.0  95.8   0.0    2    568    735    0    0    0  27.31    0.00   7.75   2.47  17.09  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:17:34   4.2   0.0   0.0  95.8   0.0    2    597    755    0    0    1  27.27    0.00   7.74   2.47  17.06  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:17:35   4.2   0.0   0.0  95.7   0.0    2    640    750    0    0    0  28.37    0.00   7.95   2.47  17.95  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:17:36   4.2   0.0   0.0  95.8   0.0    2    553    722    0    0    0  27.27    0.00   7.75   2.47  17.06  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:17:37   4.2   0.0   0.0  95.8   0.0    2    552    727    0    0    0  27.28    0.00   7.74   2.47  17.07  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:17:38   4.2   0.0   0.0  95.8   0.0    2    603    777    0    0    0  27.40    0.00   7.76   2.49  17.15  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:17:39   4.2   0.0   0.0  95.7   0.0    3    630    732    0    0    0  27.25    0.00   7.73   2.47  17.05  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:17:40   4.2   0.0   0.0  95.8   0.0    2    553    747    0    0    0  27.27    0.00   7.74   2.47  17.06  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:17:41   4.2   0.0   0.0  95.8   0.0    2    558    721    0    0    0  27.23    0.00   7.73   2.47  17.04  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:17:42   4.2   0.0   0.0  95.8   0.0    2    575    748    0    0    0  27.26    0.00   7.72   2.46  17.07  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:17:43   4.2   0.0   0.1  95.7   0.0    2    608    731    0    0    0  27.27    0.00   7.73   2.47  17.07  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:17:44   4.2   0.0   0.0  95.8   0.0    2    602    725    0    0    0  27.27    0.00   7.74   2.48  17.05  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:17:45   4.3   0.0   0.0  95.7   0.0    2    552    737    0    0    0  27.24    0.00   7.72   2.47  17.05  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:17:46   4.2   0.0   0.0  95.7   0.0    2    588    764    0    0    0  28.34    0.00   7.93   2.48  17.93  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:17:47   4.2   0.0   0.0  95.7   0.0    2    609    735    0    0    0  27.25    0.00   7.73   2.47  17.06  50.05  50.00  40.05  39.05  49.00  33.00  50.00  20.00
09:17:48   4.2   0.0   0.0  95.8   0.0    2    762    845    1    0    0  29.68    0.00   8.03   2.70  18.95  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:17:49   4.2   0.0   0.0  95.8   0.0    2    573    733    0    0    0  29.24    0.00   7.79   2.47  18.97  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:17:50   4.2   0.0   0.1  95.8   0.0    2    570    766    0    0    0  30.24    0.00   7.98   2.47  19.79  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:17:51   4.2   0.0   0.0  95.8   0.0    2    643    740    0    0    0  28.47    0.00   7.78   2.48  18.21  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
