Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
18:55:54   4.2   0.0   0.0  95.8   0.0    2    243    551    0    0    0  27.30    0.00   7.42   2.06  17.82  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:55:55   4.2   0.0   0.0  95.8   0.0    2    126    537    0    0    0  26.24    0.00   7.22   2.05  16.97  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:55:56   4.2   0.0   0.0  95.8   0.0    2    150    546    0    0    0  26.28    0.00   7.23   2.05  17.00  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:55:57   4.2   0.0   0.0  95.8   0.0    2    130    540    0    0    0  26.39    0.00   7.28   2.10  17.01  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:55:58   4.2   0.0   0.0  95.8   0.0    2    212    540    0    0    0  26.28    0.00   7.24   2.05  16.99  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:55:59   4.2   0.0   0.0  95.8   0.0    2    150    528    0    0    0  26.30    0.00   7.25   2.06  16.99  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:56:00   4.2   0.0   0.0  95.8   0.0    2    185    550    0    0    0  26.45    0.00   7.29   2.11  17.05  48.05  48.00  38.05  20.00  48.00  49.00  39.05   0.00
18:56:01   4.2   0.0   0.0  95.8   0.0    2    149    535    0    0    0  26.27    0.00   7.23   2.05  16.99  48.05  48.00  38.05  20.00  47.00  49.00  39.05   0.00
18:56:02   4.2   0.0   0.0  95.8   0.0    2    510    568    0    0    0  26.53    0.00   7.30   2.12  17.11  48.05  48.00  38.05  20.00  49.00  49.00  39.05   0.00
18:56:03   4.2   0.0   0.0  95.8   0.0    2    161    537    0    0    0  26.30    0.00   7.25   2.07  16.98  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:56:04   4.2   0.0   0.0  95.8   0.0    2    184    551    0    0    0  27.27    0.00   7.41   2.05  17.80  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:56:05   4.2   0.0   0.0  95.8   0.0    2    174    558    0    0    0  26.36    0.00   7.26   2.07  17.03  48.05  48.00  39.05  20.00  49.00  49.00  38.05   0.00
18:56:06   4.2   0.0   0.0  95.8   0.0    2    213    543    0    0    0  26.30    0.00   7.25   2.07  16.97  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:56:07   4.2   0.0   0.0  95.8   0.0    2    126    537    0    0    0  26.39    0.00   7.27   2.09  17.03  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:56:08   4.2   0.0   0.0  95.8   0.0    2    162    537    0    0    0  26.40    0.00   7.28   2.10  17.01  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:56:09   4.3   0.0   0.0  95.7   0.0    2    182    563    0    0    0  27.36    0.00   7.46   2.11  17.79  52.05  52.00  39.05  20.00  50.00  49.00  39.05   0.00
18:56:10   4.2   0.0   0.0  95.8   0.0    2    249    545    0    0    0  26.44    0.00   7.26   2.07  17.11  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:56:11   4.2   0.0   0.0  95.8   0.0    2    126    535    0    0    0  26.41    0.00   7.29   2.11  17.02  48.05  48.00  39.05  20.00  48.00  50.00  39.05   0.00
18:56:12   4.2   0.0   0.0  95.8   0.0    2    150    552    0    0    0  26.28    0.00   7.24   2.06  16.98  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:56:13   4.2   0.0   0.0  95.8   0.0    2    174    534    0    0    0  26.47    0.00   7.29   2.12  17.06  49.05  49.00  39.05  20.00  49.00  49.00  38.05   0.00
18:56:14   4.2   0.0   0.0  95.8   0.0    2    234    574    0    0    0  27.25    0.00   7.41   2.08  17.76  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:56:15   4.2   0.0   0.0  95.8   0.0    2    129    536    0    0    0  26.23    0.00   7.22   2.06  16.96  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:56:16   4.2   0.0   0.0  95.8   0.0    2    151    539    0    0    0  26.18    0.00   7.19   2.03  16.96  49.05  49.00  39.05  20.00  48.00  49.00  38.05   0.00
18:56:17   4.2   0.0   0.0  95.8   0.0    2    120    527    0    0    0  26.38    0.00   7.27   2.11  17.00  49.05  49.00  39.05  20.00  49.00  49.00  38.05   0.00
18:56:18   4.2   0.0   0.0  95.8   0.0    2    212    547    0    0    0  26.28    0.00   7.23   2.07  16.98  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:56:19   4.2   0.0   0.0  95.8   0.0    2    164    545    0    0    0  27.19    0.00   7.38   2.05  17.76  50.05  50.00  39.05  20.00  50.00  49.00  39.05   0.00
18:56:20   4.2   0.0   0.0  95.8   0.0    2    152    556    0    0    0  26.38    0.00   7.27   2.11  17.00  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:56:21   4.2   0.0   0.0  95.8   0.0    2    169    542    1    0    1  27.14    0.00   7.40   2.09  17.66  52.05  52.00  39.05  20.00  52.00  50.00  39.05   0.00
18:56:22   4.2   0.0   0.0  95.8   0.0    2    212    381    0    0    0  26.35    0.00   7.26   2.07  17.03  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:56:23   4.2   0.0   0.0  95.8   0.0    2    572    714    0    0    0  28.88    0.00   7.92   2.72  18.24  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:56:24   4.2   0.0   0.2  95.6   0.0    2    568    893    0    0    0  30.95    0.00   8.11   2.83  20.00  48.05  48.00  39.05  20.00  49.00  49.00  38.05   0.00
18:56:25   4.2   0.0   0.0  95.8   0.0    2    136    538    0    0    0  28.22    0.00   7.29   2.06  18.87  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:56:26   4.2   0.0   0.0  95.8   0.0    2    207    529    0    0    0  28.42    0.00   7.37   2.13  18.92  49.05  49.00  39.05  20.00  49.00  49.00  38.05   0.00
18:56:27   4.2   0.0   0.0  95.8   0.0    2    138    516    0    0    0  26.68    0.00   7.26   2.07  17.36  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:56:28   4.2   0.0   0.0  95.8   0.0    2    158    550    0    0    0  26.40    0.00   7.28   2.10  17.02  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:56:29   4.2   0.0   0.0  95.8   0.0    2    158    551    0    0    0  27.39    0.00   7.46   2.10  17.83  49.05  49.00  39.05  20.00  49.00  49.00  38.05   0.00
18:56:30   4.2   0.0   0.0  95.8   0.0    2    192    533    0    0    0  26.21    0.00   7.21   2.04  16.96  49.05  49.00  38.05  20.00  49.00  49.00  38.05   0.00
18:56:31   4.2   0.0   0.0  95.8   0.0    2    146    532    0    0    0  26.27    0.00   7.23   2.05  16.99  49.05  49.00  38.05  20.00  49.00  49.00  38.05   0.00
18:56:32   4.2   0.0   0.0  95.8   0.0    2    156    556    0    0    0  26.42    0.00   7.29   2.11  17.03  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:56:33   4.2   0.0   0.0  95.8   0.0    2    474    568    0    0    0  26.49    0.00   7.29   2.10  17.10  48.05  48.00  38.05  20.00  49.00  49.00  38.05   0.00
18:56:34   4.2   0.0   0.0  95.8   0.0    2    224    540    0    0    0  26.37    0.00   7.25   2.05  17.07  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:56:35   4.2   0.0   0.0  95.8   0.0    2    139    532    0    0    0  27.21    0.00   7.42   2.09  17.70  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:56:36   4.2   0.0   0.0  95.8   0.0    2    138    539    0    0    0  26.22    0.00   7.22   2.04  16.96  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:56:37   4.2   0.0   0.0  95.8   0.0    2    134    545    0    0    0  26.31    0.00   7.25   2.07  16.99  49.05  49.00  38.05  20.00  48.00  49.00  38.05   0.00
18:56:38   4.2   0.0   0.0  95.8   0.0    2    216    543    0    0    0  26.40    0.00   7.27   2.10  17.03  48.05  48.00  38.05  20.00  49.00  49.00  39.05   0.00
18:56:39   4.2   0.0   0.0  95.8   0.0    2    182    538    0    0    0  27.26    0.00   7.40   2.05  17.80  49.05  49.00  38.05  20.00  49.00  49.00  39.05   0.00
18:56:40   4.2   0.0   0.0  95.8   0.0    2    152    540    0    0    0  26.28    0.00   7.23   2.06  16.99  48.05  48.00  38.05  20.00  48.00  49.00  39.05   0.00
18:56:41   4.2   0.0   0.0  95.8   0.0    2    132    537    0    0    0  26.28    0.00   7.24   2.07  16.97  48.05  48.00  38.05  20.00  48.00  49.00  39.05   0.00
18:56:42   4.2   0.0   0.0  95.8   0.0    2    206    559    0    0    0  26.27    0.00   7.22   2.06  16.99  48.05  48.00  38.05  20.00  48.00  49.00  39.05   0.00
18:56:43   4.2   0.0   0.0  95.8   0.0    2    138    538    0    0    0  26.46    0.00   7.29   2.13  17.04  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:56:44   4.2   0.0   0.0  95.8   0.0    2    186    548    0    0    0  27.33    0.00   7.44   2.10  17.78  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:56:45   4.2   0.0   0.0  95.8   0.0    2    146    551    0    0    0  26.20    0.00   7.20   2.04  16.96  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:56:46   4.2   0.0   0.0  95.8   0.0    2    202    549    0    0    0  26.09    0.00   7.16   1.99  16.94  49.05  49.00  38.05  20.00  49.00  49.00  38.05   0.00
18:56:47   4.2   0.0   0.0  95.8   0.0    2    126    534    0    0    0  26.33    0.00   7.24   2.09  17.00  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:56:48   4.2   0.0   0.0  95.8   0.0    2    160    547    0    0    0  26.13    0.00   7.18   2.02  16.93  49.05  49.00  38.05  20.00  48.00  49.00  38.05   0.00
18:56:49   4.2   0.0   0.2  95.6   0.0    2    937   1178    0    0    0  31.63    0.00   8.64   3.39  19.60  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:56:50   4.2   0.0   0.0  95.8   0.0    2    198    537    0    0    0  28.52    0.00   7.40   2.16  18.96  49.05  49.00  38.05  20.00  49.00  49.00  38.05   0.00
18:56:51   4.2   0.0   0.0  95.8   0.0    2    132    536    0    0    0  28.18    0.00   7.27   2.04  18.86  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:56:52   4.2   0.0   0.0  95.8   0.0    2    158    538    0    0    0  28.18    0.00   7.33   2.10  18.75  49.05  49.00  38.05  20.00  49.00  49.00  38.05   0.00
18:56:53   4.2   0.0   0.0  95.8   0.0    2    152    544    0    0    0  26.59    0.00   7.25   2.08  17.26  49.05  49.00  38.05  20.00  49.00  49.00  38.05   0.00
18:56:54   4.2   0.0   0.0  95.8   0.0    2    243    564    0    0    0  27.21    0.00   7.39   2.04  17.78  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:56:55   4.2   0.0   0.0  95.8   0.0    2    124    526    0    0    0  26.37    0.00   7.27   2.09  17.01  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:56:56   4.2   0.0   0.0  95.8   0.0    2    152    542    0    0    0  26.39    0.00   7.27   2.09  17.03  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:56:57   4.2   0.0   0.0  95.8   0.0    2    135    544    0    0    0  26.33    0.00   7.25   2.07  17.01  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:56:58   4.2   0.0   0.0  95.8   0.0    2    212    542    0    0    0  26.40    0.00   7.27   2.09  17.04  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:56:59   4.2   0.0   0.0  95.8   0.0    2    147    542    0    0    0  27.46    0.00   7.49   2.13  17.84  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:57:00   4.2   0.0   0.0  95.8   0.0    2    185    553    0    0    0  26.33    0.00   7.25   2.05  17.03  49.05  49.00  38.05  20.00  48.00  49.00  38.05   0.00
18:57:01   4.2   0.0   0.0  95.8   0.0    2    146    551    0    0    0  26.27    0.00   7.23   2.05  16.99  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:57:02   4.2   0.0   0.0  95.8   0.0    2    196    538    0    0    0  26.40    0.00   7.29   2.11  17.01  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:57:03   4.2   0.0   0.0  95.8   0.0    2    441    552    0    0    0  26.34    0.00   7.24   2.06  17.05  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:57:04   4.2   0.0   0.0  95.8   0.0    2    194    554    0    0    0  27.26    0.00   7.41   2.06  17.78  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:57:05   4.2   0.0   0.0  95.8   0.0    2    144    531    0    0    0  26.36    0.00   7.26   2.09  17.00  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:57:06   4.2   0.0   0.0  95.8   0.0    2    211    545    0    0    0  26.35    0.00   7.25   2.07  17.03  48.05  48.00  39.05  20.00  49.00  49.00  38.05   0.00
18:57:07   4.2   0.0   0.0  95.8   0.0    2    132    540    0    0    0  26.23    0.00   7.23   2.03  16.97  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:57:08   4.2   0.0   0.0  95.8   0.0    2    164    547    0    0    0  27.32    0.00   7.43   2.08  17.82  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:57:09   4.2   0.0   0.0  95.8   0.0    2    150    554    0    0    0  26.29    0.00   7.24   2.06  16.99  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:57:10   4.2   0.0   0.0  95.8   0.0    2    255    547    0    0    0  26.55    0.00   7.31   2.13  17.11  49.05  49.00  39.05  20.00  49.00  49.00  38.05   0.00
18:57:11   4.2   0.0   0.0  95.8   0.0    2    126    537    0    0    0  26.33    0.00   7.28   2.09  16.96  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:57:12   4.2   0.0   0.0  95.8   0.0    2    168    548    0    0    0  26.25    0.00   7.22   2.04  16.98  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:57:13   4.2   0.0   0.0  95.8   0.0    2    162    498    0    0    0  26.44    0.00   7.30   2.12  17.01  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:57:14   4.2   0.0   0.0  95.8   0.0    2    220    556    0    0    0  26.28    0.00   7.23   2.06  16.98  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:57:15   4.2   0.0   0.0  95.8   0.0    2    120    528    0    0    0  26.19    0.00   7.19   2.03  16.96  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:57:16   4.2   0.0   0.0  95.8   0.0    2    154    543    0    0    0  26.29    0.00   7.24   2.08  16.97  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:57:17   4.2   0.0   0.0  95.8   0.0    2    130    539    0    0    0  26.18    0.00   7.19   2.04  16.95  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:57:18   4.2   0.0   0.0  95.8   0.0    2    227    556    0    0    0  27.14    0.00   7.37   2.02  17.76  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:57:19   4.2   0.0   0.0  95.8   0.0    2    142    541    0    0    0  26.30    0.00   7.24   2.07  16.99  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:57:20   4.2   0.0   0.0  95.8   0.0    2    154    540    0    0    0  26.16    0.00   7.19   2.03  16.94  49.05  49.00  39.05  20.00  49.00  49.00  38.05   0.00
18:57:21   4.2   0.0   0.0  95.8   0.0    2    124    536    0    0    0  26.25    0.00   7.22   2.06  16.97  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:57:22   4.2   0.0   0.0  95.8   0.0    2    202    552    0    0    0  26.45    0.00   7.29   2.13  17.03  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:57:23   4.2   0.0   0.0  95.8   0.0    3    961   1153    0    0    0  31.99    0.00   8.67   3.28  20.04  49.05  49.00  39.05  20.00  49.00  49.00  38.05   0.00
18:57:24   4.2   0.0   0.0  95.8   0.0    2    175    555    0    0    0  28.48    0.00   7.36   2.12  19.01  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:57:25   4.2   0.0   0.0  95.8   0.0    2    144    541    0    0    0  28.49    0.00   7.37   2.15  18.97  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:57:26   4.2   0.0   0.0  95.8   0.0    2    204    544    0    0    0  28.27    0.00   7.33   2.10  18.84  48.05  48.00  38.05  20.00  48.00  49.00  39.05   0.00
18:57:27   4.2   0.0   0.0  95.8   0.0    2    120    519    0    0    0  26.45    0.00   7.21   2.03  17.21  48.05  48.00  38.05  20.00  48.00  49.00  39.05   0.00
18:57:28   4.2   0.0   0.0  95.8   0.0    2    178    552    0    0    0  27.43    0.00   7.47   2.13  17.83  48.05  48.00  38.05  20.00  48.00  49.00  39.05   0.00
18:57:29   4.2   0.0   0.0  95.8   0.0    2    166    559    0    0    0  26.24    0.00   7.22   2.05  16.97  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:57:30   4.2   0.0   0.0  95.8   0.0    2    206    548    0    0    0  26.24    0.00   7.21   2.04  16.99  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:57:31   4.2   0.0   0.0  95.8   0.0    2    136    534    0    0    0  26.43    0.00   7.28   2.11  17.04  49.05  49.00  38.05  20.00  48.00  49.00  38.05   0.00
18:57:32   4.2   0.0   0.0  95.8   0.0    2    162    540    0    0    0  26.34    0.00   7.25   2.08  17.00  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:57:33   4.2   0.0   0.0  95.8   0.0    2    476    436    0    0    0  27.20    0.00   7.39   2.04  17.77  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:57:34   4.2   0.0   0.0  95.8   0.0    2    220    537    0    0    0  26.43    0.00   7.30   2.12  17.01  49.05  49.00  38.05  20.00  48.00  49.00  39.05   0.00
18:57:35   4.2   0.0   0.0  95.8   0.0    2    140    537    0    0    0  26.37    0.00   7.25   2.08  17.04  48.05  48.00  38.05  20.00  48.00  49.00  39.05   0.00
18:57:36   4.2   0.0   0.0  95.8   0.0    2    164    541    0    0    0  26.20    0.00   7.20   2.04  16.95  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:57:37   4.2   0.0   0.0  95.8   0.0    2    126    537    0    0    0  26.43    0.00   7.28   2.11  17.03  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:57:38   4.2   0.0   0.0  95.8   0.0    2    214    549    0    0    0  26.23    0.00   7.21   2.04  16.97  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:57:39   4.2   0.0   0.0  95.8   0.0    2    160    427    0    0    0  26.25    0.00   7.24   2.06  16.94  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:57:40   4.2   0.0   0.0  95.8   0.0    2    145    444    0    0    0  26.30    0.00   7.27   2.11  16.92  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:57:41   4.2   0.0   0.0  95.8   0.0    2    134    543    0    0    0  26.33    0.00   7.25   2.09  16.99  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:57:42   4.2   0.0   0.0  95.8   0.0    2    204    550    0    0    0  26.21    0.00   7.20   2.05  16.96  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:57:43   4.2   0.0   0.0  95.8   0.0    2    147    327    0    0    0  27.10    0.00   7.41   2.08  17.61  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:57:44   4.2   0.0   0.0  95.8   0.0    2    178    551    0    0    0  26.18    0.00   7.20   2.04  16.94  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:57:45   4.2   0.0   0.0  95.8   0.0    2    144    542    0    0    0  26.29    0.00   7.24   2.07  16.99  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:57:46   4.2   0.0   0.0  95.8   0.0    3    199    544    0    0    0  26.35    0.00   7.26   2.10  16.98  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:57:47   4.2   0.0   0.0  95.8   0.0    2    140    345    0    0    1  26.01    0.00   7.19   2.03  16.79  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:57:48   4.2   0.0   0.0  95.8   0.0    2    162    463    0    0    0  27.01    0.00   7.35   2.02  17.64  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:57:49   4.2   0.0   0.2  95.7   0.0    2    990   1154    0    0    0  32.49    0.00   8.86   3.59  20.04  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:57:50   4.2   0.0   0.0  95.8   0.0    2    196    543    0    0    0  28.21    0.00   7.31   2.07  18.83  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:57:51   4.2   0.0   0.0  95.8   0.0    2    128    322    0    0    0  27.93    0.00   7.25   2.02  18.66  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:57:52   4.2   0.0   0.0  95.8   0.0    2    178    359    0    0    0  28.02    0.00   7.37   2.15  18.50  49.05  49.00  38.05  20.00  48.00  49.00  38.05   0.00
18:57:53   4.2   0.0   0.0  95.8   0.0    2    140    334    0    0    0  27.19    0.00   7.37   2.02  17.79  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:57:54   4.2   0.0   0.0  95.8   0.0    2    220    462    0    0    0  26.17    0.00   7.22   2.04  16.92  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:57:55   4.2   0.0   0.0  95.8   0.0    2    132    526    0    0    0  26.57    0.00   7.34   2.16  17.06  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:57:56   4.2   0.0   0.0  95.8   0.0    2    165    547    0    0    0  26.40    0.00   7.28   2.10  17.01  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:57:57   4.2   0.0   0.0  95.8   0.0    2    135    544    0    0    0  26.19    0.00   7.21   2.03  16.95  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:57:58   4.2   0.0   0.0  95.8   0.0    2    221    558    0    0    0  27.42    0.00   7.48   2.13  17.82  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:57:59   4.2   0.0   0.0  95.8   0.0    2    150    536    0    0    0  26.21    0.00   7.21   2.03  16.96  48.05  48.00  38.05  20.00  48.00  49.00  39.05   0.00
18:58:00   4.2   0.0   0.0  95.8   0.0    2    179    555    0    0    0  26.28    0.00   7.23   2.05  17.00  49.05  49.00  38.05  20.00  48.00  49.00  39.05   0.00
18:58:01   4.2   0.0   0.0  95.8   0.0    2    151    553    0    0    0  26.46    0.00   7.30   2.12  17.05  48.05  48.00  38.05  20.00  48.00  49.00  39.05   0.00
18:58:02   4.2   0.0   0.0  95.8   0.0    2    198    550    0    0    0  26.31    0.00   7.24   2.06  17.00  48.05  48.00  38.05  20.00  48.00  49.00  39.05   0.00
18:58:03   4.2   0.0   0.0  95.8   0.0    2    451    568    0    0    0  26.44    0.00   7.27   2.10  17.08  48.05  48.00  38.05  20.00  48.00  49.00  39.05   0.00
18:58:04   4.2   0.0   0.0  95.8   0.0    2    183    556    0    0    0  26.44    0.00   7.29   2.11  17.04  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:58:05   4.2   0.0   0.0  95.8   0.0    2    170    534    0    0    0  26.19    0.00   7.19   2.02  16.97  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:58:06   4.2   0.0   0.0  95.8   0.0    2    202    545    0    0    0  26.31    0.00   7.25   2.07  17.00  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:58:07   4.2   0.0   0.0  95.8   0.0    2    138    539    0    0    0  26.40    0.00   7.28   2.11  17.01  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:58:08   4.2   0.0   0.0  95.8   0.0    2    186    549    0    0    0  27.23    0.00   7.40   2.05  17.78  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:58:09   4.2   0.0   0.0  95.8   0.0    2    182    590    0    0    0  26.37    0.00   7.25   2.08  17.03  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:58:10   4.2   0.0   0.0  95.8   0.0    2    232    548    0    0    0  26.47    0.00   7.30   2.12  17.04  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:58:11   4.2   0.0   0.0  95.8   0.0    2    134    537    0    0    0  26.32    0.00   7.25   2.07  16.99  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:58:12   4.2   0.0   0.0  95.8   0.0    2    148    549    0    0    0  26.24    0.00   7.23   2.05  16.96  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:58:13   4.2   0.0   0.0  95.8   0.0    2    167    522    0    0    0  27.38    0.00   7.46   2.11  17.82  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:58:14   4.2   0.0   0.0  95.8   0.0    2    211    561    0    0    0  26.10    0.00   7.16   2.01  16.92  49.05  49.00  38.05  20.00  49.00  49.00  38.05   0.00
18:58:15   4.2   0.0   0.0  95.8   0.0    2    139    530    0    0    0  26.29    0.00   7.24   2.08  16.97  49.05  49.00  38.05  20.00  48.00  49.00  38.05   0.00
18:58:16   4.2   0.0   0.0  95.8   0.0    2    165    534    0    0    0  26.27    0.00   7.24   2.07  16.96  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:58:17   4.2   0.0   0.0  95.8   0.0    2    134    531    0    0    0  26.15    0.00   7.19   2.04  16.93  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:58:18   4.2   0.0   0.0  95.8   0.0    2    233    585    1    0    0  27.23    0.00   7.41   2.08  17.74  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:58:19   4.2   0.0   0.0  95.8   0.0    2    155    532    0    0    0  26.30    0.00   7.24   2.08  16.97  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:58:20   4.2   0.0   0.0  95.8   0.0    2    152    542    0    0    0  26.28    0.00   7.23   2.07  16.98  49.05  49.00  39.05  20.00  49.00  49.00  38.05   0.00
18:58:21   4.2   0.0   0.0  95.8   0.0    2    138    540    0    0    0  26.20    0.00   7.19   2.03  16.97  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:58:22   4.2   0.0   0.0  95.8   0.0    2    199    550    0    0    0  26.24    0.00   7.22   2.06  16.96  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:58:23   4.2   0.0   0.0  95.7   0.0    2    191    519    0    0    0  27.59    0.00   7.42   2.07  18.11  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:58:24   4.2   0.0   0.2  95.7   0.0    2    951   1185    0    0    0  32.86    0.00   8.70   3.41  20.75  48.05  48.00  38.05  20.00  48.00  50.00  38.05   0.00
18:58:25   4.2   0.0   0.0  95.8   0.0    2    122    536    0    0    0  28.27    0.00   7.31   2.08  18.87  49.05  49.00  38.05  20.00  48.00  50.00  38.05   0.00
18:58:26   4.2   0.0   0.0  95.8   0.0    2    205    557    0    0    0  28.13    0.00   7.27   2.04  18.83  49.05  49.00  38.05  20.00  49.00  49.00  38.05   0.00
