          Category;                      Type;  Run Identifier;  Power (Watt)
    oracle-graalvm;                 bimorphic;         default;        53.090
    oracle-graalvm;                 bimorphic;         default;        51.940
    oracle-graalvm;                 bimorphic;         default;        51.800
    oracle-graalvm;                 bimorphic;         default;        52.650
    oracle-graalvm;                 bimorphic;         default;        51.840
    oracle-graalvm;                 bimorphic;         default;        52.940
    oracle-graalvm;                 bimorphic;         default;        51.730
    oracle-graalvm;                 bimorphic;         default;        51.880
    oracle-graalvm;                 bimorphic;         default;        51.710
    oracle-graalvm;                 bimorphic;         default;        51.730
    oracle-graalvm;                 bimorphic;         default;        51.720
    oracle-graalvm;                 bimorphic;         default;        51.550
    oracle-graalvm;                 bimorphic;         default;        51.670
    oracle-graalvm;                 bimorphic;         default;        51.670
    oracle-graalvm;                 bimorphic;         default;        51.640
    oracle-graalvm;                 bimorphic;         default;        51.610
    oracle-graalvm;                 bimorphic;         default;        51.750
    oracle-graalvm;                 bimorphic;         default;        51.810
    oracle-graalvm;                 bimorphic;         default;        54.050
    oracle-graalvm;                 bimorphic;         default;        53.670
    oracle-graalvm;                 bimorphic;         default;        53.600
    oracle-graalvm;                 bimorphic;         default;        54.120
    oracle-graalvm;                 bimorphic;         default;        52.060
    oracle-graalvm;                 bimorphic;         default;        51.560
    oracle-graalvm;                 bimorphic;         default;        51.730
    oracle-graalvm;                 bimorphic;         default;        51.720
    oracle-graalvm;                 bimorphic;         default;        51.660
    oracle-graalvm;                 bimorphic;         default;        51.680
    oracle-graalvm;                 bimorphic;         default;        52.840
    oracle-graalvm;                 bimorphic;         default;        51.690
    oracle-graalvm;                 bimorphic;         default;        52.830
    oracle-graalvm;                 bimorphic;         default;        51.850
    oracle-graalvm;                 bimorphic;         default;        51.610
    oracle-graalvm;                 bimorphic;         default;        51.550
    oracle-graalvm;                 bimorphic;         default;        51.970
    oracle-graalvm;                 bimorphic;         default;        51.430
    oracle-graalvm;                 bimorphic;         default;        52.450
    oracle-graalvm;                 bimorphic;         default;        51.650
    oracle-graalvm;                 bimorphic;         default;        51.750
    oracle-graalvm;                 bimorphic;         default;        51.870
    oracle-graalvm;                 bimorphic;         default;        51.690
    oracle-graalvm;                 bimorphic;         default;        52.010
    oracle-graalvm;                 bimorphic;         default;        51.710
    oracle-graalvm;                 bimorphic;         default;        51.540
    oracle-graalvm;                 bimorphic;         default;        54.410
    oracle-graalvm;                 bimorphic;         default;        53.620
    oracle-graalvm;                 bimorphic;         default;        53.760
    oracle-graalvm;                 bimorphic;         default;        52.940
    oracle-graalvm;                 bimorphic;         default;        51.810
    oracle-graalvm;                 bimorphic;         default;        51.820
    oracle-graalvm;                 bimorphic;         default;        51.680
    oracle-graalvm;                 bimorphic;         default;        52.700
    oracle-graalvm;                 bimorphic;         default;        51.710
    oracle-graalvm;                 bimorphic;         default;        52.990
    oracle-graalvm;                 bimorphic;         default;        51.830
    oracle-graalvm;                 bimorphic;         default;        51.740
    oracle-graalvm;                 bimorphic;         default;        51.840
    oracle-graalvm;                 bimorphic;         default;        51.570
    oracle-graalvm;                 bimorphic;         default;        51.720
    oracle-graalvm;                 bimorphic;         default;        51.680
    oracle-graalvm;                 bimorphic;         default;        52.760
    oracle-graalvm;                 bimorphic;         default;        51.780
    oracle-graalvm;                 bimorphic;         default;        51.890
    oracle-graalvm;                 bimorphic;         default;        51.760
    oracle-graalvm;                 bimorphic;         default;        51.700
    oracle-graalvm;                 bimorphic;         default;        51.680
    oracle-graalvm;                 bimorphic;         default;        53.000
    oracle-graalvm;                 bimorphic;         default;        51.570
    oracle-graalvm;                 bimorphic;         default;        51.780
    oracle-graalvm;                 bimorphic;         default;        51.680
    oracle-graalvm;                 bimorphic;         default;        51.600
    oracle-graalvm;                 bimorphic;         default;        51.730
    oracle-graalvm;                 bimorphic;         default;        51.700
    oracle-graalvm;                 bimorphic;         default;        51.800
    oracle-graalvm;                 bimorphic;         default;        51.650
    oracle-graalvm;                 bimorphic;         default;        51.830
    oracle-graalvm;                 bimorphic;         default;        51.900
    oracle-graalvm;                 bimorphic;         default;        54.490
    oracle-graalvm;                 bimorphic;         default;        54.850
    oracle-graalvm;                 bimorphic;         default;        53.590
    oracle-graalvm;                 bimorphic;         default;        52.400
    oracle-graalvm;                 bimorphic;         default;        51.580
    oracle-graalvm;                 bimorphic;         default;        51.780
    oracle-graalvm;                 bimorphic;         default;        52.710
    oracle-graalvm;                 bimorphic;         default;        51.810
    oracle-graalvm;                 bimorphic;         default;        51.550
    oracle-graalvm;                 bimorphic;         default;        51.720
    oracle-graalvm;                 bimorphic;         default;        51.870
    oracle-graalvm;                 bimorphic;         default;        52.820
    oracle-graalvm;                 bimorphic;         default;        51.740
    oracle-graalvm;                 bimorphic;         default;        52.010
    oracle-graalvm;                 bimorphic;         default;        52.800
    oracle-graalvm;                 bimorphic;         default;        51.730
    oracle-graalvm;                 bimorphic;         default;        51.530
    oracle-graalvm;                 bimorphic;         default;        51.440
    oracle-graalvm;                 bimorphic;         default;        51.620
    oracle-graalvm;                 bimorphic;         default;        52.720
    oracle-graalvm;                 bimorphic;         default;        51.790
    oracle-graalvm;                 bimorphic;         default;        51.620
    oracle-graalvm;                 bimorphic;         default;        51.690
    oracle-graalvm;                 bimorphic;         default;        51.880
    oracle-graalvm;                 bimorphic;         default;        54.500
    oracle-graalvm;                 bimorphic;         default;        53.640
    oracle-graalvm;                 bimorphic;         default;        54.890
    oracle-graalvm;                 bimorphic;         default;        52.600
    oracle-graalvm;                 bimorphic;         default;        51.710
    oracle-graalvm;                 bimorphic;         default;        51.600
    oracle-graalvm;                 bimorphic;         default;        51.660
    oracle-graalvm;                 bimorphic;         default;        51.700
    oracle-graalvm;                 bimorphic;         default;        51.650
    oracle-graalvm;                 bimorphic;         default;        51.790
    oracle-graalvm;                 bimorphic;         default;        51.770
    oracle-graalvm;                 bimorphic;         default;        51.790
    oracle-graalvm;                 bimorphic;         default;        51.960
    oracle-graalvm;                 bimorphic;         default;        51.850
    oracle-graalvm;                 bimorphic;         default;        52.730
    oracle-graalvm;                 bimorphic;         default;        53.780
    oracle-graalvm;                 bimorphic;         default;        53.740
    oracle-graalvm;                 bimorphic;         default;        54.840
    oracle-graalvm;                 bimorphic;         default;        52.390
    oracle-graalvm;                 bimorphic;         default;        51.870
    oracle-graalvm;                 bimorphic;         default;        52.620
    oracle-graalvm;                 bimorphic;         default;        51.920
    oracle-graalvm;                 bimorphic;         default;        51.700
    oracle-graalvm;                 bimorphic;         default;        51.700
    oracle-graalvm;                 bimorphic;         default;        51.710
    oracle-graalvm;                 bimorphic;         default;        52.970
    oracle-graalvm;                 bimorphic;         default;        51.750
    oracle-graalvm;                 bimorphic;         default;        51.910
    oracle-graalvm;                 bimorphic;         default;        51.830
    oracle-graalvm;                 bimorphic;         default;        51.630
    oracle-graalvm;                 bimorphic;         default;        51.690
    oracle-graalvm;                 bimorphic;         default;        51.570
    oracle-graalvm;                 bimorphic;         default;        51.570
    oracle-graalvm;                 bimorphic;         default;        51.730
openjdk-hotspot-vm;               monomorphic;         default;         4.510
openjdk-hotspot-vm;               monomorphic;         default;         2.400
openjdk-hotspot-vm;               monomorphic;         default;         6.310
openjdk-hotspot-vm;               monomorphic;         default;        59.050
openjdk-hotspot-vm;               monomorphic;         default;        38.330
openjdk-hotspot-vm;               monomorphic;         default;        37.260
openjdk-hotspot-vm;               monomorphic;         default;        37.340
openjdk-hotspot-vm;               monomorphic;         default;        36.410
openjdk-hotspot-vm;               monomorphic;         default;        37.360
openjdk-hotspot-vm;               monomorphic;         default;        36.410
openjdk-hotspot-vm;               monomorphic;         default;        36.400
openjdk-hotspot-vm;               monomorphic;         default;        36.350
openjdk-hotspot-vm;               monomorphic;         default;        36.410
openjdk-hotspot-vm;               monomorphic;         default;        36.370
openjdk-hotspot-vm;               monomorphic;         default;        36.390
openjdk-hotspot-vm;               monomorphic;         default;        37.410
openjdk-hotspot-vm;               monomorphic;         default;        36.420
openjdk-hotspot-vm;               monomorphic;         default;        36.450
openjdk-hotspot-vm;               monomorphic;         default;        37.490
openjdk-hotspot-vm;               monomorphic;         default;        36.330
openjdk-hotspot-vm;               monomorphic;         default;        36.360
openjdk-hotspot-vm;               monomorphic;         default;        37.330
openjdk-hotspot-vm;               monomorphic;         default;        36.370
openjdk-hotspot-vm;               monomorphic;         default;        36.290
openjdk-hotspot-vm;               monomorphic;         default;        36.330
openjdk-hotspot-vm;               monomorphic;         default;        36.380
openjdk-hotspot-vm;               monomorphic;         default;        36.300
openjdk-hotspot-vm;               monomorphic;         default;        37.800
openjdk-hotspot-vm;               monomorphic;         default;        38.370
openjdk-hotspot-vm;               monomorphic;         default;        38.280
openjdk-hotspot-vm;               monomorphic;         default;        39.330
openjdk-hotspot-vm;               monomorphic;         default;        36.820
openjdk-hotspot-vm;               monomorphic;         default;        36.360
openjdk-hotspot-vm;               monomorphic;         default;        37.400
openjdk-hotspot-vm;               monomorphic;         default;        36.370
openjdk-hotspot-vm;               monomorphic;         default;        36.390
openjdk-hotspot-vm;               monomorphic;         default;        36.380
openjdk-hotspot-vm;               monomorphic;         default;        36.360
openjdk-hotspot-vm;               monomorphic;         default;        36.370
openjdk-hotspot-vm;               monomorphic;         default;        37.530
openjdk-hotspot-vm;               monomorphic;         default;        36.380
openjdk-hotspot-vm;               monomorphic;         default;        36.390
openjdk-hotspot-vm;               monomorphic;         default;        36.400
openjdk-hotspot-vm;               monomorphic;         default;        36.390
openjdk-hotspot-vm;               monomorphic;         default;        36.360
openjdk-hotspot-vm;               monomorphic;         default;        36.360
openjdk-hotspot-vm;               monomorphic;         default;        36.380
openjdk-hotspot-vm;               monomorphic;         default;        36.350
openjdk-hotspot-vm;               monomorphic;         default;        37.600
openjdk-hotspot-vm;               monomorphic;         default;        36.350
openjdk-hotspot-vm;               monomorphic;         default;        36.400
openjdk-hotspot-vm;               monomorphic;         default;        37.490
openjdk-hotspot-vm;               monomorphic;         default;        36.350
openjdk-hotspot-vm;               monomorphic;         default;        36.320
openjdk-hotspot-vm;               monomorphic;         default;        37.410
openjdk-hotspot-vm;               monomorphic;         default;        36.320
openjdk-hotspot-vm;               monomorphic;         default;        36.350
openjdk-hotspot-vm;               monomorphic;         default;        36.330
openjdk-hotspot-vm;               monomorphic;         default;        36.380
openjdk-hotspot-vm;               monomorphic;         default;        36.250
openjdk-hotspot-vm;               monomorphic;         default;        36.240
openjdk-hotspot-vm;               monomorphic;         default;        36.250
openjdk-hotspot-vm;               monomorphic;         default;        39.130
openjdk-hotspot-vm;               monomorphic;         default;        39.360
openjdk-hotspot-vm;               monomorphic;         default;        38.280
openjdk-hotspot-vm;               monomorphic;         default;        37.270
openjdk-hotspot-vm;               monomorphic;         default;        36.530
openjdk-hotspot-vm;               monomorphic;         default;        36.500
openjdk-hotspot-vm;               monomorphic;         default;        36.810
openjdk-hotspot-vm;               monomorphic;         default;        36.940
openjdk-hotspot-vm;               monomorphic;         default;        36.350
openjdk-hotspot-vm;               monomorphic;         default;        36.370
openjdk-hotspot-vm;               monomorphic;         default;        36.330
openjdk-hotspot-vm;               monomorphic;         default;        36.330
openjdk-hotspot-vm;               monomorphic;         default;        36.380
openjdk-hotspot-vm;               monomorphic;         default;        36.370
openjdk-hotspot-vm;               monomorphic;         default;        36.370
openjdk-hotspot-vm;               monomorphic;         default;        36.470
openjdk-hotspot-vm;               monomorphic;         default;        37.440
openjdk-hotspot-vm;               monomorphic;         default;        36.300
openjdk-hotspot-vm;               monomorphic;         default;        36.350
openjdk-hotspot-vm;               monomorphic;         default;        36.340
openjdk-hotspot-vm;               monomorphic;         default;        36.320
openjdk-hotspot-vm;               monomorphic;         default;        36.330
openjdk-hotspot-vm;               monomorphic;         default;        38.490
openjdk-hotspot-vm;               monomorphic;         default;        36.370
openjdk-hotspot-vm;               monomorphic;         default;        36.330
openjdk-hotspot-vm;               monomorphic;         default;        36.530
openjdk-hotspot-vm;               monomorphic;         default;        39.080
openjdk-hotspot-vm;               monomorphic;         default;        38.300
openjdk-hotspot-vm;               monomorphic;         default;        38.290
openjdk-hotspot-vm;               monomorphic;         default;        37.060
openjdk-hotspot-vm;               monomorphic;         default;        36.430
openjdk-hotspot-vm;               monomorphic;         default;        36.380
openjdk-hotspot-vm;               monomorphic;         default;        36.390
openjdk-hotspot-vm;               monomorphic;         default;        36.380
openjdk-hotspot-vm;               monomorphic;         default;        36.340
openjdk-hotspot-vm;               monomorphic;         default;        36.350
openjdk-hotspot-vm;               monomorphic;         default;        36.370
openjdk-hotspot-vm;               monomorphic;         default;        36.410
openjdk-hotspot-vm;               monomorphic;         default;        37.480
openjdk-hotspot-vm;               monomorphic;         default;        36.380
openjdk-hotspot-vm;               monomorphic;         default;        36.350
openjdk-hotspot-vm;               monomorphic;         default;        36.350
openjdk-hotspot-vm;               monomorphic;         default;        36.370
openjdk-hotspot-vm;               monomorphic;         default;        37.480
openjdk-hotspot-vm;               monomorphic;         default;        36.390
openjdk-hotspot-vm;               monomorphic;         default;        36.380
openjdk-hotspot-vm;               monomorphic;         default;        37.490
openjdk-hotspot-vm;               monomorphic;         default;        36.480
openjdk-hotspot-vm;               monomorphic;         default;        36.370
openjdk-hotspot-vm;               monomorphic;         default;        36.440
openjdk-hotspot-vm;               monomorphic;         default;        36.330
openjdk-hotspot-vm;               monomorphic;         default;        36.330
openjdk-hotspot-vm;               monomorphic;         default;        37.430
openjdk-hotspot-vm;               monomorphic;         default;        37.450
openjdk-hotspot-vm;               monomorphic;         default;        36.340
openjdk-hotspot-vm;               monomorphic;         default;        36.340
openjdk-hotspot-vm;               monomorphic;         default;        36.360
openjdk-hotspot-vm;               monomorphic;         default;        36.350
openjdk-hotspot-vm;               monomorphic;         default;        36.340
openjdk-hotspot-vm;               monomorphic;         default;        36.530
openjdk-hotspot-vm;               monomorphic;         default;        39.180
openjdk-hotspot-vm;               monomorphic;         default;        38.320
openjdk-hotspot-vm;               monomorphic;         default;        38.330
openjdk-hotspot-vm;               monomorphic;         default;        37.110
openjdk-hotspot-vm;               monomorphic;         default;        36.510
openjdk-hotspot-vm;               monomorphic;         default;        36.350
openjdk-hotspot-vm;               monomorphic;         default;        36.390
openjdk-hotspot-vm;               monomorphic;         default;        37.360
openjdk-hotspot-vm;               monomorphic;         default;        37.290
openjdk-hotspot-vm;               monomorphic;         default;        36.560
openjdk-hotspot-vm;               monomorphic;         default;        36.380
openjdk-hotspot-vm;               monomorphic;         default;        36.360
openjdk-hotspot-vm;               monomorphic;         default;        36.410
openjdk-hotspot-vm;               monomorphic;         default;        36.470
openjdk-hotspot-vm;               monomorphic;         default;        36.340
openjdk-hotspot-vm;               monomorphic;         default;        36.410
openjdk-hotspot-vm;               monomorphic;         default;        37.370
openjdk-hotspot-vm;               monomorphic;         default;        36.430
openjdk-hotspot-vm;               monomorphic;         default;        37.320
openjdk-hotspot-vm;               monomorphic;         default;        36.450
openjdk-hotspot-vm;               monomorphic;         default;        36.340
openjdk-hotspot-vm;               monomorphic;         default;        36.270
openjdk-hotspot-vm;               monomorphic;         default;        36.330
openjdk-hotspot-vm;               monomorphic;         default;        36.250
openjdk-hotspot-vm;               monomorphic;         default;        36.340
openjdk-hotspot-vm;               monomorphic;         default;        36.770
openjdk-hotspot-vm;               monomorphic;         default;        39.090
openjdk-hotspot-vm;               monomorphic;         default;        38.240
openjdk-hotspot-vm;               monomorphic;         default;        39.420
openjdk-hotspot-vm;               monomorphic;         default;        36.860
openjdk-hotspot-vm;               monomorphic;         default;        36.400
openjdk-hotspot-vm;               monomorphic;         default;        36.420
openjdk-hotspot-vm;               monomorphic;         default;        37.370
openjdk-hotspot-vm;               monomorphic;         default;        36.390
openjdk-hotspot-vm;               monomorphic;         default;        36.420
openjdk-hotspot-vm;               monomorphic;         default;        36.350
openjdk-hotspot-vm;               monomorphic;         default;        36.420
openjdk-hotspot-vm;               monomorphic;         default;        36.410
openjdk-hotspot-vm;               monomorphic;         default;        36.400
openjdk-hotspot-vm;               monomorphic;         default;        36.350
openjdk-hotspot-vm;               monomorphic;         default;        36.370
openjdk-hotspot-vm;               monomorphic;         default;        36.380
openjdk-hotspot-vm;               monomorphic;         default;        36.390
openjdk-hotspot-vm;               monomorphic;         default;        36.380
openjdk-hotspot-vm;               monomorphic;         default;        36.370
openjdk-hotspot-vm;               monomorphic;         default;        36.390
openjdk-hotspot-vm;               monomorphic;         default;        36.430
openjdk-hotspot-vm;               monomorphic;         default;        37.450
openjdk-hotspot-vm;               monomorphic;         default;        36.360
openjdk-hotspot-vm;               monomorphic;         default;        37.490
openjdk-hotspot-vm;               monomorphic;         default;        36.300
openjdk-hotspot-vm;               monomorphic;         default;        36.330
openjdk-hotspot-vm;               monomorphic;         default;        36.860
openjdk-hotspot-vm;               monomorphic;         default;        36.920
openjdk-hotspot-vm;               monomorphic;         default;        36.320
openjdk-hotspot-vm;               monomorphic;         default;        36.310
openjdk-hotspot-vm;               monomorphic;         default;        36.330
openjdk-hotspot-vm;               monomorphic;         default;        36.320
openjdk-hotspot-vm;               monomorphic;         default;        36.330
openjdk-hotspot-vm;               monomorphic;         default;        36.650
openjdk-hotspot-vm;               monomorphic;         default;        39.080
openjdk-hotspot-vm;               monomorphic;         default;        38.330
openjdk-hotspot-vm;               monomorphic;         default;        39.350
openjdk-hotspot-vm;               monomorphic;         default;        36.950
openjdk-hotspot-vm;               monomorphic;         default;        36.450
openjdk-hotspot-vm;               monomorphic;         default;        36.520
openjdk-hotspot-vm;               monomorphic;         default;        36.390
openjdk-hotspot-vm;               monomorphic;         default;        37.490
openjdk-hotspot-vm;               monomorphic;         default;        36.360
openjdk-hotspot-vm;               monomorphic;         default;        36.390
openjdk-hotspot-vm;               monomorphic;         default;        36.360
openjdk-hotspot-vm;               monomorphic;         default;        36.360
openjdk-hotspot-vm;               monomorphic;         default;        36.390
openjdk-hotspot-vm;               monomorphic;         default;        36.370
openjdk-hotspot-vm;               monomorphic;         default;        36.370
openjdk-hotspot-vm;               monomorphic;         default;        36.430
openjdk-hotspot-vm;               monomorphic;         default;        36.340
openjdk-hotspot-vm;               monomorphic;         default;        37.450
openjdk-hotspot-vm;               monomorphic;         default;        36.310
openjdk-hotspot-vm;               monomorphic;         default;        36.330
openjdk-hotspot-vm;               monomorphic;         default;        36.310
openjdk-hotspot-vm;               monomorphic;         default;        37.550
openjdk-hotspot-vm;               monomorphic;         default;        36.320
openjdk-hotspot-vm;               monomorphic;         default;        37.360
openjdk-hotspot-vm;               monomorphic;         default;        36.350
openjdk-hotspot-vm;               monomorphic;         default;        37.750
openjdk-hotspot-vm;               monomorphic;         default;        38.310
openjdk-hotspot-vm;               monomorphic;         default;        38.230
openjdk-hotspot-vm;               monomorphic;         default;        38.310
openjdk-hotspot-vm;               monomorphic;         default;        36.760
openjdk-hotspot-vm;               monomorphic;         default;        36.340
openjdk-hotspot-vm;               monomorphic;         default;        36.360
openjdk-hotspot-vm;               monomorphic;         default;        36.400
openjdk-hotspot-vm;               monomorphic;         default;        36.370
openjdk-hotspot-vm;               monomorphic;         default;        36.380
openjdk-hotspot-vm;               monomorphic;         default;        36.390
openjdk-hotspot-vm;               monomorphic;         default;        36.360
openjdk-hotspot-vm;               monomorphic;         default;        36.460
openjdk-hotspot-vm;               monomorphic;         default;        36.370
openjdk-hotspot-vm;               monomorphic;         default;        36.390
openjdk-hotspot-vm;               monomorphic;         default;        36.380
openjdk-hotspot-vm;               monomorphic;         default;        36.400
openjdk-hotspot-vm;               monomorphic;         default;        36.370
openjdk-hotspot-vm;               monomorphic;         default;        36.400
openjdk-hotspot-vm;               monomorphic;         default;        36.400
openjdk-hotspot-vm;               monomorphic;         default;        36.400
openjdk-hotspot-vm;               monomorphic;         default;        37.500
openjdk-hotspot-vm;               monomorphic;         default;        37.380
openjdk-hotspot-vm;               monomorphic;         default;        36.510
openjdk-hotspot-vm;               monomorphic;         default;        36.440
openjdk-hotspot-vm;               monomorphic;         default;        36.400
openjdk-hotspot-vm;               monomorphic;         default;        36.300
openjdk-hotspot-vm;               monomorphic;         default;        36.410
openjdk-hotspot-vm;               monomorphic;         default;        37.550
openjdk-hotspot-vm;               monomorphic;         default;        36.370
openjdk-hotspot-vm;               monomorphic;         default;        36.380
openjdk-hotspot-vm;               monomorphic;         default;        36.400
openjdk-hotspot-vm;               monomorphic;         default;        36.330
openjdk-hotspot-vm;               monomorphic;         default;        36.340
openjdk-hotspot-vm;               monomorphic;         default;        36.360
openjdk-hotspot-vm;               monomorphic;         default;        39.250
openjdk-hotspot-vm;               monomorphic;         default;        38.320
openjdk-hotspot-vm;               monomorphic;         default;        38.350
openjdk-hotspot-vm;               monomorphic;         default;        37.240
openjdk-hotspot-vm;               monomorphic;         default;        36.500
openjdk-hotspot-vm;               monomorphic;         default;        36.460
openjdk-hotspot-vm;               monomorphic;         default;        37.140
openjdk-hotspot-vm;               monomorphic;         default;        36.680
openjdk-hotspot-vm;               monomorphic;         default;        36.400
openjdk-hotspot-vm;               monomorphic;         default;        36.370
openjdk-hotspot-vm;               monomorphic;         default;        36.410
openjdk-hotspot-vm;               monomorphic;         default;        36.390
openjdk-hotspot-vm;               monomorphic;         default;        36.420
openjdk-hotspot-vm;               monomorphic;         default;        36.390
openjdk-hotspot-vm;               monomorphic;         default;        36.360
openjdk-hotspot-vm;               monomorphic;         default;        37.590
openjdk-hotspot-vm;               monomorphic;         default;        37.450
openjdk-hotspot-vm;               monomorphic;         default;        37.380
openjdk-hotspot-vm;               monomorphic;         default;        36.440
openjdk-hotspot-vm;               monomorphic;         default;        36.350
openjdk-hotspot-vm;               monomorphic;         default;        36.370
openjdk-hotspot-vm;               monomorphic;         default;        37.380
openjdk-hotspot-vm;               monomorphic;         default;        36.350
openjdk-hotspot-vm;               monomorphic;         default;        36.340
openjdk-hotspot-vm;               monomorphic;         default;        36.320
openjdk-hotspot-vm;               monomorphic;         default;        36.610
openjdk-hotspot-vm;               monomorphic;         default;        39.050
openjdk-hotspot-vm;               monomorphic;         default;        38.310
openjdk-hotspot-vm;               monomorphic;         default;        38.310
openjdk-hotspot-vm;               monomorphic;         default;        36.990
openjdk-hotspot-vm;               monomorphic;         default;        37.530
openjdk-hotspot-vm;               monomorphic;         default;        36.390
openjdk-hotspot-vm;               monomorphic;         default;        36.360
openjdk-hotspot-vm;               monomorphic;         default;        36.360
openjdk-hotspot-vm;               monomorphic;         default;        36.290
openjdk-hotspot-vm;               monomorphic;         default;        36.370
openjdk-hotspot-vm;               monomorphic;         default;        37.410
openjdk-hotspot-vm;               monomorphic;         default;        36.440
openjdk-hotspot-vm;               monomorphic;         default;        36.370
openjdk-hotspot-vm;               monomorphic;         default;        36.380
openjdk-hotspot-vm;               monomorphic;         default;        36.400
openjdk-hotspot-vm;               monomorphic;         default;        36.370
openjdk-hotspot-vm;               monomorphic;         default;        36.400
openjdk-hotspot-vm;               monomorphic;         default;        36.360
openjdk-hotspot-vm;               monomorphic;         default;        36.390
openjdk-hotspot-vm;               monomorphic;         default;        36.380
openjdk-hotspot-vm;               monomorphic;         default;        36.430
openjdk-hotspot-vm;               monomorphic;         default;        37.360
openjdk-hotspot-vm;               monomorphic;         default;        36.460
openjdk-hotspot-vm;               monomorphic;         default;        36.470
openjdk-hotspot-vm;               monomorphic;         default;        36.300
openjdk-hotspot-vm;               monomorphic;         default;        37.370
openjdk-hotspot-vm;               monomorphic;         default;        36.350
openjdk-hotspot-vm;               monomorphic;         default;        37.390
openjdk-hotspot-vm;               monomorphic;         default;        36.330
openjdk-hotspot-vm;               monomorphic;         default;        36.320
openjdk-hotspot-vm;               monomorphic;         default;        36.330
openjdk-hotspot-vm;               monomorphic;         default;        36.330
openjdk-hotspot-vm;               monomorphic;         default;        36.310
openjdk-hotspot-vm;               monomorphic;         default;        36.520
openjdk-hotspot-vm;               monomorphic;         default;        39.090
openjdk-hotspot-vm;               monomorphic;         default;        39.370
openjdk-hotspot-vm;               monomorphic;         default;        38.310
openjdk-hotspot-vm;               monomorphic;         default;        37.080
openjdk-hotspot-vm;               monomorphic;         default;        36.480
openjdk-hotspot-vm;               monomorphic;         default;        36.540
openjdk-hotspot-vm;               monomorphic;         default;        37.390
openjdk-hotspot-vm;               monomorphic;         default;        36.380
openjdk-hotspot-vm;               monomorphic;         default;        36.410
openjdk-hotspot-vm;               monomorphic;         default;        36.400
openjdk-hotspot-vm;               monomorphic;         default;        36.370
openjdk-hotspot-vm;               monomorphic;         default;        36.330
openjdk-hotspot-vm;               monomorphic;         default;        36.440
openjdk-hotspot-vm;               monomorphic;         default;        36.370
openjdk-hotspot-vm;               monomorphic;         default;        36.320
openjdk-hotspot-vm;               monomorphic;         default;        36.490
openjdk-hotspot-vm;               monomorphic;         default;        36.320
openjdk-hotspot-vm;               monomorphic;         default;        36.320
openjdk-hotspot-vm;               monomorphic;         default;        37.440
openjdk-hotspot-vm;               monomorphic;         default;        36.390
openjdk-hotspot-vm;               monomorphic;         default;        36.360
openjdk-hotspot-vm;               monomorphic;         default;        36.350
openjdk-hotspot-vm;               monomorphic;         default;        36.370
openjdk-hotspot-vm;               monomorphic;         default;        37.560
openjdk-hotspot-vm;               monomorphic;         default;        37.170
openjdk-hotspot-vm;               monomorphic;         default;        37.420
openjdk-hotspot-vm;               monomorphic;         default;        38.520
openjdk-hotspot-vm;               monomorphic;         default;        38.310
openjdk-hotspot-vm;               monomorphic;         default;        38.350
openjdk-hotspot-vm;               monomorphic;         default;        36.860
openjdk-hotspot-vm;               monomorphic;         default;        36.410
openjdk-hotspot-vm;               monomorphic;         default;        36.340
openjdk-hotspot-vm;               monomorphic;         default;        36.390
openjdk-hotspot-vm;               monomorphic;         default;        37.400
openjdk-hotspot-vm;               monomorphic;         default;        36.380
openjdk-hotspot-vm;               monomorphic;         default;        36.370
openjdk-hotspot-vm;               monomorphic;         default;        36.390
openjdk-hotspot-vm;               monomorphic;         default;        36.420
openjdk-hotspot-vm;               monomorphic;         default;        36.380
openjdk-hotspot-vm;               monomorphic;         default;        37.610
openjdk-hotspot-vm;               monomorphic;         default;        36.390
openjdk-hotspot-vm;               monomorphic;         default;        36.390
openjdk-hotspot-vm;               monomorphic;         default;        36.450
openjdk-hotspot-vm;               monomorphic;         default;        36.350
openjdk-hotspot-vm;               monomorphic;         default;        36.390
openjdk-hotspot-vm;               monomorphic;         default;        36.380
openjdk-hotspot-vm;               monomorphic;         default;        36.490
openjdk-hotspot-vm;               monomorphic;         default;        36.380
openjdk-hotspot-vm;               monomorphic;         default;        37.390
openjdk-hotspot-vm;               monomorphic;         default;        37.590
openjdk-hotspot-vm;               monomorphic;         default;        36.390
openjdk-hotspot-vm;               monomorphic;         default;        36.310
openjdk-hotspot-vm;               monomorphic;         default;        36.330
openjdk-hotspot-vm;               monomorphic;         default;        36.350
openjdk-hotspot-vm;               monomorphic;         default;        37.380
openjdk-hotspot-vm;               monomorphic;         default;        36.370
openjdk-hotspot-vm;               monomorphic;         default;        36.340
openjdk-hotspot-vm;               monomorphic;         default;        36.360
openjdk-hotspot-vm;               monomorphic;         default;        36.380
openjdk-hotspot-vm;               monomorphic;         default;        36.800
openjdk-hotspot-vm;               monomorphic;         default;        39.310
openjdk-hotspot-vm;               monomorphic;         default;        38.390
openjdk-hotspot-vm;               monomorphic;         default;        38.300
openjdk-hotspot-vm;               monomorphic;         default;        36.980
openjdk-hotspot-vm;               monomorphic;         default;        36.410
openjdk-hotspot-vm;               monomorphic;         default;        36.430
openjdk-hotspot-vm;               monomorphic;         default;        36.560
openjdk-hotspot-vm;               monomorphic;         default;        37.450
openjdk-hotspot-vm;               monomorphic;         default;        36.430
openjdk-hotspot-vm;               monomorphic;         default;        36.410
openjdk-hotspot-vm;               monomorphic;         default;        36.420
