          Category;                      Type;  Run Identifier;         Score;  Score Metric
      native-image;                 bimorphic;        pgo_g1gc;        39.520;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.590;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.950;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.570;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.610;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.990;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.620;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.680;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.650;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.600;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.600;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.590;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.630;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.550;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.620;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.590;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.670;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.640;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.570;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.690;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.600;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.530;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.570;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.610;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.500;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.490;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.600;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        42.700;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.890;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.580;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.590;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.550;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.610;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.580;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.580;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.600;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.620;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.610;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.550;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.570;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.620;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.580;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.600;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.800;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.580;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.620;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.670;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.570;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.590;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.970;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.300;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.590;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.550;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.530;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.830;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        42.440;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.520;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.300;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.640;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.640;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.600;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.630;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.610;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.620;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.580;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.610;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.100;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.070;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.660;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.640;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.590;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.490;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.530;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.590;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.910;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.550;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        42.570;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.960;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.590;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.570;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.530;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.660;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.570;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.590;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.570;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.630;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.710;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.580;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.550;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.530;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.500;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.700;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.550;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.720;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.660;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.610;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.680;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.530;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.640;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.530;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.630;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.420;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        42.170;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.490;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.520;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.050;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.610;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.510;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.530;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.580;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.640;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.590;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.610;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.590;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.600;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.580;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.590;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.670;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.550;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.620;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.590;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.570;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.570;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.620;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.550;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.120;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.420;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.830;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.610;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.580;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.620;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.530;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.590;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.600;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.610;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.600;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.620;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.610;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.610;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.550;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.600;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.550;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.810;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.700;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.610;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.650;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.510;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.700;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.610;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.530;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.530;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.580;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.550;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.090;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.550;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.520;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.870;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.570;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.570;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.550;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.530;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.580;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.600;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.550;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.660;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.490;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.520;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.640;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.480;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.550;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.530;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.500;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.580;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.530;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.520;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.610;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.280;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.790;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.600;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.550;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.610;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.610;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.620;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.530;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.670;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.700;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.570;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.550;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.570;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.510;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.920;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.190;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.570;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.760;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.520;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.700;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.590;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.500;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.490;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.040;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.060;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.550;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.510;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.510;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.590;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.920;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        42.350;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.550;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        42.410;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.360;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.590;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.530;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.600;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.530;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.570;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.580;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.580;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.650;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.530;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.640;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.550;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.530;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.570;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.550;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.040;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        42.580;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.590;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.900;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.590;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.580;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.580;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.620;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.570;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.520;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.550;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.550;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.570;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.680;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.630;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.580;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.530;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.570;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.530;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.690;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.430;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.490;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.430;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.460;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.470;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.870;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.440;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        42.480;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.470;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.920;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.500;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.480;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.500;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.180;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.920;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.530;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.580;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.580;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.580;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.630;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.570;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.530;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.600;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.530;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.500;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.520;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.430;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.470;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.130;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        42.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.500;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        41.430;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.940;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.630;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.620;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.550;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.570;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.490;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.520;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.530;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.510;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.530;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.480;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.520;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.580;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.480;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.480;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.680;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.700;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.560;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.450;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.430;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.440;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.480;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.470;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.440;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.470;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.690;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        42.350;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        42.540;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        42.550;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.240;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.630;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.600;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.530;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        40.620;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.430;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.450;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.450;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.470;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.530;  Power (Watt)
      native-image;                 bimorphic;        pgo_g1gc;        39.570;  Power (Watt)
