Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
20:18:11   4.2   0.0   0.0  95.8   0.0    2    164    555    0    0    0  32.79    0.00   9.40   4.30  19.09  49.05  49.00  40.05  20.00  49.00  51.00  39.05   0.00
20:18:12   4.2   0.0   0.0  95.8   0.0    2    459    591    0    0    0  33.59    0.00   9.69   4.55  19.35  50.05  50.00  40.05  20.00  50.00  51.00  39.05   0.00
20:18:13   4.2   0.0   0.0  95.8   0.0    2    240    588    0    0    0  34.09    0.00   9.91   4.76  19.42  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:18:14   4.2   0.0   0.0  95.8   0.0    2    126    536    0    0    0  34.01    0.00   9.87   4.73  19.41  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:18:15   4.2   0.0   0.0  95.8   0.0    2    181    543    0    0    0  34.98    0.00  10.05   4.72  20.21  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:18:16   4.2   0.0   0.0  95.8   0.0    2    126    542    0    0    0  34.00    0.00   9.88   4.74  19.38  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:18:17   4.2   0.0   0.0  95.8   0.0    2    202    560    0    0    0  33.28    0.00   9.58   4.47  19.22  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:18:18   4.2   0.0   0.0  95.8   0.0    2    148    510    0    0    0  32.85    0.00   9.41   4.32  19.11  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:18:19   4.2   0.0   0.0  95.8   0.0    2    156    545    0    0    0  32.87    0.00   9.42   4.33  19.12  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:18:20   4.2   0.0   0.0  95.8   0.0    2    130    527    0    0    0  32.84    0.00   9.42   4.33  19.09  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:18:21   4.2   0.0   0.0  95.8   0.0    2    210    560    0    0    0  32.93    0.00   9.44   4.35  19.14  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:18:22   4.2   0.0   0.0  95.8   0.0    2    161    548    0    0    0  33.02    0.00   9.44   4.34  19.25  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:18:23   4.2   0.0   0.2  95.6   0.0    2    932   1194    0    0    0  39.36    0.00  10.87   5.65  22.84  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:18:24   4.2   0.0   0.0  95.8   0.0    2    124    537    0    0    0  35.18    0.00   9.60   4.37  21.22  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:18:25   4.2   0.0   0.0  95.8   0.0    2    216    553    0    0    0  36.57    0.00   9.90   4.41  22.25  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:18:26   4.2   0.0   0.0  95.8   0.0    2    459    542    0    0    1  37.62    0.00  10.62   5.07  21.93  51.05  51.00  40.05  20.00  51.00  51.00  40.05   0.00
20:18:27   4.2   0.0   0.0  95.8   0.0    2    172    546    0    0    0  34.95    0.00  10.05   4.92  19.99  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:18:28   4.2   0.0   0.0  95.8   0.0    2    138    518    0    0    0  32.80    0.00   9.40   4.29  19.11  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:18:29   4.2   0.0   0.0  95.8   0.0    2    198    560    0    0    0  32.79    0.00   9.39   4.29  19.11  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:18:30   4.2   0.0   0.0  95.8   0.0    2    128    517    0    0    0  33.69    0.00   9.56   4.29  19.84  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:18:31   4.2   0.0   0.0  95.8   0.0    2    168    564    0    0    0  32.83    0.00   9.41   4.31  19.12  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:18:32   4.2   0.0   0.0  95.8   0.0    2    142    548    0    0    0  32.79    0.00   9.40   4.30  19.09  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:18:33   4.2   0.0   0.0  95.8   0.0    2    214    563    0    0    0  32.79    0.00   9.40   4.29  19.09  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:18:34   4.2   0.0   0.0  95.8   0.0    2    116    530    0    0    0  32.79    0.00   9.41   4.30  19.08  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:18:35   4.2   0.0   0.0  95.8   0.0    2    185    550    0    0    0  34.97    0.00  10.07   4.74  20.16  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:18:36   4.2   0.0   0.0  95.8   0.0    2    110    527    0    0    0  34.12    0.00   9.94   4.78  19.39  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:18:37   4.2   0.0   0.0  95.8   0.0    2    235    577    0    0    0  34.10    0.00   9.91   4.73  19.46  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:18:38   4.2   0.0   0.0  95.8   0.0    2    138    519    0    0    0  33.93    0.00   9.86   4.70  19.36  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:18:39   4.2   0.0   0.0  95.8   0.0    2    153    542    0    0    0  33.69    0.00   9.76   4.62  19.30  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:18:40   4.2   0.0   0.0  95.8   0.0    2    152    540    0    0    0  33.80    0.00   9.59   4.33  19.88  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:18:41   4.2   0.0   0.0  95.8   0.0    2    219    577    0    0    0  32.88    0.00   9.42   4.33  19.12  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:18:42   4.2   0.0   0.0  95.8   0.0    2    118    532    0    0    0  32.78    0.00   9.38   4.30  19.09  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:18:43   4.2   0.0   0.0  95.8   0.0    2    474    590    0    0    0  32.96    0.00   9.43   4.34  19.19  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:18:44   4.2   0.0   0.0  95.8   0.0    2    130    537    0    0    0  32.80    0.00   9.40   4.31  19.09  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:18:45   4.2   0.0   0.0  95.8   0.0    2    214    552    0    0    0  32.87    0.00   9.43   4.34  19.10  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:18:46   4.2   0.0   0.0  95.8   0.0    2    118    532    0    0    0  32.80    0.00   9.39   4.31  19.09  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:18:47   4.2   0.0   0.0  95.8   0.0    2    203    558    0    0    0  33.60    0.00   9.63   4.38  19.59  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:18:48   4.2   0.0   0.2  95.6   0.0    2    949   1179    0    0    0  41.85    0.00  11.53   5.89  24.44  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:18:49   4.2   0.0   0.0  95.8   0.0    2    484    545    0    0    0  38.83    0.00  10.64   5.19  23.00  51.05  51.00  40.05  20.00  51.00  51.00  40.05   0.00
20:18:50   4.2   0.0   0.0  95.8   0.0    2    137    518    0    0    0  35.38    0.00   9.66   4.50  21.23  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:18:51   4.2   0.0   0.0  95.8   0.0    2    178    585    0    0    0  33.63    0.00   9.44   4.32  19.88  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:18:52   4.2   0.0   0.0  95.8   0.0    2    188    560    0    0    0  32.98    0.00   9.43   4.32  19.23  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:18:53   4.2   0.0   0.0  95.8   0.0    2    262    574    0    0    0  32.79    0.00   9.40   4.30  19.09  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:18:54   4.2   0.0   0.0  95.8   0.0    2    168    539    0    0    0  32.78    0.00   9.39   4.29  19.09  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:18:55   4.2   0.0   0.0  95.8   0.0    2    159    534    0    0    0  33.53    0.00   9.54   4.30  19.69  53.05  53.00  40.05  20.00  53.00  51.00  40.05   0.00
20:18:56   4.2   0.0   0.0  95.8   0.0    2    138    554    0    0    0  32.96    0.00   9.42   4.29  19.25  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:18:57   4.2   0.0   0.0  95.8   0.0    2    254    570    0    0    0  33.43    0.00   9.64   4.50  19.28  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:18:58   4.2   0.0   0.0  95.8   0.0    2    178    507    0    0    0  34.01    0.00   9.89   4.72  19.40  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:18:59   4.2   0.0   0.0  95.8   0.0    2    160    549    0    0    0  33.99    0.00   9.88   4.71  19.40  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:19:00   4.2   0.0   0.0  95.8   0.0    2    165    554    0    0    0  34.97    0.00  10.05   4.70  20.22  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:19:01   4.2   0.0   0.0  95.8   0.0    2    215    559    0    0    0  33.96    0.00   9.86   4.69  19.41  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:19:02   4.2   0.0   0.0  95.8   0.0    2    126    534    0    0    0  33.17    0.00   9.55   4.42  19.20  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:19:03   4.2   0.0   0.0  95.8   0.0    2    168    547    0    0    0  32.93    0.00   9.44   4.34  19.15  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:19:04   4.2   0.0   0.0  95.8   0.0    2    136    547    0    0    0  32.84    0.00   9.41   4.31  19.12  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:19:05   4.2   0.0   0.0  95.8   0.0    2    270    573    0    0    0  33.79    0.00   9.60   4.33  19.86  53.05  53.00  40.05  20.00  53.00  51.00  40.05   0.00
20:19:06   4.2   0.0   0.0  95.8   0.0    2    124    536    0    0    0  32.96    0.00   9.45   4.33  19.18  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:19:07   4.2   0.0   0.0  95.8   0.0    2    181    553    0    0    0  32.90    0.00   9.44   4.34  19.12  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:19:08   4.2   0.0   0.0  95.8   0.0    2    140    515    0    0    0  32.84    0.00   9.42   4.32  19.11  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:19:09   4.2   0.0   0.0  95.8   0.0    2    264    569    0    0    0  33.39    0.00   9.58   4.39  19.41  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:19:10   4.2   0.0   0.0  95.8   0.0    2    128    520    0    0    0  33.67    0.00   9.68   4.41  19.58  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:19:11   4.1   0.0   0.0  95.9   0.0    2    450    543    0    0    0  37.04    0.00  10.64   5.09  21.31  51.05  51.00  40.05  20.00  51.00  51.00  40.05   0.00
20:19:12   4.2   0.0   0.0  95.8   0.0    2    161    549    0    0    0  34.85    0.00  10.04   4.91  19.90  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:19:13   4.2   0.0   0.0  95.8   0.0    2    506    600    0    0    0  32.87    0.00   9.41   4.32  19.14  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:19:14   4.2   0.0   0.0  95.8   0.0    2    120    531    0    0    0  32.77    0.00   9.40   4.30  19.06  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:19:15   4.2   0.0   0.0  95.8   0.0    2    173    448    0    0    0  33.65    0.00   9.56   4.29  19.80  52.05  52.00  40.05  20.00  52.00  50.00  40.05   0.00
20:19:16   4.2   0.0   0.0  95.8   0.0    2    122    329    0    0    0  32.62    0.00   9.37   4.28  18.97  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:19:17   4.2   0.0   0.0  95.8   0.0    2    214    458    0    0    0  32.68    0.00   9.38   4.29  19.01  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:19:18   4.2   0.0   0.0  95.8   0.0    2    136    519    0    0    0  32.74    0.00   9.39   4.29  19.06  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:19:19   4.2   0.0   0.0  95.8   0.0    2    164    545    0    0    0  32.77    0.00   9.40   4.31  19.07  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:19:20   4.2   0.0   0.0  95.8   0.0    2    132    526    0    0    0  33.89    0.00   9.84   4.69  19.37  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:19:21   4.2   0.0   0.0  95.8   0.0    2    211    564    0    0    0  34.93    0.00  10.04   4.72  20.17  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:19:22   4.2   0.0   0.0  95.8   0.0    2    167    543    0    0    0  34.25    0.00   9.85   4.67  19.72  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:19:23   4.2   0.0   0.2  95.7   0.0    2    940   1189    0    0    0  40.40    0.00  11.28   5.97  23.15  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:19:24   4.2   0.0   0.0  95.8   0.1    2    243    602    0    0    0  36.25    0.00   9.95   4.66  21.64  52.05  52.00  40.05  20.00  52.00  51.00  40.05   0.00
20:19:25   4.2   0.0   0.0  95.8   0.0    2    227    571    0    0    0  36.40    0.00   9.80   4.36  22.23  50.05  50.00  40.05  20.00  50.00  52.00  40.05   0.00
20:19:26   4.2   0.0   0.0  95.8   0.0    2    148    547    0    0    0  33.35    0.00   9.44   4.33  19.59  50.05  50.00  40.05  20.00  50.00  52.00  40.05   0.00
20:19:27   4.2   0.0   0.0  95.8   0.0    2    172    550    0    0    0  32.87    0.00   9.42   4.31  19.14  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:19:28   4.2   0.0   0.0  95.8   0.0    2    126    520    0    0    0  32.81    0.00   9.40   4.30  19.10  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:19:29   4.2   0.0   0.0  95.8   0.0    2    214    558    0    0    0  32.88    0.00   9.42   4.32  19.14  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:19:30   4.2   0.0   0.0  95.8   0.0    2    143    524    0    0    0  32.99    0.00   9.45   4.32  19.22  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:19:31   4.2   0.0   0.0  95.8   0.0    2    164    563    0    0    0  33.71    0.00   9.58   4.32  19.81  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:19:32   4.2   0.0   0.0  95.8   0.0    2    150    579    0    0    0  33.55    0.00   9.63   4.37  19.55  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:19:33   4.2   0.0   0.0  95.8   0.0    2    214    565    0    0    0  34.24    0.00   9.85   4.54  19.84  51.05  51.00  40.05  20.00  51.00  51.00  40.05   0.00
20:19:34   4.2   0.0   0.0  95.8   0.0    2    414    508    0    0    0  37.18    0.00  10.67   5.23  21.28  51.05  51.00  40.05  20.00  51.00  51.00  40.05   0.00
20:19:35   4.2   0.0   0.0  95.8   0.0    2    179    549    0    0    0  33.67    0.00   9.68   4.56  19.43  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:19:36   4.2   0.0   0.0  95.8   0.0    2    132    540    0    0    0  32.73    0.00   9.40   4.29  19.05  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:19:37   4.2   0.0   0.0  95.8   0.0    2    235    563    0    0    0  32.81    0.00   9.41   4.30  19.11  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:19:38   4.2   0.0   0.0  95.8   0.0    2    132    520    0    0    0  32.69    0.00   9.36   4.28  19.05  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:19:39   4.2   0.0   0.0  95.8   0.0    2    162    546    0    0    0  32.73    0.00   9.38   4.29  19.06  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:19:40   4.2   0.0   0.0  95.8   0.0    2    152    545    0    0    0  34.61    0.00   9.72   4.28  20.60  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:19:41   4.2   0.0   0.0  95.8   0.0    2    213    580    0    0    0  32.78    0.00   9.38   4.29  19.11  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:19:42   4.2   0.0   0.0  95.8   0.0    2    132    537    0    0    0  33.24    0.00   9.57   4.46  19.20  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:19:43   4.2   0.0   0.0  95.8   0.0    2    460    574    0    0    0  34.10    0.00   9.91   4.76  19.44  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:19:44   4.2   0.0   0.0  95.8   0.0    2    132    541    0    0    0  33.93    0.00   9.85   4.71  19.37  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:19:45   4.2   0.0   0.0  95.8   0.0    2    206    552    0    0    0  33.96    0.00   9.85   4.69  19.42  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:19:46   4.2   0.0   0.0  95.8   0.0    2    130    532    0    0    0  33.87    0.00   9.83   4.68  19.36  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:19:47   4.2   0.0   0.0  95.8   0.0    2    183    545    0    0    0  33.41    0.00   9.58   4.46  19.36  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:19:48   4.2   0.0   0.2  95.6   0.0    2    910   1149    0    0    0  40.00    0.00  10.97   5.59  23.44  53.05  53.00  40.05  20.00  53.00  50.00  40.05   0.00
20:19:49   4.2   0.0   0.0  95.8   0.0    2    199    559    0    0    0  34.98    0.00   9.51   4.33  21.14  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:19:50   4.2   0.0   0.0  95.8   0.0    2    146    534    0    0    0  35.70    0.00   9.66   4.33  21.72  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:19:51   4.2   0.0   0.0  95.8   0.0    2    178    560    0    0    0  33.56    0.00   9.47   4.34  19.75  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:19:52   4.2   0.0   0.0  95.8   0.0    2    136    544    0    0    0  32.92    0.00   9.43   4.32  19.17  51.05  51.00  40.05  20.00  51.00  51.00  40.05   0.00
20:19:53   4.2   0.0   0.0  95.8   0.0    2    196    557    0    0    0  32.85    0.00   9.42   4.31  19.11  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:19:54   4.2   0.0   0.0  95.8   0.0    2    118    527    0    0    0  33.17    0.00   9.52   4.34  19.31  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:19:55   4.2   0.0   0.0  95.7   0.1    2    207    558    0    0    0  35.54    0.00  10.00   4.39  21.14  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:19:56   4.2   0.0   0.0  95.8   0.0    2    418    518    0    0    0  36.87    0.00  10.58   5.04  21.25  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:19:57   4.2   0.0   0.0  95.8   0.0    2    214    553    0    0    0  34.99    0.00  10.08   4.94  19.97  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:19:58   4.2   0.0   0.0  95.8   0.0    2    144    466    0    0    0  32.78    0.00   9.39   4.29  19.09  49.05  49.00  40.05  20.00  49.00  52.00  40.05   0.00
20:19:59   4.2   0.0   0.0  95.8   0.0    2    167    345    0    0    0  32.68    0.00   9.39   4.29  19.00  49.05  49.00  40.05  20.00  49.00  52.00  40.05   0.00
20:20:00   4.2   0.0   0.0  95.8   0.0    2    156    342    0    0    0  32.72    0.00   9.39   4.29  19.04  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:20:01   4.2   0.0   0.0  95.8   0.0    2    257    522    1    0    1  33.70    0.00   9.57   4.29  19.84  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:20:02   4.2   0.0   0.0  95.8   0.0    2    135    520    0    0    0  32.75    0.00   9.39   4.29  19.07  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:20:03   4.2   0.0   0.0  95.8   0.0    2    170    506    0    0    0  32.77    0.00   9.40   4.30  19.08  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:20:04   4.2   0.0   0.0  95.8   0.0    2    136    520    0    0    0  32.77    0.00   9.39   4.29  19.08  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:20:05   4.2   0.0   0.0  95.8   0.0    2    220    541    0    0    0  33.97    0.00   9.87   4.69  19.41  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:20:06   4.2   0.0   0.0  95.8   0.0    2    116    512    0    0    0  33.97    0.00   9.87   4.70  19.40  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:20:07   4.2   0.0   0.0  95.8   0.0    2    174    505    0    0    0  33.96    0.00   9.86   4.68  19.43  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:20:08   4.2   0.0   0.0  95.8   0.0    2    135    328    0    0    0  33.79    0.00   9.83   4.66  19.31  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:20:09   4.2   0.0   0.0  95.8   0.0    2    239    501    0    0    0  33.85    0.00   9.80   4.64  19.40  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:20:10   4.3   0.0   0.0  95.7   0.0    2    168    520    0    0    0  33.66    0.00   9.59   4.36  19.71  53.05  53.00  40.05  20.00  53.00  51.00  40.05   0.00
20:20:11   4.2   0.0   0.0  95.8   0.0    2    170    520    0    0    0  33.22    0.00   9.50   4.35  19.37  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:20:12   4.2   0.0   0.0  95.8   0.0    2    155    497    0    0    0  32.83    0.00   9.40   4.31  19.11  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:20:13   4.2   0.0   0.0  95.8   0.0    2    524    553    0    0    0  32.96    0.00   9.44   4.34  19.18  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:20:14   4.2   0.0   0.0  95.8   0.0    2    126    393    0    0    0  33.73    0.00   9.59   4.32  19.82  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:20:15   4.2   0.0   0.0  95.8   0.0    2    174    347    0    0    0  32.77    0.00   9.41   4.32  19.04  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:20:16   4.2   0.0   0.0  95.8   0.0    2    132    364    0    0    0  32.82    0.00   9.42   4.34  19.06  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:20:17   4.2   0.0   0.0  95.8   0.0    2    208    506    0    0    0  33.55    0.00   9.62   4.38  19.55  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:20:18   4.2   0.0   0.0  95.8   0.0    2    130    483    0    0    0  34.33    0.00   9.88   4.58  19.87  51.05  51.00  40.05  20.00  51.00  50.00  40.05   0.00
20:20:19   4.2   0.0   0.0  95.8   0.0    2    474    475    0    0    0  37.99    0.00  10.80   5.21  21.98  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:20:20   4.2   0.0   0.0  95.8   0.0    2    146    341    0    0    0  33.51    0.00   9.65   4.54  19.32  49.05  49.00  40.05  20.00  49.00  52.00  40.05   0.00
20:20:21   4.2   0.0   0.0  95.8   0.0    2    210    540    0    0    0  32.76    0.00   9.39   4.30  19.08  49.05  49.00  40.05  20.00  49.00  52.00  40.05   0.00
20:20:22   4.2   0.0   0.2  95.6   0.0    2    930   1124    0    0    0  38.76    0.00  10.80   5.58  22.38  49.05  49.00  40.05  20.00  49.00  52.00  40.05   0.00
20:20:23   4.2   0.0   0.0  95.8   0.0    2    172    430    0    0    0  34.66    0.00   9.44   4.30  20.92  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:20:24   4.2   0.0   0.0  95.8   0.0    2    129    325    0    0    0  34.63    0.00   9.44   4.29  20.89  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:20:25   4.2   0.0   0.0  95.8   0.0    2    213    365    0    0    0  33.82    0.00   9.42   4.28  20.12  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:20:26   4.2   0.0   0.0  95.8   0.0    2    110    315    0    0    0  32.82    0.00   9.40   4.29  19.13  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:20:27   4.2   0.0   0.0  95.8   0.0    2    175    341    0    0    0  33.35    0.00   9.65   4.51  19.19  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:20:28   4.2   0.0   0.0  95.8   0.0    2    136    332    0    0    0  34.02    0.00   9.94   4.77  19.31  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:20:29   4.2   0.0   0.0  95.8   0.0    2    204    512    0    0    0  34.99    0.00  10.08   4.74  20.17  52.05  52.00  40.05  20.00  52.00  51.00  40.05   0.00
20:20:30   4.2   0.0   0.0  95.8   0.0    2    128    500    0    0    0  33.99    0.00   9.87   4.70  19.42  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:20:31   4.2   0.0   0.0  95.8   0.0    2    170    518    0    0    0  34.00    0.00   9.87   4.71  19.42  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:20:32   4.2   0.0   0.0  95.8   0.0    2    140    523    0    0    0  33.22    0.00   9.57   4.44  19.21  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:20:33   4.2   0.0   0.0  95.8   0.0    2    207    375    0    0    0  32.82    0.00   9.44   4.33  19.06  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:20:34   4.2   0.0   0.0  95.8   0.0    2    124    481    0    0    0  33.81    0.00   9.61   4.32  19.88  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:20:35   4.2   0.0   0.0  95.8   0.0    2    185    513    0    0    0  32.89    0.00   9.43   4.33  19.13  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:20:36   4.2   0.0   0.0  95.8   0.0    2    130    503    0    0    0  32.87    0.00   9.43   4.32  19.11  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:20:37   4.2   0.0   0.0  95.8   0.0    2    227    516    0    0    0  32.95    0.00   9.45   4.35  19.15  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:20:38   4.2   0.0   0.0  95.8   0.0    2    127    491    0    0    0  32.88    0.00   9.43   4.33  19.12  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:20:39   4.2   0.0   0.0  95.8   0.0    2    171    536    0    0    0  34.21    0.00   9.72   4.38  20.11  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:20:40   4.2   0.0   0.0  95.8   0.0    2    138    500    0    0    0  33.62    0.00   9.65   4.40  19.57  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:20:41   4.2   0.0   0.0  95.8   0.0    2    494    512    0    0    0  36.92    0.00  10.59   5.06  21.26  51.05  51.00  40.05  20.00  51.00  51.00  40.05   0.00
20:20:42   4.2   0.0   0.0  95.8   0.0    2    128    493    0    0    0  34.85    0.00  10.03   4.91  19.90  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:20:43   4.2   0.0   0.0  95.8   0.0    2    176    505    0    0    0  32.84    0.00   9.42   4.31  19.11  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
