Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
10:36:23   4.2   0.0   0.0  95.7   0.0    2   2616   1877    0    0    0  39.62    0.00  11.73   6.86  21.04  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:36:24   4.2   0.0   0.0  95.7   0.0    2   2677   1902    1    0    0  41.05    0.00  12.01   7.03  22.00  53.05  53.00  40.05  40.05  53.00  34.00  51.00  20.00
10:36:25   3.1   0.0   1.2  95.7   0.0    2   2000   1390    0    0    0  44.87    0.00  13.21   8.11  23.55  61.05  61.00  40.05  40.05  61.00  34.00  53.00  20.00
10:36:26   4.2   0.0   0.0  95.8   0.0    2    886    781    0    0    0  41.85    0.00  12.49   7.64  21.72  50.05  50.00  40.05  40.05  50.00  34.00  53.00  20.00
10:36:27   4.2   0.0   0.0  95.8   0.0    2    985    786    0    0    0  39.18    0.00  11.66   6.85  20.67  50.05  50.00  40.05  40.05  50.00  34.00  54.00  20.00
10:36:28   4.2   0.0   0.0  95.8   0.0    2    964    748    0    0    0  39.17    0.00  11.66   6.86  20.65  50.05  50.00  40.05  40.05  50.00  34.00  54.00  20.00
10:36:29   4.2   0.0   0.0  95.8   0.0    2    961    815    0    0    0  39.17    0.00  11.65   6.85  20.67  50.05  50.00  40.05  40.05  50.00  34.00  54.00  20.00
10:36:30   4.2   0.0   0.0  95.7   0.0    2   1664   1273    0    0    0  39.47    0.00  11.71   6.85  20.91  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:36:31   4.3   0.0   0.0  95.7   0.1    2   2697   1930    0    0    0  41.05    0.00  11.95   6.91  22.19  52.05  52.00  40.05  40.05  52.00  34.00  51.00  20.00
10:36:32   4.2   0.0   0.3  95.4   0.0    3   2581   4252    0    0    0  42.36    0.00  12.28   7.23  22.85  52.05  52.00  40.05  40.05  52.00  34.00  51.00  20.00
10:36:33   4.3   0.0   0.2  95.5   0.0    2   2419   3692    0    0    0  41.00    0.00  12.01   7.16  21.83  52.05  52.00  40.05  40.05  52.00  34.00  51.00  20.00
10:36:34   4.2   0.0   0.1  95.7   0.0    2   2347   1770    1    0    0  41.66    0.00  12.01   7.08  22.57  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
10:36:35   4.2   0.0   0.0  95.8   0.0    2   2160   1668    0    0    0  41.49    0.00  11.77   6.87  22.85  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
10:36:36   4.2   0.0   0.0  95.7   0.0    2   2216   1701    0    0    0  41.95    0.00  11.83   6.85  23.26  53.05  53.00  40.05  40.05  53.00  34.00  52.00  20.00
10:36:37   4.3   0.0   0.0  95.7   0.0    2   2184   1677    0    0    0  41.65    0.00  11.87   6.87  22.90  52.05  52.00  40.05  40.05  52.00  34.00  51.00  20.00
10:36:38   4.2   0.0   0.0  95.8   0.0    2   2200   1683    0    0    0  41.36    0.00  12.02   6.92  22.41  54.05  54.00  40.05  40.05  54.00  34.00  51.00  20.00
10:36:39   3.8   0.0   0.6  95.6   0.0    2   2372   2347    1    0    0  43.81    0.00  12.82   7.68  23.31  58.05  58.00  40.05  40.05  57.00  34.00  51.00  20.00
10:36:40   3.8   0.0   0.5  95.8   0.0    2    617    642    0    0    0  43.97    0.00  13.14   8.21  22.63  52.05  52.00  40.05  40.05  52.00  34.00  53.00  20.00
10:36:41   4.2   0.0   0.0  95.8   0.0    2    602    617    0    0    0  39.77    0.00  11.80   6.82  21.14  50.05  50.00  40.05  40.05  50.00  34.00  56.00  20.00
10:36:42   4.2   0.0   0.0  95.8   0.0    2    552    612    0    0    0  39.66    0.00  11.78   6.82  21.05  50.05  50.00  40.05  40.05  50.00  34.00  56.00  20.00
10:36:43   4.2   0.0   0.0  95.8   0.0    2    623    615    0    0    0  39.68    0.00  11.78   6.81  21.09  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:36:44   4.2   0.0   0.0  95.8   0.0    2    851    794    0    0    0  41.00    0.00  12.02   6.83  22.14  53.05  53.00  40.05  40.05  53.00  34.00  51.00  20.00
10:36:45   4.2   0.0   0.0  95.8   0.0    2   2423   1767    1    0    0  40.17    0.00  11.82   6.85  21.50  52.05  52.00  40.05  40.05  50.00  35.00  52.00  20.00
10:36:46   4.2   0.0   0.0  95.7   0.0    2   2274   1719    0    0    0  39.80    0.00  11.76   6.91  21.14  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
10:36:47   4.2   0.0   0.0  95.8   0.0    2   2266   1708    0    0    0  39.76    0.00  11.75   6.90  21.11  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
10:36:48   4.2   0.0   0.1  95.7   0.0    2   2329   1722    0    0    0  39.82    0.00  11.76   6.89  21.17  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
10:36:49   4.3   0.0   0.0  95.7   0.0    2   2332   1729    0    0    0  40.19    0.00  11.87   6.85  21.46  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:36:50   4.2   0.0   0.1  95.7   0.0    2   2332   1758    0    0    0  40.13    0.00  11.84   6.85  21.44  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
10:36:51   4.2   0.0   0.0  95.7   0.0    2   2253   1711    0    0    0  40.03    0.00  11.83   6.84  21.36  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:36:52   4.2   0.0   0.0  95.8   0.0    2   2392   1773    0    0    0  40.37    0.00  11.88   6.84  21.65  50.05  50.00  40.05  40.05  50.00  35.00  52.00  20.00
10:36:53   4.2   0.0   0.1  95.7   0.0    2   2264   1696    0    0    0  40.20    0.00  11.86   6.86  21.48  54.05  54.00  40.05  40.05  55.00  34.00  52.00  20.00
10:36:54   4.2   0.0   0.0  95.8   0.0    2   2441   1741    0    0    1  42.17    0.00  12.37   7.32  22.49  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:36:55   3.1   0.0   1.1  95.8   0.0    2    598    665    0    0    0  45.23    0.00  13.50   8.56  23.17  50.05  50.00  40.05  40.05  50.00  35.00  51.00  20.00
10:36:56   4.2   0.0   0.0  95.8   0.0    2    674    655    0    0    0  39.46    0.00  11.74   6.86  20.87  50.05  50.00  40.05  40.05  50.00  34.00  54.00  20.00
10:36:57   4.2   0.0   0.0  95.8   0.0    2    556    571    0    0    0  39.32    0.00  11.65   6.87  20.80  50.05  50.00  40.05  40.05  50.00  36.00  54.00  20.00
10:36:58   4.2   0.0   0.0  95.7   0.1    2    691    667    0    0    0  40.47    0.00  11.89   6.89  21.69  50.05  50.00  40.05  40.05  50.00  35.00  52.00  20.00
10:36:59   4.2   0.0   0.0  95.8   0.0    2    526    607    0    0    0  39.21    0.00  11.66   6.84  20.70  51.05  51.00  40.05  40.05  50.00  35.00  52.00  20.00
10:37:00   4.2   0.0   0.0  95.7   0.0    3   2553   1937    0    0    0  42.15    0.00  12.01   7.09  23.04  51.05  51.00  41.05  40.05  51.00  35.00  52.00  20.00
10:37:01   4.2   0.0   0.0  95.8   0.0    2   2272   1718    0    0    0  41.78    0.00  11.80   6.89  23.09  50.05  50.00  41.05  40.05  50.00  35.00  52.00  20.00
10:37:02   4.2   0.0   0.0  95.7   0.0    2   2288   1794    0    0    0  41.83    0.00  11.81   6.90  23.12  51.05  51.00  41.05  40.05  51.00  35.00  52.00  20.00
10:37:03   4.2   0.0   0.0  95.8   0.0    2   2274   1760    0    0    0  42.07    0.00  11.98   6.89  23.20  51.05  51.00  41.05  40.05  51.00  35.00  52.00  20.00
10:37:04   4.2   0.0   0.0  95.8   0.0    2   2323   1818    0    0    0  39.88    0.00  11.76   6.89  21.24  51.05  51.00  41.05  40.05  51.00  34.00  52.00  20.00
10:37:05   4.2   0.0   0.1  95.7   0.0    2   2258   1779    0    0    0  39.66    0.00  11.73   6.87  21.06  50.05  50.00  40.05  40.05  50.00  35.00  52.00  20.00
10:37:06   4.2   0.0   0.1  95.7   0.0    2   2278   1774    0    0    0  39.64    0.00  11.72   6.87  21.05  51.05  51.00  40.05  40.05  51.00  35.00  52.00  20.00
10:37:07   4.2   0.0   0.0  95.8   0.0    2   2315   1748    0    0    0  40.17    0.00  11.77   6.88  21.53  51.05  51.00  40.05  40.05  51.00  37.00  52.00  20.00
10:37:08   4.2   0.0   0.0  95.7   0.0    2   2351   1752    0    0    0  41.16    0.00  12.05   7.01  22.10  52.05  52.00  40.05  40.05  53.00  35.00  52.00  20.00
10:37:09   3.3   0.0   1.3  95.4   0.0    2   1809   1304    0    0    0  48.19    0.00  14.20   8.97  25.02  58.05  58.00  40.05  40.05  58.00  35.00  52.00  20.00
10:37:10   4.2   0.0   0.0  95.8   0.0    2    587    627    0    0    0  40.07    0.00  11.92   6.97  21.18  51.05  51.00  40.05  40.05  52.00  35.00  52.00  20.00
10:37:11   4.2   0.0   0.0  95.8   0.0    2    598    598    0    0    0  39.50    0.00  11.75   6.79  20.96  51.05  51.00  40.05  40.05  51.00  35.00  53.00  20.00
10:37:12   4.2   0.0   0.0  95.8   0.0    2    596    637    0    0    0  39.47    0.00  11.73   6.78  20.96  52.05  52.00  40.05  40.05  52.00  35.00  52.00  20.00
10:37:13   4.1   0.0   0.0  95.8   0.0    2    630    650    0    0    0  39.61    0.00  11.76   6.80  21.04  50.05  50.00  40.05  40.05  50.00  35.00  52.00  20.00
10:37:14   4.2   0.0   0.0  95.7   0.0    2   1856   1447    0    0    0  40.76    0.00  11.96   6.79  22.02  52.05  52.00  40.05  40.05  52.00  35.00  52.00  20.00
10:37:15   4.2   0.0   0.1  95.7   0.0    2   2351   1771    0    0    0  40.89    0.00  11.97   6.88  22.04  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:37:16   4.2   0.0   0.1  95.7   0.0    2   2321   1735    0    0    0  39.76    0.00  11.74   6.90  21.13  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:37:17   4.2   0.0   0.0  95.7   0.0    2   2311   1744    0    0    0  39.77    0.00  11.74   6.90  21.14  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:37:18   4.2   0.0   0.0  95.8   0.0    2   2300   1718    0    0    0  40.80    0.00  11.93   6.83  22.04  51.05  51.00  40.05  40.05  51.00  35.00  52.00  20.00
10:37:19   4.2   0.0   0.0  95.7   0.0    2   2310   1725    0    0    0  39.82    0.00  11.78   6.80  21.24  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
10:37:20   4.3   0.0   0.0  95.7   0.0    2   2336   1749    0    0    0  39.93    0.00  11.82   6.80  21.30  50.05  50.00  41.05  40.05  51.00  34.00  52.00  20.00
10:37:21   4.2   0.0   0.0  95.7   0.0    2   2276   1712    0    0    0  39.78    0.00  11.77   6.80  21.21  51.05  51.00  41.05  40.05  51.00  34.00  52.00  20.00
10:37:22   4.2   0.0   0.0  95.6   0.1    2   2306   1735    0    0    0  41.00    0.00  12.00   6.81  22.19  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
10:37:23   4.2   0.0   0.0  95.7   0.0    2   2312   1733    0    0    0  40.13    0.00  11.84   6.89  21.40  51.05  51.00  41.05  40.05  51.00  34.00  52.00  20.00
10:37:24   3.8   0.0   0.5  95.6   0.0    2   8385   2076    0    0    0  40.36    0.00  11.75   6.51  22.11  53.05  53.00  41.05  40.05  53.00  34.00  52.00  20.00
10:37:25   3.4   0.0   0.8  95.8   0.0    2    724    757    0    0    0  46.31    0.00  13.50   8.55  24.26  52.05  52.00  40.05  40.05  51.00  34.00  52.00  20.00
10:37:26   4.2   0.0   0.1  95.7   0.0    2    649    660    0    0    0  41.36    0.00  11.77   6.86  22.73  51.05  51.00  40.05  40.05  52.00  34.00  58.00  20.00
10:37:27   4.2   0.0   0.0  95.8   0.0    2    528    612    0    0    0  41.17    0.00  11.71   6.85  22.60  51.05  51.00  40.05  40.05  51.00  34.00  58.00  20.00
10:37:28   4.2   0.0   0.0  95.8   0.0    3    696    623    0    0    0  41.60    0.00  11.90   6.86  22.85  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:37:29   4.1   0.0   0.0  95.8   0.0    2    729    692    0    0    0  39.58    0.00  11.72   6.87  20.99  50.05  50.00  40.05  40.05  51.00  34.00  52.00  20.00
10:37:30   4.2   0.0   0.1  95.7   0.0    2   2377   1757    0    0    0  39.70    0.00  11.75   6.89  21.06  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:37:31   4.2   0.0   0.0  95.8   0.0    2   2273   1708    0    0    0  39.68    0.00  11.76   6.89  21.03  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
10:37:32   4.2   0.0   0.0  95.7   0.0    3   2366   1745    0    0    0  39.66    0.00  11.74   6.90  21.02  51.05  51.00  40.05  40.05  50.00  34.00  52.00  20.00
10:37:33   4.2   0.0   0.0  95.8   0.0    2   2276   1709    0    0    0  40.78    0.00  11.97   6.90  21.91  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
10:37:34   4.3   0.0   0.0  95.7   0.0    2   2292   1717    0    0    0  39.53    0.00  11.74   6.88  20.91  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:37:35   4.2   0.0   0.0  95.8   0.0    2   2270   1696    0    0    0  39.46    0.00  11.72   6.87  20.87  51.05  51.00  41.05  40.05  52.00  34.00  52.00  20.00
10:37:36   4.2   0.0   0.1  95.7   0.0    2   2295   1717    0    0    0  39.48    0.00  11.72   6.87  20.89  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
10:37:37   4.2   0.0   0.0  95.8   0.0    2   2284   1710    0    0    0  39.95    0.00  11.86   6.89  21.20  50.05  50.00  41.05  40.05  51.00  34.00  52.00  20.00
10:37:38   4.2   0.0   0.0  95.7   0.1    2   2382   1709    0    0    0  42.02    0.00  12.33   7.20  22.49  53.05  53.00  41.05  40.05  53.00  34.00  52.00  20.00
10:37:39   3.1   0.0   1.2  95.7   0.0    2   1032    867    0    0    0  46.55    0.00  13.82   8.71  24.01  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
10:37:40   4.2   0.0   0.0  95.8   0.0    2    727    692    0    0    0  39.28    0.00  11.71   6.84  20.73  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:37:41   4.2   0.0   0.0  95.8   0.0    2    568    639    0    0    0  39.63    0.00  11.81   6.85  20.97  51.05  51.00  40.05  40.05  51.00  34.00  59.00  20.00
10:37:42   4.2   0.0   0.0  95.8   0.0    2    618    618    0    0    0  39.49    0.00  11.78   6.83  20.88  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
10:37:43   4.2   0.0   0.0  95.8   0.0    2    562    619    0    0    0  39.02    0.00  11.63   6.77  20.62  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:37:44   4.2   0.0   0.0  95.8   0.0    2   2283   1678    0    0    0  39.43    0.00  11.70   6.81  20.92  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
10:37:45   4.2   0.0   0.0  95.7   0.0    2   2300   1722    0    0    0  40.76    0.00  11.95   6.90  21.91  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:37:46   4.2   0.0   0.0  95.8   0.0    2   2258   1696    0    0    0  39.64    0.00  11.74   6.90  21.00  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:37:47   4.2   0.0   0.0  95.7   0.0    2   2258   1687    0    0    0  39.61    0.00  11.72   6.90  20.99  52.05  52.00  40.05  40.05  51.00  34.00  52.00  20.00
10:37:48   4.3   0.0   0.0  95.7   0.0    2   2310   1725    0    0    0  39.57    0.00  11.77   6.83  20.97  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:37:49   4.2   0.0   0.0  95.8   0.0    2   2299   1714    0    0    0  39.45    0.00  11.72   6.82  20.92  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
10:37:50   4.2   0.0   0.0  95.7   0.0    2   2264   1709    0    0    0  39.45    0.00  11.72   6.82  20.91  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:37:51   4.3   0.0   0.1  95.6   0.0    2   2477   1853    0    0    0  41.86    0.00  11.99   7.03  22.84  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:37:52   4.2   0.0   0.0  95.8   0.0    2   2308   1727    0    0    0  41.70    0.00  11.83   6.84  23.02  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
10:37:53   4.2   0.0   0.0  95.7   0.0    2   2270   1717    0    0    0  43.32    0.00  12.15   6.99  24.17  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:37:54   3.2   0.0   1.2  95.7   0.0    2   8216   1757    0    0    0  47.16    0.00  13.62   8.47  25.06  58.05  58.00  40.05  40.05  58.00  34.00  52.00  20.00
10:37:55   4.2   0.0   0.0  95.8   0.0    2    565    612    0    0    0  40.88    0.00  12.18   7.31  21.39  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:37:56   4.2   0.0   0.0  95.8   0.0    3    681    658    0    0    0  39.18    0.00  11.70   6.86  20.62  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
10:37:57   4.2   0.0   0.0  95.8   0.0    2    563    606    0    0    0  39.09    0.00  11.67   6.85  20.57  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:37:58   4.2   0.0   0.0  95.8   0.0    2    645    649    0    0    0  39.15    0.00  11.69   6.86  20.60  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:37:59   4.2   0.0   0.0  95.7   0.0    2   1601   1288    0    0    0  40.56    0.00  11.95   6.88  21.73  53.05  53.00  40.05  40.05  53.00  34.00  52.00  20.00
10:38:00   4.2   0.0   0.0  95.8   0.0    2   2425   1793    0    0    0  39.85    0.00  11.79   6.91  21.15  51.05  51.00  40.05  40.05  52.00  34.00  52.00  20.00
10:38:01   4.2   0.0   0.0  95.8   0.0    2   2282   1728    0    0    0  39.78    0.00  11.78   6.90  21.09  52.05  52.00  40.05  40.05  52.00  34.00  53.00  20.00
10:38:02   4.2   0.0   0.0  95.8   0.0    2   2299   1728    0    0    0  39.72    0.00  11.77   6.90  21.04  52.05  52.00  40.05  40.05  52.00  34.00  53.00  20.00
10:38:03   4.3   0.0   0.0  95.7   0.0    2   2275   1735    0    0    0  40.84    0.00  11.97   6.88  21.99  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
10:38:04   4.2   0.0   0.0  95.8   0.0    2   2317   1733    0    0    0  39.59    0.00  11.73   6.88  20.98  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
10:38:05   4.2   0.0   0.0  95.8   0.0    2   2293   1731    0    0    0  39.63    0.00  11.73   6.88  21.02  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
10:38:06   4.2   0.0   0.1  95.7   0.0    2   2307   1725    0    0    0  39.72    0.00  11.76   6.88  21.09  51.05  51.00  40.05  40.05  50.00  34.00  52.00  20.00
10:38:07   4.2   0.0   0.0  95.8   0.0    2   2308   1751    0    0    0  40.47    0.00  11.93   6.98  21.57  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
10:38:08   3.2   0.0   1.2  95.5   0.0    2   9086   2075    0    0    0  41.37    0.00  12.02   6.79  22.57  56.05  56.00  40.05  40.05  56.00  34.00  52.00  20.00
10:38:09   4.2   0.0   0.0  95.7   0.1    2    550    636    0    0    0  44.01    0.00  13.08   8.03  22.90  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:38:10   4.2   0.0   0.0  95.8   0.0    2    662    623    0    0    0  39.15    0.00  11.66   6.87  20.62  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:38:11   4.2   0.0   0.0  95.8   0.0    2    566    630    0    0    0  39.00    0.00  11.63   6.84  20.53  51.05  51.00  41.05  40.05  51.00  34.00  52.00  20.00
10:38:12   4.2   0.0   0.0  95.8   0.0    2    666    642    0    0    0  39.01    0.00  11.63   6.84  20.54  51.05  51.00  41.05  40.05  51.00  34.00  53.00  20.00
10:38:13   4.2   0.0   0.0  95.7   0.0    2   1108    953    0    0    0  39.13    0.00  11.63   6.83  20.67  51.05  51.00  41.05  40.05  52.00  34.00  52.00  20.00
10:38:14   4.2   0.0   0.0  95.7   0.0    2   2352   1724    0    0    0  39.52    0.00  11.69   6.88  20.95  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
10:38:15   4.2   0.0   0.0  95.7   0.0    2   2258   1722    0    0    0  39.84    0.00  11.76   6.90  21.17  51.05  51.00  41.05  40.05  51.00  34.00  52.00  20.00
10:38:16   4.2   0.0   0.0  95.7   0.0    2   2382   1768    0    0    0  39.80    0.00  11.75   6.90  21.15  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:38:17   4.2   0.0   0.0  95.8   0.0    2   2283   1725    0    0    0  39.67    0.00  11.72   6.89  21.06  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:38:18   4.2   0.0   0.0  95.7   0.0    2   2292   1735    0    0    0  40.35    0.00  11.84   6.85  21.66  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:38:19   4.2   0.0   0.1  95.7   0.0    2   2343   1757    0    0    0  39.35    0.00  11.66   6.85  20.84  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:38:20   4.2   0.0   0.0  95.7   0.0    2   2326   1740    0    0    0  39.43    0.00  11.68   6.87  20.88  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
10:38:21   4.2   0.0   0.1  95.7   0.0    2   2268   1720    0    0    0  39.42    0.00  11.67   6.86  20.88  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
10:38:22   4.2   0.0   0.0  95.8   0.0    2   2272   1714    0    0    0  39.72    0.00  11.74   6.91  21.07  53.05  53.00  40.05  40.05  53.00  34.00  52.00  20.00
10:38:23   4.2   0.0   0.1  95.7   0.0    2   2630   1909    0    0    0  42.48    0.00  11.99   6.64  23.84  53.05  53.00  40.05  40.05  52.00  34.00  52.00  20.00
10:38:24   3.3   0.0   1.0  95.7   0.0    3   7429   1090    0    0    0  38.38    0.00  10.71   5.42  22.25  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
10:38:25   4.2   0.0   0.0  95.8   0.0    2    665    624    0    0    0  33.68    0.00   9.33   4.28  20.07  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:38:26   4.2   0.0   0.0  95.8   0.0    2    536    580    0    0    0  33.16    0.00   9.28   4.27  19.61  51.05  51.00  41.05  40.05  51.00  34.00  52.00  20.00
10:38:27   4.2   0.0   0.0  95.8   0.0    2    610    638    0    0    0  31.80    0.00   9.24   4.28  18.29  51.05  51.00  41.05  40.05  51.00  34.00  52.00  20.00
10:38:28   4.2   0.0   0.0  95.8   0.0    2    586    623    0    0    0  32.62    0.00   9.44   4.28  18.91  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
10:38:29   4.2   0.0   0.0  95.8   0.0    2   2373   1741    0    0    0  31.91    0.00   9.30   4.33  18.28  51.05  51.00  41.05  40.05  51.00  34.00  52.00  20.00
10:38:30   4.2   0.0   0.0  95.8   0.0    2   2394   1776    0    0    0  33.07    0.00   9.52   4.33  19.23  52.05  52.00  41.05  40.05  50.00  34.00  52.00  20.00
10:38:31   4.2   0.0   0.0  95.8   0.0    2   2428   1764    0    0    0  32.52    0.00   9.54   4.52  18.47  51.05  51.00  41.05  40.05  51.00  34.00  52.00  20.00
10:38:32   4.2   0.0   0.0  95.8   0.0    3   2414   1721    0    0    0  33.07    0.00   9.76   4.70  18.61  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
10:38:33   4.2   0.0   0.0  95.8   0.0    2   2372   1765    0    0    0  33.86    0.00   9.85   4.65  19.37  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
10:38:34   4.2   0.0   0.0  95.8   0.0    2   2397   1756    0    0    0  32.74    0.00   9.60   4.60  18.54  50.05  50.00  41.05  40.05  51.00  34.00  52.00  20.00
10:38:35   4.2   0.0   0.0  95.8   0.0    2   2378   1757    0    0    0  32.44    0.00   9.50   4.49  18.45  51.05  51.00  41.05  40.05  51.00  34.00  52.00  20.00
10:38:36   4.2   0.0   0.0  95.8   0.0    2   2390   1756    0    0    0  32.13    0.00   9.37   4.38  18.39  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
10:38:37   4.2   0.0   0.0  95.7   0.0    2   2391   1755    0    0    0  33.04    0.00   9.52   4.37  19.16  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
10:38:38   4.2   0.0   0.0  95.8   0.0    2   2379   1741    0    0    0  32.03    0.00   9.34   4.38  18.31  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
10:38:39   4.2   0.0   0.1  95.7   0.0    2   2445   1798    0    0    0  32.05    0.00   9.33   4.39  18.33  51.05  51.00  41.05  40.05  51.00  34.00  51.00  20.00
10:38:40   4.2   0.0   0.1  95.7   0.0    2   2472   1828    0    0    0  32.21    0.00   9.39   4.40  18.42  50.05  50.00  41.05  40.05  51.00  34.00  51.00  20.00
10:38:41   4.2   0.0   0.0  95.7   0.0    2   2376   1748    0    0    0  32.20    0.00   9.38   4.37  18.45  52.05  52.00  41.05  40.05  52.00  34.00  51.00  20.00
10:38:42   4.2   0.0   0.0  95.8   0.0    2   2366   1717    0    0    0  32.49    0.00   9.47   4.39  18.63  51.05  51.00  41.05  40.05  51.00  34.00  52.00  20.00
10:38:43   3.8   0.0   0.5  95.7   0.0    2   8213   2191    0    0    0  34.51    0.00   9.96   4.67  19.88  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
10:38:44   3.6   0.0   0.6  95.8   0.0    2    587    612    0    0    0  34.94    0.00  10.30   5.20  19.43  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
10:38:45   4.2   0.0   0.0  95.8   0.0    2    621    629    0    0    0  31.76    0.00   9.29   4.30  18.17  50.05  50.00  41.05  40.05  50.00  34.00  53.00  20.00
10:38:46   4.2   0.0   0.0  95.8   0.0    2    541    594    0    0    0  31.67    0.00   9.25   4.29  18.12  51.05  51.00  41.05  40.05  51.00  34.00  53.00  20.00
10:38:47   4.2   0.0   0.0  95.8   0.0    2    618    606    0    0    0  31.62    0.00   9.26   4.30  18.05  50.05  50.00  41.05  40.05  50.00  34.00  51.00  20.00
10:38:48   4.2   0.0   0.0  95.7   0.1    2    846    735    0    0    0  32.84    0.00   9.49   4.29  19.07  52.05  52.00  41.05  40.05  52.00  34.00  51.00  20.00
10:38:49   4.2   0.0   0.1  95.7   0.0    2   2674   1931    0    0    0  34.81    0.00   9.67   4.59  20.55  52.05  52.00  41.05  40.05  52.00  34.00  51.00  20.00
10:38:50   4.2   0.0   0.1  95.7   0.0    2   2444   1732    0    0    0  34.12    0.00   9.43   4.37  20.32  51.05  51.00  41.05  40.05  51.00  34.00  51.00  20.00
10:38:51   4.2   0.0   0.0  95.8   0.0    2   2448   1801    0    0    0  34.10    0.00   9.44   4.39  20.28  50.05  50.00  41.05  40.05  50.00  34.00  51.00  20.00
10:38:52   4.2   0.0   0.0  95.8   0.0    2   2414   1754    0    0    0  33.68    0.00   9.64   4.62  19.42  50.05  50.00  41.05  40.05  50.00  34.00  51.00  20.00
10:38:53   4.2   0.0   0.0  95.8   0.0    2   2378   1737    0    0    0  32.84    0.00   9.62   4.61  18.62  50.05  50.00  41.05  40.05  50.00  34.00  51.00  20.00
