Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
10:16:01   4.4   0.0   0.4  95.2   0.0    2   2964   1405    0    0    0  61.03    0.00  17.45  11.89  31.69  71.05  71.00  43.05  42.05  71.00  35.00  71.00  20.00
10:16:02   4.3   0.0   0.4  95.3   0.0    2   2174   1170    0    0    0  60.20    0.00  17.20  11.60  31.40  69.05  69.00  43.05  42.05  69.00  35.00  71.00  20.00
10:16:03   4.4   0.0   0.1  95.5   0.0    2   2858   1314    0    0    0  61.17    0.00  17.48  11.92  31.77  68.05  68.00  43.05  42.05  68.00  35.00  72.00  20.00
10:16:04   2.6   0.0   1.8  95.6   0.0    2   2498   1212    0    0    0  54.02    0.00  15.71  10.22  28.09  62.05  62.00  43.05  42.05  62.00  35.00  71.00  20.00
10:16:05   4.3   0.0   0.1  95.5   0.0    2   2323   1186    0    0    0  58.21    0.00  17.08  11.38  29.75  69.05  69.00  43.05  42.05  69.00  35.00  71.00  20.00
10:16:06   4.3   0.0   0.2  95.6   0.0    2   2938   1514    0    0    0  59.25    0.00  17.44  11.94  29.87  71.05  71.00  43.05  42.05  71.00  35.00  64.00  20.00
10:16:07   4.0   0.0   0.7  95.3   0.0    2   2512   1303    0    0    0  57.82    0.00  17.06  11.55  29.21  70.05  70.00  43.05  42.05  70.00  35.00  64.00  20.00
10:16:08   4.3   0.0   0.2  95.4   0.0    2   2817   1447    0    0    0  58.79    0.00  17.40  11.91  29.48  71.05  71.00  43.05  42.05  71.00  35.00  69.00  20.00
10:16:09   3.7   0.0   1.0  95.3   0.0    2   2974   1446    0    0    0  56.36    0.00  16.59  11.04  28.73  73.05  73.00  43.05  42.05  73.00  35.00  69.00  20.00
10:16:10   4.3   0.0   0.2  95.5   0.0    2   2361   1303    0    0    0  58.77    0.00  17.36  11.84  29.58  71.05  71.00  43.05  42.05  71.00  35.00  65.00  20.00
10:16:11   3.9   0.0   0.4  95.7   0.0    2   2858   1562    0    0    0  58.14    0.00  17.15  11.64  29.35  62.05  62.00  43.05  42.05  62.00  35.00  65.00  20.00
10:16:12   4.4   0.0   0.0  95.6   0.0    2   2850   1315    0    0    0  58.80    0.00  17.37  11.85  29.58  73.05  73.00  43.05  42.05  73.00  35.00  65.00  20.00
10:16:13   2.7   0.0   1.7  95.6   0.0    2   3737   1997    0    0    0  54.08    0.00  15.84  10.34  27.89  63.05  63.00  43.05  42.05  63.00  35.00  69.00  20.00
10:16:14   4.1   0.0   0.4  95.5   0.0    2   2591   1366    0    0    0  57.60    0.00  16.93  11.25  29.41  73.05  73.00  43.05  42.05  73.00  35.00  68.00  20.00
10:16:15   4.2   0.0   0.2  95.6   0.0    2   2880   1399    0    0    0  58.88    0.00  17.38  11.87  29.63  73.05  73.00  43.05  42.05  73.00  35.00  68.00  20.00
10:16:16   4.0   0.0   0.4  95.5   0.0    2   2422   1262    0    0    0  58.09    0.00  17.13  11.60  29.36  70.05  70.00  43.05  42.05  70.00  35.00  71.00  20.00
10:16:17   4.3   0.0   0.2  95.5   0.0    2   2844   1287    0    0    0  59.03    0.00  17.41  11.92  29.70  73.05  73.00  43.05  42.05  73.00  35.00  71.00  20.00
10:16:18   3.3   0.0   1.1  95.6   0.0    4   2883   1271    0    0    0  56.58    0.00  16.58  11.04  28.96  67.05  65.00  43.05  42.05  65.00  35.00  72.00  20.00
10:16:19   4.3   0.0   0.3  95.3   0.0    2   2524   1466    0    0    0  62.16    0.00  17.63  11.88  32.64  71.05  71.00  43.05  42.05  73.00  35.00  72.00  20.00
10:16:20   4.1   0.0   0.3  95.6   0.0    2   2824   1253    0    0    0  60.38    0.00  17.24  11.65  31.49  64.05  64.00  43.05  42.05  64.00  35.00  71.00  20.00
10:16:21   4.5   0.0   0.1  95.4   0.0    2   2898   1385    0    0    0  61.27    0.00  17.51  11.96  31.79  71.05  71.00  43.05  42.05  71.00  35.00  71.00  20.00
10:16:22   2.6   0.0   1.9  95.5   0.0    2   2529   1446    0    0    0  55.22    0.00  15.87  10.34  29.00  62.05  62.00  43.05  42.05  62.00  35.00  71.00  20.00
10:16:23   4.1   0.0   0.3  95.6   0.0    2   2271   1236    0    0    0  58.15    0.00  17.05  11.35  29.76  71.05  71.00  43.05  42.05  71.00  35.00  71.00  20.00
10:16:24   4.4   0.0   0.2  95.4   0.0    2   2922   1286    0    0    0  61.39    0.00  17.87  11.95  31.57  71.05  71.00  43.05  42.05  71.00  35.00  69.00  20.00
10:16:25   4.3   0.0   0.3  95.4   0.0    2   2651   1883    0    0    0  58.44    0.00  17.19  11.65  29.61  70.05  70.00  43.05  42.05  70.00  35.00  69.00  20.00
10:16:26   4.3   0.0   0.1  95.5   0.0    2   2797   1397    0    0    0  58.94    0.00  17.36  11.86  29.72  73.05  73.00  43.05  42.05  73.00  35.00  72.00  20.00
10:16:27   3.3   0.0   1.4  95.3   0.0    3   2533   1331    0    0    0  57.44    0.00  16.72  10.97  29.75  68.05  68.00  43.05  42.05  68.00  35.00  72.00  20.00
10:16:28   4.4   0.0   0.4  95.2   0.0    2   2808   1514    0    0    0  58.88    0.00  17.31  11.80  29.77  71.05  71.00  43.05  42.05  73.00  35.00  68.00  20.00
10:16:29   3.9   0.0   0.5  95.7   0.0    2   2882   1534    0    0    0  58.13    0.00  17.08  11.55  29.50  64.05  64.00  43.05  42.05  64.00  35.00  68.00  20.00
10:16:30   4.2   0.0   0.5  95.3   0.0    2   2548   1517    0    0    0  58.45    0.00  17.19  11.71  29.55  71.05  71.00  43.05  42.05  71.00  35.00  70.00  20.00
10:16:31   3.0   0.0   1.7  95.3   0.0    2   3037   1668    0    0    1  54.96    0.00  16.04  10.50  28.42  62.05  62.00  43.05  42.05  62.00  35.00  70.00  20.00
10:16:32   3.9   0.0   0.6  95.5   0.0    2   1680   1125    0    0    0  56.79    0.00  16.69  11.04  29.06  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
10:16:33   4.2   0.0   0.4  95.4   0.0    2   2843   1597    0    0    0  58.77    0.00  17.30  11.81  29.65  73.05  73.00  43.05  42.05  73.00  35.00  65.00  20.00
10:16:34   4.2   0.0   0.3  95.5   0.0    2   2794   1327    0    0    0  58.12    0.00  17.12  11.58  29.41  73.05  73.00  43.05  42.05  70.00  35.00  71.00  20.00
10:16:35   4.2   0.0   0.0  95.7   0.0    2   2341   1402    0    0    0  58.85    0.00  17.31  11.80  29.74  69.05  69.00  43.05  42.05  69.00  35.00  71.00  20.00
10:16:36   3.6   0.0   1.1  95.3   0.0    2   3758   1569    0    0    0  57.19    0.00  16.75  11.17  29.27  73.05  73.00  43.05  42.05  73.00  35.00  72.00  20.00
10:16:37   4.1   0.0   0.3  95.6   0.0    2   2371   1474    0    0    0  58.56    0.00  17.25  11.74  29.57  69.05  69.00  43.05  42.05  69.00  35.00  72.00  20.00
10:16:38   4.2   0.0   0.4  95.5   0.0    2   2813   1374    0    0    0  58.39    0.00  17.16  11.66  29.57  73.05  73.00  43.05  42.05  73.00  35.00  71.00  20.00
10:16:39   4.4   0.0   0.0  95.4   0.2    2   3001   1458    1    0    0  59.78    0.00  17.51  11.91  30.36  73.05  73.00  43.05  42.05  73.00  35.00  71.00  20.00
10:16:40   2.6   0.0   1.6  95.7   0.0    2   3692   3304    0    0    0  54.67    0.00  15.96  10.43  28.28  62.05  62.00  43.05  42.05  62.00  35.00  72.00  20.00
10:16:41   4.1   0.0   0.5  95.5   0.0    2   2382   1120    0    0    0  57.78    0.00  16.94  11.25  29.59  73.05  73.00  43.05  42.05  73.00  35.00  72.00  20.00
10:16:42   4.2   0.0   0.1  95.7   0.0    2   2174   1090    0    0    0  58.91    0.00  17.36  11.86  29.70  73.05  73.00  43.05  42.05  73.00  35.00  72.00  20.00
10:16:43   4.0   0.0   0.3  95.6   0.0    2   2851   1346    0    0    0  59.39    0.00  17.37  11.68  30.34  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
10:16:44   4.4   0.0   0.1  95.5   0.0    2   2848   1331    0    0    0  59.39    0.00  17.46  11.89  30.03  73.05  73.00  43.05  42.05  73.00  35.00  72.00  20.00
10:16:45   4.2   0.0   0.7  95.2   0.0    2   2579   1334    0    0    0  57.58    0.00  16.84  11.24  29.49  70.05  70.00  43.05  42.05  70.00  35.00  72.00  20.00
10:16:46   4.3   0.0   0.2  95.5   0.0    2   2865   1311    0    0    0  59.01    0.00  17.37  11.89  29.74  73.05  73.00  43.05  42.05  73.00  35.00  71.00  20.00
10:16:47   3.9   0.0   0.4  95.7   0.0    2   2272   1149    0    0    0  58.15    0.00  17.11  11.60  29.44  73.05  73.00  43.05  42.05  73.00  35.00  71.00  20.00
10:16:48   4.1   0.0   0.1  95.7   0.0    4   2882   1352    0    0    0  59.11    0.00  17.40  11.90  29.82  69.05  69.00  43.05  42.05  69.00  35.00  71.00  20.00
10:16:49   2.3   0.0   2.0  95.7   0.0    2   2696   1478    0    0    0  55.85    0.00  15.80  10.25  29.80  60.05  60.00  43.05  42.05  60.00  35.00  71.00  20.00
10:16:50   3.9   0.0   0.5  95.5   0.0    3   2150   1045    0    0    0  59.46    0.00  16.95  11.23  31.28  73.05  73.00  43.05  42.05  73.00  35.00  71.00  20.00
10:16:51   4.4   0.0   0.1  95.5   0.0    2   2438   1370    0    0    0  61.13    0.00  17.48  11.91  31.74  73.05  73.00  43.05  42.05  73.00  35.00  63.00  20.00
10:16:52   4.2   0.0   0.6  95.2   0.0    2   2917   1425    0    0    0  59.41    0.00  17.25  11.69  30.47  73.05  73.00  43.05  42.05  73.00  36.00  63.00  20.00
10:16:53   4.3   0.0   0.2  95.6   0.0    2   2914   1374    0    0    0  59.16    0.00  17.44  11.93  29.79  73.05  73.00  43.05  42.05  73.00  35.00  63.00  20.00
10:16:54   3.8   0.0   0.6  95.6   0.0    2   2582   1511    0    0    1  58.44    0.00  17.08  11.27  30.10  73.05  73.00  43.05  42.05  73.00  35.00  72.00  20.00
10:16:55   4.3   0.0   0.1  95.6   0.0    2   2306   1260    0    0    0  58.79    0.00  17.31  11.82  29.65  73.05  73.00  43.05  42.05  73.00  35.00  72.00  20.00
10:16:56   3.9   0.0   0.4  95.7   0.0    2   2880   1407    0    0    0  58.55    0.00  17.21  11.68  29.66  73.05  73.00  43.05  42.05  73.00  35.00  72.00  20.00
10:16:57   4.7   0.0   0.4  94.9   0.0    2   2870   1324    0    0    0  60.07    0.00  17.57  11.88  30.62  73.05  73.00  43.05  42.05  73.00  35.00  72.00  20.00
10:16:58   2.3   0.0   2.0  95.7   0.0    2   3926   1850    0    0    0  53.66    0.00  15.67  10.18  27.81  62.05  62.00  43.05  42.05  62.00  35.00  72.00  20.00
10:16:59   4.0   0.0   0.5  95.4   0.0    2   1753    984    0    0    0  58.09    0.00  16.95  11.11  30.03  73.05  73.00  43.05  42.05  73.00  35.00  72.00  20.00
10:17:00   4.4   0.0   0.1  95.5   0.0    2   3010   1498    0    0    0  59.07    0.00  17.38  11.88  29.82  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:17:01   4.2   0.0   0.3  95.5   0.0    2   2776   1246    0    0    0  58.56    0.00  17.22  11.68  29.66  73.05  73.00  43.05  42.05  73.00  35.00  72.00  20.00
10:17:02   4.3   0.0   0.2  95.5   0.0    2   2413   1392    3    2    3  58.93    0.00  17.33  11.83  29.76  69.05  69.00  43.05  42.05  69.00  35.00  72.00  20.00
10:17:03   3.8   0.0   1.0  95.3   0.0    2   2707   1260    0    0    0  57.67    0.00  16.93  11.29  29.46  65.05  65.00  43.05  42.05  65.00  35.00  72.00  20.00
10:17:04   4.3   0.0   0.1  95.5   0.0    2   2582   1333    0    0    0  58.98    0.00  17.36  11.86  29.75  73.05  73.00  43.05  42.05  73.00  35.00  72.00  20.00
10:17:05   4.1   0.0   0.5  95.4   0.0    2   2964   1332    0    0    0  58.53    0.00  17.19  11.66  29.68  70.05  70.00  43.05  42.05  70.00  35.00  72.00  20.00
10:17:06   4.1   0.0   0.3  95.6   0.0    2   2285   1376    0    0    0  58.78    0.00  17.31  11.83  29.63  73.05  73.00  43.05  42.05  73.00  35.00  72.00  20.00
10:17:07   2.5   0.0   1.8  95.7   0.0    2   2438   1272    0    0    0  54.33    0.00  15.86  10.32  28.16  60.05  60.00  43.05  42.05  60.00  35.00  72.00  20.00
10:17:08   4.2   0.0   0.5  95.3   0.0    2   2302   1131    0    0    0  58.33    0.00  17.03  11.18  30.12  72.05  72.00  43.05  42.05  72.00  35.00  72.00  20.00
10:17:09   4.1   0.0   0.2  95.7   0.0    2   2398   1467    0    0    0  59.29    0.00  17.40  11.70  30.20  73.05  73.00  43.05  42.05  73.00  35.00  61.00  20.00
10:17:10   4.2   0.0   0.5  95.4   0.0    2   2823   1264    0    0    0  57.94    0.00  17.08  11.55  29.31  68.05  68.00  43.05  42.05  68.00  35.00  61.00  20.00
10:17:11   4.5   0.0   0.1  95.5   0.0    2   2365   1406    0    0    0  58.29    0.00  17.23  11.71  29.34  72.05  72.00  43.05  42.05  72.00  35.00  67.00  20.00
10:17:12   3.6   0.0   1.2  95.3   0.0    2   2410   1224    0    0    0  55.85    0.00  16.46  10.92  28.46  72.05  72.00  43.05  42.05  72.00  35.00  67.00  20.00
10:17:13   4.1   0.0   0.4  95.5   0.0    2   3109   1583    0    0    0  58.79    0.00  17.30  11.79  29.69  70.05  70.00  43.05  42.05  70.00  35.00  67.00  20.00
10:17:14   4.1   0.0   0.6  95.3   0.0    2   2565   1468    0    0    0  58.62    0.00  17.18  11.52  29.92  74.05  74.00  43.05  42.05  74.00  35.00  66.00  20.00
10:17:15   4.2   0.0   0.5  95.3   0.0    2   2789   1577    0    0    0  58.54    0.00  17.25  11.75  29.53  72.05  72.00  43.05  42.05  72.00  35.00  71.00  20.00
10:17:16   2.8   0.0   1.7  95.5   0.0    2   3588   1306    0    0    0  54.12    0.00  15.88  10.37  27.88  61.05  61.00  43.05  42.05  61.00  35.00  71.00  20.00
10:17:17   4.0   0.0   0.5  95.4   0.0    2   2296   1115    0    0    0  58.17    0.00  17.00  11.13  30.04  73.05  73.00  43.05  42.05  73.00  35.00  70.00  20.00
10:17:18   4.3   0.0   0.3  95.4   0.0    2   2343   1629    0    0    0  58.38    0.00  17.19  11.70  29.49  73.05  73.00  43.05  42.05  73.00  35.00  70.00  20.00
10:17:19   4.0   0.0   0.4  95.6   0.0    2   2862   1275    0    0    0  58.26    0.00  17.12  11.62  29.52  73.05  73.00  43.05  42.05  73.00  35.00  71.00  20.00
10:17:20   4.1   0.0   0.1  95.7   0.0    2   2384   1344    0    0    0  58.70    0.00  17.29  11.80  29.61  72.05  72.00  43.05  42.05  72.00  35.00  71.00  20.00
10:17:21   3.3   0.0   1.1  95.6   0.0    2   2434   1233    0    0    0  56.21    0.00  16.49  10.97  28.75  73.05  73.00  43.05  42.05  73.00  35.00  71.00  20.00
10:17:22   4.3   0.0   0.1  95.7   0.0    2   2759   1422    0    0    0  59.02    0.00  17.35  11.84  29.83  72.05  72.00  43.05  42.05  72.00  35.00  71.00  20.00
10:17:23   3.9   0.0   0.4  95.7   0.0    2   2609   1389    1    0    0  60.04    0.00  17.31  11.75  30.98  64.05  64.00  43.05  42.05  64.00  35.00  71.00  20.00
10:17:24   4.4   0.0   0.2  95.4   0.0    2   2711   1375    0    0    0  61.82    0.00  17.55  11.80  32.47  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
10:17:25   2.5   0.0   1.9  95.6   0.0    2   3822   1876    0    0    0  56.26    0.00  15.92  10.35  29.99  61.05  61.00  43.05  42.05  61.00  35.00  70.00  20.00
10:17:26   4.2   0.0   0.3  95.6   0.0    2   2241   1204    0    0    0  59.18    0.00  16.99  11.25  30.94  72.05  72.00  43.05  42.05  73.00  35.00  70.00  20.00
10:17:27   4.2   0.0   0.1  95.7   0.0   10   2378   1287    0    0    0  58.85    0.00  17.33  11.81  29.71  73.05  73.00  43.05  42.05  73.00  35.00  67.00  20.00
10:17:28   4.2   0.0   0.6  95.3   0.0    2   2690   1299    0    0    0  58.00    0.00  17.09  11.56  29.35  72.05  72.00  43.05  42.05  72.00  35.00  67.00  20.00
10:17:29   4.3   0.0   0.2  95.6   0.0    2   2853   1468    0    0    0  58.86    0.00  17.39  11.88  29.60  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
10:17:30   3.7   0.0   0.9  95.4   0.0    2   2371   1257    0    0    0  57.75    0.00  16.90  11.11  29.73  72.05  72.00  43.05  42.05  72.00  35.00  70.00  20.00
10:17:31   4.4   0.0   0.3  95.3   0.0    2   2938   1509    0    0    0  59.69    0.00  17.50  11.81  30.38  73.05  73.00  43.05  42.05  73.00  35.00  67.00  20.00
10:17:32   3.9   0.0   0.4  95.7   0.0    2   2780   1368    0    0    0  57.99    0.00  17.14  11.58  29.28  73.05  73.00  43.05  42.05  73.00  35.00  67.00  20.00
10:17:33   4.5   0.0   0.4  95.1   0.0    2   2902   1447    0    0    0  58.58    0.00  17.32  11.82  29.44  73.05  73.00  43.05  42.05  73.00  35.00  67.00  20.00
10:17:34   2.4   0.0   2.1  95.5   0.0    2   2474   1216    0    0    0  51.97    0.00  15.28   9.78  26.92  56.05  56.00  43.05  42.05  54.00  35.00  70.00  20.00
10:17:35   3.6   0.0   0.5  95.8   0.0    2    616    678    0    0    0  36.08    0.00  10.40   4.70  20.99  58.05  58.00  43.05  42.05  58.00  35.00  65.00  20.00
10:17:36   4.2   0.0   0.2  95.6   0.0    2   1823   1070    0    0    0  41.50    0.00  12.06   6.47  22.96  58.05  58.00  43.05  42.05  58.00  35.00  65.00  20.00
10:17:37   4.3   0.0   0.2  95.5   0.0    2   1790   1044    0    0    0  40.52    0.00  11.83   6.31  22.38  58.05  58.00  43.05  42.05  58.00  35.00  60.00  20.00
10:17:38   4.3   0.0   0.0  95.7   0.0    3   1798   1194    0    0    0  40.59    0.00  11.88   6.44  22.27  60.05  60.00  43.05  42.05  60.00  35.00  60.00  20.00
10:17:39   3.8   0.0   0.7  95.6   0.0    2   1954   1160    0    0    0  39.17    0.00  11.40   5.89  21.88  60.05  60.00  43.05  42.05  60.00  35.00  60.00  20.00
10:17:40   4.2   0.0   0.1  95.7   0.0    2   1748   1146    0    0    0  40.57    0.00  11.89   6.44  22.24  60.05  60.00  43.05  42.05  60.00  35.00  60.00  20.00
10:17:41   4.2   0.0   0.1  95.7   0.0    2   1746   1117    0    0    0  40.28    0.00  11.77   6.30  22.21  58.05  58.00  43.05  42.05  58.00  35.00  60.00  20.00
10:17:42   4.4   0.0   0.1  95.5   0.0    2   1722   1061    0    0    0  40.49    0.00  11.84   6.43  22.22  60.05  60.00  43.05  42.05  60.00  35.00  60.00  20.00
10:17:43   3.5   0.0   0.8  95.7   0.0    2   1204    878    0    0    0  37.24    0.00  10.75   5.12  21.37  58.05  58.00  43.05  42.05  58.00  35.00  60.00  20.00
10:17:44   4.2   0.0   0.0  95.8   0.0    2   2278   1104    0    0    0  40.75    0.00  11.91   6.49  22.35  60.05  60.00  43.05  42.05  60.00  35.00  60.00  20.00
10:17:45   4.2   0.0   0.2  95.7   0.0    2   1716    985    0    0    0  40.16    0.00  11.75   6.28  22.13  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
10:17:46   4.6   0.0   0.2  95.2   0.0    2   1680   1094    0    0    0  41.56    0.00  12.05   6.43  23.08  60.05  60.00  43.05  42.05  60.00  35.00  59.00  20.00
10:17:47   4.0   0.0   0.3  95.6   0.0    2   1364    952    0    0    0  39.08    0.00  11.39   5.89  21.81  60.05  60.00  43.05  42.05  60.00  35.00  60.00  20.00
10:17:48   4.4   0.0   0.2  95.4   0.0    2   2422   1232    0    0    0  40.76    0.00  11.91   6.49  22.35  60.05  60.00  43.05  42.05  60.00  35.00  60.00  20.00
10:17:49   4.3   0.0   0.1  95.6   0.0    2   1483   1074    0    0    0  42.28    0.00  11.97   6.45  23.85  60.05  60.00  43.05  42.05  60.00  35.00  60.00  20.00
10:17:50   4.4   0.0   0.1  95.5   0.0    2   2092   1281    0    0    0  42.79    0.00  12.00   6.51  24.28  60.05  60.00  43.05  42.05  60.00  35.00  60.00  20.00
10:17:51   3.4   0.0   1.1  95.5   0.0    2   1358   1031    0    0    0  38.84    0.00  10.70   5.03  23.11  55.05  55.00  43.05  42.05  55.00  35.00  60.00  20.00
10:17:52   3.2   0.0   1.1  95.7   0.0    2   2649    903    0    0    0  37.46    0.00  10.48   4.87  22.11  54.05  54.00  43.05  42.05  54.00  35.00  60.00  20.00
10:17:53   4.3   0.0   0.3  95.4   0.0    2   1846   1175    0    0    0  39.89    0.00  11.59   6.08  22.21  58.05  58.00  43.05  42.05  58.00  35.00  60.00  20.00
10:17:54   4.3   0.0   0.0  95.7   0.0    2   1647   1067    0    0    0  40.24    0.00  11.75   6.24  22.25  53.05  53.00  43.05  42.05  53.00  35.00  55.00  20.00
10:17:55   4.3   0.0   0.2  95.5   0.0    2   1844   1145    0    0    0  41.55    0.00  12.05   6.42  23.07  58.05  58.00  43.05  42.05  60.00  35.00  58.00  20.00
10:17:56   3.8   0.0   0.6  95.6   0.0    2   1875   1210    0    0    0  39.41    0.00  11.48   5.99  21.94  54.05  54.00  43.05  42.05  54.00  35.00  58.00  20.00
10:17:57   4.3   0.0   0.0  95.7   0.0    2   1851   1178    0    0    0  41.18    0.00  11.95   6.32  22.91  60.05  60.00  43.05  42.05  60.00  35.00  56.00  20.00
10:17:58   4.1   0.0   0.2  95.7   0.0    2   1645   1117    0    0    0  40.28    0.00  11.76   6.28  22.25  60.05  60.00  43.05  42.05  60.00  35.00  56.00  20.00
10:17:59   4.5   0.0   0.0  95.5   0.0    2   1800   1124    0    0    0  40.60    0.00  11.87   6.45  22.28  60.05  60.00  43.05  42.05  58.00  35.00  56.00  20.00
10:18:00   3.5   0.0   0.8  95.7   0.0    2   1209   1020    0    0    0  38.36    0.00  11.16   5.63  21.58  53.05  55.00  43.05  42.05  55.00  35.00  59.00  20.00
10:18:01   4.5   0.0   0.3  95.2   0.0    2   1800   1090    0    0    0  39.64    0.00  11.54   6.02  22.09  60.05  60.00  43.05  42.05  60.00  35.00  59.00  20.00
10:18:02   4.4   0.0   0.2  95.3   0.0    2   1663   1071    0    0    0  40.34    0.00  11.78   6.28  22.28  53.05  53.00  43.05  42.05  53.00  35.00  55.00  20.00
10:18:03   4.1   0.0   0.1  95.8   0.0    2   1769   1085    0    0    0  40.46    0.00  11.85   6.41  22.21  60.05  60.00  43.05  42.05  60.00  35.00  55.00  20.00
10:18:04   4.0   0.0   0.3  95.7   0.0    2   1172    893    0    0    0  39.09    0.00  11.38   5.86  21.85  53.05  53.00  43.05  42.05  53.00  35.00  55.00  20.00
10:18:05   4.3   0.0   0.1  95.5   0.0    2   1756   1115    0    0    0  40.50    0.00  11.86   6.43  22.21  60.05  60.00  43.05  42.05  60.00  35.00  58.00  20.00
10:18:06   4.2   0.0   0.0  95.8   0.0    2   1722   1010    0    0    0  40.25    0.00  11.77   6.29  22.19  58.05  58.00  43.05  42.05  58.00  35.00  57.00  20.00
10:18:07   4.4   0.0   0.1  95.5   0.0    2   1816   1197    0    0    0  40.53    0.00  11.86   6.41  22.26  58.05  58.00  43.05  42.05  58.00  35.00  57.00  20.00
10:18:08   3.9   0.0   0.7  95.4   0.0    2   1804   1045    0    0    0  38.63    0.00  11.19   5.59  21.86  55.05  55.00  43.05  42.05  55.00  35.00  59.00  20.00
10:18:09   3.0   0.0   1.5  95.6   0.0    2   2476   1087    0    0    0  35.99    0.00  10.37   4.82  20.80  53.05  53.00  43.05  42.05  53.00  35.00  59.00  20.00
10:18:10   4.3   0.0   0.0  95.7   0.0    2   1130    854    0    0    0  39.87    0.00  11.49   5.71  22.68  60.05  60.00  43.05  42.05  60.00  35.00  55.00  20.00
10:18:11   4.3   0.0   0.2  95.5   0.0    2   1844   1133    0    0    0  40.55    0.00  11.87   6.44  22.24  60.05  60.00  43.05  42.05  60.00  35.00  55.00  20.00
10:18:12   4.2   0.0   0.1  95.7   0.0    2   1731   1062    0    0    0  40.20    0.00  11.74   6.25  22.21  56.05  56.00  43.05  42.05  56.00  35.00  59.00  20.00
10:18:13   4.1   0.0   0.3  95.6   0.0    2   1760   1056    0    0    0  40.97    0.00  11.83   6.17  22.97  55.05  55.00  43.05  42.05  53.00  35.00  59.00  20.00
10:18:14   4.2   0.0   0.1  95.7   0.0    2   1729   1033    0    0    0  39.80    0.00  11.59   6.13  22.09  55.05  55.00  43.05  42.05  54.00  35.00  59.00  20.00
10:18:15   4.2   0.0   0.0  95.7   0.0    2   1728   1114    0    0    0  41.25    0.00  11.94   6.27  23.03  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
10:18:16   4.3   0.0   0.1  95.6   0.0    2   1815   1141    0    0    0  40.26    0.00  11.78   6.38  22.09  60.05  60.00  43.05  42.05  58.00  35.00  60.00  20.00
10:18:17   3.8   0.0   0.4  95.7   0.0    2   1880   1067    0    0    0  39.12    0.00  11.36   5.85  21.91  53.05  53.00  43.05  42.05  53.00  35.00  60.00  20.00
10:18:18   4.1   0.0   0.1  95.8   0.0    2   1087    884    0    0    0  39.03    0.00  11.36   5.84  21.83  60.05  60.00  43.05  42.05  60.00  35.00  59.00  20.00
10:18:19   4.4   0.0   0.0  95.5   0.0    2   1967   1214    0    0    0  40.69    0.00  11.86   6.41  22.42  54.05  54.00  43.05  42.05  53.00  35.00  59.00  20.00
10:18:20   4.1   0.0   0.1  95.8   0.0    2   1975   1087    0    0    0  40.19    0.00  11.75   6.26  22.18  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
10:18:21   3.9   0.0   0.3  95.8   0.0    2   1730    964    0    0    0  39.71    0.00  11.57   6.10  22.04  55.05  55.00  43.05  42.05  55.00  35.00  59.00  20.00
10:18:22   4.3   0.0   0.1  95.6   0.0    2   1752   1160    0    0    0  40.13    0.00  11.71   6.24  22.18  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
10:18:23   4.1   0.0   0.2  95.7   0.0    2   1910   1142    0    0    0  42.75    0.00  12.15   6.48  24.12  60.05  60.00  43.05  42.05  60.00  35.00  59.00  20.00
10:18:24   4.3   0.0   0.1  95.7   0.0    2   1698   1018    0    0    0  42.40    0.00  11.90   6.41  24.09  60.05  60.00  43.05  42.05  58.00  35.00  59.00  20.00
10:18:25   3.5   0.0   0.8  95.7   0.0    2   1162    881    0    0    0  41.38    0.00  11.41   5.65  24.31  53.05  53.00  43.05  42.05  53.00  35.00  59.00  20.00
10:18:26   3.2   0.0   1.0  95.8   0.0    2   1228    891    0    0    0  38.51    0.00  10.67   4.99  22.86  52.05  52.00  43.05  42.05  53.00  35.00  59.00  20.00
10:18:27   4.2   0.0   0.2  95.6   0.0    2   1164    871    0    0    0  38.24    0.00  11.03   5.42  21.79  58.05  58.00  43.05  42.05  58.00  35.00  59.00  20.00
10:18:28   4.2   0.0   0.0  95.8   0.0    2   1686    990    0    0    0  40.61    0.00  11.91   6.46  22.24  58.05  58.00  43.05  42.05  58.00  35.00  54.00  20.00
10:18:29   4.3   0.0   0.0  95.7   0.0    2   1960   1164    0    0    0  40.32    0.00  11.77   6.30  22.25  58.05  58.00  43.05  42.05  58.00  35.00  54.00  20.00
10:18:30   4.5   0.0   0.0  95.5   0.0    2   1759   1046    0    0    0  40.97    0.00  11.89   6.26  22.83  57.05  57.00  43.05  42.05  57.00  35.00  58.00  20.00
