Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
19:58:01   4.2   0.0   0.0  95.8   0.0    2    462    542    0    0    0  39.83    0.00  11.36   5.68  22.79  58.05  58.00  42.05  20.00  58.00  58.00  41.05   0.00
19:58:02   4.2   0.0   0.0  95.8   0.0    2    520    558    0    0    0  38.48    0.00  11.03   5.48  21.98  54.05  54.00  42.05  20.00  54.00  58.00  41.05   0.00
19:58:03   4.2   0.0   0.0  95.8   0.0    2    767    576    0    0    0  39.28    0.00  11.33   5.87  22.09  58.05  58.00  42.05  20.00  58.00  58.00  41.05   0.00
19:58:04   4.2   0.0   0.0  95.8   0.0    2    458    551    0    0    0  38.88    0.00  11.20   5.70  21.98  58.05  58.00  42.05  20.00  58.00  57.00  41.05   0.00
19:58:05   4.2   0.0   0.0  95.8   0.0    2    758    519    0    0    0  37.74    0.00  10.74   5.11  21.89  58.05  58.00  42.05  20.00  58.00  58.00  41.05   0.00
19:58:06   4.1   0.0   0.0  95.9   0.0    2    502    540    0    0    0  38.89    0.00  11.19   5.70  22.00  58.05  58.00  42.05  20.00  58.00  58.00  41.05   0.00
19:58:07   4.2   0.0   0.0  95.8   0.0    2    468    531    0    0    0  40.07    0.00  11.44   5.79  22.84  53.05  53.00  42.05  20.00  53.00  58.00  41.05   0.00
19:58:08   4.2   0.0   0.0  95.8   0.0    2    439    528    0    0    0  38.48    0.00  11.05   5.54  21.89  58.05  58.00  41.05  20.00  58.00  58.00  41.05   0.00
19:58:09   4.4   0.0   0.0  95.6   0.0    2    451    550    0    0    0  38.89    0.00  11.19   5.70  22.00  58.05  58.00  41.05  20.00  58.00  58.00  41.05   0.00
19:58:10   4.3   0.0   0.0  95.7   0.0    2    872    566    0    0    0  37.14    0.00  10.45   4.70  22.00  52.05  52.00  41.05  20.00  52.00  58.00  41.05   0.00
19:58:11   4.2   0.0   0.0  95.8   0.0    2    450    541    0    0    0  39.57    0.00  11.23   5.52  22.83  58.05  58.00  41.05  20.00  58.00  56.00  41.05   0.00
19:58:12   4.2   0.0   0.0  95.8   0.0    3    478    552    0    0    0  38.92    0.00  11.19   5.70  22.03  58.05  58.00  41.05  20.00  58.00  56.00  41.05   0.00
19:58:13   4.4   0.0   0.0  95.6   0.0    2    470    558    0    0    0  38.47    0.00  11.03   5.51  21.93  58.05  58.00  42.05  20.00  58.00  56.00  41.05   0.00
19:58:14   4.2   0.0   0.0  95.8   0.0    2    507    552    0    0    0  38.83    0.00  11.16   5.69  21.98  58.05  58.00  42.05  20.00  58.00  58.00  41.05   0.00
19:58:15   4.2   0.0   0.0  95.8   0.0    2    759    534    0    0    0  39.14    0.00  11.27   5.82  22.05  54.05  54.00  42.05  20.00  55.00  58.00  41.05   0.00
19:58:16   4.2   0.0   0.0  95.8   0.0    2    444    528    0    0    0  37.57    0.00  10.69   5.10  21.78  58.05  58.00  42.05  20.00  58.00  58.00  41.05   0.00
19:58:17   4.2   0.0   0.0  95.8   0.0    2    470    545    0    0    0  39.89    0.00  11.38   5.74  22.77  58.05  58.00  42.05  20.00  58.00  58.00  41.05   0.00
19:58:18   4.2   0.0   0.0  95.8   0.0    2    485    541    0    0    0  38.42    0.00  11.01   5.48  21.92  56.05  56.00  41.05  20.00  56.00  58.00  41.05   0.00
19:58:19   4.2   0.0   0.0  95.8   0.0    2    454    526    0    0    0  39.00    0.00  11.24   5.77  21.99  52.05  52.00  41.05  20.00  52.00  58.00  41.05   0.00
19:58:20   4.1   0.0   0.0  95.9   0.0    2    464    526    0    0    0  38.92    0.00  11.22   5.78  21.93  58.05  58.00  41.05  20.00  58.00  58.00  41.05   0.00
19:58:21   4.3   0.0   0.2  95.5   0.0    2   1054    536    0    0    0  36.13    0.00  10.06   4.25  21.83  54.05  54.00  41.05  20.00  54.00  55.00  41.05   0.00
19:58:22   4.2   0.0   0.0  95.8   0.0    2    828    581    0    0    0  36.76    0.00  10.27   4.38  22.11  58.05  58.00  41.05  20.00  58.00  55.00  41.05   0.00
19:58:23   4.2   0.0   0.2  95.6   0.0    2    949   1147    0    0    0  45.78    0.00  12.81   7.22  25.76  58.05  58.00  41.05  20.00  58.00  55.00  41.05   0.00
19:58:24   4.2   0.0   0.1  95.7   0.0    2    448    532    0    0    0  40.83    0.00  11.25   5.69  23.89  58.05  58.00  41.05  20.00  58.00  59.00  41.05   0.00
19:58:25   4.5   0.0   0.0  95.5   0.0    2    772    545    0    0    0  40.45    0.00  11.09   5.50  23.86  56.05  56.00  41.05  20.00  56.00  57.00  41.05   0.00
19:58:26   4.2   0.0   0.0  95.8   0.0    2    540    565    0    0    1  40.99    0.00  11.44   5.75  23.80  58.05  58.00  41.05  20.00  58.00  57.00  41.05   0.00
19:58:27   4.2   0.0   0.0  95.8   0.0    2    463    521    0    0    0  38.28    0.00  10.89   5.31  22.08  52.05  52.00  41.05  20.00  52.00  58.00  41.05   0.00
19:58:28   4.2   0.0   0.0  95.8   0.0    2    491    552    0    0    0  38.71    0.00  11.12   5.62  21.97  58.05  58.00  41.05  20.00  58.00  58.00  41.05   0.00
19:58:29   4.2   0.0   0.0  95.8   0.0    2    450    532    0    0    0  38.82    0.00  11.18   5.69  21.94  56.05  56.00  41.05  20.00  58.00  58.00  41.05   0.00
19:58:30   4.2   0.0   0.0  95.8   0.0    2    522    542    0    0    0  38.56    0.00  11.04   5.54  21.99  58.05  58.00  41.05  20.00  58.00  58.00  41.05   0.00
19:58:31   4.2   0.0   0.0  95.8   0.0    2    434    510    0    0    0  38.85    0.00  11.21   5.70  21.94  58.05  58.00  41.05  20.00  58.00  58.00  41.05   0.00
19:58:32   4.2   0.0   0.0  95.8   0.0    2    784    563    0    0    0  39.87    0.00  11.34   5.64  22.89  52.05  52.00  41.05  20.00  52.00  58.00  41.05   0.00
19:58:33   4.2   0.0   0.0  95.8   0.0    2   1068    536    0    0    0  36.62    0.00  10.28   4.55  21.79  58.05  58.00  41.05  20.00  58.00  58.00  41.05   0.00
19:58:34   4.2   0.0   0.0  95.8   0.0    2    523    552    0    0    0  38.83    0.00  11.18   5.68  21.96  58.05  58.00  41.05  20.00  58.00  58.00  41.05   0.00
19:58:35   4.2   0.0   0.0  95.8   0.0    2    448    516    0    0    0  38.92    0.00  11.21   5.73  21.98  54.05  54.00  41.05  20.00  55.00  54.00  41.05   0.00
19:58:36   4.2   0.0   0.0  95.8   0.0    2    453    545    0    0    0  39.56    0.00  11.28   5.59  22.69  58.05  58.00  41.05  20.00  58.00  58.00  41.05   0.00
19:58:37   4.1   0.0   0.0  95.9   0.0    2    454    529    0    0    0  38.83    0.00  11.19   5.70  21.94  58.05  58.00  41.05  20.00  56.00  58.00  41.05   0.00
19:58:38   4.2   0.0   0.0  95.8   0.0    2    528    554    0    0    0  37.80    0.00  10.75   5.14  21.91  58.05  58.00  41.05  20.00  58.00  58.00  41.05   0.00
19:58:39   4.2   0.0   0.0  95.7   0.0    2    752    540    0    0    0  39.91    0.00  11.39   5.74  22.79  55.05  55.00  41.05  20.00  55.00  58.00  41.05   0.00
19:58:40   4.2   0.0   0.0  95.8   0.0    2    456    537    0    0    0  39.06    0.00  11.25   5.83  21.98  58.05  58.00  41.05  20.00  58.00  58.00  41.05   0.00
19:58:41   4.2   0.0   0.0  95.8   0.0    2    456    534    0    0    0  38.29    0.00  10.98   5.46  21.86  58.05  58.00  41.05  20.00  58.00  58.00  41.05   0.00
19:58:42   4.2   0.0   0.0  95.8   0.0    2    525    537    0    0    0  38.91    0.00  11.21   5.74  21.95  56.05  56.00  41.05  20.00  58.00  58.00  41.05   0.00
19:58:43   4.2   0.0   0.0  95.8   0.0    1    655    522    0    0    0  37.52    0.00  10.67   5.07  21.77  52.05  52.00  41.05  20.00  52.00  58.00  41.05   0.00
19:58:44   4.1   0.0   0.0  95.9   0.0    2    800    528    0    0    0  35.89    0.00   9.94   4.03  21.92  56.05  56.00  41.05  20.00  56.00  58.00  41.05   0.00
19:58:45   4.2   0.0   0.0  95.8   0.0    2    445    540    0    0    0  38.40    0.00  10.97   5.31  22.12  56.05  56.00  41.05  20.00  56.00  56.00  41.05   0.00
19:58:46   4.2   0.0   0.0  95.8   0.0    2    506    542    0    0    0  38.90    0.00  11.20   5.74  21.96  58.05  58.00  41.05  20.00  58.00  57.00  41.05   0.00
19:58:47   4.1   0.0   0.0  95.9   0.0    2    452    524    0    0    0  38.39    0.00  11.00   5.48  21.90  56.05  56.00  41.05  20.00  56.00  57.00  41.05   0.00
19:58:48   4.2   0.0   0.0  95.8   0.0    2    873    835    1    0    0  41.88    0.00  11.98   6.50  23.41  58.05  58.00  41.05  20.00  57.00  56.00  41.05   0.00
19:58:49   4.2   0.0   0.2  95.7   0.0    2    850    861    0    0    0  43.41    0.00  11.98   6.39  25.04  58.05  58.00  41.05  20.00  58.00  56.00  41.05   0.00
19:58:50   4.2   0.0   0.0  95.8   0.0    2    810    526    0    0    0  39.74    0.00  10.80   5.12  23.81  58.05  58.00  41.05  20.00  58.00  58.00  41.05   0.00
19:58:51   4.2   0.0   0.0  95.7   0.0    2    458    531    0    0    0  41.78    0.00  11.42   5.70  24.66  58.05  58.00  41.05  20.00  58.00  58.00  41.05   0.00
19:58:52   4.2   0.0   0.0  95.8   0.0    2    462    529    0    0    0  38.94    0.00  11.09   5.55  22.30  54.05  54.00  41.05  20.00  54.00  57.00  41.05   0.00
19:58:53   4.2   0.0   0.0  95.8   0.0    2    512    559    0    0    0  39.11    0.00  11.27   5.79  22.05  58.05  58.00  41.05  20.00  58.00  57.00  41.05   0.00
19:58:54   4.1   0.0   0.0  95.9   0.0    2    510    549    0    0    0  39.87    0.00  11.37   5.70  22.80  58.05  58.00  41.05  20.00  58.00  57.00  41.05   0.00
19:58:55   4.2   0.0   0.0  95.8   0.0    2    748    515    0    0    0  36.69    0.00  10.31   4.55  21.83  55.05  55.00  41.05  20.00  56.00  58.00  41.05   0.00
19:58:56   4.2   0.0   0.0  95.8   0.0    2    420    531    0    0    0  38.52    0.00  11.07   5.58  21.87  58.05  58.00  41.05  20.00  58.00  54.00  41.05   0.00
19:58:57   4.2   0.0   0.0  95.8   0.0    2    460    536    0    0    0  38.86    0.00  11.19   5.70  21.97  56.05  56.00  41.05  20.00  56.00  54.00  41.05   0.00
19:58:58   4.2   0.0   0.0  95.8   0.0    2    524    573    0    0    0  38.54    0.00  11.06   5.55  21.94  56.05  56.00  41.05  20.00  56.00  58.00  41.05   0.00
19:58:59   4.2   0.0   0.0  95.8   0.0    2    454    520    0    0    0  38.85    0.00  11.18   5.70  21.97  58.05  58.00  41.05  20.00  58.00  58.00  41.05   0.00
19:59:00   4.3   0.0   0.0  95.7   0.0    2    787    548    0    0    0  38.70    0.00  11.11   5.58  22.01  52.05  52.00  41.05  20.00  52.00  58.00  41.05   0.00
19:59:01   4.2   0.0   0.0  95.8   0.0    2    460    551    0    0    0  39.02    0.00  11.07   5.35  22.61  58.05  58.00  41.05  20.00  58.00  58.00  41.05   0.00
19:59:02   4.2   0.0   0.0  95.8   0.0    2    522    556    0    0    0  38.90    0.00  11.20   5.71  21.99  54.05  54.00  41.05  20.00  54.00  58.00  41.05   0.00
19:59:03   4.2   0.0   0.0  95.7   0.0    2    762    562    0    0    0  38.41    0.00  11.02   5.50  21.89  58.05  58.00  41.05  20.00  58.00  58.00  41.05   0.00
19:59:04   4.2   0.0   0.0  95.8   0.0    2    447    548    0    0    0  38.80    0.00  11.17   5.69  21.95  58.05  58.00  41.05  20.00  58.00  58.00  41.05   0.00
19:59:05   4.2   0.0   0.0  95.8   0.0    2    472    549    0    0    0  39.14    0.00  11.29   5.84  22.00  58.05  58.00  41.05  20.00  58.00  57.00  41.05   0.00
19:59:06   4.2   0.0   0.0  95.7   0.0    2   1346    554    0    0    0  37.30    0.00  10.25   4.19  22.86  52.05  52.00  41.05  20.00  52.00  57.00  41.05   0.00
19:59:07   4.4   0.0   0.0  95.6   0.0    2    446    364    0    0    0  36.48    0.00  10.28   4.44  21.76  56.05  56.00  41.05  20.00  56.00  57.00  41.05   0.00
19:59:08   4.2   0.0   0.0  95.8   0.0    2    440    540    0    0    0  39.10    0.00  11.26   5.80  22.05  53.05  55.00  41.05  20.00  55.00  57.00  41.05   0.00
19:59:09   4.2   0.0   0.0  95.8   0.0    2    454    535    0    0    0  38.89    0.00  11.22   5.75  21.92  58.05  58.00  41.05  20.00  58.00  57.00  41.05   0.00
19:59:10   4.2   0.0   0.0  95.8   0.0    2    546    541    0    0    0  38.52    0.00  11.04   5.51  21.97  58.05  58.00  41.05  20.00  58.00  58.00  41.05   0.00
19:59:11   4.3   0.0   0.0  95.7   0.0    2    428    530    0    0    0  38.90    0.00  11.21   5.74  21.95  55.05  55.00  41.05  20.00  55.00  58.00  41.05   0.00
19:59:12   4.2   0.0   0.0  95.8   0.0    3    454    550    0    0    0  37.90    0.00  10.78   5.17  21.94  53.05  53.00  41.05  20.00  53.00  57.00  41.05   0.00
19:59:13   4.2   0.0   0.0  95.8   0.0    2    474    545    0    0    0  38.88    0.00  11.20   5.75  21.93  58.05  58.00  41.05  20.00  58.00  57.00  41.05   0.00
19:59:14   4.1   0.0   0.0  95.8   0.0    2    488    567    0    0    0  38.82    0.00  11.17   5.69  21.96  58.05  58.00  41.05  20.00  58.00  57.00  41.05   0.00
19:59:15   4.2   0.0   0.0  95.8   0.0    2    456    533    0    0    0  39.38    0.00  11.19   5.52  22.67  58.05  58.00  41.05  20.00  58.00  57.00  41.05   0.00
19:59:16   4.1   0.0   0.0  95.9   0.0    2    742    524    0    0    0  38.85    0.00  11.17   5.70  21.98  55.05  55.00  41.05  20.00  55.00  57.00  41.05   0.00
19:59:17   4.5   0.0   0.0  95.5   0.0    2    464    543    0    0    0  38.41    0.00  11.00   5.47  21.95  52.05  52.00  41.05  20.00  52.00  57.00  41.05   0.00
19:59:18   4.2   0.0   0.0  95.8   0.0    2    802    510    0    0    0  36.84    0.00  10.39   4.68  21.77  58.05  58.00  41.05  20.00  58.00  54.00  41.05   0.00
19:59:19   4.2   0.0   0.0  95.8   0.0    2    436    508    0    0    0  38.78    0.00  11.16   5.69  21.93  56.05  56.00  41.05  20.00  56.00  54.00  41.05   0.00
19:59:20   4.1   0.0   0.0  95.9   0.0    2    449    528    0    0    0  38.48    0.00  11.05   5.55  21.89  55.05  55.00  41.05  20.00  55.00  57.00  41.05   0.00
19:59:21   4.2   0.0   0.0  95.8   0.0    2    462    529    0    0    0  39.99    0.00  11.41   5.78  22.79  58.05  58.00  41.05  20.00  58.00  57.00  41.05   0.00
19:59:22   4.4   0.0   0.0  95.6   0.0    2    521    588    0    0    0  38.85    0.00  11.17   5.70  21.98  58.05  58.00  41.05  20.00  58.00  57.00  41.05   0.00
19:59:23   4.3   0.0   0.2  95.5   0.0    2   1551   1162    0    0    0  44.49    0.00  12.20   6.47  25.81  58.05  56.00  41.05  20.00  56.00  57.00  41.05   0.00
19:59:24   4.2   0.0   0.0  95.8   0.0    2    448    542    0    0    0  40.78    0.00  11.24   5.70  23.84  56.05  56.00  41.05  20.00  56.00  57.00  41.05   0.00
19:59:25   4.1   0.0   0.0  95.8   0.0    2    485    558    1    0    1  43.05    0.00  11.72   5.86  25.47  56.05  56.00  41.05  20.00  56.00  58.00  41.05   0.00
19:59:26   4.2   0.0   0.0  95.8   0.0    2    504    558    0    0    0  39.28    0.00  11.02   5.49  22.76  58.05  58.00  41.05  20.00  58.00  57.00  41.05   0.00
19:59:27   4.2   0.0   0.0  95.8   0.0    2    452    525    0    0    0  38.92    0.00  11.19   5.69  22.04  56.05  56.00  41.05  20.00  56.00  57.00  41.05   0.00
19:59:28   4.2   0.0   0.0  95.8   0.0    2    731    466    0    0    0  37.43    0.00  10.60   4.92  21.91  52.05  52.00  41.05  20.00  52.00  58.00  41.05   0.00
19:59:29   4.1   0.0   0.0  95.8   0.0    2    664    527    0    0    0  35.36    0.00   9.79   3.90  21.67  52.05  52.00  41.05  20.00  52.00  58.00  41.05   0.00
19:59:30   4.2   0.0   0.0  95.8   0.0    2    500    554    0    0    0  39.15    0.00  11.25   5.65  22.25  58.05  58.00  41.05  20.00  58.00  56.00  41.05   0.00
19:59:31   4.2   0.0   0.0  95.8   0.0    2    447    512    0    0    0  38.96    0.00  11.22   5.75  21.99  58.05  58.00  41.05  20.00  58.00  56.00  41.05   0.00
19:59:32   4.2   0.0   0.0  95.8   0.0    2    444    549    0    0    0  38.41    0.00  11.02   5.48  21.91  58.05  58.00  41.05  20.00  58.00  58.00  41.05   0.00
19:59:33   4.2   0.0   0.0  95.8   0.0    2    764    563    0    0    0  38.88    0.00  11.19   5.70  21.99  55.05  55.00  41.05  20.00  55.00  58.00  41.05   0.00
19:59:34   4.1   0.0   0.0  95.9   0.0    2    519    558    0    0    0  39.20    0.00  11.31   5.85  22.04  58.05  58.00  41.05  20.00  58.00  58.00  41.05   0.00
19:59:35   4.2   0.0   0.0  95.8   0.0    2    757    514    0    0    0  37.69    0.00  10.73   5.12  21.84  56.05  56.00  41.05  20.00  56.00  58.00  41.05   0.00
19:59:36   4.2   0.0   0.0  95.8   0.0    2    445    532    0    0    0  38.91    0.00  11.19   5.71  22.01  58.05  58.00  41.05  20.00  58.00  58.00  41.05   0.00
19:59:37   4.2   0.0   0.0  95.8   0.0    2    459    539    0    0    0  38.32    0.00  11.01   5.46  21.85  58.05  58.00  41.05  20.00  58.00  58.00  41.05   0.00
19:59:38   4.2   0.0   0.0  95.8   0.0    2    515    502    0    0    0  39.34    0.00  11.35   5.88  22.11  58.05  58.00  41.05  20.00  58.00  58.00  41.05   0.00
19:59:39   4.2   0.0   0.0  95.8   0.0    2    452    528    0    0    0  39.75    0.00  11.34   5.69  22.72  58.05  58.00  41.05  20.00  58.00  58.00  41.05   0.00
19:59:40   4.2   0.0   0.0  95.8   0.0    2    758    531    0    0    0  37.00    0.00  10.24   4.29  22.47  55.05  55.00  41.05  20.00  55.00  55.00  41.05   0.00
19:59:41   4.3   0.0   0.1  95.6   0.0    2    432    539    0    0    0  39.13    0.00  11.28   5.85  22.00  58.05  58.00  41.05  20.00  58.00  55.00  41.05   0.00
19:59:42   4.2   0.0   0.0  95.8   0.0    2    538    560    0    0    0  38.81    0.00  11.17   5.69  21.95  58.05  58.00  41.05  20.00  56.00  58.00  41.05   0.00
19:59:43   4.3   0.0   0.0  95.6   0.0    2    752    522    0    0    0  38.51    0.00  11.04   5.55  21.92  58.05  58.00  41.05  20.00  58.00  58.00  41.05   0.00
19:59:44   4.4   0.0   0.0  95.6   0.0    2    445    544    0    0    0  38.79    0.00  11.15   5.70  21.94  58.05  58.00  41.05  20.00  56.00  58.00  41.05   0.00
19:59:45   4.2   0.0   0.0  95.8   0.0    2    452    509    0    0    0  38.25    0.00  10.95   5.39  21.91  50.05  50.00  41.05  20.00  50.00  58.00  41.05   0.00
19:59:46   4.2   0.0   0.0  95.8   0.0    2    517    430    0    0    0  38.33    0.00  11.01   5.53  21.79  56.05  56.00  41.05  20.00  56.00  57.00  41.05   0.00
19:59:47   4.2   0.0   0.0  95.8   0.0    2    454    471    0    0    0  38.75    0.00  11.17   5.70  21.89  58.05  58.00  41.05  20.00  58.00  57.00  41.05   0.00
19:59:48   4.2   0.0   0.0  95.8   0.0    2    462    540    0    0    0  38.66    0.00  11.05   5.53  22.08  56.05  56.00  41.05  20.00  56.00  57.00  41.05   0.00
19:59:49   4.2   0.0   0.2  95.6   0.0    2   1199   1127    0    0    0  45.60    0.00  12.63   7.03  25.94  56.05  56.00  41.05  20.00  56.00  56.00  41.05   0.00
19:59:50   4.2   0.0   0.0  95.8   0.0    2    520    573    0    0    0  41.86    0.00  11.44   5.74  24.69  53.05  54.00  41.05  20.00  54.00  56.00  41.05   0.00
19:59:51   4.2   0.0   0.0  95.8   0.0    2   1322    525    0    0    0  37.52    0.00   9.87   3.89  23.76  52.05  52.00  41.05  20.00  52.00  58.00  41.05   0.00
19:59:52   4.2   0.0   0.0  95.8   0.0    2    479    559    0    0    0  38.23    0.00  10.67   4.88  22.68  58.05  58.00  41.05  20.00  58.00  58.00  41.05   0.00
19:59:53   4.2   0.0   0.0  95.8   0.0    2    468    533    0    0    0  38.95    0.00  11.18   5.69  22.07  56.05  56.00  41.05  20.00  55.00  55.00  41.05   0.00
19:59:54   4.2   0.0   0.0  95.8   0.0    2    490    539    0    0    0  39.23    0.00  11.33   5.86  22.04  58.05  58.00  41.05  20.00  58.00  55.00  41.05   0.00
19:59:55   4.2   0.0   0.0  95.8   0.0    2    455    517    0    0    0  38.36    0.00  11.00   5.47  21.89  58.05  58.00  41.05  20.00  58.00  55.00  41.05   0.00
19:59:56   4.1   0.0   0.0  95.8   0.0    2    442    550    0    0    0  39.78    0.00  11.36   5.70  22.73  55.05  55.00  41.05  20.00  55.00  58.00  41.05   0.00
19:59:57   4.2   0.0   0.0  95.8   0.0    2    466    534    0    0    0  37.60    0.00  10.71   5.10  21.79  55.05  55.00  41.05  20.00  55.00  58.00  41.05   0.00
19:59:58   4.2   0.0   0.0  95.8   0.0    2    499    564    0    0    0  39.16    0.00  11.30   5.85  22.01  55.05  55.00  41.05  20.00  56.00  58.00  41.05   0.00
19:59:59   4.2   0.0   0.0  95.8   0.0    2    451    502    0    0    0  38.80    0.00  11.17   5.68  21.96  55.05  55.00  41.05  20.00  56.00  57.00  41.05   0.00
20:00:00   4.2   0.0   0.0  95.8   0.0    2    793    547    0    0    0  38.45    0.00  11.03   5.50  21.92  55.05  55.00  41.05  20.00  55.00  57.00  41.05   0.00
20:00:01   4.2   0.0   0.0  95.8   0.0    2    436    525    0    0    0  38.91    0.00  11.20   5.73  21.98  56.05  56.00  41.05  20.00  56.00  57.00  41.05   0.00
20:00:02   4.2   0.0   0.0  95.8   0.0    2    530    556    0    0    0  37.80    0.00  10.77   5.18  21.85  52.05  52.00  41.05  20.00  53.00  57.00  41.05   0.00
20:00:03   4.2   0.0   0.0  95.8   0.0    2    742    517    0    0    0  37.32    0.00  10.58   4.92  21.82  53.05  53.00  41.05  20.00  53.00  54.00  41.05   0.00
20:00:04   4.2   0.0   0.0  95.8   0.0    2    760    580    0    0    0  38.91    0.00  11.19   5.72  21.99  56.05  56.00  41.05  20.00  56.00  54.00  41.05   0.00
20:00:05   4.2   0.0   0.0  95.7   0.0    2    474    570    0    0    0  39.40    0.00  11.17   5.47  22.76  53.05  53.00  41.05  20.00  55.00  54.00  41.05   0.00
20:00:06   4.1   0.0   0.0  95.9   0.0    2    522    562    0    0    0  39.23    0.00  11.31   5.85  22.06  57.05  57.00  41.05  20.00  57.00  57.00  41.05   0.00
20:00:07   4.3   0.0   0.0  95.7   0.0    2    460    533    0    0    0  38.80    0.00  11.17   5.68  21.95  56.05  56.00  41.05  20.00  55.00  57.00  41.05   0.00
20:00:08   4.2   0.0   0.0  95.8   0.0    2    732    412    0    0    0  37.61    0.00  10.71   5.12  21.78  55.05  55.00  41.05  20.00  56.00  57.00  41.05   0.00
20:00:09   4.1   0.0   0.0  95.9   0.0    2    436    526    0    0    0  38.80    0.00  11.17   5.69  21.94  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
20:00:10   4.2   0.0   0.1  95.7   0.0    2    581    545    0    0    0  39.09    0.00  11.23   5.72  22.14  51.05  51.00  41.05  20.00  51.00  56.00  41.05   0.00
20:00:11   4.2   0.0   0.0  95.8   0.0    2    443    518    0    0    0  39.58    0.00  11.29   5.64  22.65  55.05  55.00  41.05  20.00  55.00  55.00  41.05   0.00
20:00:12   4.2   0.0   0.0  95.8   0.0    3    492    550    0    0    0  38.77    0.00  11.16   5.68  21.93  56.05  56.00  41.05  20.00  56.00  55.00  41.05   0.00
20:00:13   4.1   0.0   0.0  95.8   0.0    2    723    522    0    0    0  36.54    0.00  10.26   4.55  21.74  51.05  52.00  41.05  20.00  52.00  56.00  41.05   0.00
20:00:14   4.2   0.0   0.0  95.8   0.0    2    772    578    0    0    0  35.83    0.00   9.95   4.08  21.81  53.05  53.00  41.05  20.00  53.00  56.00  41.05   0.00
20:00:15   4.2   0.0   0.0  95.8   0.0    2    458    520    0    0    0  40.40    0.00  11.53   5.81  23.06  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
20:00:16   4.2   0.0   0.0  95.8   0.0    2    436    524    0    0    0  38.75    0.00  11.15   5.68  21.91  53.05  53.00  41.05  20.00  53.00  54.00  41.05   0.00
20:00:17   4.2   0.0   0.0  95.8   0.0    2    473    540    0    0    0  38.40    0.00  11.01   5.51  21.88  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
20:00:18   4.2   0.0   0.0  95.8   0.0    2    492    547    0    0    0  38.80    0.00  11.16   5.70  21.93  53.05  53.00  41.05  20.00  53.00  56.00  41.05   0.00
20:00:19   4.1   0.0   0.0  95.8   0.0    2    454    518    0    0    0  39.03    0.00  11.25   5.81  21.97  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
20:00:20   4.2   0.0   0.0  95.8   0.0    2    738    527    0    0    0  37.61    0.00  10.69   5.09  21.83  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
20:00:21   4.2   0.0   0.0  95.8   0.0    2    442    481    0    0    0  39.84    0.00  11.38   5.74  22.72  56.05  56.00  41.05  20.00  56.00  56.00  41.05   0.00
20:00:22   4.4   0.0   0.0  95.6   0.0    2    514    568    0    0    0  38.45    0.00  11.03   5.47  21.95  56.05  56.00  41.05  20.00  56.00  56.00  41.05   0.00
20:00:23   4.2   0.0   0.2  95.6   0.0    2   1248   1154    0    0    0  45.16    0.00  12.58   6.99  25.59  53.05  53.00  41.05  20.00  53.00  56.00  41.05   0.00
20:00:24   4.2   0.0   0.0  95.8   0.0    2    442    532    0    0    0  41.07    0.00  11.34   5.84  23.89  57.05  57.00  41.05  20.00  57.00  56.00  41.05   0.00
20:00:25   4.2   0.0   0.0  95.8   0.0    2   1042    521    0    0    0  38.05    0.00  10.15   4.30  23.61  56.05  56.00  41.05  20.00  56.00  56.00  41.05   0.00
20:00:26   4.2   0.0   0.0  95.8   0.0    2    493    552    0    0    0  40.21    0.00  11.29   5.79  23.13  53.05  53.00  41.05  20.00  53.00  55.00  41.05   0.00
20:00:27   4.2   0.0   0.0  95.8   0.0    2    460    526    0    0    0  39.02    0.00  11.20   5.74  22.07  56.05  56.00  41.05  20.00  56.00  56.00  41.05   0.00
20:00:28   4.1   0.0   0.0  95.9   0.0    2    444    532    0    0    0  38.29    0.00  10.98   5.46  21.85  55.05  55.00  41.05  20.00  55.00  56.00  41.05   0.00
20:00:29   4.2   0.0   0.0  95.8   0.0    2    436    515    0    0    0  38.89    0.00  11.21   5.74  21.94  56.05  56.00  41.05  20.00  56.00  57.00  41.05   0.00
20:00:30   4.2   0.0   0.0  95.8   0.0    2    520    566    0    0    0  38.80    0.00  10.93   5.15  22.72  52.05  52.00  41.05  20.00  52.00  57.00  41.05   0.00
20:00:31   4.2   0.0   0.0  95.8   0.0    2    436    516    0    0    0  38.81    0.00  11.19   5.73  21.89  55.05  55.00  41.05  20.00  55.00  55.00  41.05   0.00
20:00:32   4.2   0.0   0.0  95.8   0.0    2    458    541    0    0    0  38.76    0.00  11.16   5.69  21.91  57.05  57.00  41.05  20.00  57.00  55.00  41.05   0.00
20:00:33   4.1   0.0   0.0  95.8   0.0    2    464    526    0    0    0  38.42    0.00  11.03   5.52  21.87  56.05  56.00  41.05  20.00  56.00  56.00  41.05   0.00
