          Category;                      Type;  Run Identifier;         Score;  Score Metric
      native-image;                     const;        pgo_g1gc;        36.310;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        36.640;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        37.660;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        36.480;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.900;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.710;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.690;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.690;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.700;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.710;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.710;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.590;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.550;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.550;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.630;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.550;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.740;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.670;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.710;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.650;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.660;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.640;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.740;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.700;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.660;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.680;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        36.570;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        36.730;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        37.520;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        36.280;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.980;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.800;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.720;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.690;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.710;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.720;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.690;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.710;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.810;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.700;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.710;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.710;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.730;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.720;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.710;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.700;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.740;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.860;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.690;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.730;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.830;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.700;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.730;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.670;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.730;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.690;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.670;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.670;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.700;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.680;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        36.000;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        36.590;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        37.730;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        36.670;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.130;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.700;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.720;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.710;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.720;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.700;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.770;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.720;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.720;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.790;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.680;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.690;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.790;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.670;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.710;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.670;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.730;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.670;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.690;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.670;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.640;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.650;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        36.290;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        36.600;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        37.630;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        36.510;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.960;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.740;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.870;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.620;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.550;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.580;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.560;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.590;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.630;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.580;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.650;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.580;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.610;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.560;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.650;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.680;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.720;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.870;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.670;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.710;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.720;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.850;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.540;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.550;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.670;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.680;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.690;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.660;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.710;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.650;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.870;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        37.390;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        37.700;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        36.630;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.320;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.750;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.720;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.700;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.700;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.730;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.700;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.720;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.720;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.720;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.690;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.750;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.770;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.720;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.680;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.700;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.640;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.640;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.680;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.650;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.690;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.620;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        36.340;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        37.200;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        36.560;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        36.570;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.180;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.740;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.800;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.660;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.690;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.690;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.680;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.660;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.740;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.680;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.670;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.700;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.730;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.730;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.700;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.670;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.720;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.910;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.710;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.670;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.810;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.690;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.650;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.670;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.640;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.640;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.830;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.460;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.680;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.670;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        36.570;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        36.640;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        36.620;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        36.490;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.910;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.680;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.740;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.720;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.700;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.710;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.730;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.760;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.680;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.630;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.660;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.760;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        36.160;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.050;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.630;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.620;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.640;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.620;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.630;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.650;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.630;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.650;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        37.090;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        36.580;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        36.590;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.800;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.140;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.700;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.700;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.730;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.640;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.560;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.570;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.560;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.750;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.670;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.670;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.710;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.650;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.680;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.660;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.660;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.630;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.780;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.690;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.680;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.770;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.820;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.660;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.650;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.640;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.690;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.680;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.650;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.630;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.620;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.980;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        37.590;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        36.630;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        36.630;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.050;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.650;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.730;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.720;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.420;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.890;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.580;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.640;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.710;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.680;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.690;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.790;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.700;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.560;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.550;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.540;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.520;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.640;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.650;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.650;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.660;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.650;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        37.370;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        36.690;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        36.610;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.610;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.840;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.760;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.670;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.770;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.670;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.670;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.660;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.710;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.710;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.830;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.720;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.680;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.660;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.670;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.670;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.720;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.650;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.830;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.690;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.670;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.780;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        34.700;  Power (Watt)
      native-image;                     const;        pgo_g1gc;        35.680;  Power (Watt)
        graalvm-ce;                    lambda;         default;         3.690;  Power (Watt)
        graalvm-ce;                    lambda;         default;         2.450;  Power (Watt)
        graalvm-ce;                    lambda;         default;         3.250;  Power (Watt)
        graalvm-ce;                    lambda;         default;        70.800;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.140;  Power (Watt)
        graalvm-ce;                    lambda;         default;        52.250;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.020;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.120;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.100;  Power (Watt)
        graalvm-ce;                    lambda;         default;        53.620;  Power (Watt)
        graalvm-ce;                    lambda;         default;        53.230;  Power (Watt)
        graalvm-ce;                    lambda;         default;        53.200;  Power (Watt)
        graalvm-ce;                    lambda;         default;        53.090;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.570;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.370;  Power (Watt)
        graalvm-ce;                    lambda;         default;        52.420;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.340;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.550;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.370;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.290;  Power (Watt)
        graalvm-ce;                    lambda;         default;        52.390;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.350;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.300;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.430;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.310;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.390;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.240;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.200;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.360;  Power (Watt)
        graalvm-ce;                    lambda;         default;        53.520;  Power (Watt)
        graalvm-ce;                    lambda;         default;        52.230;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.310;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.380;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.310;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.300;  Power (Watt)
        graalvm-ce;                    lambda;         default;        55.090;  Power (Watt)
        graalvm-ce;                    lambda;         default;        53.340;  Power (Watt)
        graalvm-ce;                    lambda;         default;        53.390;  Power (Watt)
        graalvm-ce;                    lambda;         default;        52.420;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.500;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.360;  Power (Watt)
        graalvm-ce;                    lambda;         default;        52.360;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.370;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.390;  Power (Watt)
        graalvm-ce;                    lambda;         default;        52.370;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.370;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.530;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.420;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.440;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.420;  Power (Watt)
        graalvm-ce;                    lambda;         default;        52.340;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.410;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.430;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.370;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.290;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.330;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.480;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.410;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.480;  Power (Watt)
        graalvm-ce;                    lambda;         default;        53.430;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.350;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.350;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.290;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.380;  Power (Watt)
        graalvm-ce;                    lambda;         default;        51.360;  Power (Watt)
        graalvm-ce;                    lambda;         default;        38.000;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.510;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.500;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.800;  Power (Watt)
        graalvm-ce;                    lambda;         default;        39.290;  Power (Watt)
        graalvm-ce;                    lambda;         default;        38.420;  Power (Watt)
        graalvm-ce;                    lambda;         default;        38.460;  Power (Watt)
        graalvm-ce;                    lambda;         default;        37.160;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.540;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.490;  Power (Watt)
        graalvm-ce;                    lambda;         default;        37.500;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.510;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.460;  Power (Watt)
        graalvm-ce;                    lambda;         default;        37.570;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.520;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.500;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.500;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.480;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.500;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.660;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.480;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.510;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.450;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.480;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.450;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.450;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.390;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.440;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.430;  Power (Watt)
        graalvm-ce;                    lambda;         default;        37.740;  Power (Watt)
        graalvm-ce;                    lambda;         default;        39.570;  Power (Watt)
        graalvm-ce;                    lambda;         default;        38.420;  Power (Watt)
        graalvm-ce;                    lambda;         default;        38.430;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.790;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.450;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.470;  Power (Watt)
        graalvm-ce;                    lambda;         default;        37.500;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.470;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.480;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.540;  Power (Watt)
        graalvm-ce;                    lambda;         default;        37.530;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.520;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.480;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.480;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.510;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.520;  Power (Watt)
        graalvm-ce;                    lambda;         default;        37.480;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.520;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.410;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.430;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.480;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.620;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.460;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.410;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.510;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.410;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.440;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.420;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.350;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.420;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.450;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.480;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.410;  Power (Watt)
        graalvm-ce;                    lambda;         default;        37.400;  Power (Watt)
        graalvm-ce;                    lambda;         default;        38.800;  Power (Watt)
        graalvm-ce;                    lambda;         default;        38.400;  Power (Watt)
        graalvm-ce;                    lambda;         default;        39.400;  Power (Watt)
        graalvm-ce;                    lambda;         default;        37.720;  Power (Watt)
        graalvm-ce;                    lambda;         default;        36.560;  Power (Watt)
