          Category;                      Type;  Run Identifier;         Score;  Score Metric
openjdk-hotspot-vm;                  platform;         default;        43.420;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;       109.480;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;       108.010;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        49.040;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        78.000;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;       132.870;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        97.800;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        70.380;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        52.180;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        67.170;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        91.820;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        65.980;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        66.600;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;       111.760;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;       111.440;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        65.330;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        63.580;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;       109.470;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        90.180;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;       111.380;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;       103.400;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        96.520;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;       100.720;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        91.620;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        76.930;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        76.950;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;       114.230;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        67.250;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        84.760;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;       112.880;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;       118.070;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;       102.530;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;       106.830;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        94.310;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;       111.000;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        87.000;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;       117.500;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;       104.970;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        72.820;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        87.970;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;       107.240;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;       100.490;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        55.540;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;       116.210;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        96.080;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        49.800;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        62.620;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;       107.880;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        87.210;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        66.760;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        84.660;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        98.520;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;       102.570;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        78.810;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        72.540;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;       107.780;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        34.900;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        68.840;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;       105.000;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;       104.090;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        43.750;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        75.860;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;       126.570;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;       105.330;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        57.240;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        45.030;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        89.260;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        78.500;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        49.300;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        98.780;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;       105.800;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        80.510;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        66.990;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;       107.730;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        80.850;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        82.720;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        31.230;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        79.590;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        82.360;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        68.910;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        51.040;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;       102.350;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        99.570;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        75.760;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        55.510;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        95.940;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        98.960;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        72.450;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        46.950;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;       113.810;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;       102.660;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        69.930;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        52.280;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        84.790;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;       113.590;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        74.660;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        50.090;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        81.710;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        75.280;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        80.490;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        54.350;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        88.990;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        83.170;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        61.830;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;       103.040;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        96.650;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        87.720;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;       110.570;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;       105.570;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        48.090;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        89.850;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        83.850;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        97.770;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        42.510;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        99.670;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        99.400;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        83.530;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        53.360;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        66.430;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        92.800;  Power (Watt)
      native-image;                  platform;         default;         4.230;  Power (Watt)
      native-image;                  platform;         default;         2.650;  Power (Watt)
      native-image;                  platform;         default;         5.520;  Power (Watt)
      native-image;                  platform;         default;        81.730;  Power (Watt)
      native-image;                  platform;         default;        92.060;  Power (Watt)
      native-image;                  platform;         default;        99.090;  Power (Watt)
      native-image;                  platform;         default;        90.680;  Power (Watt)
      native-image;                  platform;         default;        88.970;  Power (Watt)
      native-image;                  platform;         default;       105.090;  Power (Watt)
      native-image;                  platform;         default;        97.260;  Power (Watt)
      native-image;                  platform;         default;        91.790;  Power (Watt)
      native-image;                  platform;         default;        92.940;  Power (Watt)
      native-image;                  platform;         default;       104.030;  Power (Watt)
      native-image;                  platform;         default;       104.140;  Power (Watt)
      native-image;                  platform;         default;        95.990;  Power (Watt)
      native-image;                  platform;         default;        98.170;  Power (Watt)
      native-image;                  platform;         default;       104.800;  Power (Watt)
      native-image;                  platform;         default;        93.440;  Power (Watt)
      native-image;                  platform;         default;        93.210;  Power (Watt)
      native-image;                  platform;         default;        97.670;  Power (Watt)
      native-image;                  platform;         default;        87.200;  Power (Watt)
      native-image;                  platform;         default;        99.030;  Power (Watt)
      native-image;                  platform;         default;        97.870;  Power (Watt)
      native-image;                  platform;         default;        71.580;  Power (Watt)
      native-image;                  platform;         default;        91.910;  Power (Watt)
      native-image;                  platform;         default;        94.490;  Power (Watt)
      native-image;                  platform;         default;        97.180;  Power (Watt)
      native-image;                  platform;         default;        94.710;  Power (Watt)
      native-image;                  platform;         default;        95.570;  Power (Watt)
      native-image;                  platform;         default;        99.440;  Power (Watt)
      native-image;                  platform;         default;       104.300;  Power (Watt)
      native-image;                  platform;         default;        97.070;  Power (Watt)
      native-image;                  platform;         default;       107.890;  Power (Watt)
      native-image;                  platform;         default;       102.140;  Power (Watt)
      native-image;                  platform;         default;       103.520;  Power (Watt)
      native-image;                  platform;         default;       118.680;  Power (Watt)
      native-image;                  platform;         default;        87.760;  Power (Watt)
      native-image;                  platform;         default;       111.880;  Power (Watt)
      native-image;                  platform;         default;       102.590;  Power (Watt)
      native-image;                  platform;         default;        99.990;  Power (Watt)
      native-image;                  platform;         default;       114.350;  Power (Watt)
      native-image;                  platform;         default;       103.430;  Power (Watt)
      native-image;                  platform;         default;       114.320;  Power (Watt)
      native-image;                  platform;         default;       106.540;  Power (Watt)
      native-image;                  platform;         default;       108.310;  Power (Watt)
      native-image;                  platform;         default;       101.660;  Power (Watt)
      native-image;                  platform;         default;       105.310;  Power (Watt)
      native-image;                  platform;         default;        88.850;  Power (Watt)
      native-image;                  platform;         default;        92.870;  Power (Watt)
      native-image;                  platform;         default;       106.080;  Power (Watt)
      native-image;                  platform;         default;        85.430;  Power (Watt)
      native-image;                  platform;         default;        97.750;  Power (Watt)
      native-image;                  platform;         default;       106.000;  Power (Watt)
      native-image;                  platform;         default;       106.670;  Power (Watt)
      native-image;                  platform;         default;        93.290;  Power (Watt)
      native-image;                  platform;         default;       101.120;  Power (Watt)
      native-image;                  platform;         default;        90.970;  Power (Watt)
      native-image;                  platform;         default;        97.210;  Power (Watt)
      native-image;                  platform;         default;        86.460;  Power (Watt)
      native-image;                  platform;         default;       103.050;  Power (Watt)
      native-image;                  platform;         default;       101.370;  Power (Watt)
      native-image;                  platform;         default;       109.800;  Power (Watt)
      native-image;                  platform;         default;       102.030;  Power (Watt)
      native-image;                  platform;         default;       104.660;  Power (Watt)
      native-image;                  platform;         default;       104.240;  Power (Watt)
      native-image;                  platform;         default;       101.170;  Power (Watt)
      native-image;                  platform;         default;        95.650;  Power (Watt)
      native-image;                  platform;         default;       111.530;  Power (Watt)
      native-image;                  platform;         default;       106.910;  Power (Watt)
      native-image;                  platform;         default;       104.750;  Power (Watt)
      native-image;                  platform;         default;        98.430;  Power (Watt)
      native-image;                  platform;         default;       109.220;  Power (Watt)
      native-image;                  platform;         default;       109.570;  Power (Watt)
      native-image;                  platform;         default;       101.800;  Power (Watt)
      native-image;                  platform;         default;       105.690;  Power (Watt)
      native-image;                  platform;         default;        96.280;  Power (Watt)
      native-image;                  platform;         default;        96.630;  Power (Watt)
      native-image;                  platform;         default;       106.740;  Power (Watt)
      native-image;                  platform;         default;       108.310;  Power (Watt)
      native-image;                  platform;         default;       105.770;  Power (Watt)
      native-image;                  platform;         default;        88.110;  Power (Watt)
      native-image;                  platform;         default;       104.500;  Power (Watt)
      native-image;                  platform;         default;       116.090;  Power (Watt)
      native-image;                  platform;         default;       119.130;  Power (Watt)
      native-image;                  platform;         default;       103.430;  Power (Watt)
      native-image;                  platform;         default;       101.690;  Power (Watt)
      native-image;                  platform;         default;        93.720;  Power (Watt)
      native-image;                  platform;         default;       110.270;  Power (Watt)
      native-image;                  platform;         default;        97.650;  Power (Watt)
      native-image;                  platform;         default;        94.220;  Power (Watt)
      native-image;                  platform;         default;        92.690;  Power (Watt)
      native-image;                  platform;         default;        93.070;  Power (Watt)
      native-image;                  platform;         default;       102.200;  Power (Watt)
      native-image;                  platform;         default;       102.860;  Power (Watt)
      native-image;                  platform;         default;       111.340;  Power (Watt)
      native-image;                  platform;         default;       106.700;  Power (Watt)
      native-image;                  platform;         default;       109.470;  Power (Watt)
      native-image;                  platform;         default;       107.050;  Power (Watt)
      native-image;                  platform;         default;        77.510;  Power (Watt)
      native-image;                  platform;         default;       108.900;  Power (Watt)
      native-image;                  platform;         default;        97.330;  Power (Watt)
      native-image;                  platform;         default;       104.430;  Power (Watt)
      native-image;                  platform;         default;       119.000;  Power (Watt)
      native-image;                  platform;         default;       107.080;  Power (Watt)
      native-image;                  platform;         default;        93.170;  Power (Watt)
      native-image;                  platform;         default;        94.270;  Power (Watt)
      native-image;                  platform;         default;        99.390;  Power (Watt)
      native-image;                  platform;         default;       102.570;  Power (Watt)
      native-image;                  platform;         default;        88.170;  Power (Watt)
      native-image;                  platform;         default;       108.060;  Power (Watt)
      native-image;                  platform;         default;        97.210;  Power (Watt)
      native-image;                  platform;         default;       106.880;  Power (Watt)
      native-image;                  platform;         default;       101.510;  Power (Watt)
      native-image;                  platform;         default;        98.360;  Power (Watt)
      native-image;                  platform;         default;       108.730;  Power (Watt)
      native-image;                  platform;         default;       101.250;  Power (Watt)
      native-image;                  platform;         default;       102.810;  Power (Watt)
      native-image;                  platform;         default;        65.600;  Power (Watt)
      native-image;                  platform;         default;       101.060;  Power (Watt)
      native-image;                  platform;         default;       114.200;  Power (Watt)
      native-image;                  platform;         default;       107.620;  Power (Watt)
      native-image;                  platform;         default;       113.280;  Power (Watt)
      native-image;                  platform;         default;        93.130;  Power (Watt)
      native-image;                  platform;         default;        83.160;  Power (Watt)
      native-image;                  platform;         default;        97.010;  Power (Watt)
      native-image;                  platform;         default;        98.560;  Power (Watt)
      native-image;                  platform;         default;       113.200;  Power (Watt)
      native-image;                  platform;         default;        90.610;  Power (Watt)
      native-image;                  platform;         default;        97.550;  Power (Watt)
      native-image;                  platform;         default;       107.350;  Power (Watt)
      native-image;                  platform;         default;       105.010;  Power (Watt)
      native-image;                  platform;         default;       101.620;  Power (Watt)
      native-image;                  platform;         default;        86.790;  Power (Watt)
      native-image;                  platform;         default;        96.770;  Power (Watt)
      native-image;                  platform;         default;       100.080;  Power (Watt)
      native-image;                  platform;         default;        99.080;  Power (Watt)
      native-image;                  platform;         default;        96.960;  Power (Watt)
      native-image;                  platform;         default;        85.710;  Power (Watt)
      native-image;                  platform;         default;       101.490;  Power (Watt)
      native-image;                  platform;         default;        83.540;  Power (Watt)
      native-image;                  platform;         default;        83.640;  Power (Watt)
      native-image;                  platform;         default;        74.480;  Power (Watt)
      native-image;                  platform;         default;        93.650;  Power (Watt)
      native-image;                  platform;         default;        88.460;  Power (Watt)
      native-image;                  platform;         default;        95.710;  Power (Watt)
      native-image;                  platform;         default;        90.670;  Power (Watt)
      native-image;                  platform;         default;        90.570;  Power (Watt)
      native-image;                  platform;         default;        84.900;  Power (Watt)
      native-image;                  platform;         default;        77.690;  Power (Watt)
      native-image;                  platform;         default;        78.090;  Power (Watt)
      native-image;                  platform;         default;        91.660;  Power (Watt)
      native-image;                  platform;         default;        94.720;  Power (Watt)
      native-image;                  platform;         default;        98.830;  Power (Watt)
      native-image;                  platform;         default;        95.030;  Power (Watt)
      native-image;                  platform;         default;       100.850;  Power (Watt)
      native-image;                  platform;         default;       100.150;  Power (Watt)
      native-image;                  platform;         default;        83.690;  Power (Watt)
      native-image;                  platform;         default;        92.530;  Power (Watt)
      native-image;                  platform;         default;        94.560;  Power (Watt)
      native-image;                  platform;         default;        98.040;  Power (Watt)
      native-image;                  platform;         default;       101.260;  Power (Watt)
      native-image;                  platform;         default;        99.280;  Power (Watt)
      native-image;                  platform;         default;       106.180;  Power (Watt)
      native-image;                  platform;         default;        94.290;  Power (Watt)
      native-image;                  platform;         default;        97.230;  Power (Watt)
      native-image;                  platform;         default;        85.230;  Power (Watt)
      native-image;                  platform;         default;        84.110;  Power (Watt)
      native-image;                  platform;         default;        94.850;  Power (Watt)
      native-image;                  platform;         default;       101.170;  Power (Watt)
      native-image;                  platform;         default;       108.810;  Power (Watt)
      native-image;                  platform;         default;        91.120;  Power (Watt)
      native-image;                  platform;         default;        93.090;  Power (Watt)
      native-image;                  platform;         default;        90.190;  Power (Watt)
      native-image;                  platform;         default;        82.000;  Power (Watt)
      native-image;                  platform;         default;        83.530;  Power (Watt)
      native-image;                  platform;         default;        95.780;  Power (Watt)
      native-image;                  platform;         default;        90.240;  Power (Watt)
      native-image;                  platform;         default;        96.420;  Power (Watt)
      native-image;                  platform;         default;        77.050;  Power (Watt)
      native-image;                  platform;         default;        75.650;  Power (Watt)
      native-image;                  platform;         default;        98.930;  Power (Watt)
      native-image;                  platform;         default;       104.640;  Power (Watt)
      native-image;                  platform;         default;        86.870;  Power (Watt)
      native-image;                  platform;         default;        98.370;  Power (Watt)
      native-image;                  platform;         default;        93.240;  Power (Watt)
      native-image;                  platform;         default;        88.410;  Power (Watt)
      native-image;                  platform;         default;        63.630;  Power (Watt)
      native-image;                  platform;         default;        76.990;  Power (Watt)
      native-image;                  platform;         default;        84.150;  Power (Watt)
      native-image;                  platform;         default;        85.360;  Power (Watt)
      native-image;                  platform;         default;        94.450;  Power (Watt)
      native-image;                  platform;         default;        77.340;  Power (Watt)
      native-image;                  platform;         default;        72.390;  Power (Watt)
      native-image;                  platform;         default;        77.230;  Power (Watt)
      native-image;                  platform;         default;       100.190;  Power (Watt)
      native-image;                  platform;         default;        95.070;  Power (Watt)
      native-image;                  platform;         default;        91.320;  Power (Watt)
      native-image;                  platform;         default;        93.270;  Power (Watt)
      native-image;                  platform;         default;        74.990;  Power (Watt)
      native-image;                  platform;         default;        65.060;  Power (Watt)
      native-image;                  platform;         default;        78.610;  Power (Watt)
      native-image;                  platform;         default;        87.480;  Power (Watt)
      native-image;                  platform;         default;        87.570;  Power (Watt)
      native-image;                  platform;         default;        90.420;  Power (Watt)
      native-image;                  platform;         default;        98.450;  Power (Watt)
      native-image;                  platform;         default;        91.250;  Power (Watt)
      native-image;                  platform;         default;        87.230;  Power (Watt)
      native-image;                  platform;         default;        77.820;  Power (Watt)
      native-image;                  platform;         default;        94.300;  Power (Watt)
      native-image;                  platform;         default;        92.210;  Power (Watt)
      native-image;                  platform;         default;        88.260;  Power (Watt)
      native-image;                  platform;         default;        88.940;  Power (Watt)
      native-image;                  platform;         default;        94.180;  Power (Watt)
      native-image;                  platform;         default;        90.880;  Power (Watt)
      native-image;                  platform;         default;        81.770;  Power (Watt)
      native-image;                  platform;         default;        85.010;  Power (Watt)
      native-image;                  platform;         default;       104.510;  Power (Watt)
      native-image;                  platform;         default;        87.000;  Power (Watt)
      native-image;                  platform;         default;        78.870;  Power (Watt)
      native-image;                  platform;         default;        73.720;  Power (Watt)
      native-image;                  platform;         default;        98.570;  Power (Watt)
      native-image;                  platform;         default;        74.740;  Power (Watt)
      native-image;                  platform;         default;        79.110;  Power (Watt)
      native-image;                  platform;         default;        87.180;  Power (Watt)
      native-image;                  platform;         default;       105.670;  Power (Watt)
      native-image;                  platform;         default;        97.000;  Power (Watt)
      native-image;                  platform;         default;        79.590;  Power (Watt)
      native-image;                  platform;         default;        87.980;  Power (Watt)
      native-image;                  platform;         default;       111.400;  Power (Watt)
      native-image;                  platform;         default;       106.130;  Power (Watt)
      native-image;                  platform;         default;        80.740;  Power (Watt)
      native-image;                  platform;         default;        85.680;  Power (Watt)
      native-image;                  platform;         default;        89.790;  Power (Watt)
      native-image;                  platform;         default;        85.530;  Power (Watt)
      native-image;                  platform;         default;        88.080;  Power (Watt)
      native-image;                  platform;         default;        94.030;  Power (Watt)
      native-image;                  platform;         default;        97.390;  Power (Watt)
      native-image;                  platform;         default;       102.870;  Power (Watt)
      native-image;                  platform;         default;        91.660;  Power (Watt)
      native-image;                  platform;         default;        80.980;  Power (Watt)
      native-image;                  platform;         default;        86.040;  Power (Watt)
      native-image;                  platform;         default;        80.130;  Power (Watt)
      native-image;                  platform;         default;        80.950;  Power (Watt)
      native-image;                  platform;         default;        86.760;  Power (Watt)
      native-image;                  platform;         default;        97.550;  Power (Watt)
      native-image;                  platform;         default;        98.950;  Power (Watt)
      native-image;                  platform;         default;        90.720;  Power (Watt)
      native-image;                  platform;         default;        86.760;  Power (Watt)
      native-image;                  platform;         default;        89.070;  Power (Watt)
      native-image;                  platform;         default;        82.160;  Power (Watt)
      native-image;                  platform;         default;        81.460;  Power (Watt)
      native-image;                  platform;         default;        77.870;  Power (Watt)
      native-image;                  platform;         default;        73.210;  Power (Watt)
      native-image;                  platform;         default;        78.990;  Power (Watt)
      native-image;                  platform;         default;        87.680;  Power (Watt)
      native-image;                  platform;         default;        84.410;  Power (Watt)
      native-image;                  platform;         default;        86.240;  Power (Watt)
      native-image;                  platform;         default;        62.880;  Power (Watt)
      native-image;                  platform;         default;        66.510;  Power (Watt)
      native-image;                  platform;         default;        79.990;  Power (Watt)
      native-image;                  platform;         default;        80.590;  Power (Watt)
      native-image;                  platform;         default;        70.490;  Power (Watt)
      native-image;                  platform;         default;        68.360;  Power (Watt)
      native-image;                  platform;         default;        79.220;  Power (Watt)
      native-image;                  platform;         default;        87.930;  Power (Watt)
      native-image;                  platform;         default;        99.390;  Power (Watt)
      native-image;                  platform;         default;        99.610;  Power (Watt)
      native-image;                  platform;         default;        90.910;  Power (Watt)
      native-image;                  platform;         default;        97.410;  Power (Watt)
      native-image;                  platform;         default;        68.390;  Power (Watt)
      native-image;                  platform;         default;        92.490;  Power (Watt)
      native-image;                  platform;         default;        97.240;  Power (Watt)
      native-image;                  platform;         default;        91.880;  Power (Watt)
      native-image;                  platform;         default;       100.640;  Power (Watt)
      native-image;                  platform;         default;        98.290;  Power (Watt)
      native-image;                  platform;         default;       102.310;  Power (Watt)
      native-image;                  platform;         default;        78.140;  Power (Watt)
      native-image;                  platform;         default;        84.010;  Power (Watt)
      native-image;                  platform;         default;       100.590;  Power (Watt)
      native-image;                  platform;         default;        80.220;  Power (Watt)
      native-image;                  platform;         default;        79.500;  Power (Watt)
      native-image;                  platform;         default;        93.280;  Power (Watt)
      native-image;                  platform;         default;        74.710;  Power (Watt)
      native-image;                  platform;         default;        87.350;  Power (Watt)
      native-image;                  platform;         default;       102.990;  Power (Watt)
      native-image;                  platform;         default;       105.730;  Power (Watt)
      native-image;                  platform;         default;       105.420;  Power (Watt)
      native-image;                  platform;         default;        92.450;  Power (Watt)
      native-image;                  platform;         default;        68.120;  Power (Watt)
      native-image;                  platform;         default;        87.780;  Power (Watt)
      native-image;                  platform;         default;        85.590;  Power (Watt)
      native-image;                  platform;         default;        92.980;  Power (Watt)
      native-image;                  platform;         default;        89.270;  Power (Watt)
      native-image;                  platform;         default;        90.300;  Power (Watt)
      native-image;                  platform;         default;        93.010;  Power (Watt)
      native-image;                  platform;         default;        93.600;  Power (Watt)
      native-image;                  platform;         default;        80.210;  Power (Watt)
      native-image;                  platform;         default;        82.220;  Power (Watt)
      native-image;                  platform;         default;        78.930;  Power (Watt)
      native-image;                  platform;         default;        87.490;  Power (Watt)
      native-image;                  platform;         default;        88.130;  Power (Watt)
      native-image;                  platform;         default;        74.680;  Power (Watt)
      native-image;                  platform;         default;        93.740;  Power (Watt)
      native-image;                  platform;         default;        89.910;  Power (Watt)
      native-image;                  platform;         default;        86.900;  Power (Watt)
      native-image;                  platform;         default;        90.020;  Power (Watt)
      native-image;                  platform;         default;        86.980;  Power (Watt)
      native-image;                  platform;         default;       109.680;  Power (Watt)
      native-image;                  platform;         default;        83.470;  Power (Watt)
      native-image;                  platform;         default;        89.040;  Power (Watt)
      native-image;                  platform;         default;        83.540;  Power (Watt)
      native-image;                  platform;         default;        67.990;  Power (Watt)
      native-image;                  platform;         default;        66.900;  Power (Watt)
      native-image;                  platform;         default;        91.710;  Power (Watt)
      native-image;                  platform;         default;        90.140;  Power (Watt)
      native-image;                  platform;         default;       108.170;  Power (Watt)
      native-image;                  platform;         default;        85.340;  Power (Watt)
      native-image;                  platform;         default;        82.760;  Power (Watt)
      native-image;                  platform;         default;        95.640;  Power (Watt)
      native-image;                  platform;         default;        83.530;  Power (Watt)
      native-image;                  platform;         default;        88.880;  Power (Watt)
      native-image;                  platform;         default;       102.130;  Power (Watt)
      native-image;                  platform;         default;        83.080;  Power (Watt)
      native-image;                  platform;         default;        88.910;  Power (Watt)
      native-image;                  platform;         default;        87.710;  Power (Watt)
      native-image;                  platform;         default;        85.330;  Power (Watt)
      native-image;                  platform;         default;        88.880;  Power (Watt)
      native-image;                  platform;         default;        86.850;  Power (Watt)
      native-image;                  platform;         default;        79.890;  Power (Watt)
      native-image;                  platform;         default;        91.010;  Power (Watt)
      native-image;                  platform;         default;        98.680;  Power (Watt)
      native-image;                  platform;         default;        94.200;  Power (Watt)
      native-image;                  platform;         default;        86.960;  Power (Watt)
      native-image;                  platform;         default;        98.690;  Power (Watt)
      native-image;                  platform;         default;        85.810;  Power (Watt)
      native-image;                  platform;         default;        88.130;  Power (Watt)
      native-image;                  platform;         default;        79.200;  Power (Watt)
      native-image;                  platform;         default;        98.930;  Power (Watt)
      native-image;                  platform;         default;        87.730;  Power (Watt)
      native-image;                  platform;         default;        85.120;  Power (Watt)
      native-image;                  platform;         default;        79.960;  Power (Watt)
      native-image;                  platform;         default;        95.950;  Power (Watt)
      native-image;                  platform;         default;        92.490;  Power (Watt)
      native-image;                  platform;         default;       104.100;  Power (Watt)
      native-image;                  platform;         default;        82.950;  Power (Watt)
      native-image;                  platform;         default;        67.760;  Power (Watt)
      native-image;                  platform;         default;        80.500;  Power (Watt)
      native-image;                  platform;         default;       106.630;  Power (Watt)
      native-image;                  platform;         default;        94.450;  Power (Watt)
      native-image;                  platform;         default;       101.720;  Power (Watt)
      native-image;                  platform;         default;        97.360;  Power (Watt)
      native-image;                  platform;         default;        91.380;  Power (Watt)
      native-image;                  platform;         default;        91.330;  Power (Watt)
      native-image;                  platform;         default;        92.660;  Power (Watt)
      native-image;                  platform;         default;        96.460;  Power (Watt)
      native-image;                  platform;         default;        95.740;  Power (Watt)
      native-image;                  platform;         default;       101.430;  Power (Watt)
      native-image;                  platform;         default;        93.220;  Power (Watt)
      native-image;                  platform;         default;        87.810;  Power (Watt)
      native-image;                  platform;         default;        93.210;  Power (Watt)
      native-image;                  platform;         default;        82.490;  Power (Watt)
