          Category;                      Type;  Run Identifier;  Power (Watt)
 eclipse-openj9-vm;                  platform;         default;        89.810
 eclipse-openj9-vm;                  platform;         default;        94.740
 eclipse-openj9-vm;                  platform;         default;        88.980
 eclipse-openj9-vm;                  platform;         default;        77.580
 eclipse-openj9-vm;                  platform;         default;        87.940
 eclipse-openj9-vm;                  platform;         default;        93.870
 eclipse-openj9-vm;                  platform;         default;        90.700
 eclipse-openj9-vm;                  platform;         default;        89.470
 eclipse-openj9-vm;                  platform;         default;        92.620
 eclipse-openj9-vm;                  platform;         default;        84.700
 eclipse-openj9-vm;                  platform;         default;        90.790
 eclipse-openj9-vm;                  platform;         default;        92.550
 eclipse-openj9-vm;                  platform;         default;        91.250
 eclipse-openj9-vm;                  platform;         default;        78.360
 eclipse-openj9-vm;                  platform;         default;        74.300
 eclipse-openj9-vm;                  platform;         default;        94.030
 eclipse-openj9-vm;                  platform;         default;        70.580
 eclipse-openj9-vm;                  platform;         default;        71.230
openjdk-hotspot-vm;                   virtual;         default;         5.690
openjdk-hotspot-vm;                   virtual;         default;         2.050
openjdk-hotspot-vm;                   virtual;         default;         2.910
openjdk-hotspot-vm;                   virtual;         default;        94.090
openjdk-hotspot-vm;                   virtual;         default;       101.180
openjdk-hotspot-vm;                   virtual;         default;       100.380
openjdk-hotspot-vm;                   virtual;         default;       103.430
openjdk-hotspot-vm;                   virtual;         default;       103.960
openjdk-hotspot-vm;                   virtual;         default;       103.830
openjdk-hotspot-vm;                   virtual;         default;       108.500
openjdk-hotspot-vm;                   virtual;         default;        95.470
openjdk-hotspot-vm;                   virtual;         default;       104.870
openjdk-hotspot-vm;                   virtual;         default;       101.600
openjdk-hotspot-vm;                   virtual;         default;       103.050
openjdk-hotspot-vm;                   virtual;         default;        93.350
openjdk-hotspot-vm;                   virtual;         default;       101.040
openjdk-hotspot-vm;                   virtual;         default;       100.070
openjdk-hotspot-vm;                   virtual;         default;       107.330
openjdk-hotspot-vm;                   virtual;         default;        92.590
openjdk-hotspot-vm;                   virtual;         default;       102.110
openjdk-hotspot-vm;                   virtual;         default;        97.100
openjdk-hotspot-vm;                   virtual;         default;        91.570
openjdk-hotspot-vm;                   virtual;         default;       102.940
openjdk-hotspot-vm;                   virtual;         default;        98.500
openjdk-hotspot-vm;                   virtual;         default;       104.950
openjdk-hotspot-vm;                   virtual;         default;       101.560
openjdk-hotspot-vm;                   virtual;         default;       101.050
openjdk-hotspot-vm;                   virtual;         default;       100.140
openjdk-hotspot-vm;                   virtual;         default;       104.960
openjdk-hotspot-vm;                   virtual;         default;        92.590
openjdk-hotspot-vm;                   virtual;         default;       102.640
openjdk-hotspot-vm;                   virtual;         default;        98.150
openjdk-hotspot-vm;                   virtual;         default;        67.380
openjdk-hotspot-vm;                   virtual;         default;        93.340
openjdk-hotspot-vm;                   virtual;         default;       107.220
openjdk-hotspot-vm;                   virtual;         default;        97.030
openjdk-hotspot-vm;                   virtual;         default;       111.810
openjdk-hotspot-vm;                   virtual;         default;       100.880
openjdk-hotspot-vm;                   virtual;         default;       102.260
openjdk-hotspot-vm;                   virtual;         default;        91.220
openjdk-hotspot-vm;                   virtual;         default;        99.910
openjdk-hotspot-vm;                   virtual;         default;       102.840
openjdk-hotspot-vm;                   virtual;         default;       102.350
openjdk-hotspot-vm;                   virtual;         default;       103.960
openjdk-hotspot-vm;                   virtual;         default;       103.670
openjdk-hotspot-vm;                   virtual;         default;        98.130
openjdk-hotspot-vm;                   virtual;         default;        66.950
openjdk-hotspot-vm;                   virtual;         default;        91.070
openjdk-hotspot-vm;                   virtual;         default;       101.840
openjdk-hotspot-vm;                   virtual;         default;       101.980
openjdk-hotspot-vm;                   virtual;         default;       104.060
openjdk-hotspot-vm;                   virtual;         default;       101.470
openjdk-hotspot-vm;                   virtual;         default;       102.130
openjdk-hotspot-vm;                   virtual;         default;        92.190
openjdk-hotspot-vm;                   virtual;         default;       107.230
openjdk-hotspot-vm;                   virtual;         default;       104.900
openjdk-hotspot-vm;                   virtual;         default;        96.250
openjdk-hotspot-vm;                   virtual;         default;        97.250
openjdk-hotspot-vm;                   virtual;         default;       101.940
openjdk-hotspot-vm;                   virtual;         default;       100.350
openjdk-hotspot-vm;                   virtual;         default;       100.110
openjdk-hotspot-vm;                   virtual;         default;       102.340
openjdk-hotspot-vm;                   virtual;         default;        97.600
openjdk-hotspot-vm;                   virtual;         default;        93.030
openjdk-hotspot-vm;                   virtual;         default;        97.890
openjdk-hotspot-vm;                   virtual;         default;       101.260
openjdk-hotspot-vm;                   virtual;         default;        79.850
openjdk-hotspot-vm;                   virtual;         default;        85.740
openjdk-hotspot-vm;                   virtual;         default;       103.610
openjdk-hotspot-vm;                   virtual;         default;        99.430
openjdk-hotspot-vm;                   virtual;         default;        71.810
openjdk-hotspot-vm;                   virtual;         default;        82.620
openjdk-hotspot-vm;                   virtual;         default;       101.460
openjdk-hotspot-vm;                   virtual;         default;        94.670
openjdk-hotspot-vm;                   virtual;         default;        86.170
openjdk-hotspot-vm;                   virtual;         default;       101.610
openjdk-hotspot-vm;                   virtual;         default;       102.040
openjdk-hotspot-vm;                   virtual;         default;       100.110
openjdk-hotspot-vm;                   virtual;         default;       105.990
openjdk-hotspot-vm;                   virtual;         default;        99.640
openjdk-hotspot-vm;                   virtual;         default;        96.240
openjdk-hotspot-vm;                   virtual;         default;        72.760
openjdk-hotspot-vm;                   virtual;         default;       108.670
openjdk-hotspot-vm;                   virtual;         default;       101.370
openjdk-hotspot-vm;                   virtual;         default;        96.800
openjdk-hotspot-vm;                   virtual;         default;       108.140
openjdk-hotspot-vm;                   virtual;         default;       101.210
openjdk-hotspot-vm;                   virtual;         default;        94.330
openjdk-hotspot-vm;                   virtual;         default;        99.460
openjdk-hotspot-vm;                   virtual;         default;       101.220
openjdk-hotspot-vm;                   virtual;         default;       101.410
openjdk-hotspot-vm;                   virtual;         default;       102.790
openjdk-hotspot-vm;                   virtual;         default;       102.300
openjdk-hotspot-vm;                   virtual;         default;        98.680
openjdk-hotspot-vm;                   virtual;         default;        93.030
openjdk-hotspot-vm;                   virtual;         default;       102.800
openjdk-hotspot-vm;                   virtual;         default;       100.080
openjdk-hotspot-vm;                   virtual;         default;       102.760
openjdk-hotspot-vm;                   virtual;         default;        97.580
openjdk-hotspot-vm;                   virtual;         default;       102.360
openjdk-hotspot-vm;                   virtual;         default;       100.670
openjdk-hotspot-vm;                   virtual;         default;       102.690
openjdk-hotspot-vm;                   virtual;         default;       102.320
openjdk-hotspot-vm;                   virtual;         default;       104.120
openjdk-hotspot-vm;                   virtual;         default;       107.220
openjdk-hotspot-vm;                   virtual;         default;       101.930
openjdk-hotspot-vm;                   virtual;         default;       103.200
openjdk-hotspot-vm;                   virtual;         default;       102.080
openjdk-hotspot-vm;                   virtual;         default;       102.240
openjdk-hotspot-vm;                   virtual;         default;       100.970
openjdk-hotspot-vm;                   virtual;         default;       104.780
openjdk-hotspot-vm;                   virtual;         default;       102.150
openjdk-hotspot-vm;                   virtual;         default;       101.540
openjdk-hotspot-vm;                   virtual;         default;        98.350
openjdk-hotspot-vm;                   virtual;         default;        98.070
openjdk-hotspot-vm;                   virtual;         default;       102.860
openjdk-hotspot-vm;                   virtual;         default;       101.330
openjdk-hotspot-vm;                   virtual;         default;       101.640
openjdk-hotspot-vm;                   virtual;         default;        92.080
openjdk-hotspot-vm;                   virtual;         default;       101.910
openjdk-hotspot-vm;                   virtual;         default;        98.310
openjdk-hotspot-vm;                   virtual;         default;       106.590
openjdk-hotspot-vm;                   virtual;         default;       101.500
openjdk-hotspot-vm;                   virtual;         default;        98.920
openjdk-hotspot-vm;                   virtual;         default;        79.890
openjdk-hotspot-vm;                   virtual;         default;       104.600
openjdk-hotspot-vm;                   virtual;         default;       102.880
openjdk-hotspot-vm;                   virtual;         default;       100.310
openjdk-hotspot-vm;                   virtual;         default;        71.910
openjdk-hotspot-vm;                   virtual;         default;        92.970
openjdk-hotspot-vm;                   virtual;         default;       104.630
openjdk-hotspot-vm;                   virtual;         default;        99.730
openjdk-hotspot-vm;                   virtual;         default;       103.500
openjdk-hotspot-vm;                   virtual;         default;       102.250
openjdk-hotspot-vm;                   virtual;         default;        99.280
openjdk-hotspot-vm;                   virtual;         default;       101.830
openjdk-hotspot-vm;                   virtual;         default;        60.950
openjdk-hotspot-vm;                   virtual;         default;        72.790
openjdk-hotspot-vm;                   virtual;         default;       101.290
openjdk-hotspot-vm;                   virtual;         default;       101.520
openjdk-hotspot-vm;                   virtual;         default;       106.970
openjdk-hotspot-vm;                   virtual;         default;        93.680
openjdk-hotspot-vm;                   virtual;         default;       102.400
openjdk-hotspot-vm;                   virtual;         default;       100.340
openjdk-hotspot-vm;                   virtual;         default;        96.910
openjdk-hotspot-vm;                   virtual;         default;       101.720
openjdk-hotspot-vm;                   virtual;         default;       104.290
openjdk-hotspot-vm;                   virtual;         default;        91.520
openjdk-hotspot-vm;                   virtual;         default;        76.490
openjdk-hotspot-vm;                   virtual;         default;       106.850
openjdk-hotspot-vm;                   virtual;         default;       102.260
openjdk-hotspot-vm;                   virtual;         default;        77.380
openjdk-hotspot-vm;                   virtual;         default;        95.500
openjdk-hotspot-vm;                   virtual;         default;       102.900
openjdk-hotspot-vm;                   virtual;         default;        94.420
openjdk-hotspot-vm;                   virtual;         default;        82.060
openjdk-hotspot-vm;                   virtual;         default;       103.310
openjdk-hotspot-vm;                   virtual;         default;       103.490
openjdk-hotspot-vm;                   virtual;         default;        98.340
openjdk-hotspot-vm;                   virtual;         default;       100.810
openjdk-hotspot-vm;                   virtual;         default;        66.140
openjdk-hotspot-vm;                   virtual;         default;        75.350
openjdk-hotspot-vm;                   virtual;         default;       106.290
openjdk-hotspot-vm;                   virtual;         default;       102.270
openjdk-hotspot-vm;                   virtual;         default;       104.850
openjdk-hotspot-vm;                   virtual;         default;       102.620
openjdk-hotspot-vm;                   virtual;         default;       103.460
openjdk-hotspot-vm;                   virtual;         default;        91.800
openjdk-hotspot-vm;                   virtual;         default;        98.190
openjdk-hotspot-vm;                   virtual;         default;       101.570
openjdk-hotspot-vm;                   virtual;         default;       100.980
openjdk-hotspot-vm;                   virtual;         default;        85.130
openjdk-hotspot-vm;                   virtual;         default;        98.520
openjdk-hotspot-vm;                   virtual;         default;       102.090
openjdk-hotspot-vm;                   virtual;         default;       102.030
openjdk-hotspot-vm;                   virtual;         default;        99.590
openjdk-hotspot-vm;                   virtual;         default;        99.450
openjdk-hotspot-vm;                   virtual;         default;       101.720
openjdk-hotspot-vm;                   virtual;         default;       110.950
openjdk-hotspot-vm;                   virtual;         default;        95.320
openjdk-hotspot-vm;                   virtual;         default;       101.800
openjdk-hotspot-vm;                   virtual;         default;        93.870
openjdk-hotspot-vm;                   virtual;         default;       108.500
openjdk-hotspot-vm;                   virtual;         default;        98.820
openjdk-hotspot-vm;                   virtual;         default;       101.660
openjdk-hotspot-vm;                   virtual;         default;        86.630
openjdk-hotspot-vm;                   virtual;         default;        89.580
openjdk-hotspot-vm;                   virtual;         default;       100.730
openjdk-hotspot-vm;                   virtual;         default;        94.430
openjdk-hotspot-vm;                   virtual;         default;       104.630
openjdk-hotspot-vm;                   virtual;         default;       104.420
openjdk-hotspot-vm;                   virtual;         default;       101.630
openjdk-hotspot-vm;                   virtual;         default;        99.820
openjdk-hotspot-vm;                   virtual;         default;       102.910
openjdk-hotspot-vm;                   virtual;         default;       101.160
openjdk-hotspot-vm;                   virtual;         default;       106.650
openjdk-hotspot-vm;                   virtual;         default;        92.390
openjdk-hotspot-vm;                   virtual;         default;       105.180
openjdk-hotspot-vm;                   virtual;         default;        98.010
openjdk-hotspot-vm;                   virtual;         default;       101.810
openjdk-hotspot-vm;                   virtual;         default;       101.470
openjdk-hotspot-vm;                   virtual;         default;       101.230
openjdk-hotspot-vm;                   virtual;         default;        98.170
openjdk-hotspot-vm;                   virtual;         default;       106.020
openjdk-hotspot-vm;                   virtual;         default;       103.130
openjdk-hotspot-vm;                   virtual;         default;        96.320
openjdk-hotspot-vm;                   virtual;         default;        92.630
openjdk-hotspot-vm;                   virtual;         default;       107.980
openjdk-hotspot-vm;                   virtual;         default;       101.700
openjdk-hotspot-vm;                   virtual;         default;        95.030
openjdk-hotspot-vm;                   virtual;         default;       104.340
openjdk-hotspot-vm;                   virtual;         default;       102.630
openjdk-hotspot-vm;                   virtual;         default;        87.530
openjdk-hotspot-vm;                   virtual;         default;        76.990
openjdk-hotspot-vm;                   virtual;         default;       107.780
openjdk-hotspot-vm;                   virtual;         default;       102.060
openjdk-hotspot-vm;                   virtual;         default;        77.390
openjdk-hotspot-vm;                   virtual;         default;        69.120
openjdk-hotspot-vm;                   virtual;         default;       110.540
openjdk-hotspot-vm;                   virtual;         default;        99.410
openjdk-hotspot-vm;                   virtual;         default;        91.110
openjdk-hotspot-vm;                   virtual;         default;        80.290
openjdk-hotspot-vm;                   virtual;         default;       105.570
openjdk-hotspot-vm;                   virtual;         default;       102.870
openjdk-hotspot-vm;                   virtual;         default;       104.650
openjdk-hotspot-vm;                   virtual;         default;       104.860
openjdk-hotspot-vm;                   virtual;         default;       101.920
openjdk-hotspot-vm;                   virtual;         default;        98.350
openjdk-hotspot-vm;                   virtual;         default;       101.430
openjdk-hotspot-vm;                   virtual;         default;       101.030
openjdk-hotspot-vm;                   virtual;         default;       100.510
openjdk-hotspot-vm;                   virtual;         default;        89.570
openjdk-hotspot-vm;                   virtual;         default;       108.020
openjdk-hotspot-vm;                   virtual;         default;       101.820
openjdk-hotspot-vm;                   virtual;         default;        85.050
openjdk-hotspot-vm;                   virtual;         default;        95.730
openjdk-hotspot-vm;                   virtual;         default;       101.500
openjdk-hotspot-vm;                   virtual;         default;        79.870
openjdk-hotspot-vm;                   virtual;         default;        80.830
openjdk-hotspot-vm;                   virtual;         default;       101.150
openjdk-hotspot-vm;                   virtual;         default;        96.920
openjdk-hotspot-vm;                   virtual;         default;        56.990
openjdk-hotspot-vm;                   virtual;         default;        90.000
openjdk-hotspot-vm;                   virtual;         default;       101.850
openjdk-hotspot-vm;                   virtual;         default;        93.950
openjdk-hotspot-vm;                   virtual;         default;       106.090
openjdk-hotspot-vm;                   virtual;         default;       102.580
openjdk-hotspot-vm;                   virtual;         default;        91.890
openjdk-hotspot-vm;                   virtual;         default;        75.460
openjdk-hotspot-vm;                   virtual;         default;       105.640
openjdk-hotspot-vm;                   virtual;         default;       103.670
openjdk-hotspot-vm;                   virtual;         default;        91.730
openjdk-hotspot-vm;                   virtual;         default;        91.090
openjdk-hotspot-vm;                   virtual;         default;       102.710
openjdk-hotspot-vm;                   virtual;         default;        98.620
openjdk-hotspot-vm;                   virtual;         default;        86.170
openjdk-hotspot-vm;                   virtual;         default;        96.360
openjdk-hotspot-vm;                   virtual;         default;       102.950
openjdk-hotspot-vm;                   virtual;         default;        89.700
openjdk-hotspot-vm;                   virtual;         default;        58.610
openjdk-hotspot-vm;                   virtual;         default;       109.640
openjdk-hotspot-vm;                   virtual;         default;       101.040
openjdk-hotspot-vm;                   virtual;         default;        94.360
openjdk-hotspot-vm;                   virtual;         default;        75.250
openjdk-hotspot-vm;                   virtual;         default;       102.370
openjdk-hotspot-vm;                   virtual;         default;        93.930
openjdk-hotspot-vm;                   virtual;         default;        64.960
openjdk-hotspot-vm;                   virtual;         default;        98.780
openjdk-hotspot-vm;                   virtual;         default;       102.290
openjdk-hotspot-vm;                   virtual;         default;        98.820
openjdk-hotspot-vm;                   virtual;         default;       107.010
openjdk-hotspot-vm;                   virtual;         default;       103.810
openjdk-hotspot-vm;                   virtual;         default;        98.680
openjdk-hotspot-vm;                   virtual;         default;        82.450
openjdk-hotspot-vm;                   virtual;         default;        95.130
openjdk-hotspot-vm;                   virtual;         default;       103.000
openjdk-hotspot-vm;                   virtual;         default;       100.300
openjdk-hotspot-vm;                   virtual;         default;       103.980
openjdk-hotspot-vm;                   virtual;         default;       102.440
openjdk-hotspot-vm;                   virtual;         default;        91.410
openjdk-hotspot-vm;                   virtual;         default;        73.100
openjdk-hotspot-vm;                   virtual;         default;        96.830
openjdk-hotspot-vm;                   virtual;         default;       105.030
openjdk-hotspot-vm;                   virtual;         default;        92.360
openjdk-hotspot-vm;                   virtual;         default;        59.730
openjdk-hotspot-vm;                   virtual;         default;        97.080
openjdk-hotspot-vm;                   virtual;         default;       101.920
openjdk-hotspot-vm;                   virtual;         default;        92.280
openjdk-hotspot-vm;                   virtual;         default;       101.210
openjdk-hotspot-vm;                   virtual;         default;       102.420
openjdk-hotspot-vm;                   virtual;         default;       101.800
openjdk-hotspot-vm;                   virtual;         default;       100.540
openjdk-hotspot-vm;                   virtual;         default;       103.880
openjdk-hotspot-vm;                   virtual;         default;       101.650
openjdk-hotspot-vm;                   virtual;         default;        96.100
openjdk-hotspot-vm;                   virtual;         default;       106.360
openjdk-hotspot-vm;                   virtual;         default;       102.140
openjdk-hotspot-vm;                   virtual;         default;        86.260
openjdk-hotspot-vm;                   virtual;         default;        96.990
openjdk-hotspot-vm;                   virtual;         default;       104.100
openjdk-hotspot-vm;                   virtual;         default;        92.600
openjdk-hotspot-vm;                   virtual;         default;       106.890
openjdk-hotspot-vm;                   virtual;         default;       104.340
openjdk-hotspot-vm;                   virtual;         default;        92.940
openjdk-hotspot-vm;                   virtual;         default;       109.220
openjdk-hotspot-vm;                   virtual;         default;       101.530
openjdk-hotspot-vm;                   virtual;         default;        92.810
openjdk-hotspot-vm;                   virtual;         default;        99.320
openjdk-hotspot-vm;                   virtual;         default;       103.520
openjdk-hotspot-vm;                   virtual;         default;        61.780
openjdk-hotspot-vm;                   virtual;         default;        95.880
openjdk-hotspot-vm;                   virtual;         default;        96.320
openjdk-hotspot-vm;                   virtual;         default;        97.270
openjdk-hotspot-vm;                   virtual;         default;       104.370
openjdk-hotspot-vm;                   virtual;         default;       100.980
openjdk-hotspot-vm;                   virtual;         default;        55.350
openjdk-hotspot-vm;                   virtual;         default;        84.710
openjdk-hotspot-vm;                   virtual;         default;       101.350
openjdk-hotspot-vm;                   virtual;         default;        79.730
openjdk-hotspot-vm;                   virtual;         default;       107.350
openjdk-hotspot-vm;                   virtual;         default;       104.860
openjdk-hotspot-vm;                   virtual;         default;        78.180
openjdk-hotspot-vm;                   virtual;         default;        96.120
openjdk-hotspot-vm;                   virtual;         default;        99.550
openjdk-hotspot-vm;                   virtual;         default;        98.950
openjdk-hotspot-vm;                   virtual;         default;       106.310
openjdk-hotspot-vm;                   virtual;         default;        97.700
openjdk-hotspot-vm;                   virtual;         default;       102.960
openjdk-hotspot-vm;                   virtual;         default;        66.480
openjdk-hotspot-vm;                   virtual;         default;        82.580
openjdk-hotspot-vm;                   virtual;         default;       102.460
openjdk-hotspot-vm;                   virtual;         default;        86.230
openjdk-hotspot-vm;                   virtual;         default;        61.970
openjdk-hotspot-vm;                   virtual;         default;        93.430
openjdk-hotspot-vm;                   virtual;         default;       102.630
openjdk-hotspot-vm;                   virtual;         default;       104.140
openjdk-hotspot-vm;                   virtual;         default;       103.390
openjdk-hotspot-vm;                   virtual;         default;        99.260
openjdk-hotspot-vm;                   virtual;         default;       102.890
openjdk-hotspot-vm;                   virtual;         default;        88.880
openjdk-hotspot-vm;                   virtual;         default;       105.070
openjdk-hotspot-vm;                   virtual;         default;       101.370
openjdk-hotspot-vm;                   virtual;         default;       102.110
openjdk-hotspot-vm;                   virtual;         default;       105.340
openjdk-hotspot-vm;                   virtual;         default;       103.490
openjdk-hotspot-vm;                   virtual;         default;       100.680
openjdk-hotspot-vm;                   virtual;         default;       100.320
openjdk-hotspot-vm;                   virtual;         default;       107.020
openjdk-hotspot-vm;                   virtual;         default;       102.840
openjdk-hotspot-vm;                   virtual;         default;       103.530
openjdk-hotspot-vm;                   virtual;         default;        96.410
openjdk-hotspot-vm;                   virtual;         default;       103.960
openjdk-hotspot-vm;                   virtual;         default;       103.510
openjdk-hotspot-vm;                   virtual;         default;        97.060
openjdk-hotspot-vm;                   virtual;         default;       107.150
openjdk-hotspot-vm;                   virtual;         default;       102.530
openjdk-hotspot-vm;                   virtual;         default;       100.120
openjdk-hotspot-vm;                   virtual;         default;        91.750
openjdk-hotspot-vm;                   virtual;         default;        97.460
openjdk-hotspot-vm;                   virtual;         default;       106.520
openjdk-hotspot-vm;                   virtual;         default;        96.830
openjdk-hotspot-vm;                   virtual;         default;       108.830
openjdk-hotspot-vm;                   virtual;         default;        99.170
openjdk-hotspot-vm;                   virtual;         default;       103.260
openjdk-hotspot-vm;                   virtual;         default;       104.070
openjdk-hotspot-vm;                   virtual;         default;       101.960
openjdk-hotspot-vm;                   virtual;         default;       102.490
openjdk-hotspot-vm;                   virtual;         default;       100.870
openjdk-hotspot-vm;                   virtual;         default;       103.980
openjdk-hotspot-vm;                   virtual;         default;        76.370
openjdk-hotspot-vm;                   virtual;         default;        78.010
openjdk-hotspot-vm;                   virtual;         default;       103.030
openjdk-hotspot-vm;                   virtual;         default;       101.960
openjdk-hotspot-vm;                   virtual;         default;        85.910
openjdk-hotspot-vm;                   virtual;         default;        89.690
openjdk-hotspot-vm;                   virtual;         default;       102.330
openjdk-hotspot-vm;                   virtual;         default;       101.260
openjdk-hotspot-vm;                   virtual;         default;        75.240
openjdk-hotspot-vm;                   virtual;         default;       105.130
openjdk-hotspot-vm;                   virtual;         default;       104.140
openjdk-hotspot-vm;                   virtual;         default;        72.610
openjdk-hotspot-vm;                   virtual;         default;       100.270
openjdk-hotspot-vm;                   virtual;         default;       100.790
openjdk-hotspot-vm;                   virtual;         default;        79.660
openjdk-hotspot-vm;                   virtual;         default;        76.120
openjdk-hotspot-vm;                   virtual;         default;       108.220
openjdk-hotspot-vm;                   virtual;         default;       101.590
openjdk-hotspot-vm;                   virtual;         default;        95.900
openjdk-hotspot-vm;                   virtual;         default;       108.870
openjdk-hotspot-vm;                   virtual;         default;       102.740
openjdk-hotspot-vm;                   virtual;         default;       101.510
openjdk-hotspot-vm;                   virtual;         default;       103.630
openjdk-hotspot-vm;                   virtual;         default;       101.970
openjdk-hotspot-vm;                   virtual;         default;        94.910
openjdk-hotspot-vm;                   virtual;         default;       102.730
openjdk-hotspot-vm;                   virtual;         default;       104.510
openjdk-hotspot-vm;                   virtual;         default;        99.830
openjdk-hotspot-vm;                   virtual;         default;        98.000
openjdk-hotspot-vm;                   virtual;         default;        88.790
openjdk-hotspot-vm;                   virtual;         default;       106.220
openjdk-hotspot-vm;                   virtual;         default;        99.610
openjdk-hotspot-vm;                   virtual;         default;       100.780
openjdk-hotspot-vm;                   virtual;         default;        92.310
openjdk-hotspot-vm;                   virtual;         default;        50.480
openjdk-hotspot-vm;                   virtual;         default;        98.380
openjdk-hotspot-vm;                   virtual;         default;       103.510
openjdk-hotspot-vm;                   virtual;         default;        99.560
openjdk-hotspot-vm;                   virtual;         default;       101.220
openjdk-hotspot-vm;                   virtual;         default;       101.180
openjdk-hotspot-vm;                   virtual;         default;       103.150
openjdk-hotspot-vm;                   virtual;         default;       100.900
openjdk-hotspot-vm;                   virtual;         default;       105.010
openjdk-hotspot-vm;                   virtual;         default;       103.960
openjdk-hotspot-vm;                   virtual;         default;       105.990
openjdk-hotspot-vm;                   virtual;         default;        97.910
openjdk-hotspot-vm;                   virtual;         default;        99.250
openjdk-hotspot-vm;                   virtual;         default;       102.850
openjdk-hotspot-vm;                   virtual;         default;       101.630
openjdk-hotspot-vm;                   virtual;         default;        84.360
openjdk-hotspot-vm;                   virtual;         default;        89.090
openjdk-hotspot-vm;                   virtual;         default;       101.190
openjdk-hotspot-vm;                   virtual;         default;        90.450
openjdk-hotspot-vm;                   virtual;         default;        73.870
openjdk-hotspot-vm;                   virtual;         default;       102.310
openjdk-hotspot-vm;                   virtual;         default;       102.400
openjdk-hotspot-vm;                   virtual;         default;       100.300
openjdk-hotspot-vm;                   virtual;         default;        83.830
openjdk-hotspot-vm;                   virtual;         default;       103.890
openjdk-hotspot-vm;                   virtual;         default;       104.030
openjdk-hotspot-vm;                   virtual;         default;        96.350
openjdk-hotspot-vm;                   virtual;         default;       110.960
openjdk-hotspot-vm;                   virtual;         default;       102.130
openjdk-hotspot-vm;                   virtual;         default;        86.730
openjdk-hotspot-vm;                   virtual;         default;        88.750
openjdk-hotspot-vm;                   virtual;         default;       100.840
openjdk-hotspot-vm;                   virtual;         default;        98.720
openjdk-hotspot-vm;                   virtual;         default;        91.480
openjdk-hotspot-vm;                   virtual;         default;       106.910
openjdk-hotspot-vm;                   virtual;         default;       102.770
openjdk-hotspot-vm;                   virtual;         default;        99.320
openjdk-hotspot-vm;                   virtual;         default;       103.660
openjdk-hotspot-vm;                   virtual;         default;       101.910
openjdk-hotspot-vm;                   virtual;         default;        97.620
openjdk-hotspot-vm;                   virtual;         default;        88.710
openjdk-hotspot-vm;                   virtual;         default;       107.060
openjdk-hotspot-vm;                   virtual;         default;       102.360
openjdk-hotspot-vm;                   virtual;         default;        82.610
openjdk-hotspot-vm;                   virtual;         default;        95.860
openjdk-hotspot-vm;                   virtual;         default;       100.850
openjdk-hotspot-vm;                   virtual;         default;        86.450
openjdk-hotspot-vm;                   virtual;         default;        73.950
openjdk-hotspot-vm;                   virtual;         default;       106.760
openjdk-hotspot-vm;                   virtual;         default;       101.020
openjdk-hotspot-vm;                   virtual;         default;       108.580
openjdk-hotspot-vm;                   virtual;         default;       100.450
openjdk-hotspot-vm;                   virtual;         default;        99.260
openjdk-hotspot-vm;                   virtual;         default;        89.090
openjdk-hotspot-vm;                   virtual;         default;        76.940
openjdk-hotspot-vm;                   virtual;         default;       105.700
openjdk-hotspot-vm;                   virtual;         default;       101.440
openjdk-hotspot-vm;                   virtual;         default;        95.090
openjdk-hotspot-vm;                   virtual;         default;       104.140
openjdk-hotspot-vm;                   virtual;         default;       102.810
openjdk-hotspot-vm;                   virtual;         default;        93.880
openjdk-hotspot-vm;                   virtual;         default;        90.050
openjdk-hotspot-vm;                   virtual;         default;        97.800
openjdk-hotspot-vm;                   virtual;         default;       102.770
openjdk-hotspot-vm;                   virtual;         default;        99.650
openjdk-hotspot-vm;                   virtual;         default;        82.340
openjdk-hotspot-vm;                   virtual;         default;       107.090
openjdk-hotspot-vm;                   virtual;         default;       102.030
openjdk-hotspot-vm;                   virtual;         default;       104.040
openjdk-hotspot-vm;                   virtual;         default;        94.960
openjdk-hotspot-vm;                   virtual;         default;       101.550
openjdk-hotspot-vm;                   virtual;         default;        96.740
openjdk-hotspot-vm;                   virtual;         default;        77.900
openjdk-hotspot-vm;                   virtual;         default;       104.700
openjdk-hotspot-vm;                   virtual;         default;       101.970
openjdk-hotspot-vm;                   virtual;         default;        96.430
openjdk-hotspot-vm;                   virtual;         default;       110.570
openjdk-hotspot-vm;                   virtual;         default;       100.680
openjdk-hotspot-vm;                   virtual;         default;       100.550
openjdk-hotspot-vm;                   virtual;         default;       106.760
openjdk-hotspot-vm;                   virtual;         default;        92.570
openjdk-hotspot-vm;                   virtual;         default;       102.520
openjdk-hotspot-vm;                   virtual;         default;        97.680
openjdk-hotspot-vm;                   virtual;         default;       107.890
openjdk-hotspot-vm;                   virtual;         default;       102.460
openjdk-hotspot-vm;                   virtual;         default;       102.640
openjdk-hotspot-vm;                   virtual;         default;       103.450
openjdk-hotspot-vm;                   virtual;         default;        93.180
openjdk-hotspot-vm;                   virtual;         default;       100.840
openjdk-hotspot-vm;                   virtual;         default;        98.290
openjdk-hotspot-vm;                   virtual;         default;       102.480
openjdk-hotspot-vm;                   virtual;         default;       101.240
openjdk-hotspot-vm;                   virtual;         default;       100.060
openjdk-hotspot-vm;                   virtual;         default;       101.190
openjdk-hotspot-vm;                   virtual;         default;        99.450
openjdk-hotspot-vm;                   virtual;         default;       101.340
openjdk-hotspot-vm;                   virtual;         default;       100.800
