          Category;                      Type;  Run Identifier;         Score;  Score Metric
      native-image;      guarded_parametrized;         default;        54.010;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.940;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.990;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.010;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.930;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.890;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.590;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.880;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.900;  Power (Watt)
      native-image;      guarded_parametrized;         default;        55.740;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.260;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.830;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.850;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.920;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.900;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.990;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.910;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.870;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.020;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.930;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.930;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.840;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.950;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.040;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.870;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.060;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.020;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.910;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.900;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.020;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.020;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.930;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.890;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.910;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.010;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.960;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.960;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.940;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.010;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.950;  Power (Watt)
      native-image;      guarded_parametrized;         default;        55.620;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.940;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.970;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.820;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.240;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.080;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.020;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.040;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.030;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.030;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.140;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.920;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.920;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.950;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.990;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.980;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.040;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.950;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.990;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.930;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.970;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.980;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.960;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.030;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.000;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.930;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.780;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.940;  Power (Watt)
      native-image;      guarded_parametrized;         default;        55.000;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.660;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.320;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.010;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.980;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.000;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.100;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.160;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.040;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.020;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.110;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.040;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.010;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.040;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.110;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.020;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.050;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.080;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.150;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.010;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.990;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.130;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.140;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.010;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.960;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.950;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.950;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.940;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.910;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.960;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.950;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.950;  Power (Watt)
      native-image;      guarded_parametrized;         default;        55.720;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.960;  Power (Watt)
      native-image;      guarded_parametrized;         default;        55.000;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.740;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.270;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.010;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.030;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.010;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.010;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.060;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.100;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.050;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.020;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.010;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.000;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.960;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.920;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.940;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.920;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.980;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.940;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.930;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.960;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.940;  Power (Watt)
      native-image;      guarded_parametrized;         default;        55.470;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.820;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.920;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.710;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.130;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.880;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.950;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.850;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.940;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.900;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.950;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.920;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.980;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.950;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.130;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.650;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.850;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.940;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.460;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.360;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.900;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.000;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.910;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.870;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.880;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.190;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.080;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.940;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.910;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.970;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.130;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.850;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.970;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.890;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.040;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.850;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.920;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.840;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.010;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.960;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.280;  Power (Watt)
      native-image;      guarded_parametrized;         default;        55.670;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.990;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.880;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.520;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.920;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.110;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.310;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.710;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.910;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.980;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.950;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.930;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.980;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.990;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.990;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.930;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.910;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.990;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.890;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.970;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.860;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.910;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.950;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.440;  Power (Watt)
      native-image;      guarded_parametrized;         default;        55.910;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.880;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.770;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.220;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.930;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.080;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.940;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.940;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.840;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.040;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.960;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.090;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.920;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.900;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.910;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.860;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.970;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.090;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.880;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.860;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.950;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.000;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.920;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.860;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.850;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.960;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.780;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.920;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.750;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.920;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.880;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.380;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.880;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.800;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.750;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.180;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.830;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.980;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.970;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.940;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.050;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.030;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.940;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.040;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.970;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.950;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.930;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.890;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.870;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.920;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.930;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.850;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.870;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.870;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.850;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.840;  Power (Watt)
      native-image;      guarded_parametrized;         default;        55.300;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.890;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.820;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.070;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.090;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.000;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.900;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.900;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.860;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.000;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.920;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.910;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.000;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.980;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.910;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.890;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.860;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.870;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.070;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.900;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.910;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.990;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.890;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.890;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.990;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.930;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.850;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.890;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.910;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.950;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.790;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.810;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.820;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.850;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.870;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.610;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.770;  Power (Watt)
      native-image;      guarded_parametrized;         default;        55.930;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.620;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.090;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.860;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.050;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.950;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.930;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.990;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.920;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.890;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.870;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.890;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.980;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.800;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.870;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.850;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.910;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.760;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.780;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.780;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.870;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.860;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.360;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.860;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.900;  Power (Watt)
      native-image;      guarded_parametrized;         default;        55.760;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.180;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.890;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.920;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.900;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.940;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.870;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.940;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.850;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.850;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.870;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.930;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.720;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.920;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.870;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.500;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.140;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.930;  Power (Watt)
      native-image;      guarded_parametrized;         default;        55.920;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.920;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.890;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.930;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.990;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.970;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.910;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.910;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.890;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.030;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.920;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.890;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.870;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.020;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.930;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.020;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.900;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.960;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.930;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.930;  Power (Watt)
      native-image;      guarded_parametrized;         default;        55.610;  Power (Watt)
      native-image;      guarded_parametrized;         default;        55.970;  Power (Watt)
      native-image;      guarded_parametrized;         default;        55.030;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.950;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.050;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.020;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.930;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.290;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.670;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.980;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.940;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.910;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.900;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.090;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.960;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.860;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.880;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.010;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.860;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.880;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.930;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.920;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.880;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.860;  Power (Watt)
      native-image;      guarded_parametrized;         default;        55.480;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.950;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.880;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.970;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.110;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.960;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.970;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.930;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.990;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.120;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.960;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.880;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.910;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.990;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.090;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.940;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.920;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.030;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.860;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.870;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.040;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.930;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.910;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.040;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.880;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.000;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.840;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.820;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.850;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.920;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.860;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.850;  Power (Watt)
      native-image;      guarded_parametrized;         default;        55.410;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.920;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.870;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.910;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.030;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.950;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.930;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.010;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.900;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.940;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.900;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.950;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.870;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.890;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.920;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.800;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.830;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.880;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.850;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.860;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.860;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.910;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.840;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.790;  Power (Watt)
      native-image;      guarded_parametrized;         default;        55.300;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.880;  Power (Watt)
      native-image;      guarded_parametrized;         default;        55.920;  Power (Watt)
      native-image;      guarded_parametrized;         default;        54.010;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.920;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.050;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.870;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.930;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.810;  Power (Watt)
      native-image;      guarded_parametrized;         default;        53.150;  Power (Watt)
      native-image;      guarded_parametrized;         default;        52.920;  Power (Watt)
